gene,KOG
Pseudodiploria204572,Regulator of chromosome condensation (RCC1) repeat
Pseudodiploria205001,NA
Pseudodiploria205293,procollagen-proline 4-dioxygenase activity
Pseudodiploria205328,NA
Pseudodiploria205395,metalloendopeptidase activity
Pseudodiploria205513,ranBP-type and C3HC4-type zinc finger-containing protein
Pseudodiploria214270,NA
Pseudodiploria44593,NA
Pseudodiploria6026,NA
Pseudodiploria63717,NA
Pseudodiploria63792,pyrimidine nucleobase transmembrane transporter activity
Pseudodiploria65957,NA
Pseudodiploria67127,NA
Pseudodiploria67436,NA
Pseudodiploria75610,NA
Pseudodiploria89066,NA
Pseudodiploria89803,NA
Pseudodiploria98909,NA
