gene,lfc
Acropora_000339,0.159218082983636
Acropora_000342,-0.604667563808912
Acropora_000347,0.146972542206061
Acropora_000349,0.065116569138036
Acropora_000353,-0.0975073136613155
Acropora_000354,-0.107125229786601
Acropora_000355,-0.316530349611128
Acropora_000356,-0.189655870823234
Acropora_000357,0.198404470926248
Acropora_000358,0.0365097733208544
Acropora_000359,0.0252305757837958
Acropora_000361,0.319399272755087
Acropora_000362,-0.143144514302818
Acropora_000363,0.179337520924187
Acropora_000364,0.520110466294929
Acropora_000366,-0.283840583487521
Acropora_000368,-0.0815814209066962
Acropora_000370,0.254119302224753
Acropora_000371,-0.0259950169121739
Acropora_000372,-0.147114811722638
Acropora_000373,0.276314143113756
Acropora_000374,-0.322836912435164
Acropora_000375,0.207043147150785
Acropora_000376,-0.297843190314175
Acropora_000378,-0.0524207071150875
Acropora_000379,-0.296386088156263
Acropora_000381,0.411561225577471
Acropora_000382,0.0329066839605167
Acropora_000385,0.125017846269172
Acropora_000386,0.00695067972759251
Acropora_000387,-0.133754236407608
Acropora_000388,0.116655721779779
Acropora_000390,-0.260372286206155
Acropora_000391,-0.16078403799789
Acropora_000392,1.15429680470205
Acropora_000393,-0.186645781641899
Acropora_000394,0.00790119318128264
Acropora_000395,0.0892659808959351
Acropora_000396,0.225299096170463
Acropora_000398,-0.305893594637353
Acropora_000401,-0.0330666387960796
Acropora_000402,0.487020492024959
Acropora_000405,-0.251735773453764
Acropora_000407,0.124965840925617
Acropora_000409,0.505060894096279
Acropora_000413,0.257690547283423
Acropora_000417,-0.0249745197972933
Acropora_000418,-0.230745798535087
Acropora_000419,-0.217363250300674
Acropora_000420,-0.160837779536384
Acropora_000421,0.179251610941873
Acropora_000422,-0.351084505294905
Acropora_000424,0.239803385021706
Acropora_000425,-0.298637309771516
Acropora_000427,0.073132735050246
Acropora_000429,-0.099801598953085
Acropora_000430,1.11249670040413
Acropora_000435,0.353477058290819
Acropora_000436,0.382963480704029
Acropora_000437,-0.707023748767475
Acropora_000441,-0.597557344318042
Acropora_000443,0.148091170267851
Acropora_000444,-0.407657428125208
Acropora_000445,-0.323624135164485
Acropora_000446,-0.118035496324084
Acropora_000447,-0.141889165318163
Acropora_000448,-0.198601018908666
Acropora_000449,0.276621803470375
Acropora_000452,0.308944862552165
Acropora_000454,-0.073786966998835
Acropora_000455,0.126854503612435
Acropora_000456,-0.232238729319339
Acropora_000457,-0.00941536508231106
Acropora_000464,0.330514577042148
Acropora_000465,-0.0433282012886622
Acropora_000466,-0.0138789508463428
Acropora_000469,0.0160456006608888
Acropora_000470,-0.0540427596839991
Acropora_000471,0.204150289150639
Acropora_000475,-0.299708958352933
Acropora_000476,-0.377672959152648
Acropora_000477,-0.268828168452425
Acropora_000479,-0.866168106016237
Acropora_000480,-0.173271361070133
Acropora_000481,-0.116975051403027
Acropora_000485,-0.24261507454328
Acropora_000487,0.313037024720301
Acropora_000490,-0.110022922604059
Acropora_000496,-0.297751833183691
Acropora_000497,0.124983422295365
Acropora_000498,-0.195739394354652
Acropora_000499,0.117531234068206
Acropora_000500,0.372294632003741
Acropora_000501,0.370396692920534
Acropora_000503,0.0335404160089688
Acropora_000506,-0.502741360526318
Acropora_000507,0.212837355551485
Acropora_000508,0.399127433425423
Acropora_000509,-0.607854375508959
Acropora_000510,0.380278328412032
Acropora_000511,0.572726467159268
Acropora_000512,-0.0663249005431149
Acropora_000514,-0.439717174193712
Acropora_000516,-0.712097432777881
Acropora_000517,-0.185349861375671
Acropora_000518,0.640907415632689
Acropora_000519,-0.510242565172042
Acropora_000521,-0.417528187304805
Acropora_000523,-0.221890072548929
Acropora_000524,0.156581569220316
Acropora_000525,0.0417209217267665
Acropora_000527,-0.322483361055751
Acropora_000531,-0.407814416901174
Acropora_000532,0.0169359773508268
Acropora_000533,0.29598084599655
Acropora_000534,0.580088307571542
Acropora_000535,-0.0496510984055877
Acropora_000536,-0.258575027434318
Acropora_000537,-0.193004990324152
Acropora_000538,0.0370626387751389
Acropora_000541,-0.117351261866307
Acropora_000542,-0.0997934581842506
Acropora_000543,-0.189771590396875
Acropora_000546,1.74423252539691
Acropora_000551,0.296235908316103
Acropora_000552,0.0223858006907781
Acropora_000556,-0.15683813786103
Acropora_000561,1.06401986178519
Acropora_000564,-0.219646075971086
Acropora_000565,0.0022833766079624
Acropora_000566,0.518442156825474
Acropora_000570,1.43645670560514
Acropora_000572,0.189302571900186
Acropora_000573,0.185767297078379
Acropora_000574,-1.11640171165021
Acropora_000575,-0.708967178191561
Acropora_000576,-0.371548935281376
Acropora_000579,0.0511562007540639
Acropora_000580,0.15777089217622
Acropora_000581,-0.253813032469147
Acropora_000582,-0.970059739167648
Acropora_000584,0.187093847085592
Acropora_000587,-0.260438888917084
Acropora_000588,-0.0423580625719968
Acropora_000594,0.144379359424632
Acropora_000596,0.0176682026408632
Acropora_000598,0.19948216696583
Acropora_000601,-0.530274548884517
Acropora_000602,-0.335838494067878
Acropora_000603,-0.143049063313088
Acropora_000605,-0.436648983321689
Acropora_000607,0.0667425613592081
Acropora_000608,0.114938360547468
Acropora_000609,-0.000100636775840658
Acropora_000610,-0.135984523566288
Acropora_000611,0.161040849168487
Acropora_000612,0.174130962689793
Acropora_000613,0.107784199187819
Acropora_000614,-0.0321495315127479
Acropora_000615,-0.125986213900492
Acropora_000616,-0.846512015691698
Acropora_000617,-0.438908401906707
Acropora_000619,-0.0764037378690792
Acropora_000620,0.047305955204294
Acropora_000624,0.517895655539744
Acropora_000625,0.589498076339555
Acropora_000626,0.411370166449267
Acropora_000627,0.419336728688375
Acropora_000628,1.46303943416398
Acropora_000629,0.437653200526483
Acropora_000631,0.356438856812289
Acropora_000632,0.101436924058642
Acropora_000633,0.163709855224218
Acropora_000636,0.27798135447539
Acropora_000639,-0.00359772244213828
Acropora_000640,0.148825709171523
Acropora_000641,0.15464603780015
Acropora_000644,-0.434198984827055
Acropora_000647,0.00569880024886506
Acropora_000648,0.468177085580467
Acropora_000649,0.323402420297974
Acropora_000650,0.383267068786662
Acropora_000651,0.39536362074065
Acropora_000658,-0.0442655385211689
Acropora_000659,-0.417141946470554
Acropora_000667,-0.258983697077503
Acropora_000669,0.295041360206761
Acropora_000670,0.00395834739983366
Acropora_000671,0.109302394316964
Acropora_000672,0.0962340477196385
Acropora_000674,0.0570744334899636
Acropora_000675,-0.0780930028867815
Acropora_000677,0.538423864051947
Acropora_000678,-0.289981985338231
Acropora_000679,-0.0600754788005042
Acropora_000680,-0.329514559762972
Acropora_000681,0.106125070197126
Acropora_000682,0.486262197320822
Acropora_000683,-0.218743237149663
Acropora_000684,0.253550979725308
Acropora_000688,-0.0735298716531401
Acropora_000689,-0.205123619388752
Acropora_000690,-0.199801152900252
Acropora_000692,-0.332261235730827
Acropora_000695,0.00526156431785165
Acropora_000696,-0.0324504311666438
Acropora_000698,-0.442600331966082
Acropora_000700,1.04122029196992
Acropora_000703,-0.13663195802199
Acropora_000705,-0.336289783987297
Acropora_000706,0.0045014403741582
Acropora_000707,-0.0613527681813242
Acropora_000710,0.105452244602334
Acropora_000711,0.433336401067289
Acropora_000712,-1.21727789951105
Acropora_000713,-2.10227497629701
Acropora_000715,0.171064101447964
Acropora_000716,0.262270032307146
Acropora_000717,-0.295311875476113
Acropora_000718,0.0666200712594005
Acropora_000719,-0.455611260366934
Acropora_000720,-0.0739171570009619
Acropora_000724,0.984089768202189
Acropora_000725,-0.521832152353722
Acropora_000726,-0.0388552538591187
Acropora_000727,-0.577725528317723
Acropora_000728,-0.420182534838477
Acropora_000729,0.394565705270989
Acropora_000730,0.0342689897131089
Acropora_000731,0.290881831971299
Acropora_000732,-0.200995260552825
Acropora_000733,0.551947774703431
Acropora_000734,-0.279643213720434
Acropora_000735,0.0223954574631317
Acropora_000736,1.19903806988099
Acropora_000737,0.0516715582061302
Acropora_000739,0.188279511277044
Acropora_000740,-0.252999088982418
Acropora_000744,-0.111015841824265
Acropora_000745,-0.491518777948826
Acropora_000746,-0.825595264420641
Acropora_000747,0.286274722469823
Acropora_000748,-0.469495112211249
Acropora_000750,1.07090185046955
Acropora_000751,0.4173297736005
Acropora_000753,0.33390041983005
Acropora_000754,1.18567051232134
Acropora_000755,0.82571596728428
Acropora_000756,0.160826438144325
Acropora_000757,-0.693197462970094
Acropora_000758,-0.154334559375693
Acropora_000759,-0.351600017469543
Acropora_000760,-0.126330427774452
Acropora_000761,0.66815276769247
Acropora_000762,0.271242902815764
Acropora_000763,-0.00381225670198029
Acropora_000764,0.495390998374583
Acropora_000765,0.194288466036635
Acropora_000766,0.3123852904246
Acropora_000777,-0.678738581556063
Acropora_000778,-0.0349151754360048
Acropora_000779,-0.166498005957946
Acropora_000780,0.0853897853868393
Acropora_000781,0.731099561634288
Acropora_000785,-0.289365718678828
Acropora_000786,0.396981052106361
Acropora_000788,-0.183102421509391
Acropora_000790,2.63526819960276
Acropora_000793,-0.0407295679501951
Acropora_000795,0.192564967348136
Acropora_000796,0.00779909204835509
Acropora_000798,-0.0198266666809624
Acropora_000799,-0.0795510286914545
Acropora_000800,0.718224620569094
Acropora_000803,0.15304725108737
Acropora_000805,-0.187483483657978
Acropora_000806,-0.381695174874153
Acropora_000809,0.477966093277919
Acropora_000819,0.823532759101489
Acropora_000832,0.573599500610904
Acropora_000833,-0.0958784173953594
Acropora_000834,0.216719251121611
Acropora_000838,0.225740268931736
Acropora_000839,-0.252500011221013
Acropora_000840,-0.118635374273256
Acropora_000841,6.49700278723573e-05
Acropora_000851,-1.39557681269212
Acropora_000862,-0.610166657332644
Acropora_000864,-0.225726912520393
Acropora_000866,-0.342436373122924
Acropora_000867,0.468849479317091
Acropora_000868,0.425695798107129
Acropora_000869,-0.235047442067906
Acropora_000870,0.0475363627558037
Acropora_000873,0.554940975212819
Acropora_000875,0.175683350540513
Acropora_000877,0.212054826457589
Acropora_000878,-0.0426304983519429
Acropora_000879,0.395365142934883
Acropora_000887,-0.288878660015738
Acropora_000903,-0.0484627991912679
Acropora_000904,-0.0300172766877384
Acropora_000920,0.0712857425203529
Acropora_000925,0.0488771462984993
Acropora_000937,-0.0299043052095601
Acropora_000942,-0.5233719591321
Acropora_000961,-0.30243497902924
Acropora_000962,0.621077052255034
Acropora_000963,0.135702795762315
Acropora_000968,0.488502562778384
Acropora_000970,0.72402029808215
Acropora_000974,0.741604986041292
Acropora_000976,-0.141961973220263
Acropora_000981,0.237980963228754
Acropora_000982,0.517801424239908
Acropora_000983,0.0560426866536142
Acropora_000984,-0.286508453990948
Acropora_000996,-0.576031342489785
Acropora_000997,-0.293649367737971
Acropora_000998,0.0763424366706907
Acropora_000999,0.100215965846542
Acropora_001000,0.316000588995649
Acropora_001004,0.132736521268057
Acropora_001005,-0.585142373849832
Acropora_001042,0.334487639823181
Acropora_001043,-0.282848732126714
Acropora_001053,0.295426825865808
Acropora_001066,-0.428582875006278
Acropora_001077,0.0275997493375865
Acropora_001078,0.0651328498873712
Acropora_001079,-0.272710731996098
Acropora_001080,-0.7869682982224
Acropora_001082,-0.31804061099316
Acropora_001083,-0.330229723471583
Acropora_001085,0.00260847311742345
Acropora_001086,0.112396309973904
Acropora_001087,0.352255164845529
Acropora_001089,-0.105341180015621
Acropora_001090,-0.317665055622141
Acropora_001091,0.171739923845067
Acropora_001095,0.0566879145118999
Acropora_001096,0.201377206697541
Acropora_001097,0.016293895238843
Acropora_001104,0.483111920199559
Acropora_001108,0.453649652404792
Acropora_001109,-0.985663860827487
Acropora_001110,0.333752365453669
Acropora_001111,-0.220845565417706
Acropora_001112,0.0370706231975463
Acropora_001113,0.303957378358367
Acropora_001114,0.512707691249308
Acropora_001115,0.00602490253857447
Acropora_001117,0.278521329470826
Acropora_001119,-0.195742661294968
Acropora_001120,-0.038092277937557
Acropora_001121,0.00824854825393138
Acropora_001123,0.106126540644484
Acropora_001124,-0.254027362812622
Acropora_001127,0.259705109434847
Acropora_001129,0.120906228511239
Acropora_001130,-0.156461222740195
Acropora_001132,0.437707685092268
Acropora_001133,-0.0824073910199412
Acropora_001135,-0.245957439881771
Acropora_001140,0.226696028616233
Acropora_001141,0.0163050982047071
Acropora_001143,0.454939516456592
Acropora_001145,0.102057946603745
Acropora_001146,-0.314044118055718
Acropora_001147,-0.40039433124243
Acropora_001148,0.294374608241101
Acropora_001150,0.289263142043747
Acropora_001151,-0.267757050930952
Acropora_001152,-0.0213307178739221
Acropora_001155,0.714447186542506
Acropora_001157,0.759585290971821
Acropora_001158,-0.257202109424967
Acropora_001159,0.101777302172172
Acropora_001162,-0.147859475935165
Acropora_001163,0.174115200453501
Acropora_001176,0.164448182865785
Acropora_001177,0.461595250067599
Acropora_001178,0.174722216226328
Acropora_001179,-0.132669947911875
Acropora_001180,0.103539964038501
Acropora_001181,0.0730086429624256
Acropora_001182,-0.666562336676541
Acropora_001183,0.16006553241168
Acropora_001184,-0.124428106729089
Acropora_001185,-0.0783129226170463
Acropora_001187,-0.355544628014438
Acropora_001188,-0.0865019987597346
Acropora_001189,0.0409519367762568
Acropora_001192,-0.172132474012367
Acropora_001193,-0.312643463350077
Acropora_001194,-0.0658981775456206
Acropora_001196,0.0581047670251124
Acropora_001201,0.376538862708278
Acropora_001205,-0.65631140071916
Acropora_001207,0.00466633291920677
Acropora_001209,0.0160143078547133
Acropora_001210,-0.0302825154425239
Acropora_001211,-0.366318683280682
Acropora_001215,0.824085793793554
Acropora_001220,-0.13199999780342
Acropora_001222,0.378988492083574
Acropora_001223,0.119889207401536
Acropora_001224,-0.17876062857618
Acropora_001225,0.285479829664668
Acropora_001227,0.165813575181674
Acropora_001230,-0.656116777377004
Acropora_001236,0.371343434377889
Acropora_001240,-0.359820577495992
Acropora_001242,-0.209066617054987
Acropora_001243,0.500433673784993
Acropora_001251,0.0348908785381738
Acropora_001252,0.251626940784793
Acropora_001253,0.121116281170087
Acropora_001254,-0.351454911186346
Acropora_001257,0.3469480395554
Acropora_001258,-0.343941100892058
Acropora_001259,-0.0744668506207718
Acropora_001260,0.416507194259923
Acropora_001264,0.216750122377007
Acropora_001273,0.600826254739685
Acropora_001275,-0.187588907875981
Acropora_001276,1.48188045532911
Acropora_001277,-0.277889914265579
Acropora_001278,-0.371303575607435
Acropora_001281,-0.190644623251053
Acropora_001291,-0.2102529023945
Acropora_001293,0.0876661514502663
Acropora_001294,0.224143256963983
Acropora_001296,-0.354777362249418
Acropora_001297,0.201436797022166
Acropora_001298,-0.275974511141337
Acropora_001303,0.0505049097568962
Acropora_001305,-0.0643587575594119
Acropora_001306,-0.00175654293468904
Acropora_001309,0.0334178915560164
Acropora_001312,-0.94086820858267
Acropora_001313,-0.27164307566063
Acropora_001314,-0.466139978349911
Acropora_001315,-0.415835108119431
Acropora_001316,-0.0365933324503233
Acropora_001318,-0.28086604066387
Acropora_001320,0.51307968146948
Acropora_001321,-0.141207868132398
Acropora_001322,0.583418938803735
Acropora_001323,-0.524667632189494
Acropora_001327,-0.482295982580212
Acropora_001329,-0.39351028786161
Acropora_001331,0.383444724669829
Acropora_001332,-0.557980274647495
Acropora_001335,0.234813094087895
Acropora_001336,-0.127603812785229
Acropora_001337,0.918523252562446
Acropora_001338,-0.200451880412393
Acropora_001339,0.127312011110995
Acropora_001343,-0.027209094317842
Acropora_001344,0.114231458701475
Acropora_001346,0.0165094907068252
Acropora_001347,-0.0151887945393846
Acropora_001356,-0.0526724090625391
Acropora_001360,0.0410405868109151
Acropora_001361,-0.0458394072504913
Acropora_001364,-0.0742810381006402
Acropora_001370,0.0321581372363957
Acropora_001377,-0.34320456345172
Acropora_001378,-0.216280611089459
Acropora_001379,-0.251082222542081
Acropora_001380,-0.16558205407463
Acropora_001381,-0.000678806578179974
Acropora_001382,-0.204486700479671
Acropora_001384,-0.110270540930801
Acropora_001389,1.12248755247136
Acropora_001397,0.00267024708477113
Acropora_001399,0.205697114470098
Acropora_001402,0.13083952242557
Acropora_001405,-0.225187171407259
Acropora_001406,-0.146354544902995
Acropora_001409,-0.247136942001787
Acropora_001411,-0.0708157087752371
Acropora_001424,-0.601628569496308
Acropora_001432,-0.342390795128874
Acropora_001435,-0.106779580917978
Acropora_001436,0.251931861592012
Acropora_001437,-0.240467948620419
Acropora_001438,-0.516713670808079
Acropora_001439,-0.22126535655964
Acropora_001441,0.178012000577769
Acropora_001442,0.132687376443745
Acropora_001446,-0.107662081807509
Acropora_001458,0.0840276754338933
Acropora_001461,0.493699971489858
Acropora_001475,0.346522403405316
Acropora_001493,0.155085957160324
Acropora_001497,0.104795965403712
Acropora_001498,-0.153332565066369
Acropora_001501,0.299216259985206
Acropora_001502,-1.39248404869265
Acropora_001504,-0.149314458360587
Acropora_001507,0.479578916278385
Acropora_001508,-0.033202679847365
Acropora_001511,0.27239455283227
Acropora_001514,-0.218975585886833
Acropora_001515,0.194989313723837
Acropora_001516,-0.159645333602788
Acropora_001517,0.0215387441928438
Acropora_001518,-0.0104212237707088
Acropora_001519,0.264067426375341
Acropora_001521,0.625225910920226
Acropora_001522,0.294866830399964
Acropora_001523,-0.0307822204910787
Acropora_001524,0.117765764978816
Acropora_001526,-0.116327417180633
Acropora_001528,-0.129453334247032
Acropora_001529,0.0978024525964594
Acropora_001530,-0.0377771938544134
Acropora_001531,0.138178795685924
Acropora_001532,-0.335061023584876
Acropora_001533,0.446727576368561
Acropora_001534,0.0793221272205592
Acropora_001538,0.798649516552596
Acropora_001540,-0.42346404460223
Acropora_001545,0.157243504006744
Acropora_001546,-0.21929249673878
Acropora_001557,0.973934613888421
Acropora_001558,0.247801589724127
Acropora_001560,1.12242956351134
Acropora_001561,0.32441319438763
Acropora_001572,-0.487808012624664
Acropora_001579,0.115115995167974
Acropora_001580,-0.786962506920157
Acropora_001581,1.33019991537681
Acropora_001583,0.561909445571722
Acropora_001586,0.397568877207638
Acropora_001587,1.06317211186108
Acropora_001590,0.34638191188158
Acropora_001592,0.0204183245055687
Acropora_001594,-0.414024474707993
Acropora_001595,-1.1568144610938
Acropora_001596,-0.209255491012323
Acropora_001597,0.119663008209447
Acropora_001598,-0.118301089523461
Acropora_001599,-1.26567663105448
Acropora_001600,-1.41664670125117
Acropora_001601,-0.446615351442293
Acropora_001602,-1.5537948630325
Acropora_001603,0.0947651723138969
Acropora_001605,0.287571649071816
Acropora_001606,0.218422588728785
Acropora_001607,-0.54554558813267
Acropora_001609,-0.132745374283641
Acropora_001610,-0.143101295960935
Acropora_001611,-0.0845516043270172
Acropora_001613,0.624377562065122
Acropora_001615,0.017827700859263
Acropora_001616,0.137120597701318
Acropora_001617,0.729849070411802
Acropora_001618,0.0707591827706233
Acropora_001619,-0.0432915757597602
Acropora_001622,-0.0117934041660298
Acropora_001623,0.672009293888913
Acropora_001625,0.394680135663543
Acropora_001627,-0.133822120989124
Acropora_001630,0.3234480739952
Acropora_001632,0.159903194437897
Acropora_001633,0.366543854309102
Acropora_001634,0.425936929984934
Acropora_001635,-0.0805890119145649
Acropora_001636,0.322232093038621
Acropora_001637,-0.194561337395112
Acropora_001638,-0.0635475617010137
Acropora_001642,0.388105751592903
Acropora_001643,0.131148339341284
Acropora_001645,-0.324360894096734
Acropora_001646,-0.290366639373536
Acropora_001647,-0.373022150127729
Acropora_001648,-0.070543421795999
Acropora_001650,-0.0308913959606637
Acropora_001653,0.102719821281004
Acropora_001654,0.192140216400409
Acropora_001656,0.0737623436870698
Acropora_001657,0.126306032291915
Acropora_001660,0.389150292818837
Acropora_001662,0.0304992599309697
Acropora_001663,-0.213817451434129
Acropora_001664,0.301997127304911
Acropora_001665,0.186699429353974
Acropora_001666,0.334844103072771
Acropora_001667,0.576661319669563
Acropora_001668,0.126328450157393
Acropora_001669,-0.111255955117895
Acropora_001670,0.0335768711412322
Acropora_001671,0.0147702516108274
Acropora_001673,-0.106864476718206
Acropora_001676,0.879640723909857
Acropora_001677,1.02564282046376
Acropora_001678,0.222285331164725
Acropora_001680,-0.175379134010045
Acropora_001681,0.0302393844718129
Acropora_001684,-0.129752584645111
Acropora_001687,0.167434489693192
Acropora_001689,0.655201704852829
Acropora_001691,-0.181878147054879
Acropora_001694,0.330210269287647
Acropora_001699,-0.194289020278884
Acropora_001702,-0.156246646999671
Acropora_001703,-0.745543893536665
Acropora_001704,-0.459368550923304
Acropora_001705,-0.050095788345882
Acropora_001707,0.280938902840391
Acropora_001708,-0.725081458093803
Acropora_001709,0.107195548414124
Acropora_001710,-0.0266739470199234
Acropora_001711,0.240611303021768
Acropora_001712,-0.206077535533128
Acropora_001716,-0.402921022857961
Acropora_001718,-0.319087277367485
Acropora_001720,-0.147704146360633
Acropora_001722,0.834999980915803
Acropora_001723,-0.0812704913776304
Acropora_001724,-0.0245618691483851
Acropora_001727,0.109119256037237
Acropora_001729,-0.101698558148397
Acropora_001731,-0.608558419495748
Acropora_001734,-0.156458104748648
Acropora_001746,-0.495976191739279
Acropora_001748,-0.503977638263888
Acropora_001754,-0.231969516801231
Acropora_001755,-0.0534399463075483
