gene,lfc
Acropora_000487,-0.78810945292875
Acropora_000490,0.414164217380987
Acropora_000492,-0.920955516821066
Acropora_000494,0.711393390579573
Acropora_000496,0.173937629154897
Acropora_000497,-0.190372373544945
Acropora_000498,0.201944270912926
Acropora_000499,-0.434412450225347
Acropora_000500,-0.353646462707947
Acropora_000501,-0.28565965973268
Acropora_000502,0.364714556084226
Acropora_000503,-0.652486180398622
Acropora_000506,-0.459489272063467
Acropora_000507,0.0831878908969376
Acropora_000508,-0.109800351737019
Acropora_000509,-0.434747886073793
Acropora_000510,0.230667673520507
Acropora_000511,-0.252733947707846
Acropora_000512,-0.429916957973663
Acropora_000513,0.951926576984519
Acropora_000514,-0.113837410432474
Acropora_000515,0.816449888348679
Acropora_000516,0.216274012349806
Acropora_000517,-1.07226775998875
Acropora_000518,0.688137817010281
Acropora_000519,0.432349309959138
Acropora_000520,0.402063122100057
Acropora_000521,-0.35679381819103
Acropora_000522,-1.32978447501472
Acropora_000523,-0.417950967031297
Acropora_000524,0.37825884148859
Acropora_000525,0.875124359019686
Acropora_000526,-0.225027064406053
Acropora_000527,0.136368834448894
Acropora_000528,-0.183966258107954
Acropora_000531,-0.0934489512011999
Acropora_000532,0.644095445701992
Acropora_000533,0.304899063924738
Acropora_000534,-0.076758708086028
Acropora_000535,0.319347376483095
Acropora_000536,0.206818019581359
Acropora_000537,7.0492687146155e-05
Acropora_000538,0.463613315718667
Acropora_000539,0.0324750907419685
Acropora_000541,0.266770137294196
Acropora_000542,-0.0844640505733453
Acropora_000543,-0.502336150122496
Acropora_000544,0.0753090153005308
Acropora_000546,-0.0832868811558786
Acropora_000549,-0.432033079062141
Acropora_000550,-0.991149797654217
Acropora_000551,-1.10374902117378
Acropora_000552,-0.280550223623636
Acropora_000555,0.42159642913532
Acropora_000556,0.545955334816534
Acropora_000561,0.475316559104271
Acropora_000562,-0.0760977404289235
Acropora_000564,-0.617181288790199
Acropora_000565,-0.287706152671468
Acropora_000566,-0.266210943535844
Acropora_000567,-0.635189579870925
Acropora_000570,0.125313520109399
Acropora_000572,0.137540420431931
Acropora_000573,-0.824900625586556
Acropora_000574,-1.12882181002653
Acropora_000575,-0.939354791110292
Acropora_000576,0.019136215746622
Acropora_000577,-0.429982347202579
Acropora_000579,-0.273199831098179
Acropora_000580,-0.386857607235486
Acropora_000581,-0.364654367406268
Acropora_000582,0.248926961644804
Acropora_000583,-0.76928450581454
Acropora_000584,0.0808542099607972
Acropora_000587,-0.96357100554687
Acropora_000588,0.0704102278175798
Acropora_000590,1.01614499143726
Acropora_000594,-0.563377068867846
Acropora_000595,-0.527613067016891
Acropora_000596,0.235327354186936
Acropora_000598,0.364150645488832
Acropora_000601,0.333480820930171
Acropora_000602,0.67247117634154
Acropora_000603,-0.0150351112253446
Acropora_000604,-0.101511901637072
Acropora_000605,0.931382430760206
Acropora_000607,0.158043851205156
Acropora_000608,-0.064239090686274
Acropora_000609,-0.0195736365432731
Acropora_000610,-0.650859438952694
Acropora_000611,-0.62474423152922
Acropora_000612,0.0527599485880257
Acropora_000613,-0.105223431616872
Acropora_000614,-0.643279274852896
Acropora_000615,0.108217815255617
Acropora_000616,-0.484279431499612
Acropora_000617,-0.204213052981986
Acropora_000618,-0.221727999299562
Acropora_000619,0.532532320815996
Acropora_000620,-0.115468083388978
Acropora_000624,1.32213699954899
Acropora_000625,0.339004014461173
Acropora_000626,-0.615091037572891
Acropora_000627,-0.154525340592605
Acropora_000628,0.273998426596374
Acropora_000629,-0.287146059441681
Acropora_000631,1.02038683605568
Acropora_000632,0.226532315990756
Acropora_000633,-0.31273251321705
Acropora_000634,-1.03337527961647
Acropora_000636,-0.285783031806721
Acropora_000639,-0.194765686314423
Acropora_000640,0.139510767581926
Acropora_000641,0.23901869287039
Acropora_000644,0.905873190371514
Acropora_000646,-0.0522350924138343
Acropora_000647,0.432726555665169
Acropora_000648,0.0255548314743604
Acropora_000649,-0.132491882475999
Acropora_000650,0.00690866121828708
Acropora_000651,0.0470812188098787
Acropora_000652,2.51728141129008
Acropora_000653,0.193896218058168
Acropora_000656,0.937900887842597
Acropora_000658,0.0108496353218863
Acropora_000659,-0.731933543201538
Acropora_000662,0.0959771197113461
Acropora_000664,0.564014830932724
Acropora_000667,-0.433166738632366
Acropora_000669,-0.138049771179439
Acropora_000670,0.376686772127629
Acropora_000671,0.319518134312386
Acropora_000672,0.118875179716505
Acropora_000673,0.180471389078898
Acropora_000674,-0.462045674131898
Acropora_000675,-0.16127208055261
Acropora_000677,0.179928542499029
Acropora_000678,0.5482017045566
Acropora_000679,-0.10341187163388
Acropora_000680,0.00897308703084321
Acropora_000681,0.0812882692400388
Acropora_000682,0.465912518632782
Acropora_000683,0.815587069880538
Acropora_000684,1.06896913438377
Acropora_000686,-0.0403493698402166
Acropora_000688,-0.356534196485158
Acropora_000689,0.515025119588793
Acropora_000690,0.33226095369267
Acropora_000692,0.154220592630591
Acropora_000693,-0.547774445437999
Acropora_000694,-0.295088283486234
Acropora_000695,0.195406966203125
Acropora_000696,-0.0357201704944883
Acropora_000698,-0.480392500984756
Acropora_000700,1.12388812701722
Acropora_000703,-0.645307103826917
Acropora_000704,-0.665224445730163
Acropora_000705,0.15523542805858
Acropora_000706,-0.122479213968134
Acropora_000707,-0.326045313600152
Acropora_000708,0.165347334362142
Acropora_000710,0.0741981350317485
Acropora_000711,0.0874340538559804
Acropora_000712,-1.30032022578456
Acropora_000713,-1.91590399372489
Acropora_000715,0.0478221503294558
Acropora_000716,-0.225633521963203
Acropora_000717,0.241892474219582
Acropora_000718,0.315177563927349
Acropora_000719,0.595994307139722
Acropora_000720,-0.658676981495203
Acropora_000721,0.606532310443756
Acropora_000723,0.294034645568039
Acropora_000724,0.398381360597265
Acropora_000725,0.273370188609762
Acropora_000726,0.181944084639246
Acropora_000727,0.0127452042204492
Acropora_000728,0.386112427639188
Acropora_000729,-0.0638206638842586
Acropora_000730,0.130605313997973
Acropora_000731,0.324409901937138
Acropora_000732,0.116061592034607
Acropora_000733,0.0964498554019813
Acropora_000734,-0.00524444477626597
Acropora_000735,0.35070889475211
Acropora_000736,-0.371275459545576
Acropora_000737,-0.421116016049995
Acropora_000738,0.0675408368404098
Acropora_000739,-0.216339213821427
Acropora_000740,-0.223413061570636
Acropora_000744,0.00255037161198492
Acropora_000745,0.0443447799965275
Acropora_000746,-1.06090705749348
Acropora_000747,0.22290552800184
Acropora_000748,0.216806341969879
Acropora_000750,-0.128784308619943
Acropora_000751,0.185248223357837
Acropora_000752,-1.63985771047875
Acropora_000753,-0.475459405905276
Acropora_000754,-0.119750951122568
Acropora_000755,0.0212901780408201
Acropora_000756,-0.21208113746682
Acropora_000757,-0.0560156315924996
Acropora_000758,-0.316848492946957
Acropora_000759,0.274436450364849
Acropora_000760,-0.0978391683984325
Acropora_000761,0.201004330123876
Acropora_000762,0.511100278888874
Acropora_000763,0.593846454103728
Acropora_000764,-0.479090449523559
Acropora_000765,-0.177098418857045
Acropora_000766,-0.101995103736607
Acropora_000768,0.0534203941230942
Acropora_000769,0.314469922356116
Acropora_000770,0.278030661922799
Acropora_000773,-1.10129112558482
Acropora_000777,-0.784672486154104
Acropora_000778,-0.834287306107562
Acropora_000779,-0.463756296212527
Acropora_000780,-0.0580405409449523
Acropora_000781,-0.305736510660131
Acropora_000784,-0.211894227740462
Acropora_000785,-0.316111067289169
Acropora_000786,0.217855585851023
Acropora_000787,0.0799428056311248
Acropora_000788,0.348111888454987
Acropora_000790,1.12471493490898
Acropora_000793,0.0732089585745809
Acropora_000795,0.278360386279628
Acropora_000796,0.120756733310906
Acropora_000798,0.179077383414033
Acropora_000799,0.148627130979798
Acropora_000800,-0.116181827488938
Acropora_000803,0.289216352272303
Acropora_000804,0.050653661534494
Acropora_000805,0.000348022918776727
Acropora_000806,-0.475973428943765
Acropora_000807,-1.48484159894177
Acropora_000809,0.294490411298789
Acropora_000812,0.34428538006066
Acropora_000816,-0.115447025481038
Acropora_000817,0.0240436006978217
Acropora_000818,-0.185941118772342
Acropora_000819,0.18228613513685
Acropora_000829,0.439659942962879
Acropora_000832,-0.181747214125093
Acropora_000833,0.0526161310915343
Acropora_000834,-0.125888440669589
Acropora_000836,0.482876219512519
Acropora_000838,0.289687420875338
Acropora_000839,1.48504104883168
Acropora_000840,0.510383065193551
Acropora_000841,0.263227465348051
Acropora_000847,0.282419320673059
Acropora_000849,0.0786814142039999
Acropora_000851,1.00083627625708
Acropora_000859,-0.291219769991726
Acropora_000860,0.76820617439665
Acropora_000861,2.29021064107553
Acropora_000862,-2.56321787103475
Acropora_000864,-0.0107446482142096
Acropora_000866,0.488496660572424
Acropora_000867,-0.329028304845099
Acropora_000868,-0.650433137039138
Acropora_000869,0.254898508317518
Acropora_000870,0.149856018069782
Acropora_000873,-0.502414084884676
Acropora_000875,-0.165774699422922
Acropora_000877,-1.49151626141976
Acropora_000878,-1.84815030284281
Acropora_000879,-0.591063628003231
Acropora_000880,-0.709104611837543
Acropora_000887,0.0356574437599857
Acropora_000888,0.0344246355330908
Acropora_000889,-0.321255618799708
Acropora_000893,-0.00484254594677758
Acropora_000896,-0.0492130727665319
Acropora_000897,-0.371531141141052
Acropora_000903,-0.807353094373795
Acropora_000904,-0.467732863108178
Acropora_000910,-0.0846116966637176
Acropora_000917,0.218259026099383
Acropora_000920,0.263154754084531
Acropora_000921,0.876060526195332
Acropora_000925,-0.150300183518359
Acropora_000929,0.0118234461247657
Acropora_000931,0.274009425200885
Acropora_000937,0.0211170437068191
Acropora_000939,0.108779089998905
Acropora_000942,0.350018125596322
Acropora_000943,-0.336433037856473
Acropora_000946,0.152941242170936
Acropora_000947,-0.748425518795204
Acropora_000950,0.578710207128893
Acropora_000961,-0.706301011291587
Acropora_000962,-0.791105714658298
Acropora_000963,-0.16807722917156
Acropora_000968,-0.336265235901774
Acropora_000970,-0.102097885364364
Acropora_000973,-0.649933406213751
Acropora_000974,0.664156020200655
Acropora_000976,0.402301168038089
Acropora_000981,-0.267635465506863
Acropora_000982,0.116647219057221
Acropora_000983,0.191429821926108
Acropora_000984,-0.367115426444934
Acropora_000987,-0.309644136711522
Acropora_000988,0.200625168961566
Acropora_000989,-0.738695654207827
Acropora_000991,0.709390697501096
Acropora_000993,-0.41647201605112
Acropora_000996,-0.485712816188849
Acropora_000997,0.57355383651027
Acropora_000998,-0.181418405476119
Acropora_000999,-0.437286766330659
Acropora_001000,0.00915168958160047
Acropora_001004,-0.337000120730808
Acropora_001005,-0.724840196941743
Acropora_001006,-0.236347298464895
Acropora_001008,0.607770030283013
Acropora_001010,-0.241527569835593
Acropora_001013,-1.40594800692552
Acropora_001014,0.154239948511959
Acropora_001018,-0.49476004999258
Acropora_001026,0.44737647191447
Acropora_001030,-0.516398121593911
Acropora_001039,0.131802338050262
Acropora_001042,0.92093537334592
Acropora_001043,0.806876535012129
Acropora_001050,-0.943305930142806
Acropora_001053,0.231653885037421
Acropora_001058,-0.944028210999531
Acropora_001066,-0.429069284227781
Acropora_001070,0.291933705659927
Acropora_001077,0.15812312690674
Acropora_001078,0.135360532651742
Acropora_001079,0.594041099690099
Acropora_001080,-0.500944751672606
Acropora_001082,-0.0240895765535209
Acropora_001083,0.0217376919524112
Acropora_001085,0.180769226550512
Acropora_001086,0.236227724840088
Acropora_001087,-0.403599416069904
Acropora_001089,-0.188945700313357
Acropora_001090,-0.675187209866811
Acropora_001091,-1.14504080528014
Acropora_001094,-0.507069633290514
Acropora_001095,0.192252653570029
Acropora_001096,0.143053925653506
Acropora_001097,0.439621162678745
Acropora_001102,-0.894463230001044
Acropora_001103,-0.688410060375252
Acropora_001104,0.251849708588461
Acropora_001108,0.0196202820119272
Acropora_001109,-0.342640286281157
Acropora_001110,0.238725079971476
Acropora_001111,0.269610882237282
Acropora_001112,0.212598605421635
Acropora_001113,0.217425552475473
Acropora_001114,-0.183029314188824
Acropora_001115,-0.141798969387052
Acropora_001116,-0.105211891515828
Acropora_001117,0.0341203497617313
Acropora_001118,-0.574778249387478
Acropora_001119,0.0560823042611274
Acropora_001120,-0.125552773250881
Acropora_001121,-0.417200496650777
Acropora_001123,0.143295284104493
Acropora_001124,0.610991648043018
Acropora_001127,-0.541589957183205
Acropora_001129,0.196921047106748
Acropora_001130,0.103322646132217
Acropora_001132,0.252211155807751
Acropora_001133,0.294553536511919
Acropora_001135,-0.217496022851045
Acropora_001138,0.0418763186430594
Acropora_001139,-0.309903347491502
Acropora_001140,-0.5329536221928
Acropora_001141,0.726753657454563
Acropora_001143,0.0509869877831602
Acropora_001144,-0.766060170007233
Acropora_001145,0.135519292857077
Acropora_001146,-0.867632316822985
Acropora_001147,-0.0817645605578652
Acropora_001148,-0.246188187453419
Acropora_001150,-0.428089045008865
Acropora_001151,0.358741524776519
Acropora_001152,-0.475736563948789
Acropora_001155,0.316645781722832
Acropora_001156,-0.771478709989846
Acropora_001157,0.519162464273039
Acropora_001158,0.329191510037144
Acropora_001159,0.044308790710865
Acropora_001161,-0.0763762735841943
Acropora_001162,-0.097487673590321
Acropora_001163,-0.350247760464952
Acropora_001176,-0.121097209790771
Acropora_001177,-0.641124122465011
Acropora_001178,-0.30418620946438
Acropora_001179,0.300277116059447
Acropora_001180,-0.420070772777589
Acropora_001181,-0.0300872425691428
Acropora_001182,0.996870068853888
Acropora_001183,0.109352150990415
Acropora_001184,-0.389946695879765
Acropora_001185,-0.298878778670426
Acropora_001187,0.387264347972244
Acropora_001188,-0.307484738483568
Acropora_001189,-0.324438370921546
Acropora_001191,-0.916528936925689
Acropora_001192,-0.0173107460113687
Acropora_001193,-0.539212479127511
Acropora_001194,0.339842370675755
Acropora_001196,-0.00626363687471391
Acropora_001198,0.307097583011132
Acropora_001201,0.0973334315267457
Acropora_001205,-0.513786298906007
Acropora_001207,0.0822000145585512
Acropora_001208,0.544503524031948
Acropora_001209,-0.0810026228408336
Acropora_001210,0.778216069798439
Acropora_001211,0.657932506486844
Acropora_001215,-0.132228863941331
Acropora_001220,0.495900633512304
Acropora_001222,-0.415850084002039
Acropora_001223,0.141947463369939
Acropora_001224,-0.359344659990003
Acropora_001225,0.0347388247803256
Acropora_001227,0.240648556040501
Acropora_001230,1.09915095646621
Acropora_001235,-0.276463773813432
Acropora_001236,0.0326366182299913
Acropora_001237,0.76596276685847
Acropora_001240,-0.218943739930423
Acropora_001241,-0.539055459322364
Acropora_001242,0.432556075825807
Acropora_001243,0.381086015698235
Acropora_001251,0.622027071518753
Acropora_001252,-0.285940540529008
Acropora_001253,0.402656559563794
Acropora_001254,0.239420152898295
Acropora_001257,0.631155047914212
Acropora_001258,1.38460850688919
Acropora_001259,0.456358213634105
Acropora_001260,-0.239551576337774
Acropora_001263,-0.307194064837625
Acropora_001264,0.346600398764851
Acropora_001267,1.60012067934451
Acropora_001268,-0.44794307193
Acropora_001269,-0.568070363746716
Acropora_001270,0.11417683494188
Acropora_001271,-0.642180495184503
Acropora_001273,0.650028384977011
Acropora_001275,0.0680518363543779
Acropora_001276,-0.155114284147705
Acropora_001277,0.295098599149101
Acropora_001278,0.126962855628862
Acropora_001281,0.0380684126829382
Acropora_001282,0.659399795047018
Acropora_001289,0.0250158615769387
Acropora_001291,0.471265863785474
Acropora_001293,0.543812018041788
Acropora_001294,-0.681818424235414
Acropora_001296,0.424595323056437
Acropora_001297,-0.165655903969213
Acropora_001298,0.135686256234786
Acropora_001299,0.240359174699089
Acropora_001303,-0.336991710234738
