gene,lfc
Acropora_000195,-0.213882218397389
Acropora_000196,-1.12414702363377
Acropora_000197,-1.53441839854212
Acropora_000198,-0.956101116463046
Acropora_000199,-0.906449070374042
Acropora_000201,0.00716911030276982
Acropora_000202,-0.168876412307374
Acropora_000203,0.431340627194466
Acropora_000204,-0.2652318274802
Acropora_000205,0.438673596733664
Acropora_000206,0.385513614955735
Acropora_000207,0.123589156211598
Acropora_000208,-0.177051355563854
Acropora_000209,0.62950037344414
Acropora_000211,-0.201860855041624
Acropora_000212,-0.172417354482178
Acropora_000213,-0.146674715275473
Acropora_000215,-0.721853492708164
Acropora_000216,0.0618771683120489
Acropora_000217,0.607328850153323
Acropora_000218,0.30901341994463
Acropora_000219,-0.132868617937388
Acropora_000221,0.691720445518263
Acropora_000223,-0.415070376763356
Acropora_000224,0.918531561436412
Acropora_000226,0.85806329594363
Acropora_000227,-0.179330367567782
Acropora_000228,0.378760351567057
Acropora_000231,2.02705334614517
Acropora_000233,0.2881972838296
Acropora_000234,0.25469605850038
Acropora_000235,0.61915348786848
Acropora_000236,-0.205261120671338
Acropora_000237,-1.09323413333072
Acropora_000238,-0.454067846604835
Acropora_000239,-1.07519174572775
Acropora_000240,-0.99221538629692
Acropora_000241,1.05058930756145
Acropora_000242,1.32643940752385
Acropora_000243,1.02478093997391
Acropora_000244,-0.0468310202943445
Acropora_000245,0.0464484597498376
Acropora_000246,0.642309002383329
Acropora_000247,-0.169708519424684
Acropora_000248,1.15186991477754
Acropora_000249,0.440088701448506
Acropora_000250,-0.418861646746619
Acropora_000252,0.276083375935722
Acropora_000253,-0.0492158696209473
Acropora_000254,-2.40248291327419
Acropora_000255,-0.758146940681735
Acropora_000257,-2.72507168826136
Acropora_000258,-0.712240268238356
Acropora_000259,0.678227994474528
Acropora_000260,-0.313490049851503
Acropora_000261,-0.255859733151267
Acropora_000262,-0.877059931586248
Acropora_000263,-1.43814510462666
Acropora_000264,-1.06832336123987
Acropora_000265,-0.882940650461389
Acropora_000268,-0.816595710846201
Acropora_000270,-0.581593513870019
Acropora_000271,0.514315983320056
Acropora_000272,-0.0168515941276544
Acropora_000274,-0.0261329209730233
Acropora_000275,0.245002304307659
Acropora_000277,-1.28508335730029
Acropora_000279,-0.416655619494805
Acropora_000282,0.196143205554878
Acropora_000283,-1.20418253282709
Acropora_000285,0.259124335415257
Acropora_000286,0.241983470446659
Acropora_000287,-0.780604483684618
Acropora_000289,-0.638751558495144
Acropora_000291,0.461184754960213
Acropora_000293,-0.737221852135748
Acropora_000294,-0.219465450789833
Acropora_000296,-1.2995939561213
Acropora_000297,-0.955675354813783
Acropora_000298,-1.83302899445006
Acropora_000301,-0.696693330992897
Acropora_000302,0.353899304966192
Acropora_000304,-0.21010767710404
Acropora_000305,-0.17443617029254
Acropora_000306,-0.623019667612471
Acropora_000307,-0.612481748639378
Acropora_000308,-0.331044835922131
Acropora_000309,0.187472351858252
Acropora_000310,-1.33341397756355
Acropora_000311,0.0739930430686788
Acropora_000313,0.704656941144115
Acropora_000315,1.33911726805397
Acropora_000317,-0.741342310006549
Acropora_000319,-0.237475759033538
Acropora_000321,0.554512976116425
Acropora_000323,-0.817006998235264
Acropora_000324,0.500611791396043
Acropora_000325,0.806424347913984
Acropora_000326,0.0367998956117218
Acropora_000327,0.806768708654329
Acropora_000328,0.534734079407208
Acropora_000330,-0.702629782980701
Acropora_000331,1.62171768236875
Acropora_000332,0.18696363683826
Acropora_000333,-0.089648091043114
Acropora_000334,0.567605905870904
Acropora_000335,-0.390943419500441
Acropora_000336,0.0973125151578823
Acropora_000337,-0.372047345469148
Acropora_000338,-0.0643631688263035
Acropora_000339,-0.131875434175256
Acropora_000340,-0.827690520664792
Acropora_000341,1.5082540961237
Acropora_000342,0.925994483736372
Acropora_000344,0.310315728079423
Acropora_000346,-1.66899144778795
Acropora_000347,-0.406376680342539
Acropora_000349,0.151460730946047
Acropora_000350,-0.334984397855137
Acropora_000352,0.389706399980938
Acropora_000353,0.610554995926933
Acropora_000354,0.169150495970578
Acropora_000355,0.0507431918411592
Acropora_000356,0.0594578299402007
Acropora_000357,0.042628432841311
Acropora_000358,-0.198766230880341
Acropora_000359,-0.056976599958249
Acropora_000361,-0.381968297642779
Acropora_000362,-0.202427975203897
Acropora_000363,-0.718641084582978
Acropora_000364,-0.218669795184209
Acropora_000366,-0.36623801745604
Acropora_000367,-0.468974042572165
Acropora_000368,0.388811651444552
Acropora_000369,0.161244935117448
Acropora_000370,-0.420614542529825
Acropora_000371,0.0508579382385022
Acropora_000372,0.469751760892907
Acropora_000373,-0.167098895879066
Acropora_000374,0.336816372870554
Acropora_000375,-0.492716829663721
Acropora_000376,0.28093951299751
Acropora_000377,-0.577616231618693
Acropora_000378,0.13511352570923
Acropora_000379,0.417617432951496
Acropora_000381,-0.341672342149877
Acropora_000382,-0.221058739762867
Acropora_000385,0.213205376873191
Acropora_000386,-0.146414252430156
Acropora_000387,0.450505002881003
Acropora_000388,0.214066415559247
Acropora_000389,0.599279668450829
Acropora_000390,-0.337209450245259
Acropora_000391,-0.553404660342198
Acropora_000392,-1.44202061423818
Acropora_000393,0.645958977669591
Acropora_000394,-0.368859295024538
Acropora_000395,-0.671384370914489
Acropora_000396,-0.295508766604107
Acropora_000397,0.193945990924755
Acropora_000398,0.44778921200232
Acropora_000401,0.23533719113205
Acropora_000402,-0.720570154074092
Acropora_000403,-0.476229302677557
Acropora_000405,-0.819300728498308
Acropora_000407,0.0706772755856077
Acropora_000409,-0.00494914324183077
Acropora_000410,-1.05681276488065
Acropora_000411,-0.0470469542550175
Acropora_000412,-1.0213714173332
Acropora_000413,-0.743805692931062
Acropora_000417,0.0304743680400616
Acropora_000418,0.511325098689636
Acropora_000419,0.423115604054608
Acropora_000420,0.453641084088418
Acropora_000421,-0.209127373124583
Acropora_000422,0.564789437515263
Acropora_000424,-0.392525036305021
Acropora_000425,0.912582355969965
Acropora_000426,-0.760312028180181
Acropora_000427,0.12601083450496
Acropora_000428,0.304954080903397
Acropora_000429,0.397736319368038
Acropora_000430,-0.595230525927077
Acropora_000433,-0.0552902196186038
Acropora_000435,-0.434388217166557
Acropora_000436,-0.461685918484999
Acropora_000437,0.707918538921832
Acropora_000441,0.28772167587035
Acropora_000443,-0.296407331905135
Acropora_000444,0.422059843518356
Acropora_000445,0.137729985733899
Acropora_000446,-0.00800248462350486
Acropora_000447,-0.598157016287968
Acropora_000448,1.05958529915111
Acropora_000449,-0.108303020057601
Acropora_000452,-0.192078597002469
Acropora_000453,-0.403106774439815
Acropora_000454,0.124474919002141
Acropora_000455,-0.1260257371639
Acropora_000456,-0.125381971629724
Acropora_000457,0.638815323250025
Acropora_000464,-0.0565100599889261
Acropora_000465,0.0187006909278668
Acropora_000466,-0.342287404693627
Acropora_000467,-0.733428860325793
Acropora_000469,-0.176675567829644
Acropora_000470,0.0816479149594488
Acropora_000471,0.0569206618979293
Acropora_000475,0.162663592314789
Acropora_000476,0.155885719329014
Acropora_000477,-0.238040611458656
Acropora_000478,0.279139386353968
Acropora_000479,0.238606886566024
Acropora_000480,-0.847307327949746
Acropora_000481,-1.10762698339587
Acropora_000482,-0.421104402233794
Acropora_000483,-0.770958571049905
Acropora_000485,0.00309925583949085
Acropora_000486,-0.471764865603306
Acropora_000487,-1.10114647764905
Acropora_000490,0.524187139985046
Acropora_000492,-0.436558925484535
Acropora_000494,-0.465124698397583
Acropora_000496,0.471689462338588
Acropora_000497,-0.31535579584031
Acropora_000498,0.397683665267578
Acropora_000499,-0.551943684293553
Acropora_000500,-0.725941094711687
Acropora_000501,-0.656056352653214
Acropora_000502,0.446399142036339
Acropora_000503,-0.686026596407591
Acropora_000506,0.0432520884628513
Acropora_000507,-0.129649464654547
Acropora_000508,-0.508927785162442
Acropora_000509,0.173106489435165
Acropora_000510,-0.149610654891525
Acropora_000511,-0.825460414867114
Acropora_000512,-0.363592057430548
Acropora_000513,1.82291196760072
Acropora_000514,0.325879763761238
Acropora_000515,0.0272890757670367
Acropora_000516,0.928371445127688
Acropora_000517,-0.886917898613082
Acropora_000518,0.0472304013775921
Acropora_000519,0.94259187513118
Acropora_000520,-0.622979894328281
Acropora_000521,0.0607343691137753
Acropora_000522,0.465281217733603
Acropora_000523,-0.196060894482368
Acropora_000524,0.221677272268274
Acropora_000525,0.833403437292919
Acropora_000526,-0.289193091616253
Acropora_000527,0.458852195504644
Acropora_000528,0.168945206607642
Acropora_000531,0.314365465699974
Acropora_000532,0.627159468351166
Acropora_000533,0.00891821792818808
Acropora_000534,-0.65684701565757
Acropora_000535,0.368998474888683
Acropora_000536,0.465393047015678
Acropora_000537,0.193075483011298
Acropora_000538,0.426550676943528
Acropora_000539,-0.129272721507196
Acropora_000541,0.384121399160503
Acropora_000542,0.0153294076109054
Acropora_000543,-0.312564559725621
Acropora_000544,0.12606534686725
Acropora_000546,-1.82751940655278
Acropora_000549,-0.103796029166664
Acropora_000550,-0.595911532905391
Acropora_000551,-1.39998492948989
Acropora_000552,-0.302936024314415
Acropora_000555,1.21160360135727
Acropora_000556,0.702793472677565
Acropora_000561,-0.588703302680917
Acropora_000562,0.269898463822488
Acropora_000564,-0.397535212819114
Acropora_000565,-0.289989529279431
Acropora_000566,-0.784653100361318
Acropora_000567,-0.351246285927295
Acropora_000570,-1.31114318549574
Acropora_000572,-0.0517621514682548
Acropora_000573,-1.01066792266494
Acropora_000574,-0.012420098376318
Acropora_000575,-0.23038761291873
Acropora_000576,0.390685151027998
Acropora_000577,-0.218782013429582
Acropora_000579,-0.324356031852243
Acropora_000580,-0.544628499411705
Acropora_000581,-0.110841334937121
Acropora_000582,1.21898670081245
Acropora_000583,-1.19632861571993
Acropora_000584,-0.106239637124795
Acropora_000587,-0.703132116629786
Acropora_000588,0.112768290389577
Acropora_000590,0.852918046963754
Acropora_000594,-0.707756428292478
Acropora_000595,-0.0473596694561673
Acropora_000596,0.217659151546072
Acropora_000598,0.164668478523002
Acropora_000601,0.863755369814687
Acropora_000602,1.00830967040942
Acropora_000603,0.128013952087743
Acropora_000604,-0.838909856542881
Acropora_000605,1.3680314140819
Acropora_000607,0.0913012898459474
Acropora_000608,-0.179177451233742
Acropora_000609,-0.0194729997674324
Acropora_000610,-0.514874915386405
Acropora_000611,-0.785785080697707
Acropora_000612,-0.121371014101768
Acropora_000613,-0.213007630804691
Acropora_000614,-0.611129743340148
Acropora_000615,0.234204029156108
Acropora_000616,0.362232584192085
Acropora_000617,0.23469534892472
Acropora_000618,-1.71818848045951
Acropora_000619,0.608936058685076
Acropora_000620,-0.162774038593272
Acropora_000624,0.804241344009244
Acropora_000625,-0.250494061878382
Acropora_000626,-1.02646120402216
Acropora_000627,-0.57386206928098
Acropora_000628,-1.18904100756761
Acropora_000629,-0.724799259968164
Acropora_000631,0.663947979243389
Acropora_000632,0.125095391932114
Acropora_000633,-0.476442368441268
Acropora_000634,0.262980275839349
Acropora_000636,-0.56376438628211
Acropora_000639,-0.191167963872284
Acropora_000640,-0.0093149415895961
Acropora_000641,0.08437265507024
Acropora_000644,1.34007217519857
Acropora_000646,-0.260372869881975
Acropora_000647,0.427027755416304
Acropora_000648,-0.442622254106107
Acropora_000649,-0.455894302773973
Acropora_000650,-0.376358407568375
Acropora_000651,-0.348282401930771
Acropora_000652,2.11284230993518
Acropora_000653,0.162905966834397
Acropora_000656,-0.188766627644016
Acropora_000658,0.0551151738430552
Acropora_000659,-0.314791596730984
Acropora_000662,-0.160772628582926
Acropora_000664,1.76309159026075
Acropora_000667,-0.174183041554863
Acropora_000669,-0.4330911313862
Acropora_000670,0.372728424727795
Acropora_000671,0.210215739995422
Acropora_000672,0.0226411319968661
Acropora_000673,-1.25814612907423
Acropora_000674,-0.519120107621862
Acropora_000675,-0.0831790776658288
Acropora_000677,-0.358495321552917
Acropora_000678,0.838183689894831
Acropora_000679,-0.0433363928333762
Acropora_000680,0.338487646793815
Acropora_000681,-0.0248368009570874
Acropora_000682,-0.02034967868804
Acropora_000683,1.0343303070302
Acropora_000684,0.81541815465846
Acropora_000686,1.96394063833301
Acropora_000688,-0.283004324832018
Acropora_000689,0.720148738977545
Acropora_000690,0.532062106592922
Acropora_000692,0.486481828361418
Acropora_000693,-0.388257727653861
Acropora_000694,-0.330741740716764
Acropora_000695,0.190145401885273
Acropora_000696,-0.00326973932784448
Acropora_000698,-0.037792169018674
Acropora_000700,0.0826678350472929
Acropora_000703,-0.508675145804927
Acropora_000704,0.963121016885388
Acropora_000705,0.491525212045877
Acropora_000706,-0.126980654342292
Acropora_000707,-0.264692545418828
Acropora_000708,-0.384907259088286
Acropora_000710,-0.0312541095705854
Acropora_000711,-0.345902347211308
Acropora_000712,-0.0830423262735116
Acropora_000713,0.186370982572118
Acropora_000715,-0.123241951118509
Acropora_000716,-0.487903554270349
Acropora_000717,0.537204349695695
Acropora_000718,0.248557492667949
Acropora_000719,1.05160556750666
Acropora_000720,-0.584759824494241
Acropora_000721,0.425204967745626
Acropora_000723,-0.911005141550991
Acropora_000724,-0.585708407604924
Acropora_000725,0.795202340963484
Acropora_000726,0.220799338498365
Acropora_000727,0.590470732538172
Acropora_000728,0.806294962477665
Acropora_000729,-0.458386369155248
Acropora_000730,0.0963363242848641
Acropora_000731,0.0335280699658387
Acropora_000732,0.317056852587431
Acropora_000733,-0.45549791930145
Acropora_000734,0.274398768944168
Acropora_000735,0.328313437288978
Acropora_000736,-1.57031352942657
Acropora_000737,-0.472787574256125
Acropora_000738,-0.0637129282276651
Acropora_000739,-0.404618725098471
Acropora_000740,0.0295860274117828
Acropora_000744,0.11356621343625
Acropora_000745,0.535863557945354
Acropora_000746,-0.235311793072842
Acropora_000747,-0.0633691944679831
Acropora_000748,0.686301454181128
Acropora_000750,-1.19968615908949
Acropora_000751,-0.232081550242663
Acropora_000752,-1.56341067545752
Acropora_000753,-0.809359825735327
Acropora_000754,-1.30542146344391
Acropora_000755,-0.80442578924346
Acropora_000756,-0.372907575611144
Acropora_000757,0.637181831377595
Acropora_000758,-0.162513933571264
Acropora_000759,0.626036467834392
Acropora_000760,0.0284912593760191
Acropora_000761,-0.467148437568594
Acropora_000762,0.23985737607311
Acropora_000763,0.597658710805708
Acropora_000764,-0.974481447898142
Acropora_000765,-0.371386884893681
Acropora_000766,-0.414380394161206
Acropora_000768,0.950539088010564
Acropora_000769,-0.909245343242894
Acropora_000770,0.822025426161827
Acropora_000773,-0.921135423303849
Acropora_000777,-0.105933904598041
Acropora_000778,-0.799372130671557
Acropora_000779,-0.29725829025458
Acropora_000780,-0.143430326331792
Acropora_000781,-1.03683607229442
Acropora_000784,1.34509582214329
Acropora_000785,-0.0267453486103409
Acropora_000786,-0.179125466255338
Acropora_000787,0.56052697669448
Acropora_000788,0.531214309964378
Acropora_000790,-1.51055326469378
Acropora_000793,0.113938526524776
Acropora_000795,0.085795418931492
Acropora_000796,0.112957641262551
Acropora_000798,0.198904050094996
Acropora_000799,0.228178159671253
Acropora_000800,-0.834406448058032
Acropora_000803,0.136169101184933
Acropora_000804,-1.96440585738118
Acropora_000805,0.187831506576754
Acropora_000806,-0.0942782540696113
Acropora_000807,-0.232463976217645
Acropora_000809,-0.18347568197913
Acropora_000812,-0.135954645034635
Acropora_000816,-0.989735273811138
Acropora_000817,-1.18362734710909
Acropora_000818,-0.952240963965997
Acropora_000819,-0.641246623964639
Acropora_000829,-0.612703691354075
Acropora_000832,-0.755346714735997
Acropora_000833,0.148494548486894
Acropora_000834,-0.3426076917912
Acropora_000836,0.458124776760283
Acropora_000838,0.0639471519436026
Acropora_000839,1.7375410600527
Acropora_000840,0.629018439466807
Acropora_000841,0.263162495320178
Acropora_000847,0.296196983288551
Acropora_000849,-0.518988430356548
Acropora_000851,2.39641308894919
Acropora_000859,0.182210246002
Acropora_000860,1.41399608446411
Acropora_000861,1.40206298049955
Acropora_000862,-1.95305121370211
Acropora_000864,0.214982264306183
Acropora_000866,0.830933033695348
Acropora_000867,-0.79787778416219
Acropora_000868,-1.07612893514627
Acropora_000869,0.489945950385423
Acropora_000870,0.102319655313978
Acropora_000873,-1.0573550600975
Acropora_000875,-0.341458049963435
Acropora_000877,-1.70357108787735
Acropora_000878,-1.80551980449087
Acropora_000879,-0.986428770938113
Acropora_000880,-1.98495959421127
Acropora_000887,0.324536103775724
Acropora_000888,-1.29742948087816
Acropora_000889,-1.42088601412268
Acropora_000893,-0.179444609332458
Acropora_000896,-1.08391308883359
Acropora_000897,-0.917954130329476
Acropora_000903,-0.758890295182527
Acropora_000904,-0.43771558642044
Acropora_000910,0.422417391135667
Acropora_000917,-0.164982081124018
Acropora_000920,0.191869011564178
Acropora_000921,-0.692189173548893
Acropora_000925,-0.199177329816859
Acropora_000929,-1.14290140724528
Acropora_000931,-0.1467079783538
Acropora_000937,0.0510213489163792
Acropora_000939,0.353865989426177
Acropora_000942,0.873390084728422
Acropora_000943,1.35093633078436
Acropora_000946,-0.788743760384141
Acropora_000947,0.102224276305397
Acropora_000950,1.35423946840061
Acropora_000961,-0.403866032262347
Acropora_000962,-1.41218276691333
Acropora_000963,-0.303780024933876
Acropora_000968,-0.824767798680157
Acropora_000970,-0.826118183446514
Acropora_000973,-0.944253111001558
Acropora_000974,-0.0774489658406367
Acropora_000976,0.544263141258352
Acropora_000981,-0.505616428735616
Acropora_000982,-0.401154205182687
Acropora_000983,0.135387135272494
Acropora_000984,-0.0806069724539859
Acropora_000987,-0.597958362727053
Acropora_000988,0.389233579154396
Acropora_000989,-1.95842317606297
Acropora_000991,-0.982781190897669
Acropora_000993,0.206166705346746
Acropora_000996,0.0903185263009358
Acropora_000997,0.867203204248241
Acropora_000998,-0.257760842146809
Acropora_000999,-0.537502732177201
Acropora_001000,-0.306848899414049
Acropora_001004,-0.469736641998866
Acropora_001005,-0.139697823091911
Acropora_001006,-0.23338418791931
Acropora_001008,-0.139821161482497
Acropora_001010,-0.0620380422037827
Acropora_001013,-0.850509363617532
Acropora_001014,-0.621161858114542
Acropora_001018,-1.17302451302019
Acropora_001026,-0.789118816349328
Acropora_001030,0.274660168222039
Acropora_001039,0.113461916442173
Acropora_001042,0.586447733522739
Acropora_001043,1.08972526713884
Acropora_001050,-0.203858141663368
Acropora_001053,-0.0637729408283868
Acropora_001058,-0.161762140793524
Acropora_001066,-0.000486409221503052
Acropora_001070,-0.22372991603944
Acropora_001077,0.130523377569154
Acropora_001078,0.0702276827643707
Acropora_001079,0.866751831686198
Acropora_001080,0.286023546549794
Acropora_001082,0.29395103443964
Acropora_001083,0.351967415423994
Acropora_001085,0.178160753433089
Acropora_001086,0.123831414866184
Acropora_001087,-0.755854580915434
Acropora_001089,-0.0836045202977367
Acropora_001090,-0.35752215424467
Acropora_001091,-1.31678072912521
Acropora_001094,-0.294499466038625
Acropora_001095,0.135564739058129
Acropora_001096,-0.0583232810440354
Acropora_001097,0.423327267439902
Acropora_001102,-1.37664010310739
Acropora_001103,-0.558573817591407
Acropora_001104,-0.231262211611099
Acropora_001108,-0.434029370392865
Acropora_001109,0.64302357454633
Acropora_001110,-0.0950272854821932
Acropora_001111,0.490456447654987
Acropora_001112,0.175527982224089
Acropora_001113,-0.086531825882894
Acropora_001114,-0.695737005438132
Acropora_001115,-0.147823871925626
Acropora_001116,0.471169202139955
Acropora_001117,-0.244400979709095
Acropora_001118,-0.303308614585227
Acropora_001119,0.251824965556095
Acropora_001120,-0.087460495313324
Acropora_001121,-0.425449044904709
Acropora_001123,0.0371687434600091
Acropora_001124,0.86501901085564
Acropora_001127,-0.801295066618052
Acropora_001129,0.0760148185955092
Acropora_001130,0.259783868872411
Acropora_001132,-0.185496529284516
Acropora_001133,0.37696092753186
Acropora_001135,0.0284614170307263
Acropora_001138,0.865277201558989
Acropora_001139,-1.31843892791998
Acropora_001140,-0.759649650809033
Acropora_001141,0.710448559249856
Acropora_001143,-0.403952528673432
Acropora_001144,-0.399387707335628
Acropora_001145,0.0334613462533319
Acropora_001146,-0.553588198767267
Acropora_001147,0.318629770684565
Acropora_001148,-0.54056279569452
Acropora_001150,-0.717352187052612
Acropora_001151,0.62649857570747
Acropora_001152,-0.454405846074867
Acropora_001155,-0.397801404819673
Acropora_001156,-0.764772130206096
Acropora_001157,-0.240422826698782
Acropora_001158,0.58639361946211
Acropora_001159,-0.0574685114613065
Acropora_001161,-0.240846171211695
Acropora_001162,0.050371802344844
Acropora_001163,-0.524362960918453
Acropora_001176,-0.285545392656555
Acropora_001177,-1.10271937253261
Acropora_001178,-0.478908425690709
Acropora_001179,0.432947063971322
Acropora_001180,-0.52361073681609
Acropora_001181,-0.103095885531568
Acropora_001182,1.66343240553043
Acropora_001183,-0.0507133814212648
Acropora_001184,-0.265518589150676
Acropora_001185,-0.22056585605338
Acropora_001187,0.742808975986682
Acropora_001188,-0.220982739723833
Acropora_001189,-0.365390307697803
Acropora_001191,0.0619961002931559
Acropora_001192,0.154821728000998
Acropora_001193,-0.226569015777434
Acropora_001194,0.405740548221376
Acropora_001196,-0.0643684038998263
Acropora_001198,-0.698517825139617
Acropora_001201,-0.279205431181532
Acropora_001205,0.142525101813153
Acropora_001207,0.0775336816393444
Acropora_001208,0.367308876088015
Acropora_001209,-0.0970169306955469
Acropora_001210,0.808498585240963
Acropora_001211,1.02425118976753
Acropora_001215,-0.956314657734885
Acropora_001220,0.627900631315724
Acropora_001222,-0.794838576085613
Acropora_001223,0.0220582559684031
Acropora_001224,-0.180584031413822
Acropora_001225,-0.250741004884342
Acropora_001227,0.074834980858827
Acropora_001230,1.75526773384321
Acropora_001235,-0.811505528400979
Acropora_001236,-0.338706816147898
Acropora_001237,0.261760145565164
Acropora_001240,0.140876837565569
Acropora_001241,0.00974604668011037
Acropora_001242,0.641622692880794
Acropora_001243,-0.119347658086758
Acropora_001251,0.587136192980579
Acropora_001252,-0.5375674813138
Acropora_001253,0.281540278393707
Acropora_001254,0.590875064084641
Acropora_001257,0.284207008358812
Acropora_001258,1.72854960778125
Acropora_001259,0.530825064254876
Acropora_001260,-0.656058770597697
Acropora_001263,0.301325648306406
Acropora_001264,0.129850276387844
Acropora_001267,1.2987859751976
Acropora_001268,-0.295769715656431
Acropora_001269,-0.217878858480113
Acropora_001270,-0.0574595759716681
Acropora_001271,-0.0561750101744934
Acropora_001273,0.0492021302373261
Acropora_001275,0.255640744230359
Acropora_001276,-1.63699473947681
Acropora_001277,0.572988513414679
Acropora_001278,0.498266431236297
Acropora_001281,0.228713035933991
Acropora_001282,0.439398986078143
Acropora_001289,2.08154046040103
Acropora_001291,0.681518766179974
Acropora_001293,0.456145866591522
Acropora_001294,-0.905961681199396
Acropora_001296,0.779372685305855
Acropora_001297,-0.367092700991379
Acropora_001298,0.411660767376123
Acropora_001299,-0.705380248094408
