gene,lfc
Acropora1032,0.158261740049699
Acropora10321,0.0563713852572228
Acropora10322,0.0798624973078338
Acropora10323,0.0421870294907215
Acropora10324,-0.110957844158088
Acropora10326,-0.0410969752582713
Acropora10327,0.00605541496619682
Acropora10329,-0.244968010067963
Acropora1033,-0.181907534128843
Acropora10330,0.0340193080816855
Acropora10332,-0.0460296253200495
Acropora10333,-0.088022238565455
Acropora10334,-0.0389098092936918
Acropora10335,-0.11623067531029
Acropora10336,0.126809219669468
Acropora10337,-0.0418468751943453
Acropora10338,-0.135623798262532
Acropora10339,0.136652418322856
Acropora1034,0.0830639694434029
Acropora10340,0.575914431726614
Acropora10342,-0.102151409561867
Acropora10343,0.135572905758894
Acropora10346,-0.133348072838575
Acropora10347,0.0414839875588387
Acropora10348,-0.0246593587652982
Acropora10349,-0.0900857279597559
Acropora1035,-0.203576438108434
Acropora10350,0.129781480535947
Acropora10351,-0.0290314928309273
Acropora10352,0.269257911645745
Acropora10353,0.115609174132316
Acropora10355,0.332674108957952
Acropora10356,-0.139738734296174
Acropora10357,0.222166001671346
Acropora10358,0.336568610193948
Acropora1036,0.180440717759954
Acropora10360,-0.125305086060698
Acropora10362,0.103921560838481
Acropora10363,0.0193399235815735
Acropora10365,-0.429232910816421
Acropora10366,-0.264367406596385
Acropora10368,0.166674717299693
Acropora1037,0.0296286191573402
Acropora10370,0.04057101596818
Acropora10371,-0.17549251221818
Acropora10372,-0.0778344772480343
Acropora10373,0.158511390668467
Acropora10376,-0.0124744425022895
Acropora10377,0.0913630820130732
Acropora1038,-0.10952767603018
Acropora10380,0.126345966454132
Acropora10382,0.0718597039294796
Acropora10383,0.0462817739983302
Acropora10385,0.112226102298606
Acropora10386,-0.107449861658801
Acropora10387,0.0946451294739506
Acropora10388,0.0606215102967001
Acropora10389,0.156993905513139
Acropora10391,0.120854921366482
Acropora10393,-0.00573761353164283
Acropora10394,-0.245470212666337
Acropora10395,-0.256635814426554
Acropora10396,-0.0336362715467352
Acropora10397,0.0987422513067567
Acropora10399,-0.162329835376022
Acropora104,0.0289968213324064
Acropora1040,-0.158328175535576
Acropora10400,-0.169402867676233
Acropora10401,-0.124030275284093
Acropora10402,0.034975156571021
Acropora10403,-0.0464885705015613
Acropora10405,0.0208432981157735
Acropora10407,-0.196870773939402
Acropora10408,0.161108916556869
Acropora10409,-0.14700161169026
Acropora10413,-0.132449770246198
Acropora10414,-0.252843276110765
Acropora10418,6.38644510301542e-05
Acropora1042,-0.123049471653502
Acropora10420,0.024891185317502
Acropora10422,-0.140725489596068
Acropora10424,0.0140030729533969
Acropora10425,-0.0504716521871348
Acropora10426,0.0402204685867981
Acropora10428,0.271739854506402
Acropora1043,0.0196985424267443
Acropora10430,0.205351328772011
Acropora10431,-0.120001923458202
Acropora10432,-0.0312756939114552
Acropora10433,0.193924629183803
Acropora10434,0.0622621722472291
Acropora10435,0.138285304134096
Acropora10436,-0.0388150949606333
Acropora10437,0.133144841822007
Acropora10438,0.114604062268149
Acropora10439,-0.0486149236711486
Acropora1044,-0.309368636775157
Acropora10440,-0.218721897530868
Acropora10441,0.0617997934396923
Acropora10442,-0.160846430155125
Acropora10443,0.273346936140595
Acropora10444,-0.413023365006193
Acropora10445,0.0445074031030145
Acropora10448,0.0636605617737857
Acropora10454,-0.0174166574653528
Acropora10456,-0.0434481350103335
Acropora10458,-0.0214229732485207
Acropora1046,-0.759451598247923
Acropora10461,0.108679116408139
Acropora10462,-0.0108350553621935
Acropora10464,0.183577570653075
Acropora10467,0.117201900243375
Acropora10468,0.268779355498713
Acropora10469,-0.108641798786162
Acropora10471,-0.213919764115575
Acropora10473,0.0675819742174309
Acropora10476,0.0733124183148981
Acropora10478,0.275304281902096
Acropora1048,0.128208132892751
Acropora10483,0.0513825018786864
Acropora10484,-0.165769907951
Acropora10485,-0.0487513033668684
Acropora10488,0.0184913854123051
Acropora10489,-0.0857530430248084
Acropora1049,-0.120575870206132
Acropora10493,-0.33283782843216
Acropora10495,-0.0677513578608702
Acropora10496,0.486458485574961
Acropora10497,0.0210131921401933
Acropora10499,-0.194880726962481
Acropora105,-0.0405161901524241
Acropora1050,0.0708107540466892
Acropora10503,0.0873992038536169
Acropora10506,0.301231619210747
Acropora10507,-0.0247104951407597
Acropora10508,0.0714926453380459
Acropora1051,-0.140105303661459
Acropora10510,0.210177342005383
Acropora10513,0.0361081226987153
Acropora10515,0.0930833458713784
Acropora10516,0.253186106215425
Acropora10518,-0.0501761269729523
Acropora10519,-0.0838795000400075
Acropora1052,-0.127811778746032
Acropora10521,-0.128082078128954
Acropora10522,-0.0122352877578227
Acropora10524,-0.119398091971469
Acropora10525,-0.405830631465681
Acropora10526,0.0321793541536395
Acropora10527,0.117489394123926
Acropora10528,-0.262407350016684
Acropora10529,-0.120100900955654
Acropora1053,-0.0465086432455445
Acropora10531,-0.022496904610776
Acropora10532,0.000234225100347582
Acropora10533,0.377581313037086
Acropora10534,-0.00648136985965838
Acropora10535,-0.0308706935844129
Acropora10536,0.229808036704779
Acropora10538,0.21202676596356
Acropora10539,0.0759690084181648
Acropora10540,0.128611365420484
Acropora10542,0.145308986042876
Acropora10543,-0.0550199138038625
Acropora10544,-0.0341793936472228
Acropora10546,-0.377447447021503
Acropora10547,0.19593409585615
Acropora10550,-0.177001536102533
Acropora10552,0.164959869665331
Acropora10553,0.0886819661676512
Acropora10555,-0.0377941747911374
Acropora10557,-0.146224247183611
Acropora10558,-0.115823477584373
Acropora10560,0.170314853537317
Acropora10563,-0.140425771846685
Acropora10564,-0.297015140361563
Acropora10566,-0.0224278245039388
Acropora10568,0.0304267404096157
Acropora10569,0.169083200584409
Acropora1057,-0.926437519768406
Acropora10575,-0.00457072112806091
Acropora10576,0.0296386246611082
Acropora10577,-0.0111279867752064
Acropora10579,-0.11779031186814
Acropora1058,-0.176791893046595
Acropora10580,-0.241952456606597
Acropora10581,-0.143802289063227
Acropora10582,-0.182000494489717
Acropora10583,0.272381932659751
Acropora10586,-0.0370830736261446
Acropora10587,-0.051899042798454
Acropora10588,0.0208712850118325
Acropora1059,1.16122147138619
Acropora10592,0.141315863561061
Acropora10593,-0.206768211031525
Acropora10595,-0.0696717098950738
Acropora10596,0.0433287255322198
Acropora10597,0.0274959820689283
Acropora10598,0.0627944468623384
Acropora106,0.0936822422981508
Acropora1060,-0.166850249136922
Acropora10600,0.204988981046786
Acropora10602,0.125375240491047
Acropora10604,0.217878266233615
Acropora10607,0.0631663639124892
Acropora10608,-0.171706019264862
Acropora10609,0.297148724199018
Acropora1061,0.145513419655842
Acropora10610,0.682863813198723
Acropora10611,-0.064004436913864
Acropora10612,-0.206077043703947
Acropora10613,0.132832306645021
Acropora10615,0.153391865595699
Acropora10616,0.0959305689680431
Acropora10617,0.0521864660705639
Acropora10618,-0.0446805470750877
Acropora10619,-0.222952632827585
Acropora1062,-0.0190722675227401
Acropora10620,-0.281457691045871
Acropora10621,0.0334069281743301
Acropora10627,0.0658872482398554
Acropora10628,-0.149509108997985
Acropora10629,0.119187413628496
Acropora1063,-0.0658556441724034
Acropora10631,0.0601734986335785
Acropora10632,0.0193026014073596
Acropora10633,0.0115952710881804
Acropora10634,0.0330195556071529
Acropora10635,-0.0811220453879106
Acropora10636,-0.300629484800455
Acropora10637,0.250971208188573
Acropora10638,-0.178282849757626
Acropora10639,-0.0415866027615526
Acropora1064,-0.219290316328195
Acropora10640,0.241789931463846
Acropora10641,-0.0713790481683643
Acropora10643,-0.243271448356805
Acropora10645,0.00333415124892293
Acropora10646,-0.00909133324029562
Acropora10647,0.164368375535529
Acropora10648,-0.0992673067892435
Acropora10649,0.0432028413087135
Acropora1065,0.0920141821409247
Acropora10650,0.0709241727485655
Acropora10651,0.135606138201413
Acropora10652,-0.020687370408985
Acropora10653,0.133281239694311
Acropora10656,-0.00967137907557183
Acropora10657,0.148647624748368
Acropora10658,-0.217350087993736
Acropora10659,0.0245791297013395
Acropora1066,-0.11297713679789
Acropora10660,0.25061904694827
Acropora10661,0.0337579062960545
Acropora10662,-0.058173857069491
Acropora10663,-0.590874663434206
Acropora10665,0.0382505088155256
Acropora10666,0.0298458661066425
Acropora10667,0.0967168187831866
Acropora10668,0.0394989651956274
Acropora1067,-0.13658624004032
Acropora10671,0.115464453463558
Acropora10672,-0.038860804994015
Acropora10673,-0.0712712969190048
Acropora10674,-0.090611156010394
Acropora10675,0.065264263732344
Acropora10678,-0.0556874518852146
Acropora10679,0.179768454091182
Acropora1068,0.132879422336735
Acropora10680,-0.125022280295099
Acropora10682,-0.071760108682065
Acropora10684,0.131805655943281
Acropora10686,0.0956070251751775
Acropora10687,0.351815066944405
Acropora10688,-0.0129696499295295
Acropora1069,-0.0130828550668868
Acropora10690,0.138522404082454
Acropora10692,-0.420175265599961
Acropora10693,0.174578102207432
Acropora10695,0.130069444257157
Acropora10697,-0.0392492868248899
Acropora10698,0.294545586246602
Acropora107,0.223366665029442
Acropora1070,-0.0145499001926443
Acropora10700,0.0601963910303063
Acropora10701,-0.370276758007553
Acropora10702,0.0681599903450686
Acropora10703,-0.0880241038502942
Acropora10705,0.0861375102563024
Acropora10706,0.0430720403667511
Acropora10707,-0.100030285677494
Acropora10708,-0.0555691311364305
Acropora10709,-0.294868490397629
Acropora1071,0.0062071799104181
Acropora10710,0.113199122820457
Acropora10711,0.133174816543931
Acropora10713,0.0341072383697633
Acropora10714,-0.128648100455198
Acropora10716,0.115661317484446
Acropora10717,0.0331323415972523
Acropora10718,-0.0156551569780722
Acropora10719,-0.0226253965488558
Acropora1072,-0.185131309059465
Acropora10720,0.153310706856183
Acropora10721,0.128583318905333
Acropora10722,-0.0368004712527667
Acropora10723,-0.102585149988257
Acropora10725,0.168296707081192
Acropora10726,0.0704408678078521
Acropora10729,-0.0283167493346537
Acropora1073,0.0181778299881701
Acropora10731,0.0289963762383401
Acropora10732,-0.128283306932162
Acropora10736,-0.105394417690205
Acropora10738,-0.248485256696394
Acropora10739,-0.0945737208011634
Acropora10740,-0.157632088051896
Acropora10741,0.00407978987852747
Acropora10743,-0.134993549888392
Acropora10744,0.112065385940187
Acropora10745,0.186979802446163
Acropora10746,-0.0747827223827496
Acropora10748,-0.0764005386028783
Acropora10749,-0.137926777552725
Acropora1075,-0.223787453346508
Acropora10750,0.0242803562015607
Acropora10751,-0.214207895556496
Acropora10752,-0.155591293687603
Acropora10754,0.110073011297836
Acropora10757,-0.181779155702462
Acropora10759,0.160897965499867
Acropora1076,0.113145520852315
Acropora10760,0.0191189652256108
Acropora10761,0.135761148691554
Acropora10763,0.272523755903463
Acropora10764,-0.0938521240969597
Acropora10767,0.137954554468717
Acropora10769,-0.219511113502583
Acropora1077,-0.192944032846166
Acropora10771,-0.0621806271346847
Acropora10773,0.0348877463096437
Acropora10774,-0.441160027696815
Acropora10775,-0.0347895844687372
Acropora10776,-0.0784905486524388
Acropora10778,0.129915446242035
Acropora10779,0.22981368499637
Acropora1078,0.134620299206838
Acropora10781,-0.147889593261939
Acropora10782,0.057696296013
Acropora10784,0.0703288546433162
Acropora10786,0.145377467123568
Acropora10787,-0.163457599074877
Acropora10788,-0.167843378313124
Acropora1079,0.149130984316769
Acropora10791,0.0208537523196218
Acropora10792,0.150411941289155
Acropora10793,-0.090717430887253
Acropora10794,-0.120699489921834
Acropora10795,0.102580987242302
Acropora10796,-0.0125823362248779
Acropora10798,-0.144440309508673
Acropora10799,0.0571460826176919
Acropora108,-0.294817744996216
Acropora1080,0.0269678467834252
Acropora10801,-0.0391716469087967
Acropora10802,-0.213308905481033
Acropora10803,-0.235516324495628
Acropora10806,-0.056646663592608
Acropora10807,-0.236542334065565
Acropora10809,0.0386821196947141
Acropora10811,-0.148167008003807
Acropora10813,0.137607626253584
Acropora10814,-0.127281874992619
Acropora10815,0.109505447927046
Acropora10816,0.0634121558446919
Acropora10817,0.0129481686468997
Acropora10818,0.0833017465833484
Acropora10819,-0.112392119404914
Acropora10822,0.0576889239456882
Acropora10824,-0.0741958997149556
Acropora10825,0.122759214211412
Acropora10827,-0.147034049188279
Acropora10829,-0.0855494164503694
Acropora1083,0.0533693117676431
Acropora10830,0.120935921938977
Acropora10831,0.234938401663916
Acropora10832,-0.188938843764418
Acropora10833,0.104956570158015
Acropora10835,0.0382399016487651
Acropora10836,-0.222089742750577
Acropora10839,-0.138822036342815
Acropora10840,0.261226351527691
Acropora10841,0.17963979073965
Acropora10843,-0.294188120585282
Acropora10844,0.128461149039069
Acropora10845,-0.295705256553815
Acropora10848,-0.0870190891886713
Acropora10849,0.0520995399549373
Acropora1085,0.0810861634168077
Acropora10850,0.0405068861923372
Acropora10851,-0.0999062432757133
Acropora10852,-0.0555359268544753
Acropora10853,0.233923805909745
Acropora10855,-0.13423468010819
Acropora10856,0.205895958060839
Acropora10858,0.155285557357806
Acropora10859,-0.0288932183943257
Acropora1086,0.142544458276698
Acropora10860,-0.0849868365958351
Acropora10863,-0.0582642078266804
Acropora10864,0.102693218484137
Acropora10865,-0.0242534701358035
Acropora10867,0.284544525569468
Acropora10869,-0.33667904308718
Acropora1087,0.0676587259291249
Acropora10870,0.0626698611141066
Acropora10872,-0.0372962265851343
Acropora10876,0.0372812783950487
Acropora10878,0.235027722436592
Acropora1088,0.232997758870636
Acropora10881,-0.42706713352003
Acropora10882,-0.0742689397369819
Acropora10884,-0.0931050380469023
Acropora10885,-0.088654123009403
Acropora10887,-0.124647230384646
Acropora10888,-0.13798140381608
Acropora10889,0.192792131215189
Acropora1089,0.00214335714621071
Acropora10890,0.0816385878960448
Acropora10891,-0.119686824055392
Acropora10893,0.168363307507567
Acropora10896,-0.147823440834934
Acropora10897,-0.19389166246015
Acropora10898,0.145397558694181
Acropora109,-0.383828262290191
Acropora1090,0.159141271207594
Acropora10900,0.118681048843203
Acropora10901,-0.207834074265058
Acropora10903,-0.227144530165521
Acropora10904,0.0882784178873254
Acropora10906,-0.0947545996341192
Acropora10907,0.219626968029644
Acropora10909,0.0490056990706101
Acropora1091,0.107649883813696
Acropora10912,0.0458173637695741
Acropora10914,-0.0782855083708466
Acropora10916,-0.0025823555122548
Acropora10919,0.0413076689577
Acropora1092,-0.622983008705338
Acropora10921,0.0367666146213446
Acropora10923,-0.013322730515894
Acropora10924,-0.142436725224764
Acropora10927,-0.0722234459892154
Acropora10929,0.0702359240455185
Acropora1093,-0.0239179386510423
Acropora10930,-0.0284368229750449
Acropora10932,0.0152679729770502
Acropora10934,0.0599619103440117
Acropora10935,-0.0606556160540495
Acropora10936,-0.00672882278042996
Acropora10937,0.0177202461777359
Acropora10938,-0.150214181696125
Acropora10939,0.398634184226532
Acropora1094,0.0753110631620609
Acropora10940,-0.0783820878603999
Acropora10941,0.0875636560756417
Acropora10943,-0.258316370716205
Acropora10944,-0.0743574751093392
Acropora10945,0.0724827547572186
Acropora10946,-0.19670108670168
Acropora10947,0.288648214519033
Acropora10948,-0.148105740491752
Acropora10949,-0.0593338874962074
Acropora1095,0.198339281478536
Acropora10951,-0.0783108429083957
Acropora10953,-0.307991406107502
Acropora10957,-0.0660423412773934
Acropora10959,0.0590491271223662
Acropora1096,0.0671725638284695
Acropora10962,0.165669510800618
Acropora10963,0.00413769525733465
Acropora10964,0.350267497094102
Acropora10965,0.0899671976993175
Acropora10966,0.0538873744168099
Acropora10967,-0.450941190016448
Acropora10968,0.104900633772498
Acropora10969,0.0152814837985323
Acropora10970,-0.120749953077911
Acropora10971,-0.0892720814325803
Acropora10975,0.159477893788482
Acropora10976,-0.0591784344851173
Acropora10979,-0.105003046318511
Acropora1098,0.179211189229683
Acropora10981,-0.293049890310889
Acropora10982,0.273400472186445
Acropora10985,-0.263404423508018
Acropora10987,-0.0290873738637957
Acropora10988,0.122044704476558
Acropora10989,0.114366715577715
Acropora1099,-0.115131328414161
Acropora10990,0.215726620619384
Acropora10991,0.168572785309477
Acropora10992,0.0541243602873477
Acropora10993,0.168797293318001
Acropora10994,0.233072331085317
Acropora10995,0.0681034903448947
Acropora10996,-0.0101576561869073
Acropora10997,0.0299364133355529
Acropora10998,-0.0435706664094326
Acropora10999,0.172886407687356
Acropora11,0.0891733066297948
Acropora110,0.140732063762429
Acropora1100,-0.0461409132945467
Acropora11000,-0.0203259724453488
Acropora11001,-0.149801368365579
Acropora11002,-0.0931826045838792
Acropora11004,0.266677574103171
Acropora11006,0.0488234276220496
Acropora11008,0.095790730179002
Acropora11009,0.0347983938990359
Acropora1101,0.0680424361084377
Acropora11010,0.179212002368854
Acropora11011,0.204163774634284
Acropora11012,-0.00358308084945265
Acropora11013,0.0370012697335203
Acropora11014,0.135862675598927
Acropora11016,-0.0382765752419572
Acropora11017,0.454322608039247
Acropora11018,-0.0871042817881391
Acropora11019,-0.0270027140383356
Acropora1102,0.1807408107712
Acropora11020,0.285543296372247
Acropora11022,0.0251775748068973
Acropora11023,-0.247164378587568
Acropora11024,0.0105361510852031
Acropora11025,-0.0976579417226642
Acropora11027,0.159549902329454
Acropora11028,-0.0122837213004476
Acropora11029,-0.152466671114388
Acropora1103,0.0268416775396575
Acropora11032,0.00515293985281318
Acropora11033,-0.224099668845268
Acropora11034,-0.0887246670776312
Acropora11035,0.0972455641975535
Acropora11037,-0.241897578929779
Acropora11038,0.0183359325204832
Acropora11039,0.168092616779169
Acropora1104,0.152540200525734
Acropora11041,0.126035931659891
Acropora11042,0.258415367533954
Acropora11043,0.183917253416504
Acropora11045,-0.136259862722441
Acropora11046,0.149818738980571
Acropora11047,0.150901000078204
Acropora11049,0.178421233515568
Acropora1105,-0.0541031859890171
Acropora11052,-0.0838718182896573
Acropora11053,-0.340065651790665
Acropora11054,-0.0662831969984053
Acropora11055,0.0786671617001324
Acropora11056,0.170530377798903
Acropora11057,0.00216299673044518
Acropora11059,-0.168252674292086
Acropora1106,0.222307028990657
Acropora11060,0.298656583974856
Acropora11061,0.000198387253090986
Acropora11062,0.23120314331858
Acropora11063,0.180151744128618
Acropora11066,0.0947477094550937
Acropora11067,0.00311065481668592
Acropora11068,0.000256983897215932
Acropora1107,-0.0494831264704232
Acropora11070,-0.103935760553287
Acropora11071,0.210262894467685
Acropora11075,-0.285900185336657
Acropora11078,-0.400559786531654
Acropora11079,-0.0625779454553155
Acropora1108,-0.0457072018002618
Acropora11080,0.216157330589173
Acropora11083,-0.152927929437185
Acropora11086,-0.310862634959081
Acropora11087,-0.0110794213197081
Acropora11088,-0.245999095263141
Acropora1109,0.0355096795789657
Acropora11090,0.127466359592432
Acropora11091,-0.427783545882021
Acropora11092,0.151383317200171
Acropora11094,-0.231356723615018
Acropora11095,-0.0683461116819169
Acropora11097,0.071512862829323
Acropora11098,0.057714588170279
Acropora11099,0.358246928548032
Acropora111,-0.0906038172985652
Acropora1110,0.161712859024901
Acropora11100,-0.316456873749824
Acropora11101,0.0816399747203354
Acropora11104,-0.113499074795561
Acropora11105,0.0418844283955714
Acropora11106,0.00970634440030355
Acropora11108,0.0598280305841402
Acropora1111,-0.130614847249159
Acropora11110,0.162722975500375
Acropora11111,-0.100641676391194
Acropora11116,0.0658090724346332
Acropora11117,0.195449769671429
Acropora11118,0.151255470542051
Acropora11119,-0.0571020152438741
Acropora1112,-0.126110926138752
Acropora11121,0.24033205596047
Acropora11124,0.0181444414094873
Acropora11126,0.0597064279468927
Acropora11128,0.171770861349167
Acropora1113,0.0442223699294889
Acropora11131,0.446257188445281
Acropora11136,-0.0679438877461899
Acropora11139,0.114352753610125
Acropora1114,-0.257366540131499
Acropora11140,0.0280505676787735
Acropora11141,0.314951783898043
Acropora11142,-0.125491222663327
Acropora11143,-0.172366533851007
