gene,lfc
Pseudodiploria164921,0.478308893023055
Pseudodiploria164935,-1.07293602232057
Pseudodiploria164946,0.0885243915353517
Pseudodiploria164962,0.0520717672551227
Pseudodiploria164968,-0.715048417226709
Pseudodiploria164969,-0.0614781305021784
Pseudodiploria164980,0.297595358453694
Pseudodiploria164990,-0.413185799708559
Pseudodiploria164991,-0.234051376618475
Pseudodiploria164993,-0.840064704748364
Pseudodiploria164997,1.43961657866556
Pseudodiploria165019,-0.493020209297538
Pseudodiploria165027,-0.191378234944308
Pseudodiploria165047,0.690159128932864
Pseudodiploria165082,0.0666105394303771
Pseudodiploria165105,-0.30476342637115
Pseudodiploria165106,-0.613783077936426
Pseudodiploria165119,-0.518907393959026
Pseudodiploria165123,-0.107456490238197
Pseudodiploria165131,0.0183751383274458
Pseudodiploria165132,-0.368594879744698
Pseudodiploria165140,0.0534018283887098
Pseudodiploria165149,-0.336107572361761
Pseudodiploria165155,0.207324321987584
Pseudodiploria165180,0.544523199972312
Pseudodiploria165200,0.0772564180831315
Pseudodiploria165214,0.787239864926167
Pseudodiploria165237,0.00902862792012799
Pseudodiploria165276,-0.952983432155895
Pseudodiploria165277,-0.323506395145674
Pseudodiploria165280,-0.322144497520383
Pseudodiploria165290,0.855603949020646
Pseudodiploria165292,-0.268191471718419
Pseudodiploria165348,-0.00240807616915462
Pseudodiploria165375,0.078385773680969
Pseudodiploria165376,-0.463207342802193
Pseudodiploria165388,-0.412360720485831
Pseudodiploria165391,-0.260358655261432
Pseudodiploria165409,0.358223830550365
Pseudodiploria165412,-0.400119164853639
Pseudodiploria165418,0.046345405074161
Pseudodiploria165429,0.164850836664469
Pseudodiploria165438,-1.27270883363632
Pseudodiploria165441,-0.318102207713725
Pseudodiploria165458,0.299990615434793
Pseudodiploria165463,-0.55111598037336
Pseudodiploria165500,-0.19311785715906
Pseudodiploria165506,-0.597788636171497
Pseudodiploria165522,0.444214633948548
Pseudodiploria165526,0.435016920029202
Pseudodiploria165536,-0.701015661249185
Pseudodiploria165538,-0.420411255760374
Pseudodiploria165563,0.1319021871732
Pseudodiploria165566,0.150162689041823
Pseudodiploria165572,0.250435288326714
Pseudodiploria165592,0.0848739633838495
Pseudodiploria165598,0.917121037390884
Pseudodiploria165604,0.125560740681278
Pseudodiploria165605,0.197027079355757
Pseudodiploria165613,-0.141821116951645
Pseudodiploria165626,0.946541829180765
Pseudodiploria165629,-0.131330670040056
Pseudodiploria165656,-0.0107574396117443
Pseudodiploria165662,-0.706079548548395
Pseudodiploria165688,-0.774930219355738
Pseudodiploria165689,-0.43002963062686
Pseudodiploria165697,-0.402141007542384
Pseudodiploria165707,0.483466671373754
Pseudodiploria165714,-0.289566421042561
Pseudodiploria165727,0.0846002951046418
Pseudodiploria165744,-0.387695930386989
Pseudodiploria165745,0.399621921333925
Pseudodiploria165754,-0.0982835309956164
Pseudodiploria165765,-0.243652235089827
Pseudodiploria165774,0.108890747403645
Pseudodiploria165799,0.255680644532812
Pseudodiploria165817,0.22418144715375
Pseudodiploria165824,0.288962730473904
Pseudodiploria165837,-0.077957434915445
Pseudodiploria165848,0.0843255640783892
Pseudodiploria165858,0.08995017995881
Pseudodiploria165873,0.501380824048352
Pseudodiploria165884,-0.498896306922625
Pseudodiploria165903,0.626409929024389
Pseudodiploria165908,0.334650985977348
Pseudodiploria165918,0.194892649124758
Pseudodiploria165922,0.0731904469717739
Pseudodiploria165927,-0.42493435508105
Pseudodiploria165929,-0.217452865132589
Pseudodiploria165941,-0.717595902967939
Pseudodiploria165952,0.00229002107645271
Pseudodiploria165982,-0.231642751509431
Pseudodiploria165995,0.246725149720098
Pseudodiploria165997,0.31304250015817
Pseudodiploria166015,1.04478064086173
Pseudodiploria166027,0.528302519728733
Pseudodiploria166037,0.297316577844545
Pseudodiploria166044,-0.5859489585257
Pseudodiploria166061,-0.198282710488973
Pseudodiploria166067,0.245017366172046
Pseudodiploria166072,0.0114089150275179
Pseudodiploria166077,-1.03587854606108
Pseudodiploria166086,-0.883366749841791
Pseudodiploria166088,-0.719540424255275
Pseudodiploria166101,0.120420570935249
Pseudodiploria166106,-0.0464881737876597
Pseudodiploria166107,0.1382567317605
Pseudodiploria166116,0.0169243881843864
Pseudodiploria166133,0.441915359663117
Pseudodiploria166151,0.467399665672046
Pseudodiploria166156,-0.331022041495531
Pseudodiploria166171,-0.13320227489064
Pseudodiploria166176,-1.06631071962956
Pseudodiploria166179,-0.0665884727372358
Pseudodiploria166183,0.838301814831896
Pseudodiploria166186,-0.155406088031084
Pseudodiploria166193,0.0791065121567188
Pseudodiploria166194,0.451182734300886
Pseudodiploria166197,-0.16117701897869
Pseudodiploria166200,0.2642258570548
Pseudodiploria166201,-0.191043292821237
Pseudodiploria166207,0.759737793185271
Pseudodiploria166217,-0.0809140239201972
Pseudodiploria166221,-0.251515151704028
Pseudodiploria166235,-0.33356522126999
Pseudodiploria166268,0.417982210958397
Pseudodiploria166287,0.264537879700541
Pseudodiploria166294,-0.817966701796845
Pseudodiploria166304,-0.833978236453083
Pseudodiploria166306,-0.0225704345427019
Pseudodiploria166326,0.420713633870252
Pseudodiploria166358,-0.424153025148872
Pseudodiploria166370,0.209306483519591
Pseudodiploria166380,-2.41934688269934
Pseudodiploria166404,0.292352726541763
Pseudodiploria166409,0.113376492336995
Pseudodiploria166432,-0.130191417369755
Pseudodiploria166433,-0.0878538373745149
Pseudodiploria166437,-0.0515104858819634
Pseudodiploria166438,0.267370550694157
Pseudodiploria166446,0.321917758158483
Pseudodiploria166451,-0.337144961335237
Pseudodiploria166459,-0.257846724308037
Pseudodiploria166466,0.0205868050198126
Pseudodiploria166478,0.227337486348381
Pseudodiploria166481,0.70197566407691
Pseudodiploria166488,-0.401286587564483
Pseudodiploria166500,0.1555937903845
Pseudodiploria166512,-0.158250447931882
Pseudodiploria166516,-0.815338191124006
Pseudodiploria166530,0.00226287509688979
Pseudodiploria166568,0.410027524444591
Pseudodiploria166574,-0.351301800694982
Pseudodiploria166585,0.181243726217331
Pseudodiploria166594,-0.138033178092822
Pseudodiploria166604,-0.0896496700930829
Pseudodiploria166610,1.14634690941249
Pseudodiploria166659,-0.530635158173282
Pseudodiploria166660,-0.153626659833759
Pseudodiploria166663,-0.324462933180944
Pseudodiploria166682,0.0628998408460879
Pseudodiploria166687,0.446301208424657
Pseudodiploria166691,0.210662208041408
Pseudodiploria166694,0.741928906987597
Pseudodiploria166695,-0.50392830645515
Pseudodiploria166708,-0.680994244094509
Pseudodiploria166737,-0.197022369502123
Pseudodiploria166741,0.361796258075249
Pseudodiploria166752,0.314609115555407
Pseudodiploria166760,-0.006972100454255
Pseudodiploria166768,-0.43995110601081
Pseudodiploria166782,-0.296345444741192
Pseudodiploria166787,0.0951699123228139
Pseudodiploria166791,-0.0240622694885812
Pseudodiploria166798,0.551927510569249
Pseudodiploria166823,0.190353731871126
Pseudodiploria166827,0.262018588193885
Pseudodiploria166865,-0.543792123834699
Pseudodiploria166874,-0.0411636550677786
Pseudodiploria166885,-0.160875216000236
Pseudodiploria166895,0.672548347151284
Pseudodiploria166896,0.228998007102021
Pseudodiploria166902,-0.18596332822415
Pseudodiploria166918,0.190025563987747
Pseudodiploria166945,-0.343955036956322
Pseudodiploria166978,0.324572256511375
Pseudodiploria166984,0.289413471511481
Pseudodiploria166997,-0.156806921432695
Pseudodiploria167015,0.135272097897812
Pseudodiploria167028,-0.0147015262219007
Pseudodiploria167040,0.84468135287227
Pseudodiploria167046,-0.13953097000788
Pseudodiploria167047,0.0036479514169309
Pseudodiploria167064,0.0637088644455525
Pseudodiploria167070,-0.907628266409046
Pseudodiploria167074,-0.656899087789181
Pseudodiploria167077,0.114405095986458
Pseudodiploria167087,0.161922880931035
Pseudodiploria167090,0.341905997602817
Pseudodiploria167101,0.202534388332147
Pseudodiploria167103,-0.0624127208646816
Pseudodiploria167113,-0.936242460513295
Pseudodiploria167121,-0.247409552143738
Pseudodiploria167135,0.152799182414872
Pseudodiploria167143,0.16357849635606
Pseudodiploria167160,0.249938027802789
Pseudodiploria167167,0.136465803095443
Pseudodiploria167170,-0.824982662969051
Pseudodiploria167177,0.880223206253231
Pseudodiploria167198,0.560732192121545
Pseudodiploria167202,0.0525077638726909
Pseudodiploria167257,0.585197073896832
Pseudodiploria167294,-0.045085811287014
Pseudodiploria167297,0.215969012214235
Pseudodiploria167319,0.124815806597997
Pseudodiploria167321,0.171307906308232
Pseudodiploria167325,-0.188689214447924
Pseudodiploria167330,0.094794203964066
Pseudodiploria167340,-0.253541126980105
Pseudodiploria167343,-0.44617655210123
Pseudodiploria167350,0.0815683974793424
Pseudodiploria167352,0.111719880150461
Pseudodiploria167371,0.254168432077221
Pseudodiploria167375,-0.264212957386421
Pseudodiploria167381,-0.427104313473285
Pseudodiploria167400,-0.388738911488267
Pseudodiploria167427,-0.095643755017289
Pseudodiploria167431,0.276948078998326
Pseudodiploria167439,-0.131319809303941
Pseudodiploria167447,0.0662229530363733
Pseudodiploria167455,0.293446696451375
Pseudodiploria167469,0.420251432825207
Pseudodiploria167470,0.680802538041424
Pseudodiploria167480,0.16644961577197
Pseudodiploria167485,0.282268768069582
Pseudodiploria167491,0.400985478862214
Pseudodiploria167493,0.488310768405165
Pseudodiploria167495,0.677695999854434
Pseudodiploria167506,-0.0468700050351166
Pseudodiploria167511,0.728226186407097
Pseudodiploria167513,1.09629291994627
Pseudodiploria167533,0.0684782879126242
Pseudodiploria167537,0.232486197083422
Pseudodiploria167546,0.124032371197015
Pseudodiploria167552,0.00593082971018012
Pseudodiploria167555,0.581436369326225
Pseudodiploria167558,0.104027344217831
Pseudodiploria167569,-0.646760423094233
Pseudodiploria167582,0.685274489760195
Pseudodiploria167590,0.172721880005282
Pseudodiploria167593,-0.15315229235382
Pseudodiploria167615,-0.110713584189772
Pseudodiploria167619,0.24998884645024
Pseudodiploria167631,0.225750765184638
Pseudodiploria167633,-0.0175465932489522
Pseudodiploria167634,0.139877783792871
Pseudodiploria167639,-0.276511686860269
Pseudodiploria167643,-0.304986212534733
Pseudodiploria167652,-0.153845978617006
Pseudodiploria167655,0.0952484219194181
Pseudodiploria167662,-0.231629697141824
Pseudodiploria167669,0.185577629106987
Pseudodiploria167679,-0.564237834563839
Pseudodiploria167683,0.175192753183334
Pseudodiploria167684,0.294445861586706
Pseudodiploria167712,0.293887354688263
Pseudodiploria167717,0.764450929793863
Pseudodiploria167722,-0.248259998024913
Pseudodiploria167732,-0.0816748122156989
Pseudodiploria167761,0.0671747683475551
Pseudodiploria167765,-0.603883411652648
Pseudodiploria167772,0.600638131908467
Pseudodiploria167786,-0.160948577032839
Pseudodiploria167791,-0.0524652027832253
Pseudodiploria167793,-0.207694054882614
Pseudodiploria167823,0.344128341877046
Pseudodiploria167824,0.597861710413274
Pseudodiploria167843,0.181077187884932
Pseudodiploria167849,-0.515449574905487
Pseudodiploria167857,-0.364769986364957
Pseudodiploria167862,0.647104325844649
Pseudodiploria167867,-0.0733453431688899
Pseudodiploria167871,-0.0859706776839678
Pseudodiploria167877,-0.194576301855367
Pseudodiploria167880,0.910774889684408
Pseudodiploria167885,-0.140966143217897
Pseudodiploria167889,-0.098754966558612
Pseudodiploria167945,0.363647007350708
Pseudodiploria167956,0.644611033004972
Pseudodiploria167995,0.325966762511649
Pseudodiploria168010,0.123488157561368
Pseudodiploria168019,0.0616602618074537
Pseudodiploria168031,-0.0742270620447562
Pseudodiploria168038,0.22635021579818
Pseudodiploria168053,0.144255308779553
Pseudodiploria168066,-0.535705818723103
Pseudodiploria168075,0.227282918076929
Pseudodiploria168090,0.155095495416945
Pseudodiploria168105,-0.166291670734147
Pseudodiploria168111,0.0539533422616362
Pseudodiploria168120,0.108363325913699
Pseudodiploria168146,0.247819370686552
Pseudodiploria168148,-0.225179866749898
Pseudodiploria168150,0.198725067952189
Pseudodiploria168154,0.603012439826938
Pseudodiploria168157,-0.239593773120604
Pseudodiploria168196,-0.139266716870193
Pseudodiploria168198,0.123777890259952
Pseudodiploria168206,0.382580690880276
Pseudodiploria168210,-0.33687694576814
Pseudodiploria168212,-3.04286905225953
Pseudodiploria168214,1.22531271951086
Pseudodiploria168216,0.205739432284405
Pseudodiploria168220,-0.591950306890442
Pseudodiploria168222,0.218434150365673
Pseudodiploria168249,-0.130040636843886
Pseudodiploria168268,-0.686298100705783
Pseudodiploria168270,0.381661153049857
Pseudodiploria168273,-0.0456088254643986
Pseudodiploria168294,-0.236180886182448
Pseudodiploria168310,0.0562746346841709
Pseudodiploria168311,0.019005041828332
Pseudodiploria168317,0.0820895086685794
Pseudodiploria168324,-0.123643353569072
Pseudodiploria168349,0.181054357095673
Pseudodiploria168355,-0.104334240275967
Pseudodiploria168372,-0.524514117127161
Pseudodiploria168387,-1.05733969652066
Pseudodiploria168389,0.695869712162032
Pseudodiploria168394,0.424457494710672
Pseudodiploria168399,0.516428420101417
Pseudodiploria168401,0.19295740556465
Pseudodiploria168408,-0.223383549474259
Pseudodiploria168409,0.203329368115299
Pseudodiploria168415,-0.924213468915061
Pseudodiploria168417,-1.2601892651493
Pseudodiploria168420,-0.196244821892557
Pseudodiploria168427,-1.31633174729342
Pseudodiploria168430,0.135474673285895
Pseudodiploria168441,0.0889900783768449
Pseudodiploria168451,0.440277619041493
Pseudodiploria168458,-0.032374578844596
Pseudodiploria168474,-0.376957888595219
Pseudodiploria168479,0.951020658969265
Pseudodiploria168481,0.129014135751605
Pseudodiploria168482,-0.468248962606049
Pseudodiploria168484,0.131949504772422
Pseudodiploria168487,-0.113611961471261
Pseudodiploria168503,0.45727835035625
Pseudodiploria168504,-0.125525173723345
Pseudodiploria168508,-0.154239483871444
Pseudodiploria168523,-0.0248016212841915
Pseudodiploria168524,-0.108451074023948
Pseudodiploria168525,-0.237600337736767
Pseudodiploria168526,-1.07221737186671
Pseudodiploria168539,0.354490715537803
Pseudodiploria168554,0.230700003685171
Pseudodiploria168564,0.0204607286508709
Pseudodiploria168580,-0.194158931917317
Pseudodiploria168584,0.344440819727583
Pseudodiploria168589,-0.369487552766031
Pseudodiploria168591,0.224053188747027
Pseudodiploria168596,0.243251274562662
Pseudodiploria168615,-0.200273794669665
Pseudodiploria168620,-0.719534396740652
Pseudodiploria168627,-1.00139067025695
Pseudodiploria168640,0.546210556034577
Pseudodiploria168646,-0.150386979007196
Pseudodiploria168660,0.284740660362034
Pseudodiploria168666,-0.460031821292437
Pseudodiploria168672,0.302526740032702
Pseudodiploria168673,0.0173019840497829
Pseudodiploria168692,-0.22310552074726
Pseudodiploria168694,0.122633606139971
Pseudodiploria168700,0.213387404888638
Pseudodiploria168707,-0.0409988075894481
Pseudodiploria168721,-0.482868788265441
Pseudodiploria168725,-0.149322734729923
Pseudodiploria168730,-0.0121631222260242
Pseudodiploria168744,0.0718526789371507
Pseudodiploria168751,-0.553864754235146
Pseudodiploria168757,-0.730622482901498
Pseudodiploria168758,-0.221101577865286
Pseudodiploria168765,0.0714729025919141
Pseudodiploria168768,-0.0246772637269747
Pseudodiploria168772,0.0849036625712537
Pseudodiploria168776,-0.02864611576562
Pseudodiploria168780,1.35055243645195
Pseudodiploria168786,0.0642070109845847
Pseudodiploria168788,0.148141369707816
Pseudodiploria168789,-0.318161780907478
Pseudodiploria168801,-0.168647082782487
Pseudodiploria168813,-0.101386745941547
Pseudodiploria168825,-0.018490282580564
Pseudodiploria168827,-1.21563175173877
Pseudodiploria168859,-0.568194503439336
Pseudodiploria168861,0.806727232691628
Pseudodiploria168864,-0.184581445518019
Pseudodiploria168887,-0.175722495343969
Pseudodiploria168896,0.411475176207053
Pseudodiploria168902,1.27972218720428
Pseudodiploria168935,-0.57983631757029
Pseudodiploria168946,-0.0758270483524106
Pseudodiploria168947,0.418758966929528
Pseudodiploria168948,0.161080293844653
Pseudodiploria168952,0.702010064968028
Pseudodiploria168970,-0.126225566926459
Pseudodiploria168972,1.16870429888126
Pseudodiploria168975,-0.687952331392446
Pseudodiploria168977,0.183230537248578
Pseudodiploria168980,-0.067339577626216
Pseudodiploria168985,-0.990203928967996
Pseudodiploria168989,-0.239520046286951
Pseudodiploria168991,-0.510721067330125
Pseudodiploria168998,0.594660648909691
Pseudodiploria168999,0.1831592062205
Pseudodiploria169001,-0.153991160938565
Pseudodiploria169010,-0.34353102934367
Pseudodiploria169012,-0.143386996874474
Pseudodiploria169019,-0.0113216927210286
Pseudodiploria169039,-0.166623518867184
Pseudodiploria169064,0.450957666870208
Pseudodiploria169068,-0.230559087641648
Pseudodiploria169086,-0.149867962881043
Pseudodiploria169089,1.04146215364008
Pseudodiploria169105,-0.208684335810906
Pseudodiploria169111,-0.673987020532848
Pseudodiploria169125,0.236557459601023
Pseudodiploria169138,0.451213957226917
Pseudodiploria169153,-0.107455321812975
Pseudodiploria169154,0.0501856257433191
Pseudodiploria169157,-0.0327673664532471
Pseudodiploria169164,-1.12549776234155
Pseudodiploria169174,-0.460526047763796
Pseudodiploria169176,-0.292869941779562
Pseudodiploria169198,0.0333933345662944
Pseudodiploria169199,-0.325379830021298
Pseudodiploria169203,-0.323539138808882
Pseudodiploria169209,0.562562593239047
Pseudodiploria169220,0.789369145980303
Pseudodiploria169221,-0.240963096450525
Pseudodiploria169223,0.371434622190856
Pseudodiploria169225,0.108614904520668
Pseudodiploria169228,-0.459308250054687
Pseudodiploria169237,-0.204117210508209
Pseudodiploria169238,-0.336268703050969
Pseudodiploria169254,0.0739130572597127
Pseudodiploria169262,0.471346558757678
Pseudodiploria169263,0.729263530496345
Pseudodiploria169280,-1.14386616270243
Pseudodiploria169293,0.231471136317716
Pseudodiploria169296,0.3199528388877
Pseudodiploria169297,0.522281961252078
Pseudodiploria169302,-0.0762928565471168
Pseudodiploria169309,0.614677654087587
Pseudodiploria169313,-0.023185515798763
Pseudodiploria169318,0.164240108088403
Pseudodiploria169319,-0.043012681650488
Pseudodiploria169323,-0.156208771588346
Pseudodiploria169327,0.436678641269442
Pseudodiploria169328,0.472764092225568
Pseudodiploria169335,0.12088268120382
Pseudodiploria169340,0.0177935843648117
Pseudodiploria169343,0.131639467297026
Pseudodiploria169372,0.306943762203534
Pseudodiploria169377,-0.232781236626606
Pseudodiploria169378,0.756954268834369
Pseudodiploria169381,0.161499352681163
Pseudodiploria169385,0.282585348795199
Pseudodiploria169387,0.398694882734007
Pseudodiploria169394,-0.454086785276096
Pseudodiploria169403,-0.849753408472239
Pseudodiploria169405,-0.165752993982209
Pseudodiploria169414,0.126151387621847
Pseudodiploria169431,0.574369695478572
Pseudodiploria169435,0.525499728087692
Pseudodiploria169437,-0.0725006129919807
Pseudodiploria169438,-1.0048563632949
Pseudodiploria169443,-0.115654999892134
Pseudodiploria169448,0.289051094472896
Pseudodiploria169456,0.0647638049414537
Pseudodiploria169476,0.221824139747686
Pseudodiploria169478,-1.18463412552211
Pseudodiploria169480,0.690299061922631
Pseudodiploria169511,-0.214025823232662
Pseudodiploria169518,0.144975174603587
Pseudodiploria169520,0.635481017008554
Pseudodiploria169542,-0.647018382882099
Pseudodiploria169546,-0.69196776876838
Pseudodiploria169556,0.0181563817652701
Pseudodiploria169558,0.285806644456531
Pseudodiploria169559,-0.348207163832668
Pseudodiploria169582,-0.549000438775635
Pseudodiploria169583,0.0486157011066369
Pseudodiploria169585,0.393314329966973
Pseudodiploria169587,-0.517456363471869
Pseudodiploria169594,0.0498118883850837
Pseudodiploria169595,0.0309877761203206
Pseudodiploria169626,0.105688793448279
Pseudodiploria169637,0.134671701840717
Pseudodiploria169644,0.0639858193696255
Pseudodiploria169654,-0.290995783046311
Pseudodiploria169660,0.984176202765118
Pseudodiploria169663,-0.0229428913443418
Pseudodiploria169674,0.495743618707596
Pseudodiploria169675,0.309303227929865
Pseudodiploria169686,-0.525511449845064
Pseudodiploria169687,0.0622797563107513
Pseudodiploria169690,-0.187728762043383
Pseudodiploria169699,0.214482067244472
Pseudodiploria169706,0.109521939759053
Pseudodiploria169715,-0.505883354284523
Pseudodiploria169722,-0.0114923462138482
Pseudodiploria169731,0.430796247591865
Pseudodiploria169748,-0.212509346305581
Pseudodiploria169762,-0.661210555476187
Pseudodiploria169764,0.829083347828313
Pseudodiploria169772,-0.249188294158138
Pseudodiploria169778,-0.122914554989906
Pseudodiploria169779,-0.199358053251304
Pseudodiploria169788,-0.272569165479445
Pseudodiploria169795,-0.184520536558067
Pseudodiploria169809,0.236374414442063
Pseudodiploria169813,0.183874424830852
Pseudodiploria169814,-0.389039937256029
Pseudodiploria169817,-0.198246408403604
Pseudodiploria169822,-0.864203293820941
Pseudodiploria169824,-0.438062049064674
Pseudodiploria169843,0.231959753511888
Pseudodiploria169844,0.209846011681054
Pseudodiploria169848,0.0805995896784162
Pseudodiploria169853,0.387104050931033
Pseudodiploria169854,-0.0553104689494864
Pseudodiploria169864,-0.721755288000922
Pseudodiploria169874,-1.10322741797604
Pseudodiploria169881,0.206262959082885
Pseudodiploria169882,0.174602461894965
Pseudodiploria169884,0.358320624605173
Pseudodiploria169885,-0.121063370605089
Pseudodiploria169892,-1.10474664282356
Pseudodiploria169900,-0.178313675829603
Pseudodiploria169914,-0.167118837177024
Pseudodiploria169937,0.155108321080775
Pseudodiploria169938,0.0941781417911234
Pseudodiploria169950,0.44116199679679
Pseudodiploria169951,-0.352338205779291
Pseudodiploria169955,-0.104339550366606
Pseudodiploria169966,0.0930721199178471
Pseudodiploria169968,0.092433087865448
Pseudodiploria169995,-1.01061071475252
Pseudodiploria170001,-0.109710492605953
Pseudodiploria170005,0.53488698675733
Pseudodiploria170014,-0.313058969799299
Pseudodiploria170025,0.294620897722395
Pseudodiploria170028,0.730174565090191
Pseudodiploria170034,0.00955800449261472
Pseudodiploria170059,0.331867288088278
Pseudodiploria170065,0.38887763930873
Pseudodiploria170066,0.094236069868084
Pseudodiploria170073,-0.366819156628386
Pseudodiploria170076,-0.395663243811688
Pseudodiploria170102,0.234243712060898
Pseudodiploria170111,0.0487993252645729
Pseudodiploria170115,-0.00039976984561079
Pseudodiploria170118,-0.243203582866311
Pseudodiploria170124,0.0890933867883363
Pseudodiploria170128,0.864330905578425
Pseudodiploria170129,-0.343314170595521
Pseudodiploria170139,-0.0756776387332956
Pseudodiploria170148,-0.652835663105574
Pseudodiploria170154,0.192006963479588
Pseudodiploria170157,0.704951768798247
Pseudodiploria170158,-0.077788463931191
Pseudodiploria170184,0.127902047735172
Pseudodiploria170185,-0.803881378543047
Pseudodiploria170201,-0.54977789149921
Pseudodiploria170202,0.297846316167107
Pseudodiploria170208,-0.198003431998158
Pseudodiploria170215,-0.294924567723097
Pseudodiploria170218,0.0403804659434996
Pseudodiploria17022,-0.359793291184537
Pseudodiploria170224,0.758509350843022
Pseudodiploria170278,0.245707136050407
Pseudodiploria170279,0.135118296406126
Pseudodiploria170280,-0.0810535730148196
Pseudodiploria170281,0.725169509906207
Pseudodiploria170282,0.945498870461364
Pseudodiploria170289,-0.0268063157798359
Pseudodiploria170294,0.365806657655515
Pseudodiploria170299,-0.138418888507856
Pseudodiploria170301,-0.785800250668639
Pseudodiploria170313,-0.323191166207577
Pseudodiploria170318,0.63706198624084
Pseudodiploria170323,-0.335165794622999
Pseudodiploria170326,0.440069315095307
Pseudodiploria170338,0.125279730030924
Pseudodiploria170340,0.387453080924111
Pseudodiploria170347,-0.744650172174779
Pseudodiploria170356,-1.01300961530916
Pseudodiploria170361,-0.0165976594684369
Pseudodiploria170362,0.00746673065137359
Pseudodiploria170364,-0.00752901206715751
Pseudodiploria170374,0.0202597304189851
Pseudodiploria170377,0.348074522115319
Pseudodiploria170389,-0.0121264248614396
Pseudodiploria170394,-0.250807144250802
Pseudodiploria170399,0.31270296702486
Pseudodiploria170400,-0.539436499670445
Pseudodiploria170411,0.336116813277073
Pseudodiploria170414,0.430282757892598
Pseudodiploria170418,-0.229559781602341
Pseudodiploria170421,0.157978818826042
Pseudodiploria170429,-0.0220861020162471
Pseudodiploria170431,1.07143723014854
Pseudodiploria170457,-0.248364410633812
Pseudodiploria170465,-0.110945196917785
Pseudodiploria170469,0.0340849583889736
Pseudodiploria170477,-0.00527597956628631
Pseudodiploria170490,-0.141306818352572
Pseudodiploria170493,-0.415981601932805
Pseudodiploria170497,-0.407827377172945
Pseudodiploria170502,0.791637289109202
Pseudodiploria170515,0.32299129969203
Pseudodiploria170524,0.317089983778796
Pseudodiploria170534,0.0552929580173413
Pseudodiploria170539,-0.152391403109914
Pseudodiploria170545,0.120305038172772
Pseudodiploria170546,0.527904282098201
Pseudodiploria170549,0.0581747423479013
Pseudodiploria170556,-0.113894481119913
Pseudodiploria170559,0.0412238631844361
Pseudodiploria170568,-0.35285060727408
Pseudodiploria170580,-1.24374073196109
Pseudodiploria170588,-0.135869587600887
Pseudodiploria170599,-0.156712473214846
Pseudodiploria170612,-0.280653992015148
Pseudodiploria170614,0.32767351026473
Pseudodiploria170623,0.330481921391495
Pseudodiploria170633,0.0703554279960723
Pseudodiploria170636,0.308845609750055
Pseudodiploria170644,-0.298306498914012
Pseudodiploria170658,0.469746677708232
Pseudodiploria170668,-0.0427583823435429
Pseudodiploria170674,0.328535267574741
Pseudodiploria170680,0.689944822709954
Pseudodiploria170682,0.154944713988223
Pseudodiploria170683,0.432395024127688
Pseudodiploria170688,-0.185172659788945
Pseudodiploria170692,-0.995250937280486
Pseudodiploria170693,-0.0282172977481181
Pseudodiploria170697,0.234604972903634
