gene,lfc
Pseudodiploria164436,1.4000300248303
Pseudodiploria164437,-0.361339875131501
Pseudodiploria164440,0.916235247167871
Pseudodiploria164442,1.7503796189573
Pseudodiploria164443,-0.171892118162843
Pseudodiploria164444,-0.27912142874271
Pseudodiploria164445,0.267462497639163
Pseudodiploria164446,-0.0170966591186737
Pseudodiploria164447,-0.551232197446973
Pseudodiploria164448,0.0422655225703022
Pseudodiploria164452,0.0648269374594494
Pseudodiploria164456,0.213420466487765
Pseudodiploria164460,0.215760985563464
Pseudodiploria164463,0.141471950728571
Pseudodiploria164466,0.0395484350192784
Pseudodiploria164472,0.243251647966032
Pseudodiploria164475,0.798153377212088
Pseudodiploria164478,-0.346066211202797
Pseudodiploria164479,0.262806863866645
Pseudodiploria164493,-0.203194467760078
Pseudodiploria164495,1.22046736855387
Pseudodiploria164496,0.422075492789823
Pseudodiploria164497,-0.385196524597366
Pseudodiploria164503,0.236792275301446
Pseudodiploria164505,1.83638131439283
Pseudodiploria164506,-0.088832666978202
Pseudodiploria164508,-0.573095804153564
Pseudodiploria164511,-1.57458809227736
Pseudodiploria164516,-0.187075780406569
Pseudodiploria164518,-0.242757095009845
Pseudodiploria164519,0.262215048815523
Pseudodiploria164524,0.376311981099953
Pseudodiploria164525,0.622713430509141
Pseudodiploria164530,1.09686792229415
Pseudodiploria164531,0.407347346315922
Pseudodiploria164539,-0.294015479053836
Pseudodiploria164541,-0.965054501896816
Pseudodiploria164543,-0.0738200747091431
Pseudodiploria164546,-0.109858170214859
Pseudodiploria164549,-0.224594274964708
Pseudodiploria164550,1.1159257124883
Pseudodiploria164551,0.530613951874682
Pseudodiploria164556,0.00183430800644012
Pseudodiploria164564,-0.144719705592952
Pseudodiploria164565,-0.273267543331043
Pseudodiploria164566,-0.214027775753991
Pseudodiploria164570,-0.376113534034945
Pseudodiploria164572,-0.309239215228606
Pseudodiploria164582,0.103776452790278
Pseudodiploria164583,0.0255026816688956
Pseudodiploria164586,0.0648620487829472
Pseudodiploria164590,0.122563379701761
Pseudodiploria164592,1.85718851839067
Pseudodiploria164595,-0.255686484494587
Pseudodiploria164599,0.131284643851727
Pseudodiploria164608,-1.06968938887191
Pseudodiploria164612,-0.13889286598727
Pseudodiploria164622,-0.881436102641378
Pseudodiploria164624,-0.32495878226823
Pseudodiploria164625,1.80519663201472
Pseudodiploria164627,0.0865745945527814
Pseudodiploria164628,0.15175159397955
Pseudodiploria164629,-1.62216944048733
Pseudodiploria164633,-0.0856857602127693
Pseudodiploria164634,-0.367280644678272
Pseudodiploria164639,-0.59004362129959
Pseudodiploria164646,0.555592805526082
Pseudodiploria164647,0.142718671765867
Pseudodiploria164649,0.103129056552742
Pseudodiploria164650,-0.503449103564568
Pseudodiploria164652,-0.228271285968081
Pseudodiploria164655,0.356049153455611
Pseudodiploria164657,1.28393914355473
Pseudodiploria164660,1.43182421288985
Pseudodiploria164663,-0.787762903451744
Pseudodiploria164668,0.155479934911369
Pseudodiploria164672,1.02794744150658
Pseudodiploria164673,-0.427221479177249
Pseudodiploria164674,1.08492534557197
Pseudodiploria164677,-0.00385566256013306
Pseudodiploria164681,0.0658078474946316
Pseudodiploria164683,-0.72445462590006
Pseudodiploria164689,-0.212423443942765
Pseudodiploria164694,-0.228266591749631
Pseudodiploria164696,0.70504391990586
Pseudodiploria164697,0.0710059609178884
Pseudodiploria164699,-1.15888958017452
Pseudodiploria164703,1.42739973108386
Pseudodiploria164706,0.062560430533688
Pseudodiploria164717,1.3602864911434
Pseudodiploria164719,-0.381507159040021
Pseudodiploria164721,0.572224970194985
Pseudodiploria164723,-0.311384685190333
Pseudodiploria164724,-0.382030824008367
Pseudodiploria164727,-0.719485299530189
Pseudodiploria164728,-1.54650849195452
Pseudodiploria164729,-0.690613809109827
Pseudodiploria164732,0.960706097087499
Pseudodiploria164735,0.541060932474282
Pseudodiploria164736,0.648550502786686
Pseudodiploria164747,-0.347195879420763
Pseudodiploria164748,-0.364833279542779
Pseudodiploria164749,1.35000107597704
Pseudodiploria164754,-0.465573738122052
Pseudodiploria164757,-0.441638496002514
Pseudodiploria164759,0.177172540425915
Pseudodiploria164762,0.18018563454055
Pseudodiploria164764,0.0247380883373779
Pseudodiploria164765,-0.0965467609774195
Pseudodiploria164767,-0.706593230763874
Pseudodiploria164768,-0.490971663052075
Pseudodiploria164772,-0.354764974746605
Pseudodiploria164777,0.305023470126345
Pseudodiploria164779,0.975888572014283
Pseudodiploria164780,-0.0588833100046935
Pseudodiploria164788,-0.346718552898909
Pseudodiploria164791,0.541596252015546
Pseudodiploria164794,0.129443015123554
Pseudodiploria164795,-0.124988692930945
Pseudodiploria164798,0.298911066364232
Pseudodiploria164801,0.158353569718697
Pseudodiploria164806,0.456703377464161
Pseudodiploria164810,-0.360356917682429
Pseudodiploria164812,-0.0732319157947365
Pseudodiploria164813,-0.118171696188577
Pseudodiploria164818,0.921138297507914
Pseudodiploria164820,0.403554628509778
Pseudodiploria164826,0.984799332321367
Pseudodiploria164833,0.713828702463231
Pseudodiploria164835,-0.170528999399356
Pseudodiploria164837,-0.878893615650681
Pseudodiploria164839,0.992786038035128
Pseudodiploria164848,1.23621776478595
Pseudodiploria164853,0.0495951780643193
Pseudodiploria164857,0.366397511293214
Pseudodiploria164858,-0.0128500315693449
Pseudodiploria16486,1.1222294080558
Pseudodiploria164867,1.21374592460119
Pseudodiploria164868,0.892715326000615
Pseudodiploria164869,1.24591964364918
Pseudodiploria164872,-0.0070112519056332
Pseudodiploria164874,-0.730450528288158
Pseudodiploria164875,0.463332400407967
Pseudodiploria164882,-0.17969727603029
Pseudodiploria164883,-0.324417104180874
Pseudodiploria164885,-0.49189333773301
Pseudodiploria164887,0.10095059488123
Pseudodiploria164891,-0.671205843097325
Pseudodiploria164892,0.744474711088061
Pseudodiploria164895,0.316974476025072
Pseudodiploria164897,0.40222672199594
Pseudodiploria164900,0.461900881589215
Pseudodiploria164902,-0.565973199992312
Pseudodiploria164903,0.587800901662618
Pseudodiploria164907,0.143119878996208
Pseudodiploria164908,-0.886219580100709
Pseudodiploria164913,-0.14575046580403
Pseudodiploria164915,-0.637473406571353
Pseudodiploria164919,1.24630918206277
Pseudodiploria164920,-0.287148078944026
Pseudodiploria164921,0.509264525201594
Pseudodiploria164922,-0.785462904553808
Pseudodiploria164925,-0.512732007172658
Pseudodiploria164930,-0.13852691241443
Pseudodiploria164935,-0.0281822907630453
Pseudodiploria164938,0.00143545257477975
Pseudodiploria164939,1.97424966620919
Pseudodiploria164943,0.247138994100347
Pseudodiploria164944,-1.25463656571278
Pseudodiploria164946,-0.188095667962527
Pseudodiploria164956,-1.65783008427192
Pseudodiploria164961,1.09424674223318
Pseudodiploria164962,0.0669083644770218
Pseudodiploria164966,0.994137483966134
Pseudodiploria164968,0.127539613630656
Pseudodiploria164969,0.214227267431855
Pseudodiploria164975,-0.853737857998992
Pseudodiploria164976,-1.16117105848942
Pseudodiploria164978,-1.12812024213937
Pseudodiploria164980,-0.342939924816726
Pseudodiploria164984,0.841304691542137
Pseudodiploria164990,-0.241464098079092
Pseudodiploria164991,-0.147882939425694
Pseudodiploria164993,0.353229943983601
Pseudodiploria164994,-0.840302287349749
Pseudodiploria164996,1.17256457588787
Pseudodiploria164997,0.100838540279745
Pseudodiploria165003,1.31685018942141
Pseudodiploria165005,-0.825360233035849
Pseudodiploria165006,-0.396417315014239
Pseudodiploria165007,-0.211577356311402
Pseudodiploria165009,0.198999846769049
Pseudodiploria165011,0.560603026280403
Pseudodiploria165017,-0.380822650245342
Pseudodiploria165019,-0.373118670913518
Pseudodiploria165021,0.623829569991535
Pseudodiploria165027,0.673147454613276
Pseudodiploria165034,-1.50942260956905
Pseudodiploria165039,0.220471560260123
Pseudodiploria165040,0.444549152504964
Pseudodiploria165041,-0.981568004004388
Pseudodiploria165042,0.677000756373228
Pseudodiploria165046,-0.793181127005634
Pseudodiploria165047,-1.01464636833758
Pseudodiploria165053,0.555861139952356
Pseudodiploria165056,0.160861175637939
Pseudodiploria165065,0.34158602728
Pseudodiploria165068,-1.0963726828545
Pseudodiploria165071,-0.903907892100319
Pseudodiploria165073,-0.887163908276314
Pseudodiploria165074,0.281328129806615
Pseudodiploria165076,0.954079142228858
Pseudodiploria165082,-0.358686617572235
Pseudodiploria165093,1.67045652320282
Pseudodiploria165094,0.41366136191365
Pseudodiploria165097,-0.718323154414517
Pseudodiploria165099,-0.831846772357764
Pseudodiploria165104,0.548769706131753
Pseudodiploria165105,0.703861897905873
Pseudodiploria165106,0.409428284821279
Pseudodiploria165115,-1.13035038574604
Pseudodiploria165117,-0.11886987727646
Pseudodiploria165119,0.790731760071776
Pseudodiploria165123,0.150017933258512
Pseudodiploria165131,0.762564965211559
Pseudodiploria165132,0.260573414885164
Pseudodiploria165134,-0.213631671477089
Pseudodiploria165139,-0.419556100167338
Pseudodiploria165140,0.0631543633177825
Pseudodiploria165144,-0.807950792298281
Pseudodiploria165148,-0.413715161451204
Pseudodiploria165149,0.273670962227461
Pseudodiploria165151,-0.320182181797037
Pseudodiploria165155,0.116180764205561
Pseudodiploria165160,-0.221577234495982
Pseudodiploria165169,0.206947729328834
Pseudodiploria16517,0.642943168180443
Pseudodiploria165170,1.02132587749406
Pseudodiploria165174,0.388974336872178
Pseudodiploria165176,0.532167407941977
Pseudodiploria165180,-0.218498288158891
Pseudodiploria165186,-0.136411150023341
Pseudodiploria165193,0.235008352594788
Pseudodiploria165196,0.76978649465176
Pseudodiploria165200,-0.152542313281262
Pseudodiploria165201,1.35273807922417
Pseudodiploria165206,0.550377839482915
Pseudodiploria165209,-0.971993153645412
Pseudodiploria165213,-2.0716286850914
Pseudodiploria165214,0.195851211262524
Pseudodiploria165217,0.178772274968574
Pseudodiploria165222,0.441005267913243
Pseudodiploria165225,-0.0847724031858684
Pseudodiploria165226,1.96887883952724
Pseudodiploria165227,1.00672998697596
Pseudodiploria165230,-0.0783931862150343
Pseudodiploria165237,0.352370733491794
Pseudodiploria165242,-0.190753757930833
Pseudodiploria165244,1.14482969314892
Pseudodiploria165248,-1.1095016612018
Pseudodiploria165250,0.830113653736475
Pseudodiploria165251,-0.64587585826056
Pseudodiploria165254,1.65598776552448
Pseudodiploria165256,-1.43390248100943
Pseudodiploria165257,1.04206808834455
Pseudodiploria165260,0.407591079095666
Pseudodiploria165273,-1.13273149100693
Pseudodiploria165276,-0.146686937860157
Pseudodiploria165277,0.198642116238398
Pseudodiploria165280,-0.255934077512685
Pseudodiploria165282,-2.28176490874393
Pseudodiploria165283,0.495775111587581
Pseudodiploria165284,-0.329037858258866
Pseudodiploria165287,0.0788997559028
Pseudodiploria16529,1.127841337255
Pseudodiploria165290,-0.0750655125644523
Pseudodiploria165292,-0.323714209302924
Pseudodiploria165293,0.410281922586922
Pseudodiploria165301,0.470253204268615
Pseudodiploria165309,-1.06999986910836
Pseudodiploria165310,-0.749015975716323
Pseudodiploria165317,-0.962650268679235
Pseudodiploria165327,-0.134947815623446
Pseudodiploria165331,1.74280954305109
Pseudodiploria165339,-0.83431421587175
Pseudodiploria165344,-1.41094006719203
Pseudodiploria165348,0.0814824852122824
Pseudodiploria165353,0.366783030556102
Pseudodiploria165360,0.367546975535366
Pseudodiploria165361,2.08034245925604
Pseudodiploria165362,0.210440374140897
Pseudodiploria165366,0.442965865390803
Pseudodiploria165367,0.421892530812803
Pseudodiploria165374,1.37998384582686
Pseudodiploria165375,0.208892964077662
Pseudodiploria165376,-0.32267293400025
Pseudodiploria165378,-1.21256115713323
Pseudodiploria165385,0.570499664604092
Pseudodiploria165386,-1.1703409082931
Pseudodiploria165388,0.0561391060385703
Pseudodiploria165391,-0.00543558666157015
Pseudodiploria165394,-0.218980196413679
Pseudodiploria165398,-1.61513051791064
Pseudodiploria165406,-0.0598880447401155
Pseudodiploria165409,-1.06433072667929
Pseudodiploria165412,0.145445084625798
Pseudodiploria165418,-0.0826501139635274
Pseudodiploria165424,-0.494632688071425
Pseudodiploria165425,1.64487798212153
Pseudodiploria165426,-0.121915803934024
Pseudodiploria165427,0.0768754060791306
Pseudodiploria165429,0.56160331615534
Pseudodiploria165432,-0.442646155322288
Pseudodiploria165434,-0.220132123363898
Pseudodiploria165435,-0.966897898671223
Pseudodiploria165436,-0.0023901292127361
Pseudodiploria165438,0.473992572494926
Pseudodiploria165440,-0.137224228735012
Pseudodiploria165441,0.159792563858435
Pseudodiploria165448,-0.707422648073736
Pseudodiploria165455,0.810044822285621
Pseudodiploria165458,-0.427612612778457
Pseudodiploria165459,1.10840644424946
Pseudodiploria165463,0.0624409123191023
Pseudodiploria165464,1.38314990958228
Pseudodiploria165466,0.0911937122154161
Pseudodiploria165468,0.30433788020917
Pseudodiploria165473,0.921330563969943
Pseudodiploria165481,1.82459392364694
Pseudodiploria165491,1.11372115770762
Pseudodiploria165495,-0.258543995756182
Pseudodiploria165500,0.0940024173086258
Pseudodiploria165503,-0.632765985069447
Pseudodiploria165506,0.0506162577010075
Pseudodiploria165508,0.920519631768934
Pseudodiploria165509,0.446126038149944
Pseudodiploria165514,1.31403370181443
Pseudodiploria165516,1.77373195289548
Pseudodiploria165522,0.599519026139013
Pseudodiploria165524,-0.0344261095264
Pseudodiploria165526,-0.852554880580607
Pseudodiploria165533,-0.481639740878928
Pseudodiploria165535,-0.0700120119800979
Pseudodiploria165536,0.829436556365873
Pseudodiploria165538,-0.19568969747007
Pseudodiploria165547,-0.309941687878252
Pseudodiploria165548,0.186081162518998
Pseudodiploria165550,1.73461552551211
Pseudodiploria165551,0.0723750214547986
Pseudodiploria165552,1.06095679786648
Pseudodiploria165557,0.106668029576223
Pseudodiploria165558,0.731621068737206
Pseudodiploria165563,-0.0620230534762267
Pseudodiploria165566,-0.0417615903055998
Pseudodiploria165570,0.614498676264589
Pseudodiploria165571,1.54802413515582
Pseudodiploria165572,0.0884675695439711
Pseudodiploria165589,0.990570268128378
Pseudodiploria165592,-0.0502915974446705
Pseudodiploria165593,-0.515953225164403
Pseudodiploria165598,0.22562840528456
Pseudodiploria165603,-0.762716101312354
Pseudodiploria165604,-0.956400874246367
Pseudodiploria165605,-0.405143457570783
Pseudodiploria165608,1.65367137445226
Pseudodiploria165609,0.167520995967134
Pseudodiploria165613,1.06717477447454
Pseudodiploria165617,0.297913471523738
Pseudodiploria165623,-0.680053139657729
Pseudodiploria165626,-0.184236608017196
Pseudodiploria165629,-0.238443763655364
Pseudodiploria165630,-0.137701728290851
Pseudodiploria165634,-0.263758715005115
Pseudodiploria165640,-1.0791171857581
Pseudodiploria165641,0.0635494062016439
Pseudodiploria165645,0.769700259099539
Pseudodiploria165649,-1.31694263671108
Pseudodiploria165656,-0.502836814733677
Pseudodiploria165657,0.217616218519835
Pseudodiploria165662,-0.488821560151633
Pseudodiploria165663,-0.224406995461973
Pseudodiploria165664,-0.630234668865082
Pseudodiploria165666,0.138174799580192
Pseudodiploria165672,-0.834161482390386
Pseudodiploria165682,-1.08948981964937
Pseudodiploria165684,0.13352361561596
Pseudodiploria165688,-0.172900458640406
Pseudodiploria165689,0.0483138950979435
Pseudodiploria165697,0.264121691837413
Pseudodiploria165700,1.14942640959373
Pseudodiploria165701,0.924654582917399
Pseudodiploria165706,-0.371929290399295
Pseudodiploria165707,-0.508505823782837
Pseudodiploria165708,-1.6648326579229
Pseudodiploria165709,0.255400474303466
Pseudodiploria165712,0.26982343104466
Pseudodiploria165714,-0.42899635614162
Pseudodiploria165720,-1.00393999533777
Pseudodiploria165723,-0.12323440585445
Pseudodiploria165725,0.776736003495744
Pseudodiploria165727,-0.335762941632504
Pseudodiploria165728,0.228657487893985
Pseudodiploria165731,-0.409310453790691
Pseudodiploria165735,0.0153001370951943
Pseudodiploria165737,-0.233980036299147
Pseudodiploria165744,-0.511288652073052
Pseudodiploria165745,0.764518180388252
Pseudodiploria165754,-0.801638387941542
Pseudodiploria165757,0.488572607691379
Pseudodiploria165759,-1.14109312961447
Pseudodiploria165761,0.791962313891151
Pseudodiploria165765,-1.38956057287912
Pseudodiploria165766,1.38738227434734
Pseudodiploria165770,-0.0899644358762942
Pseudodiploria165771,-1.11869852433434
Pseudodiploria165774,-1.00527788213545
Pseudodiploria165780,0.495575156233089
Pseudodiploria165781,0.386660919293001
Pseudodiploria165782,-0.411699917146368
Pseudodiploria165783,-1.86178702839644
Pseudodiploria165785,0.802251347740785
Pseudodiploria165786,-0.233109973775231
Pseudodiploria165794,-0.278691972317877
Pseudodiploria165799,0.500790637783058
Pseudodiploria165801,0.223931746728137
Pseudodiploria165803,1.11247358500011
Pseudodiploria165807,0.123404614511241
Pseudodiploria165811,1.17579670546312
Pseudodiploria165812,0.458276701314373
Pseudodiploria165813,-0.051362152241575
Pseudodiploria165814,0.924903777609146
Pseudodiploria165815,0.322347938956214
Pseudodiploria165817,0.088439655653975
Pseudodiploria165819,0.269185871652139
Pseudodiploria165824,0.0974116651747667
Pseudodiploria165825,-0.68908370650423
Pseudodiploria165830,0.253134749288167
Pseudodiploria165832,0.839983792163767
Pseudodiploria165833,1.4128448872665
Pseudodiploria165837,0.0753956139867812
Pseudodiploria165842,0.632421020501621
Pseudodiploria165844,-1.67311609191915
Pseudodiploria165848,-0.163022672467844
Pseudodiploria165849,-0.00292543461791761
Pseudodiploria165853,0.846166677947531
Pseudodiploria165854,-0.517265027073093
Pseudodiploria165856,0.293913901450423
Pseudodiploria165858,-0.405429974119794
Pseudodiploria165863,-0.423921594850047
Pseudodiploria165872,1.40230916951186
Pseudodiploria165873,-1.05936728100639
Pseudodiploria165876,0.48927484013311
Pseudodiploria165884,1.46637933991635
Pseudodiploria165886,0.494723973418231
Pseudodiploria165888,-1.66021086548282
Pseudodiploria165890,1.11486955076503
Pseudodiploria165891,-1.04181711412868
Pseudodiploria165899,-1.06534099298091
Pseudodiploria165903,0.31482794487817
Pseudodiploria165907,-0.249449013923539
Pseudodiploria165908,0.346666181252412
Pseudodiploria165916,0.557165256026066
Pseudodiploria165918,-0.100183402841088
Pseudodiploria165919,1.20466722843231
Pseudodiploria165920,0.259248811206996
Pseudodiploria165921,-0.329190921291596
Pseudodiploria165922,0.0432784955779013
Pseudodiploria165923,-0.675931696117265
Pseudodiploria165927,0.763062723710467
Pseudodiploria165929,0.208994042693975
Pseudodiploria165931,-0.167712600136351
Pseudodiploria165933,-0.514310863826741
Pseudodiploria165936,1.45917985238127
Pseudodiploria165937,-0.443117423911852
Pseudodiploria165939,0.500164844633983
Pseudodiploria165940,-0.278159029276701
Pseudodiploria165941,-1.36806418647681
Pseudodiploria165942,-0.361521456003326
Pseudodiploria165950,-0.751481566484833
Pseudodiploria165951,-0.611072322005113
Pseudodiploria165952,0.0272985783573036
Pseudodiploria165954,-1.21225274989355
Pseudodiploria165963,0.657319294312369
Pseudodiploria165967,0.68033536020423
Pseudodiploria165968,0.609222730432181
Pseudodiploria165969,-0.150727394740667
Pseudodiploria165970,-0.673723468023471
Pseudodiploria165976,0.353585790782469
Pseudodiploria165978,-0.518253684725697
Pseudodiploria165980,0.571125765574767
Pseudodiploria165982,-0.261464746486236
Pseudodiploria165985,0.626717300783403
Pseudodiploria165987,-0.0236984020468408
Pseudodiploria165995,0.0267134859419716
Pseudodiploria165997,-0.0725621522653218
Pseudodiploria165999,0.345199920747904
Pseudodiploria166000,-0.63509491209335
Pseudodiploria166003,-0.361163310964007
Pseudodiploria166005,0.902151695786721
Pseudodiploria166014,-0.492073428835088
Pseudodiploria166015,0.524312424360548
Pseudodiploria166016,1.24738516372134
Pseudodiploria166018,-1.1759158327889
Pseudodiploria166027,-0.624220258113387
Pseudodiploria166031,1.9448635630945
Pseudodiploria166034,0.455149680252193
Pseudodiploria166037,0.191474346444805
Pseudodiploria166038,0.876418650594917
Pseudodiploria166042,-0.515435072527519
Pseudodiploria166044,-0.491689647298236
Pseudodiploria166046,0.679166633424585
Pseudodiploria166050,0.198438988529156
Pseudodiploria166052,1.76828128483259
Pseudodiploria166054,-0.0248967649465079
Pseudodiploria166056,0.362163240153732
Pseudodiploria166057,-0.838286816943637
Pseudodiploria166061,-0.37767651461116
Pseudodiploria166064,0.161329424446488
Pseudodiploria166067,-0.0161638239986497
Pseudodiploria166068,-0.0729403034600453
Pseudodiploria166072,-0.0652794325925217
Pseudodiploria166076,0.904899642013502
Pseudodiploria166077,-0.135949223866541
Pseudodiploria166083,-0.420782708614942
Pseudodiploria166086,0.187822714205734
Pseudodiploria166088,-0.213551176320066
Pseudodiploria166091,0.601101610198911
Pseudodiploria166095,-0.0958015869222084
Pseudodiploria166097,-0.357176797390517
Pseudodiploria166098,-1.10999429190953
Pseudodiploria166101,0.438124867070119
Pseudodiploria166103,1.1538602035465
Pseudodiploria166104,0.465314016386863
Pseudodiploria166105,0.212610492079697
Pseudodiploria166106,0.136613792607767
Pseudodiploria166107,0.00436208326011419
Pseudodiploria166112,0.659549205442016
Pseudodiploria166116,-0.0851071407167895
Pseudodiploria166117,-0.75605313247348
Pseudodiploria166118,-0.045029769185706
Pseudodiploria166119,0.956407526123574
Pseudodiploria166120,-1.16342540741468
Pseudodiploria166123,-0.654418836780566
Pseudodiploria166127,0.405641731195238
Pseudodiploria166128,-0.476272203437986
Pseudodiploria166131,0.0525697902406842
Pseudodiploria166133,-0.0708892636690896
Pseudodiploria166134,0.0127297363725648
Pseudodiploria166137,-0.345891094639447
Pseudodiploria166140,-0.753840862059754
Pseudodiploria166144,-0.66251518172043
Pseudodiploria166146,-1.03621138619987
Pseudodiploria166149,0.0887967570681005
Pseudodiploria166150,-0.215925153577378
Pseudodiploria166151,-0.0829023544116327
Pseudodiploria166152,-0.627199779364462
Pseudodiploria166153,-0.780019066401803
Pseudodiploria166156,-0.107165616200047
Pseudodiploria166158,0.763170356446598
Pseudodiploria166160,-0.259457951401893
Pseudodiploria166162,-0.234131934807157
Pseudodiploria166166,-0.270262621685556
Pseudodiploria16617,1.25715228934674
Pseudodiploria166171,0.0185121194290524
Pseudodiploria166173,0.388046922758752
Pseudodiploria166176,-0.105524657005494
Pseudodiploria166179,0.0720175010773287
Pseudodiploria166181,0.495093587015842
Pseudodiploria166183,-0.377857408953112
Pseudodiploria166184,1.13868379496493
Pseudodiploria166186,-0.584834468039355
Pseudodiploria166193,-0.253683959416437
Pseudodiploria166194,0.527371430485264
Pseudodiploria166195,-0.855870549902766
Pseudodiploria166197,0.111783585980644
Pseudodiploria166200,-0.241330100195066
Pseudodiploria166201,-0.0584499743798615
Pseudodiploria166203,0.111465632229247
Pseudodiploria166204,-1.42624491769935
Pseudodiploria166207,0.217611317515484
Pseudodiploria166214,-0.432470494921561
Pseudodiploria166215,-0.659966559274822
Pseudodiploria166217,-0.263986681106871
Pseudodiploria166221,-0.282117654372876
Pseudodiploria166227,2.41957754067385
Pseudodiploria166230,-0.331323580144684
Pseudodiploria166231,1.53053768390926
Pseudodiploria166232,-0.627332716413179
Pseudodiploria166235,0.081693229301379
Pseudodiploria166236,-0.321961353613373
Pseudodiploria166239,2.0113787684436
Pseudodiploria166240,0.0144468954017001
Pseudodiploria166243,0.438240024582254
Pseudodiploria166255,-0.194979715600078
Pseudodiploria166256,0.392644445408263
Pseudodiploria166258,-0.104081442923076
Pseudodiploria166260,-0.400618494969026
Pseudodiploria166263,-0.62411911924769
Pseudodiploria166264,-1.53034572993231
Pseudodiploria166267,-0.106518362654677
Pseudodiploria166268,-0.691977804963687
Pseudodiploria166269,-1.20340405899855
Pseudodiploria166271,-0.798386068477982
Pseudodiploria166273,-0.784788882861492
Pseudodiploria166274,1.11855865612925
Pseudodiploria166277,-0.0618763826679536
Pseudodiploria166279,0.0012220315914989
Pseudodiploria166280,0.697368882641537
Pseudodiploria166283,-0.0750080994046022
Pseudodiploria166284,-0.347972860522635
Pseudodiploria166287,0.632982549063337
Pseudodiploria166292,0.522822508230117
Pseudodiploria166294,0.389557717086491
Pseudodiploria166304,0.441469892122374
Pseudodiploria166306,0.465112938753523
Pseudodiploria166309,1.03712417099424
Pseudodiploria166311,0.235479523922081
Pseudodiploria166326,0.115804614454802
Pseudodiploria166327,-0.651458772831569
Pseudodiploria166329,0.00738635594276629
Pseudodiploria166330,1.18375754183388
Pseudodiploria166335,0.973206358288344
Pseudodiploria166337,0.580123810349814
Pseudodiploria166341,-0.0577240191977746
Pseudodiploria166343,0.0782889554170951
Pseudodiploria166350,0.144096106188544
Pseudodiploria166358,0.277879082034684
Pseudodiploria166367,-1.26748254324066
Pseudodiploria166370,-0.0124654305204641
Pseudodiploria166371,0.809090832281293
Pseudodiploria166375,-1.48692943347344
Pseudodiploria16638,-0.190372417838514
Pseudodiploria166380,-0.105404695254178
Pseudodiploria166381,-0.1198814450775
Pseudodiploria166388,-0.192776868894707
Pseudodiploria166390,-0.754650714354288
Pseudodiploria166392,-0.425027529473693
Pseudodiploria16640,0
Pseudodiploria166403,-0.738482813711945
Pseudodiploria166404,-0.112426291400604
Pseudodiploria166408,-0.268275180903869
Pseudodiploria166409,-0.0189800699615683
Pseudodiploria166415,0.0638440370592158
Pseudodiploria166416,-0.91102471056214
Pseudodiploria166419,-1.52582520234243
Pseudodiploria166420,1.12037919790603
Pseudodiploria166425,-0.160951359894255
Pseudodiploria166427,1.8740069032375
Pseudodiploria166432,-0.126493428323634
Pseudodiploria166433,0.130618315716822
Pseudodiploria166434,0.548373488958058
Pseudodiploria166436,-0.624564152783399
Pseudodiploria166437,-0.14646312301989
Pseudodiploria166438,-0.02335765636579
