gene,lfc
Pseudodiploria165237,-0.136341958324145
Pseudodiploria165276,-0.0161199133935764
Pseudodiploria165277,0.10504311517428
Pseudodiploria165280,0.253479787519134
Pseudodiploria165290,0.251888672355673
Pseudodiploria165292,1.05021541190796
Pseudodiploria165348,-0.0321441430630857
Pseudodiploria165375,-0.315819608341383
Pseudodiploria165376,-0.354257762949961
Pseudodiploria165388,0.647791729476979
Pseudodiploria165391,0.183692250585087
Pseudodiploria165409,1.25902367375477
Pseudodiploria165412,0.0605550228281601
Pseudodiploria165418,-0.101126650519988
Pseudodiploria165429,1.46135394356299
Pseudodiploria165438,-2.23100314556815
Pseudodiploria165441,-0.143900197400069
Pseudodiploria165458,0.00163466037114819
Pseudodiploria165463,0.0930983045305811
Pseudodiploria165468,1.64515666503593
Pseudodiploria165495,-0.398412947068051
Pseudodiploria165500,-0.276835477422556
Pseudodiploria165503,-0.111440005210448
Pseudodiploria165506,0.35441144592917
Pseudodiploria165522,-0.280247528969025
Pseudodiploria165526,-0.762658617088649
Pseudodiploria165536,0.549295150443546
Pseudodiploria165538,-0.00442862764881007
Pseudodiploria165563,-0.198488280588531
Pseudodiploria165566,0.00417105789080549
Pseudodiploria165572,0.194007450138903
Pseudodiploria165592,0.897459659451429
Pseudodiploria165598,-0.80342970985488
Pseudodiploria165604,-0.181937787979826
Pseudodiploria165605,0.341506322020372
Pseudodiploria165613,-0.893372056372993
Pseudodiploria165626,0.633496369513435
Pseudodiploria165629,-0.0612613294153083
Pseudodiploria165656,0.645681473873688
Pseudodiploria165662,-0.619312037385753
Pseudodiploria165688,-0.523144424262569
Pseudodiploria165689,-0.334153878846781
Pseudodiploria165697,-0.955443973721144
Pseudodiploria165700,0.813345757160471
Pseudodiploria165707,0.335582757088331
Pseudodiploria165714,-0.288583675616775
Pseudodiploria165727,0.321776491164785
Pseudodiploria165737,0.373384304283295
Pseudodiploria165744,-0.81836738526155
Pseudodiploria165745,0.366690037191224
Pseudodiploria165754,0.282827929230103
Pseudodiploria165765,0.079880666205061
Pseudodiploria165774,-0.0695033003286589
Pseudodiploria165799,0.10260354029561
Pseudodiploria165811,-0.701725183835528
Pseudodiploria165817,0.123694582728723
Pseudodiploria165824,0.3084135968874
Pseudodiploria165830,0.124150381608522
Pseudodiploria165837,-1.07917870074487
Pseudodiploria165848,-0.0611005179300614
Pseudodiploria165858,-0.632062354458336
Pseudodiploria165873,0.683141668022938
Pseudodiploria165884,-0.1680345622052
Pseudodiploria165888,1.56924883099753
Pseudodiploria165903,0.419510955632158
Pseudodiploria165908,0.300357455860222
Pseudodiploria165918,0.505289427643302
Pseudodiploria165922,-0.0488810606050366
Pseudodiploria165927,-0.0450120224167686
Pseudodiploria165929,-0.540962748297068
Pseudodiploria165941,0.626381740084152
Pseudodiploria165952,0.093584822081908
Pseudodiploria165982,0.13152659381079
Pseudodiploria165995,0.642049416292211
Pseudodiploria165997,0.699123325078849
Pseudodiploria166015,0.333846612979121
Pseudodiploria166027,-0.25804162149195
Pseudodiploria166037,0.156558032233126
Pseudodiploria166044,-0.523921275701601
Pseudodiploria166061,-0.111520353103442
Pseudodiploria166067,0.343126462653019
Pseudodiploria166072,0.241670446747841
Pseudodiploria166077,-0.944487185376255
Pseudodiploria166086,-0.468747988639429
Pseudodiploria166088,-1.53992421982551
Pseudodiploria166097,-0.676963451928034
Pseudodiploria166101,0.282552166771594
Pseudodiploria166106,-0.0130825929520971
Pseudodiploria166107,0.419857144941548
Pseudodiploria166116,0.649509817761185
Pseudodiploria166133,0.18466991169246
Pseudodiploria166150,0.0829267377361076
Pseudodiploria166151,-0.822612623268858
Pseudodiploria166156,0.235796487887036
Pseudodiploria166171,0.066392958801732
Pseudodiploria166176,0.356579202132204
Pseudodiploria166179,-0.120244428056434
Pseudodiploria166183,1.05475332488014
Pseudodiploria166186,0.458418852494206
Pseudodiploria166193,-0.978385175365589
Pseudodiploria166194,0.745574516900912
Pseudodiploria166197,-0.420549329458917
Pseudodiploria166200,0.353018374469829
Pseudodiploria166201,-0.179391301973379
Pseudodiploria166207,0.0194909651349146
Pseudodiploria166217,0.797382941857874
Pseudodiploria166221,-0.02520980520716
Pseudodiploria166235,-0.0737545456378962
Pseudodiploria166268,0.394236473247137
Pseudodiploria166287,-0.642544574861889
Pseudodiploria166294,1.49927231700019
Pseudodiploria166304,-0.964501994174906
Pseudodiploria166306,-0.445843759426311
Pseudodiploria166311,0.304921207668924
Pseudodiploria166326,-0.174978677260312
Pseudodiploria166343,-0.84640666037585
Pseudodiploria166358,-1.07957742648013
Pseudodiploria166370,0.03868332636868
Pseudodiploria166375,-0.56574811143863
Pseudodiploria166380,-0.111056843510667
Pseudodiploria166404,0.137824597735249
Pseudodiploria166409,-0.453894931150148
Pseudodiploria166432,0.552757420298745
Pseudodiploria166433,0.362540176844135
Pseudodiploria166437,0.156614130206233
Pseudodiploria166438,-0.187302840229174
Pseudodiploria166446,0.684471721746519
Pseudodiploria166451,0.0772913937494666
Pseudodiploria166459,0.944269821370682
Pseudodiploria166466,-0.407243124783148
Pseudodiploria166478,0.404709056959526
Pseudodiploria166480,0.908099380256677
Pseudodiploria166481,-0.378431404915489
Pseudodiploria166488,0.0073908023647232
Pseudodiploria166489,-0.0760288093015171
Pseudodiploria166500,-0.748882333968322
Pseudodiploria166512,0.212807321225487
Pseudodiploria166516,-0.0493789801713095
Pseudodiploria166530,-0.482745043501103
Pseudodiploria166568,0.483804195894982
Pseudodiploria166574,-0.173795872302856
Pseudodiploria166584,-0.466027427498848
Pseudodiploria166585,0.389987434822418
Pseudodiploria166594,-0.47202936593606
Pseudodiploria166604,0.330410193933873
Pseudodiploria166605,-0.37258300973394
Pseudodiploria166610,0.992309189104354
Pseudodiploria166659,-0.456042353092168
Pseudodiploria166660,0.176133868017168
Pseudodiploria166663,-0.333689113424319
Pseudodiploria166682,0.267401358248183
Pseudodiploria166687,-0.991115172768403
Pseudodiploria166691,0.81449396852945
Pseudodiploria166694,0.235330489817364
Pseudodiploria166695,-0.753199085553923
Pseudodiploria166708,0.452428153770083
Pseudodiploria166737,0.0202905015865777
Pseudodiploria166740,-1.31665026346435
Pseudodiploria166741,0.198008637906446
Pseudodiploria166752,0.509131108239523
Pseudodiploria166760,0.16231837329716
Pseudodiploria166768,-0.790420320800558
Pseudodiploria166782,0.123035256988058
Pseudodiploria166787,-0.540763062171741
Pseudodiploria166791,0.790680098030393
Pseudodiploria166796,0.254612927047026
Pseudodiploria166798,0.516227083756398
Pseudodiploria166823,-0.391576358416874
Pseudodiploria166827,0.296769168938951
Pseudodiploria166865,-0.0374939224901013
Pseudodiploria166874,-0.790634994515033
Pseudodiploria166885,0.0131435432460485
Pseudodiploria166895,0.284756330057545
Pseudodiploria166896,0.165408612879246
Pseudodiploria166902,-0.10702539171835
Pseudodiploria166918,0.136310823543197
Pseudodiploria166945,-0.09747198607745
Pseudodiploria166974,0.499823703542784
Pseudodiploria166978,0.258912071145492
Pseudodiploria166984,0.326005098500949
Pseudodiploria166997,0.0412677907706004
Pseudodiploria167009,-0.229619933674044
Pseudodiploria167015,0.197841667534494
Pseudodiploria167028,-0.0825708355701593
Pseudodiploria167040,-0.0727009646292652
Pseudodiploria167046,-0.0471617233469894
Pseudodiploria167047,0.309712679373674
Pseudodiploria167050,0.226274364426156
Pseudodiploria167064,0.167593358423415
Pseudodiploria167070,-0.802809620546642
Pseudodiploria167074,0.298484304324063
Pseudodiploria167077,0.0555215855952157
Pseudodiploria167087,-0.0938948488000203
Pseudodiploria167090,0.223844280127231
Pseudodiploria167101,0.163457093154961
Pseudodiploria167103,-0.111165307275631
Pseudodiploria167113,0.39850969257003
Pseudodiploria167121,0.575295895755299
Pseudodiploria167135,-0.60618147671362
Pseudodiploria167143,-0.030848448330845
Pseudodiploria167160,-0.066997379948376
Pseudodiploria167167,0.388865587834398
Pseudodiploria167170,-0.369491199331833
Pseudodiploria167177,0.459518632001204
Pseudodiploria167181,0.0430513893060106
Pseudodiploria167198,0.195051787149894
Pseudodiploria167199,-0.0360080248700586
Pseudodiploria167202,0.0350109359854121
Pseudodiploria167257,0.433651895856735
Pseudodiploria167294,-0.282762518613976
Pseudodiploria167297,0.305031759759538
Pseudodiploria167319,-0.0107699846135326
Pseudodiploria167321,0.96139038413709
Pseudodiploria167325,0.03693849557697
Pseudodiploria167330,-0.650667653466272
Pseudodiploria167340,0.151125849804615
Pseudodiploria167343,0.931085693335185
Pseudodiploria167350,0.0986240419142721
Pseudodiploria167351,0.714726265547051
Pseudodiploria167352,-0.000744250765892193
Pseudodiploria167371,-0.485628859851198
Pseudodiploria167375,-0.367176498108626
Pseudodiploria167381,-0.581003550695825
Pseudodiploria167400,-0.421452424949628
Pseudodiploria167427,-0.42252744052503
Pseudodiploria167429,-0.477939177264225
Pseudodiploria167431,-0.374614031654767
Pseudodiploria167439,-0.664091147663749
Pseudodiploria167447,0.32292499847409
Pseudodiploria167455,-0.0921889945571806
Pseudodiploria167469,1.02559630912304
Pseudodiploria167470,0.843987822968076
Pseudodiploria167480,-0.41707979916053
Pseudodiploria167485,-0.781840057403186
Pseudodiploria167491,0.574129681397932
Pseudodiploria167493,0.0401999990751407
Pseudodiploria167495,0.5843936542507
Pseudodiploria167506,-0.174641299445951
Pseudodiploria167511,-0.709599810648032
Pseudodiploria167513,-0.00541758929826943
Pseudodiploria167533,-0.352287018726953
Pseudodiploria167537,0.389810597507547
Pseudodiploria167543,0.612137270472871
Pseudodiploria167546,0.0239286009159104
Pseudodiploria167552,0.140411937806101
Pseudodiploria167555,-0.721784999531634
Pseudodiploria167558,0.385413162793506
Pseudodiploria167569,-0.676940384966613
Pseudodiploria167582,0.328500867592798
Pseudodiploria167590,0.219877652217347
Pseudodiploria167593,0.0713617885087833
Pseudodiploria167615,0.0103266676908005
Pseudodiploria167619,0.419344339394605
Pseudodiploria167631,0.340691080510832
Pseudodiploria167633,-0.133808052207457
Pseudodiploria167634,-0.0765872199367738
Pseudodiploria167639,-0.0344986131470965
Pseudodiploria167643,-0.109210764434006
Pseudodiploria167652,0.241908911511525
Pseudodiploria167655,-0.702339620005497
Pseudodiploria167662,-0.347726035338842
Pseudodiploria167669,0.0922919445208322
Pseudodiploria167679,0.29873687160171
Pseudodiploria167683,-0.0550177080529957
Pseudodiploria167684,-1.27691033235919
Pseudodiploria167712,0.0326707357526389
Pseudodiploria167717,0.824095456875586
Pseudodiploria167722,0.185423829179806
Pseudodiploria167730,-0.151270057979459
Pseudodiploria167732,-0.301683386513027
Pseudodiploria167761,-0.657190880735542
Pseudodiploria167765,0.031137605406503
Pseudodiploria167772,0.399366065042752
Pseudodiploria167786,-0.863243413346447
Pseudodiploria167791,-0.0641680640736028
Pseudodiploria167793,-0.180370186967231
Pseudodiploria167823,0.0866372815578013
Pseudodiploria167824,0.326808937582314
Pseudodiploria167835,-0.599616558676503
Pseudodiploria167843,-0.794777090016751
Pseudodiploria167846,-0.08298765117691
Pseudodiploria167849,0.124484680428598
Pseudodiploria167857,0.0548781094047764
Pseudodiploria167862,-0.203064127683948
Pseudodiploria167867,0.207624660289238
Pseudodiploria167871,-0.431936912590261
Pseudodiploria167877,-0.124834470901572
Pseudodiploria167880,0.605686817904892
Pseudodiploria167885,-0.0478993319150062
Pseudodiploria167889,-0.29049596208782
Pseudodiploria167902,-0.356315112378253
Pseudodiploria167920,1.18764948435445
Pseudodiploria167945,-0.281763382536998
Pseudodiploria167956,0.475241176679744
Pseudodiploria167995,-1.13572229039314
Pseudodiploria168009,-0.00453314823582039
Pseudodiploria168010,-0.0785658540520453
Pseudodiploria168019,0.512179688439753
Pseudodiploria168031,0.0615797587539993
Pseudodiploria168038,-0.215426818287516
Pseudodiploria168053,-7.43349962219861e-06
Pseudodiploria168066,-0.290771333292748
Pseudodiploria168072,0.366643141260001
Pseudodiploria168075,0.144308093360501
Pseudodiploria168090,0.141775902310811
Pseudodiploria168105,0.0605749803208293
Pseudodiploria168111,0.0692632048377291
Pseudodiploria168120,0.117282953314341
Pseudodiploria168138,0.260343634294012
Pseudodiploria168146,0.0672030204571833
Pseudodiploria168148,-0.39688461610413
Pseudodiploria168150,-0.356038856973258
Pseudodiploria168154,0.11394399240289
Pseudodiploria168157,-0.386300872792424
Pseudodiploria168196,-0.13584811696234
Pseudodiploria168198,0.0274631221784744
Pseudodiploria168206,-0.46092883549254
Pseudodiploria168210,-0.0468799753225844
Pseudodiploria168212,-1.45916556708211
Pseudodiploria168214,0.11047524328956
Pseudodiploria168216,-0.459271691266994
Pseudodiploria168220,-0.524369273829155
Pseudodiploria168222,-0.43545929556467
Pseudodiploria168249,0.747253986218255
Pseudodiploria168268,-0.461825147738344
Pseudodiploria168270,0.0696989214199245
Pseudodiploria168273,-0.201863536429852
Pseudodiploria168282,0.350569439450047
Pseudodiploria168286,-0.186329735572
Pseudodiploria168294,-0.812901976692604
Pseudodiploria168299,0.616402071660402
Pseudodiploria168310,0.672422452705616
Pseudodiploria168311,0.517559652944377
Pseudodiploria168317,0.931593294712105
Pseudodiploria168324,-0.213238671825515
Pseudodiploria168349,0.200481064511705
Pseudodiploria168355,0.0927898961136888
Pseudodiploria168360,-0.866013096874091
Pseudodiploria168372,-0.706308891475283
Pseudodiploria168373,-0.79833457022677
Pseudodiploria168381,-0.187872712208348
Pseudodiploria168387,-0.0308660791890192
Pseudodiploria168389,0.264756209548676
Pseudodiploria168394,0.378168029527824
Pseudodiploria168399,-0.0236920318337579
Pseudodiploria168401,0.157848862798817
Pseudodiploria168408,0.0106715422334411
Pseudodiploria168409,-0.171407644398998
Pseudodiploria168415,-0.727668497022281
Pseudodiploria168417,-0.277394975208444
Pseudodiploria168420,0.30118764249109
Pseudodiploria168422,0.923583369078522
Pseudodiploria168427,-1.15009330228331
Pseudodiploria168430,-0.0687732324457951
Pseudodiploria168441,-0.113762491685745
Pseudodiploria168444,0.00717936291366917
Pseudodiploria168451,-0.649035465563061
Pseudodiploria168458,-0.802681627747234
Pseudodiploria168474,0.158351662130149
Pseudodiploria168479,0.858550350396551
Pseudodiploria168481,-0.0729087288555092
Pseudodiploria168482,0.733257601281009
Pseudodiploria168484,0.40282848260217
Pseudodiploria168487,-0.545182157079499
Pseudodiploria168503,-0.548606207756761
Pseudodiploria168504,0.266628061377734
Pseudodiploria168508,-0.0771292637759576
Pseudodiploria168523,-0.0494650258141546
Pseudodiploria168524,0.0587729649286049
Pseudodiploria168525,-0.176388845288415
Pseudodiploria168526,-0.758212508361169
Pseudodiploria168539,-0.149022018708978
Pseudodiploria168554,-0.131549545697906
Pseudodiploria168564,0.137608783046726
Pseudodiploria168580,0.00570366777624411
Pseudodiploria168584,0.37312224906528
Pseudodiploria168589,-1.75073692526097
Pseudodiploria168591,0.278843092376129
Pseudodiploria168596,0.218599989259721
Pseudodiploria168615,0.264738075137744
Pseudodiploria168620,0.0257859548000601
Pseudodiploria168626,-0.59586284998586
Pseudodiploria168627,-0.558941761666678
Pseudodiploria168640,-0.489355381740075
Pseudodiploria168646,-0.0872705025235935
Pseudodiploria168658,-0.00465484611047941
Pseudodiploria168660,0.257256367428693
Pseudodiploria168666,1.01529000222027
Pseudodiploria168672,0.697110461313062
Pseudodiploria168673,-0.306702087954654
Pseudodiploria168692,-0.139567663587557
Pseudodiploria168694,-0.115746398657146
Pseudodiploria168700,0.101037097505418
Pseudodiploria168707,0.0155328342931108
Pseudodiploria168721,0.400773791723923
Pseudodiploria168725,0.709943733667986
Pseudodiploria168730,0.455524419662428
Pseudodiploria168744,0.357026746024672
Pseudodiploria168748,0.334965386662401
Pseudodiploria168751,-0.866071644762588
Pseudodiploria168757,0.0681039815728867
Pseudodiploria168758,0.501960439067221
Pseudodiploria168765,-0.0868595831432575
Pseudodiploria168767,0.0246338043714762
Pseudodiploria168768,0.0471922542231316
Pseudodiploria168772,-0.306473339434849
Pseudodiploria168776,0.152117682343748
Pseudodiploria168780,0.401510547528068
Pseudodiploria168786,0.0676493731609491
Pseudodiploria168788,0.523687928871669
Pseudodiploria168789,-0.219758063778296
Pseudodiploria168801,-0.170587091698323
Pseudodiploria168813,0.628897815699397
Pseudodiploria168825,0.0705100216178177
Pseudodiploria168827,-0.742515639059135
Pseudodiploria168859,-0.364799958484614
Pseudodiploria168861,0.25218935630167
Pseudodiploria168864,-0.0058974525440914
Pseudodiploria168887,0.0953800820098726
Pseudodiploria168895,-0.480120917129256
Pseudodiploria168896,0.878841855688659
Pseudodiploria168902,0.31696759917929
Pseudodiploria168935,0.315095461181183
Pseudodiploria168946,0.122697208101348
Pseudodiploria168947,0.128168029305623
Pseudodiploria168948,-0.0803941758042315
Pseudodiploria168952,-0.159697362155912
Pseudodiploria168953,-0.317927955280188
Pseudodiploria168966,0.404801799021955
Pseudodiploria168970,0.355212314361853
Pseudodiploria168972,0.194418201976115
Pseudodiploria168975,-0.908344565605493
Pseudodiploria168977,0.0663110277543752
Pseudodiploria168980,-0.43834982359578
Pseudodiploria168985,-0.521348156921673
Pseudodiploria168989,0.0819770743379817
Pseudodiploria168991,-0.907772434473383
Pseudodiploria168993,-0.413726567487979
Pseudodiploria168998,0.651286156888856
Pseudodiploria168999,0.0106033333265577
Pseudodiploria169001,-0.356860505813571
Pseudodiploria169010,-0.605587441454917
Pseudodiploria169012,-0.105871218136569
Pseudodiploria169017,1.06096478765356
Pseudodiploria169019,0.0624170026416259
Pseudodiploria169034,0.00501263170652943
Pseudodiploria169039,0.222803146240926
Pseudodiploria169064,0.26398017444316
Pseudodiploria169068,-0.903144236145987
Pseudodiploria169086,-0.390623495857933
Pseudodiploria169089,0.496288827478289
Pseudodiploria169105,-0.399984261315929
Pseudodiploria169111,0.322718388889152
Pseudodiploria169125,-0.0242572698744886
Pseudodiploria169136,0.114181488042906
Pseudodiploria169138,0.68530305658599
Pseudodiploria169153,0.0954578760841938
Pseudodiploria169154,0.193411732806744
Pseudodiploria169157,0.40180709571727
Pseudodiploria169164,-0.505211895869849
Pseudodiploria169174,-1.75276587314862
Pseudodiploria169176,-0.0663850418070261
Pseudodiploria169198,0.186223601171388
Pseudodiploria169199,0.742257906128472
Pseudodiploria169203,-1.12119601187067
Pseudodiploria169209,0.401438119996924
Pseudodiploria169220,-0.244865974244026
Pseudodiploria169221,0.38741444549789
Pseudodiploria169223,0.0270993232952557
Pseudodiploria169225,0.0332530661735232
Pseudodiploria169228,0.39130280328873
Pseudodiploria169237,0.0967580192377517
Pseudodiploria169238,-1.01073128580142
Pseudodiploria169254,0.34596478815179
Pseudodiploria169262,-1.2429470068239
Pseudodiploria169263,-0.124271048663352
Pseudodiploria169280,-1.3939719587823
Pseudodiploria169293,0.676246080702303
Pseudodiploria169296,0.517190822394626
Pseudodiploria169297,0.0185274562272972
Pseudodiploria169302,0.389983488511011
Pseudodiploria169309,0.106050544065809
Pseudodiploria169313,-0.318103584055399
Pseudodiploria169318,-0.0914703301240036
Pseudodiploria169319,-0.0941524008231752
Pseudodiploria169323,0.175264454648641
Pseudodiploria169327,1.02017462933526
Pseudodiploria169328,0.152506329479944
Pseudodiploria169331,0.23853179962758
Pseudodiploria169335,-0.20268792312817
Pseudodiploria169340,-0.0568025078576237
Pseudodiploria169343,0.455762906011784
Pseudodiploria169370,-0.279282284300589
Pseudodiploria169372,0.093242904532687
Pseudodiploria169377,-0.173090466146229
Pseudodiploria169378,0.783531417755304
Pseudodiploria169381,-0.307552879285938
Pseudodiploria169385,0.385341379689043
Pseudodiploria169387,0.924588400048581
Pseudodiploria169394,-1.31326807334885
Pseudodiploria169403,0.351460631547062
Pseudodiploria169405,-0.260564501692658
Pseudodiploria169414,0.254084546388303
Pseudodiploria169431,0.455392637044949
Pseudodiploria169435,0.269863096944125
Pseudodiploria169437,0.142647278001052
Pseudodiploria169438,0.48384011110676
Pseudodiploria169443,0.518382079845039
Pseudodiploria169448,0.0930187001082566
Pseudodiploria169456,0.049311913527504
Pseudodiploria169476,0.462188739785379
Pseudodiploria169478,-0.914270898948574
Pseudodiploria169480,0.173978652643324
Pseudodiploria169487,0.800441826992537
Pseudodiploria169511,-0.300917026449707
Pseudodiploria169518,-0.0273997624105144
Pseudodiploria169520,-0.241690968974892
Pseudodiploria169542,0.185609816538255
Pseudodiploria169546,0.322954568940486
Pseudodiploria169556,-0.287180992049791
Pseudodiploria169558,0.176704102585075
Pseudodiploria169559,0.0692272312532603
Pseudodiploria169582,-0.303084139515395
Pseudodiploria169583,0.113739694400987
Pseudodiploria169585,-1.04173196573521
Pseudodiploria169587,-0.198100098072552
Pseudodiploria169594,0.324356387291918
Pseudodiploria169595,-0.0648344184358205
Pseudodiploria169626,0.356266197108367
Pseudodiploria169637,0.279134792051131
Pseudodiploria169644,0.0392972232993577
Pseudodiploria169653,0.477537192211165
Pseudodiploria169654,-0.348298533799963
Pseudodiploria169660,0.615219483292864
Pseudodiploria169663,0.304966666749502
Pseudodiploria169674,0.51138534552381
Pseudodiploria169675,0.27275992698451
Pseudodiploria169686,-0.249557606566404
Pseudodiploria169687,-0.0319498361550268
Pseudodiploria169690,-0.454439943749707
Pseudodiploria169699,0.346557935290618
Pseudodiploria169706,0.269443127744305
Pseudodiploria169715,0.267500888697301
Pseudodiploria169722,0.0233661155491983
Pseudodiploria169723,1.14079266735857
Pseudodiploria169724,0.384282720107031
Pseudodiploria169731,-0.413903723325622
Pseudodiploria169748,-0.126519267122583
Pseudodiploria169762,0.0136505918375267
Pseudodiploria169764,1.03106473728759
Pseudodiploria169772,0.0414538296152359
Pseudodiploria169777,-0.557752694702901
Pseudodiploria169778,-0.440923759616795
Pseudodiploria169779,0.661512743812815
Pseudodiploria169788,-0.470419121920026
Pseudodiploria169795,-0.166386583260757
Pseudodiploria169809,0.458328974329955
Pseudodiploria169813,-0.497656049745043
Pseudodiploria169814,-0.316221244752516
Pseudodiploria169817,0.272844424174452
Pseudodiploria169822,0.417013750122932
Pseudodiploria169824,-0.562087748090648
Pseudodiploria169827,-0.286872477182077
Pseudodiploria169843,0.521191513717469
Pseudodiploria169844,0.0279323592164278
Pseudodiploria169848,-0.0322277169511401
Pseudodiploria169853,0.049352054543962
Pseudodiploria169854,0.124018429042734
Pseudodiploria169864,-0.293901185616357
Pseudodiploria169865,-0.279785540423951
Pseudodiploria169874,-1.41497601264159
Pseudodiploria169881,-0.171244916719946
Pseudodiploria169882,-0.263605699514142
Pseudodiploria169884,-0.110762567769537
Pseudodiploria169885,0.313963242614621
Pseudodiploria169892,0.0584801332989871
Pseudodiploria169900,-0.161352765304571
Pseudodiploria169914,0.00380030401465598
Pseudodiploria169916,-0.117122843370464
Pseudodiploria169920,-0.618861962623005
Pseudodiploria169937,-0.0172838587636843
Pseudodiploria169938,-0.663795634343805
Pseudodiploria169950,0.250834081820534
Pseudodiploria169951,-0.175219646463898
Pseudodiploria169955,-0.575753902877331
Pseudodiploria169966,0.553461071748283
Pseudodiploria169968,-0.359957798480969
Pseudodiploria169995,-0.268480722299109
Pseudodiploria170001,0.303107631312363
Pseudodiploria170005,-0.989669397118858
Pseudodiploria170014,0.0740017777407988
Pseudodiploria170025,0.0466937049467086
Pseudodiploria170028,0.692520285727018
Pseudodiploria170034,-0.289474018304931
Pseudodiploria170059,-0.0105471602085433
Pseudodiploria170065,-0.389133205553899
Pseudodiploria170066,0.0797821166701375
Pseudodiploria170073,-1.08952738147567
Pseudodiploria170076,0.166534373151852
Pseudodiploria170102,0.288242425958027
Pseudodiploria170111,0.122058734302498
Pseudodiploria170115,0.166052313323607
Pseudodiploria170118,-0.694653059230873
Pseudodiploria170124,0.139421280669044
Pseudodiploria170128,1.63724353625368
Pseudodiploria170129,0.317233797367096
Pseudodiploria170139,-0.0488133655734625
Pseudodiploria170148,0.0549063447192542
Pseudodiploria170154,-0.621121583734081
Pseudodiploria170157,0.18209966160955
Pseudodiploria170158,0.13173579469857
Pseudodiploria170184,-0.156249913276716
Pseudodiploria170185,0.0702413447849016
