gene,annot,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,Contrast
Pseudodiploria170580,Excises uracil residues from the DNA which can arise as a result of misincorporation of dUMP residues by DNA polymerase or due to deamination of cytosine,18.00992505305566,-1.243740941972193,0.34851203119466784,-3.5687173774424976,3.5873314523832264e-4,0.04511269757998956,Variable vs Initial
Pseudodiploria171009,NA,14.260882534641254,1.4109186208631692,0.30448185075965567,4.633834881596556,3.5895333904987367e-6,0.001542838128079365,Variable vs Initial
Pseudodiploria171125,NA,79.91659807253704,2.078282961998547,0.3087848368471499,6.730521431100283,1.6905614564925815e-11,3.4514925336116664e-8,Variable vs Initial
Pseudodiploria171308,NA,26.801276902310807,-1.3807465062832966,0.3365527618870057,-4.10261528843691,4.085061862681863e-5,0.010425205531747323,Variable vs Initial
Pseudodiploria172053,NA,2.0020577391541345,1.8193429513968595,0.5071557913530336,3.587345313642305,3.3406179146185767e-4,0.044723206884807555,Variable vs Initial
Pseudodiploria172893,Belongs to the heat shock protein 70 family,155.42194358954995,-1.017536007236897,0.10422577052115534,-9.76280628244779,1.625926265573136e-22,1.3278126847803015e-18,Variable vs Initial
Pseudodiploria173599,NA,522.761945392215,-1.0017313623635666,0.14873546834930867,-6.734986439219577,1.6394522446928704e-11,3.4514925336116664e-8,Variable vs Initial
Pseudodiploria173906,NA,7.129805013714844,-1.3618160844335763,0.32718292371167884,-4.162246822006029,3.15131453914632e-5,0.00857840339464614,Variable vs Initial
Pseudodiploria174658,NA,5.205268064388636,-1.3472361649636497,0.37240349655171834,-3.6176786132204035,2.972571870029029e-4,0.04296550119750808,Variable vs Initial
Pseudodiploria175640,Belongs to the AAA ATPase family,2.732852698521669,2.1086048840558296,0.5195827205721225,4.058265990320087,4.943843931776871e-5,0.012422738913494097,Variable vs Initial
Pseudodiploria177399,NA,3.4595297103008673,1.374846989549978,0.38469659419109914,3.573847573152724,3.517737584492359e-4,0.04511269757998956,Variable vs Initial
Pseudodiploria184239,NA,34.34470794615884,1.0985163669531048,0.2779548816194581,3.952139140542455,7.745567946776109e-5,0.017570605732596417,Variable vs Initial
Pseudodiploria184632,glycoside hydrolase family 63,6.875471397955784,1.54922226880263,0.3616600544404503,4.283642193217995,1.8385850382362114e-5,0.005665964043304159,Variable vs Initial
Pseudodiploria184779,NA,7.323648364400161,1.2498461327367913,0.292242121541929,4.276748766202313,1.896426166492699e-5,0.005735986773578751,Variable vs Initial
Pseudodiploria184992,NA,16.23858666109251,1.0416587994096689,0.23588325091209933,4.4159930617449294,1.0054730930004398e-5,0.003421331672495038,Variable vs Initial
Pseudodiploria186504,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)",11.15816708695204,-1.0013383818630772,0.2781196688620917,-3.6003867901899467,3.1774415440694633e-4,0.04447384849016577,Variable vs Initial
Pseudodiploria186945,NA,5.851818449957784,1.46914232515154,0.41135307923197684,3.5714873652934,3.5495967470209277e-4,0.04511269757998956,Variable vs Initial
Pseudodiploria187209,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",42.96291456923826,1.2955599753043916,0.30615006181504445,4.231780871196044,2.3184823390503668e-5,0.006528926214432697,Variable vs Initial
Pseudodiploria187226,Transmembrane transporter activity. It is involved in the biological process described with transmembrane transport,7.595918392831541,-1.9982798189141038,0.3799675957584221,-5.259079566839119,1.447782396449413e-7,1.0748468127821938e-4,Variable vs Initial
Pseudodiploria187669,NA,2.500353888414887,-2.4480148330197897,0.6097788206942205,-4.014594718512486,5.95480270239989e-5,0.013894256076899628,Variable vs Initial
Pseudodiploria189114,Lim homeobox,107.2373472387612,1.169911107912473,0.23199732296366787,5.042778481093456,4.588203040979826e-7,2.8437785790540063e-4,Variable vs Initial
Pseudodiploria190873,Collagen triple helix,11.430282190002469,-1.1768449432383365,0.3269286140483891,-3.599700034406136,3.185844776433843e-4,0.04447384849016577,Variable vs Initial
Pseudodiploria190913,NA,4.020500213300091,-1.75155225501307,0.4627975549246173,-3.7847050754154723,1.538909652129624e-4,0.026457906682350683,Variable vs Initial
Pseudodiploria191664,NA,2.632909847397857,-2.3430890218384497,0.6200314189724355,-3.778984338763993,1.5746932649659067e-4,0.026791109475716827,Variable vs Initial
Pseudodiploria191823,NA,62.0581884008907,-1.1213502754329638,0.20238582419264203,-5.540656218913833,3.0134028019128564e-8,2.7343282202023714e-5,Variable vs Initial
Pseudodiploria191982,"Mannosyl (alpha-1,6-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase",1.9046292842582202,2.129551295337137,0.4789180375047775,4.446588202090621,8.724485441018907e-6,0.003216863217618271,Variable vs Initial
Pseudodiploria192509,positive regulation of protein folding,53.645487179473186,-1.142028906518378,0.13200000580987536,-8.651733759491538,5.072286762728691e-18,2.0711414923911928e-14,Variable vs Initial
Pseudodiploria192650,Berberine and berberine like,34.23889850082626,1.3100499895655606,0.31057688372769937,4.218118147885587,2.463497339164424e-5,0.006819712210266532,Variable vs Initial
Pseudodiploria192756,NA,10.175201401999248,-1.177131077291439,0.3212477162981425,-3.664247300668656,2.480670168371665e-4,0.03823935647301735,Variable vs Initial
Pseudodiploria193009,axonogenesis involved in innervation,24.432417584884433,-1.5030262639130378,0.3272188976791562,-4.593335759558671,4.3621635994808955e-6,0.0018038382168154693,Variable vs Initial
Pseudodiploria193157,guanyl-nucleotide exchange factor activity,5.844084216184544,1.184859536032756,0.3118717896455646,3.7991879207135812,1.4517098827146702e-4,0.02549545969288033,Variable vs Initial
Pseudodiploria193327,NA,2.2859974368010527,2.1004179674051975,0.5429298758508035,3.86867266074411,1.094294337431053e-4,0.021301989466230256,Variable vs Initial
Pseudodiploria195306,"ATPase activity, coupled to transmembrane movement of substances",2.280355085085113,1.7908592526748743,0.5033950806625891,3.55756208486915,3.743126499935613e-4,0.046315519032915434,Variable vs Initial
Pseudodiploria196007,NA,11.087177082923011,-1.5181740914409154,0.27656972656362594,-5.489299607387266,4.0353064086211164e-8,3.295432978600435e-5,Variable vs Initial
Pseudodiploria197058,NA,9.910842691046863,1.1105845284650038,0.24480514347767457,4.53660618681521,5.716671204326821e-6,0.0022231045423873803,Variable vs Initial
Pseudodiploria197331,NA,29.598022401184316,1.1872843038277998,0.19907346180115099,5.964051125075353,2.4605969460867796e-9,3.349077493369614e-6,Variable vs Initial
Pseudodiploria197566,NA,9.370294810497315,-1.005049531421534,0.25966231153240915,-3.8706022660361747,1.085668003510952e-4,0.021301989466230256,Variable vs Initial
Pseudodiploria197583,NA,4.131015241410777,1.6076715631573808,0.3791355104928099,4.240361344859754,2.2316025009391606e-5,0.006508707794257019,Variable vs Initial
Pseudodiploria197663,RNA-directed 5'-3' RNA polymerase activity,6.664284951152111,1.247974731442152,0.279029285834517,4.472558239575914,7.728934070976705e-6,0.002935736748401454,Variable vs Initial
Pseudodiploria198730,NA,11.89522099640254,2.390223454306049,0.6146682680284742,3.888639740542655,1.0080762276500515e-4,0.020327048180504063,Variable vs Initial
Pseudodiploria199221,NA,42.7931087056713,-3.2980962281692747,0.6504141909692097,-5.070763021413542,3.962239008733283e-7,2.813706509984379e-4,Variable vs Initial
Pseudodiploria200175,cytochrome P450,17.427261805462063,1.6551048658127456,0.328202428614041,5.042939117794017,4.584351466937188e-7,2.8437785790540063e-4,Variable vs Initial
Pseudodiploria200760,NA,167.54777602833997,1.0723557220575906,0.19315003465320554,5.5519312951870265,2.825306427576143e-8,2.7144546989177144e-5,Variable vs Initial
Pseudodiploria200917,NA,6.843348359397944,-1.5146626441190278,0.36893250368672825,-4.10552778349173,4.033927933815235e-5,0.010425205531747323,Variable vs Initial
Pseudodiploria201832,NA,2.334563959256946,1.5694205907707368,0.437199124141354,3.589715770481087,3.310387190259853e-4,0.044723206884807555,Variable vs Initial
Pseudodiploria201995,protein kinase regulator activity,4.681973887830053,-1.5936495099839758,0.4461329730983695,-3.57214016017728,3.540758132484543e-4,0.04511269757998956,Variable vs Initial
Pseudodiploria202916,Solute carrier family 12,6.809743191354578,1.0313825077593055,0.28042033659604293,3.677987553538439,2.3508142811693336e-4,0.03691908620609493,Variable vs Initial
Pseudodiploria205124,NA,27.249125261046807,-1.067150681359313,0.24438483101243139,-4.366681339992944,1.2614856000444418e-5,0.004120768861105174,Variable vs Initial
Pseudodiploria205158,NA,1.7885068212948083,-2.540883948008286,0.6808359377720038,-3.732006210370125,1.899608171118484e-4,0.031026300258878203,Variable vs Initial
Pseudodiploria205213,Zinc finger protein,3.5059669311124324,1.3116508360781824,0.3586695217487213,3.6569899490849576,2.551943828787664e-4,0.03823935647301735,Variable vs Initial
Pseudodiploria267186,NA,2.7130100454756807,3.527627878671992,0.8741683644939404,4.035410136025856,5.4506999185832214e-5,0.013092100260326435,Variable vs Initial
Pseudodiploria293394,NA,4.346807098785049,-1.4181946641446268,0.3955956189518671,-3.584960490467872,3.371292377865897e-4,0.04476692553470219,Variable vs Initial
Pseudodiploria37249,NA,6.22574855753294,-1.0809373541292027,0.28265301764852846,-3.8242554886617897,1.3116784476944666e-4,0.02434505009794741,Variable vs Initial
Pseudodiploria54417,NA,12.302383620951836,2.1700198756793907,0.6141137076619895,3.533579935775962,4.099720956354151e-4,0.04789792969269699,Variable vs Initial
Pseudodiploria62723,NA,3.818317913752088,1.768813727409087,0.44827376244017386,3.9458337195123057,7.952278830803934e-5,0.0177341756497826,Variable vs Initial
Pseudodiploria74531,NA,4.162747383236654,1.3000348958245886,0.35719125030210724,3.6396045388150964,2.730570683146225e-4,0.04054400997075208,Variable vs Initial
Pseudodiploria84865,cellular macromolecule catabolic process,3.632802527603724,4.688836093076759,0.8882374399617626,5.278809338726599,1.300260112043753e-7,1.0112927814290771e-4,Variable vs Initial
Pseudodiploria95707,NA,11.57065794724707,-1.3996784476326118,0.277817089975586,-5.038129395695609,4.701036039579879e-7,2.8437785790540063e-4,Variable vs Initial
Pseudodiploria169280,NA,8.071881701627063,-1.3939719587822972,0.3115746436533915,-4.473958286326435,7.67847277411489e-6,0.004676454694359214,Control vs Initial
Pseudodiploria170128,NA,7.215018642632375,1.6372435362536766,0.3525275991700325,4.644298886408592,3.4123326347061167e-6,0.003135915246717771,Control vs Initial
Pseudodiploria171009,NA,14.260882534641254,1.464332290510315,0.31585667095320963,4.636065738586976,3.5510307402533925e-6,0.003135915246717771,Control vs Initial
Pseudodiploria171125,NA,79.91659807253704,2.425310088043181,0.3096080988019125,7.833483999379798,4.74533262722174e-15,8.381206486199037e-11,Control vs Initial
Pseudodiploria173071,NA,11.575303412439604,-1.1525026390082032,0.2608290328685602,-4.418613320507863,9.933619160097846e-6,0.005316593381989338,Control vs Initial
Pseudodiploria174030,NA,30.99366275874036,-1.2921156192267496,0.24949295402155167,-5.178966373195189,2.2311867941490673e-7,4.3785801286956474e-4,Control vs Initial
Pseudodiploria174955,NA,6.588383705562478,-1.4043225443113427,0.35791495751216384,-3.9236207228461986,8.72280238570976e-5,0.022327845758899387,Control vs Initial
Pseudodiploria176490,NA,4.007169802603943,-1.8033454116567307,0.485812150813147,-3.7120220411085048,2.0561007730727148e-4,0.0371844706265529,Control vs Initial
Pseudodiploria177409,structural constituent of cuticle,7.850284853577176,-1.2339998585033771,0.3122390906647418,-3.9520991938461374,7.746861382269811e-5,0.02105001011286914,Control vs Initial
Pseudodiploria177825,"Domain first found in C1r, C1s, uEGF, and bone morphogenetic protein.",14.404231763625917,-1.5109370130373305,0.32321550943809224,-4.674704551350532,2.9437709997212715e-6,0.0030584049057104175,Control vs Initial
Pseudodiploria178481,NA,2.012636412949095,2.509131695525657,0.6290380987465986,3.988838991668825,6.639746749401848e-5,0.018614477315545306,Control vs Initial
Pseudodiploria179187,NA,4.945206590765563,1.9909177960120752,0.5504137356181392,3.6171295648648476,2.9788821133527155e-4,0.04535604817761695,Control vs Initial
Pseudodiploria179414,NA,9.742381493416291,-1.4700012129873838,0.3233706376618464,-4.545871027797479,5.470853053507783e-6,0.0037163925627328636,Control vs Initial
Pseudodiploria180839,NA,35.24876575380896,1.1689243534626863,0.30900588619459357,3.7828546499808975,1.5503995875561073e-4,0.031117224449336327,Control vs Initial
Pseudodiploria181945,Si dkey-256h2.1,13.516659296635533,-1.1690148706902284,0.31507766239703056,-3.71024356914629,2.0705993702942866e-4,0.0371844706265529,Control vs Initial
Pseudodiploria182481,Thioredoxin-like domain,4.457179804164845,-1.7761768676135246,0.46770206561809813,-3.7976673574579864,1.4606415660220023e-4,0.030706563065503827,Control vs Initial
Pseudodiploria182501,NA,3.254899955460945,1.3699746194531324,0.3707181738290654,3.695461178239442,2.1948801760233265e-4,0.03763686763973203,Control vs Initial
Pseudodiploria186504,"phospholipase A2 activity (consuming 1,2-dipalmitoylphosphatidylcholine)",11.15816708695204,-1.2287512900894915,0.30256595831544913,-4.061102236783757,4.88415758717489e-5,0.016276224774468474,Control vs Initial
Pseudodiploria186724,D-serine biosynthetic process,22.712506613560866,-1.4689451489558234,0.338032678894312,-4.345571421558027,1.3891356239088363e-5,0.006815253719299407,Control vs Initial
Pseudodiploria186945,NA,5.851818449957784,1.7483650769574284,0.4242658831661222,4.120918382383465,3.773651047365209e-5,0.0138854634997009,Control vs Initial
Pseudodiploria187536,NA,13.62403404478685,-1.250232740567537,0.27373752433074405,-4.567268384647697,4.941211834554258e-6,0.0034908673368758926,Control vs Initial
Pseudodiploria187903,NA,28.6087863919242,-1.193827792346567,0.24782813248216617,-4.817160103615256,1.4561584614883049e-6,0.0018370479104861744,Control vs Initial
Pseudodiploria188255,NA,4.573650316259966,1.6856339192217542,0.40759401533352524,4.135570827364668,3.540733836793731e-5,0.01330562575009593,Control vs Initial
Pseudodiploria188626,NA,2.133469748772749,2.4064952300149853,0.49803615666381784,4.831968919958169,1.3518936335908828e-6,0.001836703488960167,Control vs Initial
Pseudodiploria188951,NA,4.497607765211104,1.531968382659034,0.40792026039919793,3.755558454389647,1.7295538614951089e-4,0.03356854978211716,Control vs Initial
Pseudodiploria189075,NA,4.371316994594852,1.6415150275346453,0.4536532110513856,3.6184358173730855,2.96388981785605e-4,0.04535604817761695,Control vs Initial
Pseudodiploria189114,Lim homeobox,107.2373472387612,1.0922633413883784,0.23513532458760195,4.645254145901183,3.396580541008102e-6,0.003135915246717771,Control vs Initial
Pseudodiploria190079,protein delipidation,2.9288297108026273,2.1917165859286216,0.5488156480209089,3.9935388027513405,6.509442022739503e-5,0.018543510484778244,Control vs Initial
Pseudodiploria190386,Green fluorescent protein,531.7509246632435,-1.2139305602838903,0.2566514659889606,-4.729879705172248,2.246529122694261e-6,0.002645213157668402,Control vs Initial
Pseudodiploria191823,NA,62.0581884008907,-1.5783977962639777,0.2113494998529905,-7.4681879889087615,8.130663395322893e-14,6.812725888877523e-10,Control vs Initial
Pseudodiploria191893,NA,3.14267901826577,1.3730909348312308,0.37075421626583616,3.7035072686717734,2.1263908579333273e-4,0.0371844706265529,Control vs Initial
Pseudodiploria192334,Green fluorescent protein,10.638616360375261,-2.2744123318978873,0.5420909622072279,-4.195628576128956,2.721158644678521e-5,0.010680245329402675,Control vs Initial
Pseudodiploria192650,Berberine and berberine like,34.23889850082626,1.2837009665471832,0.31720525669678473,4.046909499278153,5.1898294723292073e-5,0.016368351453621154,Control vs Initial
Pseudodiploria192703,NA,5.275650012515656,1.2993837546222056,0.33850135310877444,3.8386368110164097,1.237192729098781e-4,0.02753772249518002,Control vs Initial
Pseudodiploria192713,NA,23.977019706484587,1.3663990446623917,0.3074333241165403,4.444537847642125,8.808100184988915e-6,0.0051856221822424746,Control vs Initial
Pseudodiploria193911,Transmembrane amino acid transporter protein,4.5807178075499815,1.1693390286610859,0.32459071542847723,3.6025030078802325,3.1516775236945107e-4,0.046844628272289524,Control vs Initial
Pseudodiploria194293,NA,17.647911049129412,-1.391350873684619,0.32415688954571664,-4.292214413935488,1.7689999981823468e-5,0.008222125781025423,Control vs Initial
Pseudodiploria195306,"ATPase activity, coupled to transmembrane movement of substances",2.280355085085113,1.9280141530656236,0.5188542576932769,3.715906970942461,2.0247607550635994e-4,0.0371844706265529,Control vs Initial
Pseudodiploria196595,FAM124 family,9.510583802686769,-1.1871935148176425,0.3135645047533965,-3.786122143357117,1.53016482846071e-4,0.03106410482790007,Control vs Initial
Pseudodiploria196661,NA,27.605230711301232,1.511036783064556,0.24076431650541957,6.275999720376099,3.473948055376511e-10,1.5339217638514984e-6,Control vs Initial
Pseudodiploria197459,-,16.725743662721687,1.0715138528147785,0.2724451493416607,3.932952579276951,8.390879576765918e-5,0.02211936046042383,Control vs Initial
Pseudodiploria197613,NA,3.8707712841074193,1.9063326901115172,0.4542018857594197,4.19710430511347,2.703494408122566e-5,0.010680245329402675,Control vs Initial
Pseudodiploria198508,NA,8.373980488849343,1.00697253091071,0.2642464988098393,3.8107317805386,1.3855603517923617e-4,0.0298436182114106,Control vs Initial
Pseudodiploria198730,NA,11.89522099640254,2.2733769103714256,0.626942632661877,3.626132267826655,2.876980318919476e-4,0.044573005607680516,Control vs Initial
Pseudodiploria199715,NA,18.518276893894395,1.1475357630002099,0.21544190056137988,5.326427960438802,1.001629792693506e-7,2.948464233092117e-4,Control vs Initial
Pseudodiploria200175,cytochrome P450,17.427261805462063,1.5115339934188652,0.33650038099795654,4.491923572080723,7.058275482355337e-6,0.004452259341762856,Control vs Initial
Pseudodiploria200760,NA,167.54777602833997,1.4399737599023863,0.19402484174148749,7.421594817332522,1.1571836522835789e-13,6.812725888877523e-10,Control vs Initial
Pseudodiploria200923,NA,1.7266664489455625,2.042393078176008,0.5109646603975516,3.9971317714750407,6.411461478017568e-5,0.018543510484778244,Control vs Initial
Pseudodiploria201099,Major Facilitator Superfamily,4.223038380653625,1.290630207902189,0.3600907201344783,3.584180695965157,3.3813794165247254e-4,0.04840957962280665,Control vs Initial
Pseudodiploria202340,adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate,67.58232753346383,-1.2328624108167767,0.237309358462907,-5.195169793564973,2.045330757087517e-7,4.3785801286956474e-4,Control vs Initial
Pseudodiploria203508,Belongs to the STXBP unc-18 SEC1 family,5.239762098377717,1.106196979524826,0.310021050501934,3.56813505964791,3.5953117635581245e-4,0.04910727860324117,Control vs Initial
Pseudodiploria203722,MCM3 minichromosome maintenance deficient 3 (S. cerevisiae) associated protein,4.134025092872736,-1.736166027960796,0.47443892433114043,-3.659408912134321,2.527976791078576e-4,0.04252297722288553,Control vs Initial
Pseudodiploria204044,NA,3.726702274462781,1.5258334888334855,0.4238008131616331,3.6003552646595534,3.177826839718247e-4,0.046844628272289524,Control vs Initial
Pseudodiploria204150,regulation of mitotic cell cycle,1932.4586888915887,1.0864770148864198,0.29932333704940417,3.629777168718033,2.8366599324991336e-4,0.044573005607680516,Control vs Initial
Pseudodiploria204446,Reverse transcriptase (RNA-dependent DNA polymerase),7.716062564299362,1.0650258717937364,0.2728552714370933,3.903262950297362,9.490449828662141e-5,0.023945760696261535,Control vs Initial
Pseudodiploria205001,NA,2.9972404480863375,2.7729742226921847,0.7156896745592501,3.8745483150918605,1.0682264891166446e-4,0.025259865691558973,Control vs Initial
Pseudodiploria205513,ranBP-type and C3HC4-type zinc finger-containing protein,33.17638370346366,2.0021767953907394,0.5400625200028079,3.707305582657967,2.0947611892498057e-4,0.0371844706265529,Control vs Initial
Pseudodiploria267186,NA,2.7130100454756807,3.360359093169518,0.8855666731814859,3.794586217994288,1.4788988571493185e-4,0.030706563065503827,Control vs Initial
Pseudodiploria6026,NA,63.75006341423167,1.219970537124987,0.31065913942541945,3.9270389385014943,8.599806283718214e-5,0.022327845758899387,Control vs Initial
Pseudodiploria63717,NA,5.778683954895335,-1.7467539236385135,0.39844057203792677,-4.383976046174944,1.165325925662458e-5,0.0058805675711572376,Control vs Initial
Pseudodiploria93819,NA,52.51720244544375,-1.11235638024381,0.18631500230000098,-5.970299581419183,2.3681833249592248e-9,8.365370777085965e-6,Control vs Initial
