Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Untitled 4,Untitled 5,Untitled 6,Untitled 7,Untitled 8,Untitled 9,Untitled 10,Untitled 11,Untitled 12,Untitled 13,Untitled 14,Untitled 15
4/26/2022 16:30:09.321,28.004739,28.021245,28.036227,27.997248,28.063157,27.993921,27.984971,27.97489,26.991889,27.078369,27.020705,27.035785,27.017066,27.018574,27.001085,26.999577
4/26/2022 16:35:09.208,28.011312,27.979136,28.050503,27.993232,28.029654,28.038095,28.054929,28.028441,27.021344,27.042243,26.994348,27.003953,26.990856,26.981776,26.98466,26.994249
4/26/2022 16:40:09.804,28.000412,28.041341,28.015164,28.040554,27.969301,28.022064,27.998609,28.040308,27.077238,27.015361,27.053537,26.99002,27.036719,27.022623,27.066174,27.072042
4/26/2022 16:45:06.854,28.014426,28.039636,27.98402,28.026179,27.989413,27.978677,28.007657,28.010197,27.065486,26.988676,27.042915,27.081156,27.068256,27.052389,27.069928,27.068748
4/26/2022 16:50:10.161,28.004624,28.002526,28.04493,27.989823,28.037718,28.013623,28.03226,27.971907,27.0349,27.025901,27.010788,27.066338,27.042505,27.019803,27.037506,27.046587
4/26/2022 16:55:07.749,28.004886,28.016377,28.056535,28.019688,28.033506,28.045061,27.978201,28.02649,27.002494,27.072124,26.994053,27.031998,27.005379,26.979759,27.002642,27.029064
4/26/2022 17:00:09.199,28.007083,28.036358,28.004903,28.053257,27.996035,28.022802,28.049635,28.031834,26.988725,27.053635,27.055684,27.002888,26.984267,27.041604,26.980202,26.998872
4/26/2022 17:05:12.982,28.009443,27.987626,27.981693,28.024605,27.98107,27.983938,27.98979,27.99592,27.055438,27.026491,27.042358,27.014443,27.034146,27.050471,27.048357,27.00787
4/26/2022 17:10:07.825,28.004231,28.014524,28.035276,27.982578,28.022605,28.018065,28.023015,27.989921,27.076484,26.98925,27.001019,27.068125,27.068092,27.000216,27.061699,27.072977
4/26/2022 17:15:09.830,28.012672,28.045324,28.045012,28.022786,28.052585,28.035046,28.028982,28.038816,27.053487,27.008313,27.005838,27.045243,27.043538,26.988365,27.036555,27.068994
4/26/2022 17:20:12.137,28.008525,28.002493,28.000067,28.042783,28.013836,27.997887,27.972661,28.023474,27.011804,27.071387,27.049767,27.005461,27.008657,27.055028,26.99679,27.046882
4/26/2022 17:25:08.164,28.006689,28.000723,27.978398,28.017229,27.968203,27.987692,28.054093,27.989282,26.978235,27.061109,27.027343,26.985709,26.985906,27.02754,26.99538,27.023606
4/26/2022 17:30:10.527,28.017557,28.054454,28.02985,27.982922,27.994494,28.041488,27.996642,28.002493,27.009444,27.021065,26.997101,27.070977,27.041194,26.976793,27.057225,26.984283
4/26/2022 17:35:06.608,27.983102,28.008296,28.039062,28.036095,28.050143,28.020884,28.00805,28.028949,27.067486,26.98866,27.020016,27.056798,27.047111,27.010198,27.055487,27.032884
4/26/2022 17:40:09.217,28.023425,27.983856,28.001264,28.047913,28.035046,27.9872,28.035456,28.013049,27.058438,27.00138,27.044292,27.015984,27.017476,27.04875,27.014116,27.079271
4/26/2022 17:45:11.229,28.002051,28.054847,27.987758,28.013836,27.995838,28.012443,27.979841,27.978005,27.033457,27.057749,27.016492,26.984333,26.982628,27.013247,26.988922,27.054274
4/26/2022 17:50:07.919,28.007247,27.992314,28.052405,27.979529,27.980988,28.030162,28.050077,28.004427,26.993102,27.05552,26.987365,27.070157,27.017836,26.985611,27.031671,27.022475
4/26/2022 17:55:08.827,28.010787,28.000149,28.038095,28.032063,28.03044,27.9862,27.99815,28.042636,26.991086,27.014165,27.053996,27.062273,27.070305,27.048111,27.052209,26.993758
4/26/2022 18:00:08.067,28.011476,28.038112,27.994822,28.040669,28.044537,27.985922,28.011935,28.009837,27.065306,26.979415,27.043554,27.029441,27.04321,27.026999,27.029212,27.002265
4/26/2022 18:05:06.863,28.001969,27.996084,27.991888,28.009853,28.01241,28.046569,28.030342,27.970006,27.074665,27.016427,27.005068,26.99284,27.006592,26.979841,26.993266,27.085664
4/26/2022 18:10:09.735,28.008197,28.025244,28.047815,27.988659,27.970989,28.022146,27.974513,28.008738,27.040637,27.073403,26.989053,27.056749,26.989398,27.023655,27.015181,27.077468
4/26/2022 18:15:10.990,27.998674,28.042078,28.023556,28.047045,28.006378,27.975612,28.047946,28.038849,27.001035,27.056831,27.046374,27.07414,27.057929,27.030884,27.068223,27.0557
4/26/2022 18:20:07.377,28.01359,27.991085,27.988807,28.030326,28.050339,28.021376,27.999084,28.002952,26.979284,27.022229,27.045292,27.03708,27.059962,26.981939,27.045915,27.014198
4/26/2022 18:25:07.929,27.996838,28.015393,28.008722,27.990429,28.018671,28.034735,28.01341,27.986823,27.055176,26.982267,27.010673,26.993643,27.026671,27.008526,27.009887,26.985791
4/26/2022 18:30:10.421,28.00905,28.036767,28.043258,28.008771,27.974956,27.992462,28.027162,28.025736,27.072764,27.021049,26.995298,27.026688,26.989348,27.044653,26.989643,27.040686
4/26/2022 18:35:07.548,27.996887,27.992675,28.011361,28.042717,27.995478,28.001969,27.971612,28.0348,27.048177,27.064584,27.052963,27.080336,27.004641,26.991446,27.041505,27.07396
4/26/2022 18:40:09.424,28.008951,28.014311,27.977906,28.026638,28.049012,28.03921,28.051454,27.999067,27.011575,27.039325,27.024901,27.039129,27.066174,26.988381,27.058372,27.048963
4/26/2022 18:45:11.236,27.99115,28.03485,28.046782,27.979922,28.024179,28.001559,27.993412,27.982906,26.988709,27.003183,26.99761,27.000642,27.057798,27.037899,27.030228,27.020377
4/26/2022 18:50:09.586,28.006526,27.991675,28.038046,28.022343,27.973022,27.974776,28.022605,28.038751,27.039161,26.982825,27.02695,26.989479,27.02023,27.010788,26.998511,27.001609
4/26/2022 18:55:11.548,27.996674,28.019458,28.003624,28.044717,27.990987,28.030834,28.022605,28.017262,27.06819,27.042587,27.042538,27.090761,26.987971,26.971285,26.992954,27.023573
4/26/2022 19:00:08.382,28.008329,28.041619,27.979791,28.00169,28.048143,28.038587,27.971678,27.984184,27.042718,27.065322,27.008706,27.050553,27.007674,27.027638,27.060028,27.043931
4/26/2022 19:05:08.994,27.995216,27.999805,28.047733,27.988479,28.055322,27.995511,28.04988,28.00923,27.004559,27.038539,26.994118,27.014165,27.071206,27.045243,27.052553,27.032408
4/26/2022 19:10:08.773,28.021294,28.009427,28.035423,28.0408,28.011377,28.00028,27.990675,28.048504,26.979399,26.998724,27.048062,26.983382,27.054668,26.985431,27.020803,26.99602
4/26/2022 19:15:10.106,27.983889,28.050241,27.982168,28.042668,27.968596,28.030293,28.020638,28.011443,27.037621,26.984054,27.025393,27.062158,27.012116,27.008034,26.989234,26.999396
4/26/2022 19:20:09.979,28.018819,27.992495,28.000198,28.008853,28.004001,28.004788,28.015787,27.974186,27.068076,27.056241,26.996429,27.052258,26.986218,27.040801,27.007084,27.066109
4/26/2022 19:25:11.961,27.982266,27.997363,28.058502,27.990823,28.059977,27.982053,27.983529,28.02731,27.04026,27.057716,27.024655,27.009165,27.039047,27.007674,27.067928,27.053307
4/26/2022 19:30:08.949,28.024015,28.052782,28.030408,28.041111,28.030899,28.041341,28.051143,28.025425,26.998265,27.032113,27.049455,26.992807,27.055881,26.985546,27.047423,27.03172
4/26/2022 19:35:11.189,27.988692,28.008345,27.979464,28.019475,27.975005,28.03921,27.984627,27.991773,26.986086,26.981956,27.01664,27.069453,27.029491,27.051258,27.011755,26.997183
4/26/2022 19:40:12.257,28.022999,27.990003,28.01418,27.980349,27.977054,27.984446,28.029244,28.004624,27.044784,26.991512,26.996069,27.060913,26.996593,27.029278,26.983202,27.00297
4/26/2022 19:45:09.791,27.997215,28.047602,28.051733,28.017803,28.041603,27.987364,28.023802,28.041144,27.068994,27.060142,27.038686,27.034883,27.002625,26.996577,27.034965,27.053094
4/26/2022 19:50:10.217,28.011705,27.996822,28.018557,28.047504,28.042799,28.043947,27.981857,28.005067,27.050094,27.058749,27.031294,26.992037,27.057225,27.022492,27.058093,27.045669
4/26/2022 19:55:11.529,27.987741,28.006952,27.976234,28.014836,28.010246,28.017311,28.051552,27.97907,27.012608,27.014493,26.994643,27.01364,27.061224,27.03267,27.035965,27.016984
4/26/2022 20:00:06.942,28.018196,28.045865,28.02767,27.980004,27.965515,27.971088,27.980562,28.029572,26.9734,26.978596,27.022836,27.095613,27.023868,26.990479,26.986545,26.992725
4/26/2022 20:05:07.106,27.981693,27.999608,28.039587,28.038849,28.00469,28.018688,28.031358,28.040964,27.022852,27.013853,27.046423,27.059306,26.983562,27.009313,26.996938,27.024344
4/26/2022 20:10:07.967,28.021589,28.003821,27.997101,28.049077,28.057912,28.045619,28.013869,28.004345,27.080844,27.070944,27.021606,27.017656,27.030277,27.054176,27.063158,27.064125
4/26/2022 20:15:07.707,27.995543,28.043242,27.986659,28.013951,28.032309,28.006034,27.983299,27.982119,27.057028,27.048373,26.983956,26.991348,27.067568,26.999019,27.053356,27.049308
4/26/2022 20:20:08.741,28.019622,28.002083,28.041882,27.988167,27.985135,27.978218,28.051356,28.035784,27.023803,27.009657,27.042489,27.057159,27.040866,26.993971,27.019017,27.022918
4/26/2022 20:25:11.774,27.991691,28.007181,28.025294,28.047733,27.9862,28.033342,27.987184,28.030735,26.978743,26.981874,27.03431,27.05552,26.999495,27.048406,26.989611,26.989545
4/26/2022 20:30:08.530,28.019934,28.047487,27.988741,28.048422,28.036128,28.016655,28.033784,27.988889,27.02418,27.033228,27.001691,27.013755,26.990774,27.016837,27.016787,27.028163
4/26/2022 20:35:11.419,27.998887,27.998461,28.018704,28.003706,28.048192,27.985479,28.020851,28.007755,27.067617,27.069387,26.994577,26.993987,27.062945,26.979973,27.062585,27.059601
4/26/2022 20:40:07.527,28.015541,27.994248,28.051815,27.986512,28.009279,28.03644,27.973841,28.034571,27.055471,27.052881,27.038473,27.053324,27.067223,27.045357,27.046603,27.037801
4/26/2022 20:45:08.858,27.995019,28.052028,28.021147,28.045963,27.965826,28.037407,28.051421,28.018098,27.025671,27.00651,27.018705,27.059864,27.025016,27.046193,27.011575,27.021557
4/26/2022 20:50:11.829,28.012639,28.002805,27.980578,28.031883,28.006001,27.986971,27.99197,27.970924,26.985349,26.981513,26.986152,27.022885,26.992086,27.003396,26.986677,26.989283
4/26/2022 20:55:07.629,27.980086,27.987118,28.021966,28.000805,28.053487,27.982217,28.019442,28.023359,27.006149,27.039833,27.030015,26.987054,27.003281,26.989709,27.03213,27.034523
4/26/2022 21:00:06.799,28.022507,28.043406,28.052765,27.999281,28.037948,28.04416,28.030227,28.045668,27.071796,27.052717,27.041653,27.042259,27.067928,27.048734,27.06129,27.066568
4/26/2022 21:05:08.533,27.987823,28.012492,28.014869,28.05506,27.977677,28.017819,27.984479,28.011574,27.057159,27.028605,27.013968,27.060913,27.054373,27.025081,27.039686,27.047455
4/26/2022 21:10:10.877,28.016606,27.985266,27.976448,28.03403,27.966154,27.97453,28.035161,27.97453,27.021656,26.992332,26.994643,27.027097,27.020688,26.983054,27.005281,27.018049
