gene,lpv
Acropora10121,-0.607124850539173
Acropora10122,-0.100099672325086
Acropora10123,0.391097525538126
Acropora10124,-0.0559138819524787
Acropora10125,1.11962589798967
Acropora10126,-0.8373778541532
Acropora10127,0.208136792897469
Acropora10129,0.0417767451874385
Acropora1013,0.116843700047023
Acropora10130,0.464529451602774
Acropora10132,0.127866378362186
Acropora10133,1.14698106759152
Acropora10134,-0.132603506279252
Acropora10137,-0.460807810081872
Acropora10138,0.46141517263485
Acropora10139,-0.264379437499281
Acropora1014,-0.340046872966581
Acropora10140,-0.536949050584657
Acropora10141,-0.472092331316588
Acropora10142,0.216809222627057
Acropora10143,0.148488512309851
Acropora10144,1.17691015056858
Acropora10145,-0.191285046079394
Acropora10146,-0.252904848071708
Acropora10147,-0.308239773190166
Acropora10148,0.121374046697314
Acropora10149,0.814681947534059
Acropora1015,0.170223761235258
Acropora10150,0.518095957403393
Acropora10151,-0.658858329694499
Acropora10152,0.520469616478726
Acropora10153,-0.39612335137073
Acropora10154,-0.0165269568418661
Acropora10155,-0.129223683652692
Acropora10156,-0.0283866997834382
Acropora10157,0.199165692255037
Acropora10158,0.25229351095083
Acropora1016,0.257833251911705
Acropora10160,0.872959328106831
Acropora10161,-0.335755526318981
Acropora10162,0.944785662362546
Acropora10163,-0.0194433929114167
Acropora10164,-0.165469454462987
Acropora10165,0.185544149545536
Acropora10167,1.04098019519681
Acropora10168,-0.96468133540693
Acropora10169,0.187580565731146
Acropora10170,0.184001141180359
Acropora10171,-0.193072406791599
Acropora10172,0.214785983244354
Acropora10175,-0.196788692177136
Acropora10176,-1.80073510640155
Acropora10177,2.43025372013957
Acropora10178,0.510036927778634
Acropora10179,-0.314832097232435
Acropora1018,4.62399165370565
Acropora10180,0.100342716762677
Acropora10181,-1.26008583556
Acropora10182,0.735982270748357
Acropora10183,0.0128357266383772
Acropora10184,-0.367832045041039
Acropora10185,1.62275219404575
Acropora10186,0.0645433324709231
Acropora10187,0.101870305230114
Acropora10188,0.211765489358589
Acropora10189,-0.152832493446482
Acropora1019,-0.539099074697983
Acropora10190,0.420451192913634
Acropora10191,0.374567268609163
Acropora10192,0.0438055231222516
Acropora10193,1.71973616017627
Acropora10194,0.61783569661331
Acropora10195,-0.490571844679897
Acropora10197,-0.552234278970773
Acropora10198,-0.282989220375832
Acropora102,0.874782610697681
Acropora10200,-0.201875268986195
Acropora10201,-0.343705853800453
Acropora10202,0.227459893802537
Acropora10203,0.950874473089281
Acropora10204,0.0220648683665513
Acropora10205,-0.339142009691113
Acropora10206,0.0872097405198461
Acropora10207,0.183323794103586
Acropora10208,-0.339526102351135
Acropora1021,-0.0845093015220063
Acropora10210,-0.147270022657336
Acropora10211,-0.863699140955165
Acropora10212,-0.202290005520346
Acropora10213,-0.165846396939428
Acropora10214,-0.385932067092676
Acropora10215,0.120166494188247
Acropora10217,-0.617864559200414
Acropora10218,0.0311750448699288
Acropora10219,0.21115737101919
Acropora1022,-0.119663139499913
Acropora10220,-0.236645729515424
Acropora10221,-1.85845740879881
Acropora10222,-0.481180569754562
Acropora10223,-0.0266083807305335
Acropora10224,-0.377611417255713
Acropora10225,-0.587169219990568
Acropora10227,1.35118081911044
Acropora10228,0.326625693644698
Acropora10229,0.0142015723378748
Acropora1023,0.300284825807467
Acropora10230,0.269485397506781
Acropora10231,0.68310508842423
Acropora10232,0.696943010252722
Acropora10233,-0.44680758220759
Acropora10234,-0.142178395944119
Acropora10235,-1.12988789495553
Acropora10236,2.0069468855697
Acropora10237,0.0678512934086611
Acropora10238,-0.996182180732382
Acropora10239,0.125773370317554
Acropora1024,-0.142168410337799
Acropora10240,0.544268307057998
Acropora10241,0.378460384957305
Acropora10242,-0.0595414583766495
Acropora10243,0.26151886711234
Acropora10244,-0.162508774116592
Acropora10245,-0.592606891716252
Acropora10246,0.458803949835325
Acropora10247,-0.349719919633856
Acropora10248,0.184593615968285
Acropora10249,-0.032232336682828
Acropora1025,0.438686352220333
Acropora10250,0.603262369912017
Acropora10251,-0.636109891424359
Acropora10252,0.575984624597008
Acropora10253,-0.078060901428527
Acropora10254,0.221541499222617
Acropora10255,0.286378688758155
Acropora10256,-0.0843516781587278
Acropora10257,-1.79354533589178
Acropora10258,-0.171185762929422
Acropora10259,0.137995479088029
Acropora1026,0.491227388791813
Acropora10260,0.102609836413356
Acropora10261,-0.790271363378988
Acropora10262,-0.456771395605427
Acropora10263,-1.71392002461123
Acropora10266,-0.420453283291076
Acropora10267,-0.929734963808759
Acropora10268,-1.04789976060054
Acropora10269,0.707754856872997
Acropora1027,-0.951042878246671
Acropora10270,0.94267101202484
Acropora10273,-0.609175401713628
Acropora10274,-0.84302459837538
Acropora10275,-0.23996241011014
Acropora10277,0.108898091320896
Acropora10278,-0.0229957021544698
Acropora1028,-0.00562410057645175
Acropora10280,-0.461458596770486
Acropora10281,0.794705829096087
Acropora10282,-0.14522382778675
Acropora10283,-0.420503823779958
Acropora10284,0.292123810404769
Acropora10285,-1.03260219350317
Acropora10287,-0.356481132544333
Acropora10288,-1.073281388731
Acropora10289,-0.154454605769512
Acropora1029,0.356777461861017
Acropora10290,-0.145578861084916
Acropora10291,-0.0267090650100922
Acropora10292,-2.17125756253741
Acropora10293,-0.80905073009779
Acropora10294,0.0577935767259627
Acropora10295,-0.63685419812085
Acropora10296,-0.467944608517487
Acropora10297,0.310333124378547
Acropora10298,-0.102127905031204
Acropora10299,-0.740283209599942
Acropora103,-0.17809396123724
Acropora1030,0.539884988341298
Acropora10300,0.968699077446733
Acropora10301,0.710543228810398
Acropora10302,0.216994435471815
Acropora10303,-0.623629504546482
Acropora10304,0.446946818499901
Acropora10306,-0.11570838014827
Acropora10307,-0.0705552062029242
Acropora10308,0.179182709309966
Acropora1031,0.634722703782869
Acropora10310,-0.215625653727834
Acropora10311,1.06396496863696
Acropora10312,0.375964341599355
Acropora10313,-0.520723870504063
Acropora10314,0.144254750840778
Acropora10315,-1.28438405307763
Acropora10316,-0.473265034039906
Acropora10317,-0.147146506747369
Acropora10318,0.691340212047865
Acropora10319,-0.363665467350604
Acropora1032,0.223682107524533
Acropora10320,0.332375655679059
Acropora10321,0.226381202903444
Acropora10322,0.163053945453208
Acropora10323,0.247094135112893
Acropora10324,-0.214885314722999
Acropora10325,-0.254758448113455
Acropora10326,-0.0860242128659358
Acropora10327,0.017395963841321
Acropora10328,0.0758851805913042
Acropora10329,-0.883265895981364
Acropora1033,-1.05452328617494
Acropora10330,0.1091048894769
Acropora10332,-0.189807159778989
Acropora10333,-0.302559544033451
Acropora10334,-0.131355293655882
Acropora10335,-0.387713899052287
Acropora10336,0.302858527530506
Acropora10337,-0.107726017980788
Acropora10338,-0.358497606215091
Acropora10339,0.682870251421376
Acropora1034,0.488236294258022
Acropora10340,3.04748833684887
Acropora10341,-0.0165736018676673
Acropora10342,-0.205978677169643
Acropora10343,0.842521091255082
Acropora10344,-0.174808290236765
Acropora10346,-0.466143492095111
Acropora10347,0.0777328510216032
Acropora10348,-0.0830597513380496
Acropora10349,-0.251150457873252
Acropora1035,-1.19750334903366
Acropora10350,0.71528273753682
Acropora10351,-0.0593889875860358
Acropora10352,1.17085519745847
Acropora10353,0.218956489491532
Acropora10355,0.823603673858465
Acropora10356,-0.300901737992986
Acropora10357,0.737473817529326
Acropora10358,2.07996563017381
Acropora10359,0.525545361796563
Acropora1036,0.622046346200132
Acropora10360,-0.601993107154854
Acropora10362,0.553622863475556
Acropora10363,0.0943324507640409
Acropora10364,-0.115526296013123
Acropora10365,-1.42853556293969
Acropora10366,-1.98031904057841
Acropora10368,0.39369063830747
Acropora10369,0.653355992728864
Acropora1037,0.111625055153074
Acropora10370,0.079883632695893
Acropora10371,-0.725635652781971
Acropora10372,-0.266542020764817
Acropora10373,1.3064635753309
Acropora10374,0.18791879244927
Acropora10376,-0.0603153386598384
Acropora10377,0.319103223829096
Acropora10379,-0.709092956737937
Acropora1038,-0.418739288843355
Acropora10380,0.466075525502482
Acropora10382,0.188391914600941
Acropora10383,0.180962839725116
Acropora10384,-0.521528145470136
Acropora10385,0.65843624062962
Acropora10386,-0.31218307558445
Acropora10387,0.228708710539853
Acropora10388,0.170623901448767
Acropora10389,0.1989757656791
Acropora1039,-1.25141586902423
Acropora10390,-0.0758339468923649
Acropora10391,0.795323794848218
Acropora10393,-0.0146355464687158
Acropora10394,-0.901124530677556
Acropora10395,-0.527781323339022
Acropora10396,-0.0877695954127941
Acropora10397,0.423431758046939
Acropora10398,-0.39032283813629
Acropora10399,-0.593294184976535
Acropora104,0.211428963401653
Acropora1040,-1.00029345449198
Acropora10400,-0.570984408890739
Acropora10401,-0.650295572386842
Acropora10402,0.0881015574110898
Acropora10403,-0.165258289096528
Acropora10404,0.0434290635625803
Acropora10405,0.0604287193700757
Acropora10406,0.1225982356371
Acropora10407,-0.673300590437644
Acropora10408,0.484678398728866
Acropora10409,-0.293789733883705
Acropora1041,-0.211550055497669
Acropora10410,-0.00580050884702798
Acropora10411,-0.542469559977805
Acropora10413,-0.265271035580396
Acropora10414,-2.14032207050785
Acropora10415,-0.149511129001241
Acropora10417,-0.550726501683341
Acropora10418,0.000177432025795412
Acropora10419,0.00385932421280202
Acropora1042,-0.302911933323626
Acropora10420,0.0449548862523112
Acropora10421,0.267967622140555
Acropora10422,-0.393753092408378
Acropora10423,0.034738284938976
Acropora10424,0.0429307087534209
Acropora10425,-0.101295073119698
Acropora10426,0.0621764461732775
Acropora10427,0.120861932922934
Acropora10428,0.880776877174306
Acropora10429,0.0198982429122197
Acropora1043,0.0328538797749665
Acropora10430,0.828480915411077
Acropora10431,-0.354898937464373
Acropora10432,-0.0798971559021646
Acropora10433,0.54171493862827
Acropora10434,0.147468148420863
Acropora10435,0.594687972696789
Acropora10436,-0.070098557680028
Acropora10437,0.596277852879368
Acropora10438,0.578129073157461
Acropora10439,-0.156183957783455
Acropora1044,-2.47321344712639
Acropora10440,-0.570282719423681
Acropora10441,0.441603890112323
Acropora10442,-0.776712278482139
Acropora10443,1.8029167041361
Acropora10444,-1.86949738958763
Acropora10445,0.149812999427757
Acropora10446,0.272119894506966
Acropora10447,0.837256959362097
Acropora10448,0.227894006821222
Acropora1045,0.444022226211969
Acropora10451,-0.203311512307594
Acropora10452,0.057407872624818
Acropora10453,-0.104186127214206
Acropora10454,-0.0494745564994345
Acropora10455,-0.117461869174619
Acropora10456,-0.165656784750802
Acropora10457,0.22802815223649
Acropora10458,-0.100742368887135
Acropora10459,-0.0180858730925252
Acropora1046,-1.60164479921206
Acropora10460,-0.168385257208127
Acropora10461,0.460708116078281
Acropora10462,-0.0356828595182081
Acropora10463,-0.049385999954448
Acropora10464,0.666260956942031
Acropora10466,-0.0362628230857078
Acropora10467,0.49387410117758
Acropora10468,0.305272944870934
Acropora10469,-0.302678054147759
Acropora1047,-0.139423757370554
Acropora10471,-0.478537487190296
Acropora10473,0.27923520168477
Acropora10474,-0.09364464850741
Acropora10475,-0.545402709039655
Acropora10476,0.115464329935238
Acropora10477,0.619840870221301
Acropora10478,1.8453858343473
Acropora1048,0.778067791585386
Acropora10480,-0.206848407154425
Acropora10483,0.0977869541546388
Acropora10484,-0.762854282237895
Acropora10485,-0.125522930355638
Acropora10488,0.0610045992274544
Acropora10489,-0.178333558216121
Acropora1049,-1.01205050340257
Acropora10490,-0.33763499885646
Acropora10491,-0.741184121298851
Acropora10493,-2.50854877592731
Acropora10495,-0.189616045934511
Acropora10496,1.95598299620835
Acropora10497,0.0310710829627889
Acropora10498,0.156465890016455
Acropora10499,-0.778159716939226
Acropora105,-0.251251402120734
Acropora1050,0.550999314373173
Acropora10500,0.0562223280010369
Acropora10501,0.15801207824043
Acropora10503,0.365548709501449
Acropora10504,-0.640117268541357
Acropora10505,0.790882059264299
Acropora10506,2.55055003704746
Acropora10507,-0.0275934207493035
Acropora10508,0.114020081374031
Acropora1051,-1.44071853731744
Acropora10510,0.30179887817131
Acropora10513,0.215843764762017
Acropora10514,0.343325445483836
Acropora10515,0.257825436721136
Acropora10516,0.734015234445047
Acropora10517,-0.234901065416458
Acropora10518,-0.189478988417277
Acropora10519,-0.168512804892736
Acropora1052,-0.702968554433469
Acropora10521,-0.643566539064516
Acropora10522,-0.0340867968743336
Acropora10523,0.314051681000036
Acropora10524,-0.14723014311595
Acropora10525,-1.7199690914257
Acropora10526,0.0856906442151155
Acropora10527,0.379365882729011
Acropora10528,-1.51273749547759
Acropora10529,-0.837214933470308
Acropora1053,-0.247641395960314
Acropora10531,-0.0779102164021336
Acropora10532,0.000704097636105788
Acropora10533,1.26117546000331
Acropora10534,-0.00785745431487
Acropora10535,-0.0490039307161176
Acropora10536,1.14881517512175
Acropora10537,-0.11142512458172
Acropora10538,0.877812448788814
Acropora10539,0.317015277292197
Acropora1054,-0.276763209151585
Acropora10540,0.359890988408593
Acropora10542,0.198710404078818
Acropora10543,-0.432564026577012
Acropora10544,-0.0738662792883174
Acropora10545,0.984674810420212
Acropora10546,-3.51271595196884
Acropora10547,0.260485591346883
Acropora10548,-0.137511772220058
Acropora10549,-1.11936616029513
Acropora1055,0.816163991819872
Acropora10550,-0.328263127127305
Acropora10551,-0.256861229897603
Acropora10552,0.56596030056476
Acropora10553,0.426731704630425
Acropora10555,-0.129978400660781
Acropora10556,-0.865529668661939
Acropora10557,-0.523613422800168
Acropora10558,-0.481512016653268
Acropora10560,1.2354260255195
Acropora10561,-0.0983491709224853
Acropora10562,0.533980161272911
Acropora10563,-0.360808383531592
Acropora10564,-1.25092147196324
Acropora10565,0.190856400123828
Acropora10566,-0.0836142512783881
Acropora10568,0.0985573377171469
Acropora10569,0.456825333620348
Acropora1057,-3.7504510207115
Acropora10571,-0.201593876229503
Acropora10574,-0.0372133272686847
Acropora10575,-0.0143043467372444
Acropora10576,0.0298268861434429
Acropora10577,-0.0458175049792903
Acropora10579,-0.202122041652073
Acropora1058,-0.56322147115752
Acropora10580,-0.970355529647734
Acropora10581,-0.559380630088073
Acropora10582,-0.436889178710987
Acropora10583,1.20131214111324
Acropora10584,0.560056290735113
Acropora10585,0.756347113277304
Acropora10586,-0.0536568866441866
Acropora10587,-0.343769586115062
Acropora10588,0.0945307976910993
Acropora10589,-0.137393920472861
Acropora1059,1.79424055345254
Acropora10591,-0.115742830231913
Acropora10592,0.60883365080865
Acropora10593,-0.628247576971504
Acropora10594,-0.311542106552469
Acropora10595,-0.265117910100621
Acropora10596,0.0943396840133361
Acropora10597,0.0569453908275086
Acropora10598,0.303532339575628
Acropora106,0.519932336875751
Acropora1060,-0.47032979298613
Acropora10600,1.67901517927593
Acropora10602,0.230809777803775
Acropora10603,-0.396506879875483
Acropora10604,0.313872049228508
Acropora10605,0.36915702775865
Acropora10607,0.155330166450664
Acropora10608,-0.342712434511958
Acropora10609,0.627083441018399
Acropora1061,0.274568482700301
Acropora10610,2.10934992999999
Acropora10611,-0.203374741122193
Acropora10612,-0.551831224807375
Acropora10613,0.392819780401735
Acropora10615,0.837376571308683
Acropora10616,0.187141119646373
Acropora10617,0.190194922996101
Acropora10618,-0.188864749397647
Acropora10619,-1.0097076073964
Acropora1062,-0.0909127425617713
Acropora10620,-0.993813341349217
Acropora10621,0.0373642328752589
Acropora10622,-0.0478093308922513
Acropora10625,-0.177370712704607
Acropora10626,-0.0680242041786628
Acropora10627,0.11917277587655
Acropora10628,-0.708339215443554
Acropora10629,0.543114991408894
Acropora1063,-0.217695203852577
Acropora10630,-0.365865693294027
Acropora10631,0.248168652236268
Acropora10632,0.0466433557051914
Acropora10633,0.0281331721636649
Acropora10634,0.0758690738504191
Acropora10635,-0.380936568547578
Acropora10636,-0.970528214131923
Acropora10637,0.76906343884929
Acropora10638,-0.490012030464346
Acropora10639,-0.0752938304825841
Acropora1064,-0.77767484346672
Acropora10640,0.715065432176468
Acropora10641,-0.135916783264879
Acropora10642,0.147015683399102
Acropora10643,-0.681600268911595
Acropora10645,0.0122607332174096
Acropora10646,-0.0306561039439416
Acropora10647,0.89113702392252
Acropora10648,-0.355098554702547
Acropora10649,0.109540569099534
Acropora1065,0.105167890728168
Acropora10650,0.122130553638177
Acropora10651,0.523761507498332
Acropora10652,-0.0458363484904143
Acropora10653,0.54119571852843
Acropora10655,0.016364787058074
Acropora10656,-0.0317995331887017
Acropora10657,0.343634247366701
Acropora10658,-1.40187267356926
Acropora10659,0.0596301278390024
Acropora1066,-0.641768105051188
Acropora10660,0.556717738747755
Acropora10661,0.107130392605891
Acropora10662,-0.208073752226454
Acropora10663,-1.20136489576023
Acropora10665,0.0956738576182641
Acropora10666,0.0914127088600686
Acropora10667,0.494250430957957
Acropora10668,0.13016859702415
Acropora1067,-0.878175425843558
Acropora10670,-0.0430677850819799
Acropora10671,0.751136738281288
Acropora10672,-0.0978570083071202
Acropora10673,-0.412964777544269
Acropora10674,-0.191745352898352
Acropora10675,0.164867035797333
Acropora10676,0.113018442680624
Acropora10678,-0.262706165067125
Acropora10679,0.73320474429219
Acropora1068,0.59857138965875
Acropora10680,-0.306624406374927
Acropora10681,-0.000234018263038432
Acropora10682,-0.242566809160563
Acropora10684,0.498677432186922
Acropora10686,0.134145010025122
Acropora10687,0.731903589469227
Acropora10688,-0.0861730579340655
Acropora1069,-0.0565946394163439
Acropora10690,0.564156232600839
Acropora10692,-1.20549136758979
Acropora10693,0.663835063020753
Acropora10694,-0.164199201618906
Acropora10695,0.892760453458521
Acropora10696,0.132543363683422
Acropora10697,-0.0943719268331088
Acropora10698,1.03136746156598
Acropora10699,0.21356331781911
Acropora107,0.354343782917187
Acropora1070,-0.044748865361968
Acropora10700,0.243003436062902
Acropora10701,-2.16660391909927
Acropora10702,0.191718136069669
Acropora10703,-0.213120028709798
Acropora10704,-0.381842532771344
Acropora10705,0.274576103609951
Acropora10706,0.0844469884590145
Acropora10707,-0.206829092808119
Acropora10708,-0.193972120831879
Acropora10709,-0.543238769649504
Acropora1071,0.0189998003976753
Acropora10710,0.590632821733665
Acropora10711,0.351758256974472
Acropora10713,0.0845891465767359
Acropora10714,-0.759469404086381
Acropora10715,-0.0763111904443766
Acropora10716,0.676729395744104
Acropora10717,0.10263918349472
Acropora10718,-0.0195674278257109
Acropora10719,-0.057281975771248
Acropora1072,-1.07493574574114
Acropora10720,0.639638970716384
Acropora10721,0.621595931918313
Acropora10722,-0.139635666682752
Acropora10723,-0.473131508384449
Acropora10724,0.0057636078661812
Acropora10725,1.04729772922811
Acropora10726,0.126750409152908
Acropora10727,0.082619023752662
Acropora10728,-0.0380159573326535
Acropora10729,-0.107946230760678
Acropora1073,0.0483650978485647
Acropora10731,0.120072791801159
Acropora10732,-0.649006131703085
Acropora10736,-0.424053331269593
Acropora10737,-0.996556053965585
Acropora10738,-0.826484146229916
Acropora10739,-0.358330924861193
Acropora10740,-0.304743367562478
Acropora10741,0.00818858999264423
Acropora10742,-0.837158622865046
Acropora10743,-0.338942389415062
Acropora10744,0.413987766261811
Acropora10745,0.260784711582328
Acropora10746,-0.288956060822105
Acropora10748,-0.153267225821999
Acropora10749,-0.580782769302708
Acropora1075,-1.03055255649754
Acropora10750,0.0390139914875043
Acropora10751,-0.654351192962661
Acropora10752,-0.391945666394156
Acropora10753,0.886591293757098
Acropora10754,0.36396674282756
Acropora10756,-0.0421646836975737
Acropora10757,-0.723405602699192
Acropora10758,-0.398960214063874
Acropora10759,0.726852876296423
Acropora1076,0.408299676123629
Acropora10760,0.0826811287832402
Acropora10761,0.170208387195202
Acropora10762,-0.0089584919974379
Acropora10763,0.579437031123243
Acropora10764,-0.252573337135338
Acropora10765,0.00832159494286
Acropora10766,-0.127772825186818
Acropora10767,0.651141759198653
Acropora10768,-0.287719805782312
Acropora10769,-0.63496051324097
Acropora1077,-0.966367829350383
Acropora10770,0.154030887935792
Acropora10771,-0.300280181719879
Acropora10773,0.074965899631626
Acropora10774,-2.58215779461695
Acropora10775,-0.0550929129927019
Acropora10776,-0.296711871497122
Acropora10778,0.793459378496453
Acropora10779,1.44394649143583
Acropora1078,0.626822279666712
Acropora10780,0.0999419270383446
Acropora10781,-0.362112561693787
Acropora10782,0.0761999465052428
Acropora10783,1.21873818061715
Acropora10784,0.126959994474359
Acropora10785,0.113348040403216
Acropora10786,0.480030491451959
Acropora10787,-1.15073780340178
Acropora10788,-0.57176656197656
Acropora10789,-0.495032895958484
Acropora1079,0.862716982253817
Acropora10790,0.562130937449984
Acropora10791,0.0352377048729367
Acropora10792,0.375458106560911
Acropora10793,-0.373222287094774
Acropora10794,-0.646054671937668
Acropora10795,0.353594351708162
Acropora10796,-0.0316159845432245
Acropora10798,-0.370983495045188
Acropora10799,0.130976931522208
Acropora108,-1.42790575532252
Acropora1080,0.0827026789813928
Acropora10800,0.236489771457405
Acropora10801,-0.104970937274566
Acropora10802,-0.584546087962664
Acropora10803,-0.554138700860765
Acropora10805,-0.0709185172569588
Acropora10806,-0.165120665373944
Acropora10807,-0.92109057227626
Acropora10808,-0.443854176644568
Acropora10809,0.178390344181138
Acropora1081,-0.183731213494619
Acropora10811,-0.689884912619656
Acropora10812,0.018044590036297
Acropora10813,0.264988914957096
Acropora10814,-0.694146780833266
Acropora10815,0.231066762874566
Acropora10816,0.498299500177724
Acropora10817,0.0199302012907486
Acropora10818,0.160498116300964
Acropora10819,-0.452031781143548
Acropora10821,-0.675194219982545
Acropora10822,0.269933397247671
Acropora10823,0.624196076697388
Acropora10824,-0.339393083948095
Acropora10825,0.634150196151079
Acropora10826,-0.521216904053151
Acropora10827,-0.462164067811965
Acropora10829,-0.264912137261699
Acropora1083,0.207539378914623
Acropora10830,0.430179789988235
Acropora10831,1.52410061404794
Acropora10832,-1.51510018836953
Acropora10833,0.463079039352782
Acropora10834,-0.160247261135991
Acropora10835,0.0816985260995219
Acropora10836,-0.549559101181095
Acropora10837,-0.321222709256399
Acropora10838,-1.63258607024261
Acropora10839,-0.458383931056246
Acropora1084,0.110612778052394
Acropora10840,1.45115152481261
Acropora10841,0.392090101911061
Acropora10842,0.582303844620194
Acropora10843,-1.49891549523787
Acropora10844,0.592156238946099
Acropora10845,-1.71640150982502
Acropora10847,-0.185732450338682
Acropora10848,-0.258645219332457
Acropora10849,0.198962928062689
Acropora1085,0.404249844956179
Acropora10850,0.0874822933224939
Acropora10851,-0.2265019326207
Acropora10852,-0.0951660045072865
Acropora10853,1.62362678237699
Acropora10854,0.343715915709471
Acropora10855,-0.266456655574745
Acropora10856,0.972299883968791
Acropora10857,1.52238241418889
Acropora10858,0.445721679364042
Acropora10859,-0.0768729028318176
Acropora1086,0.66588675739694
Acropora10860,-0.155943097586942
Acropora10861,0.169700674051345
Acropora10862,-0.227059564892394
Acropora10863,-0.20018349255203
Acropora10864,0.2848537062893
Acropora10865,-0.0896667139590845
Acropora10867,1.87492483651728
Acropora10868,-1.47639974092334
Acropora10869,-2.642128205548
Acropora1087,0.763246537710226
Acropora10870,0.2171946425413
Acropora10872,-0.147612672993714
Acropora10873,-0.043220446196755
Acropora10875,-0.482995780019455
Acropora10876,0.163634165458641
Acropora10878,1.08332323298392
Acropora1088,1.71841563706903
Acropora10881,-3.91012503815301
Acropora10882,-0.16614919640905
Acropora10884,-0.337374501832436
Acropora10885,-0.262767504909282
Acropora10886,0.0947916972704808
Acropora10887,-0.832288607532381
Acropora10888,-0.751679793590165
Acropora10889,0.595937400901607
Acropora1089,0.00994483992752089
Acropora10890,0.310513105969278
Acropora10891,-0.316916941179169
Acropora10892,-0.110498424754198
Acropora10893,1.31105387020869
Acropora10896,-0.659058331226859
Acropora10897,-0.389933210375739
Acropora10898,0.467462857587639
Acropora10899,0.0503309380795196
Acropora109,-3.74488858415521
Acropora1090,0.335004263287249
Acropora10900,0.47164504207145
Acropora10901,-0.888839955341666
Acropora10902,0.828280774641501
Acropora10903,-1.45523679323007
Acropora10904,0.190698721316705
Acropora10905,0.117040040778522
Acropora10906,-0.166954277079779
Acropora10907,1.19094598836699
Acropora10908,0.0140056717609123
Acropora10909,0.10028296767833
