gene,lfc
Acropora10300,-0.107797582412144
Acropora10301,-0.0408279981394711
Acropora10302,0.0269329128752356
Acropora10303,0.0773643610081271
Acropora10304,-0.20125086840399
Acropora10306,-0.0672340522751274
Acropora10307,0.732209031091521
Acropora10308,-0.00459648028283869
Acropora1031,-0.00960533826477855
Acropora10310,1.22609488352746
Acropora10311,0.476990513159697
Acropora10312,-0.0221505274991877
Acropora10313,0.260021571180345
Acropora10314,-0.203933877157891
Acropora10315,-0.0961043646526147
Acropora10316,-0.368493363516296
Acropora10317,0.132600695656132
Acropora10318,-0.268993395407363
Acropora10319,0.276963857104753
Acropora1032,-0.657138952023283
Acropora10320,-0.411714452422755
Acropora10321,-0.201251876783875
Acropora10322,-0.62448043756027
Acropora10323,0.0321522109203852
Acropora10324,0.0382388560991598
Acropora10325,-1.78258514932224
Acropora10326,-0.234044660537124
Acropora10327,0.605551798337056
Acropora10328,0.174148667920471
Acropora10329,0.207556694940183
Acropora1033,0.0237672354119525
Acropora10330,-0.24524233584113
Acropora10332,0.11164698405188
Acropora10333,0.0523385585791271
Acropora10334,-0.172076105688346
Acropora10335,0.398104951348264
Acropora10336,1.20695979939566
Acropora10337,-0.0791878432272638
Acropora10338,-0.290075111060909
Acropora10339,0.0479781272585223
Acropora1034,-0.0334033683743506
Acropora10340,-0.23758912386471
Acropora10341,-0.0273524168372896
Acropora10342,-0.162166239022189
Acropora10343,-0.0314831134983597
Acropora10344,0.0406509191544967
Acropora10346,-0.105839170522537
Acropora10347,0.293291005108872
Acropora10348,0.0330475182174625
Acropora10349,0.372300833932365
Acropora1035,-0.0164625012977881
Acropora10350,-0.0282332925744914
Acropora10351,0.220887350815278
Acropora10352,-0.638838587262537
Acropora10353,0.971672215059671
Acropora10355,-0.660070930560187
Acropora10356,-0.134589873530769
Acropora10357,0.515108232291543
Acropora10358,0.0228528194989153
Acropora10359,0.21972032032617
Acropora1036,0.342017998567731
Acropora10360,0.178248942022193
Acropora10362,0.0880503354141834
Acropora10363,0.302099391876261
Acropora10364,0.608288189919728
Acropora10365,-0.557391615131843
Acropora10366,-0.364923184984039
Acropora10368,0.259329273342879
Acropora10369,-0.305907216780238
Acropora1037,0.229068594630021
Acropora10370,0.446114340619941
Acropora10371,-0.138740076728493
Acropora10372,0.238011426943597
Acropora10373,0.156529517026823
Acropora10374,-0.252544174545905
Acropora10376,0.230546005825642
Acropora10377,-0.057504688618782
Acropora10379,-0.447361511969158
Acropora1038,0.590310961681633
Acropora10380,0.229965495322447
Acropora10382,-0.142789869366223
Acropora10383,0.0278512459415678
Acropora10384,-0.450475031256559
Acropora10385,0.0557658999774456
Acropora10386,-0.138257958400588
Acropora10387,0.0699037997332348
Acropora10388,-0.483107811174494
Acropora10389,-0.265220839515204
Acropora1039,-0.797839168377004
Acropora10390,-0.0749217654896369
Acropora10391,0.119757376228903
Acropora10393,0.48544472277665
Acropora10394,0.244869039540296
Acropora10395,0.715426158943649
Acropora10396,-0.219510307894921
Acropora10397,0.432008003575501
Acropora10398,0.161092094469487
Acropora10399,0.0477057657661556
Acropora104,-0.0712550956693803
Acropora1040,0.0550201736487795
Acropora10400,-0.171845225711115
Acropora10401,-0.201645996702582
Acropora10402,0.305511005986088
Acropora10403,0.0443942980443043
Acropora10404,-0.308780730165262
Acropora10405,0.330678189034978
Acropora10406,0.195425134190447
Acropora10407,0.13634429647003
Acropora10408,0.020841633844164
Acropora10409,-0.475407927771596
Acropora1041,-0.763627789161352
Acropora10410,0.767314544123542
Acropora10411,-0.843995049276705
Acropora10413,-0.201114780633387
Acropora10414,0.0620844914917838
Acropora10415,-0.893596713571535
Acropora10417,-0.396878969012124
Acropora10418,-0.325242797616537
Acropora10419,0.436311457843662
Acropora1042,-0.126729450437649
Acropora10420,-0.056262909434606
Acropora10421,-0.941621885945411
Acropora10422,-0.0105755307098793
Acropora10423,0.955164816316736
Acropora10424,-0.00726545524849737
Acropora10425,0.598798107583462
Acropora10426,-0.112485377594153
Acropora10427,0.000369020635052415
Acropora10428,-0.215218401331905
Acropora10429,-0.0263779825733121
Acropora1043,0.801845883896985
Acropora10430,0.0644445891843847
Acropora10431,-0.147996895251582
Acropora10432,-0.54048117185159
Acropora10433,0.765887551660084
Acropora10434,-0.380577820041024
Acropora10435,-0.0033716319102879
Acropora10436,0.0964172763843409
Acropora10437,-0.259239874429621
Acropora10438,0.0976371527125702
Acropora10439,0.103083655117613
Acropora1044,-0.363669828538234
Acropora10440,0.33081820523954
Acropora10441,-0.144488112480135
Acropora10442,-0.277581158989683
Acropora10443,-0.0412134055297406
Acropora10444,0.209311608669504
Acropora10445,-0.201277815834279
Acropora10446,0.315546769646698
Acropora10447,0.00161974412683819
Acropora10448,0.252959956099863
Acropora1045,-1.18608361539637
Acropora10451,-0.996254814424526
Acropora10452,0.151071153197252
Acropora10453,0.335835021962205
Acropora10454,0.00565374852818641
Acropora10455,-0.654302913034266
Acropora10456,-0.0782427333620835
Acropora10457,1.46114296400156
Acropora10458,0.261912853021071
Acropora10459,0.562455919227874
Acropora1046,-0.388707063121721
Acropora10460,-0.66286480480091
Acropora10461,0.0816271706001149
Acropora10462,0.0749768490606054
Acropora10463,0.58413463801063
Acropora10464,-0.333552498830091
Acropora10466,0.425868440592562
Acropora10467,0.0939730845543754
Acropora10468,0.130210406405171
Acropora10469,-0.032082815145481
Acropora1047,-0.929027939482613
Acropora10471,-0.770574769229397
Acropora10473,-0.217632768194118
Acropora10474,-0.903985075226632
Acropora10475,-0.176505115511677
Acropora10476,0.244282415934135
Acropora10477,1.25381042886706
Acropora10478,0.0701736211036585
Acropora1048,-0.34940276210846
Acropora10480,0.412412546439294
Acropora10483,0.711859801075528
Acropora10484,-0.0395949209167351
Acropora10485,-0.541876173491311
Acropora10488,-0.268691146574714
Acropora10489,0.0417704815370816
Acropora1049,-0.296701273772353
Acropora10490,0.483533224751938
Acropora10491,0.683884677541655
Acropora10493,0.618338393617062
Acropora10495,0.113948017812229
Acropora10496,-0.248704837793358
Acropora10497,0.207319180915372
Acropora10498,0.389031852533567
Acropora10499,0.0398911746495351
Acropora105,-0.0147191836232549
Acropora1050,-0.0301653379562714
Acropora10500,0.188254564163275
Acropora10501,-0.73408787151524
Acropora10503,0.0455361210550198
Acropora10504,-0.161447785599276
Acropora10505,0.566946676458115
Acropora10506,0.0790610753914816
Acropora10507,-0.0822890345893314
Acropora10508,0.300869887191465
Acropora1051,-0.0656079859486813
Acropora10510,-0.199521410160504
Acropora10513,-0.169868261791704
Acropora10514,0.689093075285383
Acropora10515,0.18744733451635
Acropora10516,0.229709561503858
Acropora10517,-0.277908352811278
Acropora10518,0.345845133809442
Acropora10519,0.113898367406769
Acropora1052,-0.157392572347361
Acropora10521,0.203915775101152
Acropora10522,0.111405962171392
Acropora10523,0.0152378042254081
Acropora10524,-0.775665724510119
Acropora10525,0.63743636919378
Acropora10526,-0.0829230780507694
Acropora10527,-0.272972291835591
Acropora10528,0.0572870653202384
Acropora10529,0.0634016842458801
Acropora1053,-0.0738401979987185
Acropora10531,0.109554789418037
Acropora10532,0.106271565213262
Acropora10533,-0.635787287678766
Acropora10534,-0.306357524378767
Acropora10535,0.408041884004337
Acropora10536,-0.126177335814707
Acropora10537,-0.575869495519264
Acropora10538,0.390839766050306
Acropora10539,0.0412369587330371
Acropora1054,0.684729957004999
Acropora10540,-0.118416772810534
Acropora10542,-0.807399857944729
Acropora10543,-0.0862962777864467
Acropora10544,-0.465598791257479
Acropora10545,0.16792781005819
Acropora10546,0.0168625351310279
Acropora10547,0.601762689135717
Acropora10548,-0.772950460899301
Acropora10549,-0.295977554429679
Acropora1055,-1.51565955115944
Acropora10550,-0.767564753465827
Acropora10551,-0.170738493928671
Acropora10552,0.450401344879373
Acropora10553,-0.108163336982732
Acropora10555,0.0332755194885655
Acropora10556,-1.55231389877821
Acropora10557,-0.200197443204325
Acropora10558,0.138144425874169
Acropora10560,-0.197467417561363
Acropora10561,0.0117031774879165
Acropora10562,0.540987259921091
Acropora10563,-0.397028936477452
Acropora10564,0.192272359184243
Acropora10565,0.458617710449652
Acropora10566,-0.0577315114034676
Acropora10568,0.186034826866476
Acropora10569,0.337550883358031
Acropora1057,-0.641635835787696
Acropora10571,-0.609563003040793
Acropora10574,-0.670700949482232
Acropora10575,-0.179028074241816
Acropora10576,-0.847791599582345
Acropora10577,-0.545266014797353
Acropora10579,-0.0820263506625496
Acropora1058,0.020623534503005
Acropora10580,0.144360807233226
Acropora10581,-0.189040780091022
Acropora10582,-0.373157886242377
Acropora10583,-0.310722990763042
Acropora10584,1.06256154208211
Acropora10585,0.00474944407229353
Acropora10586,0.774169324323922
Acropora10587,0.0972848007146422
Acropora10588,0.146435065908814
Acropora10589,0.607013892905296
Acropora1059,0.0706207400564498
Acropora10591,0.313932163285369
Acropora10592,-0.291219783578426
Acropora10593,-0.49521129470024
Acropora10594,-1.27124070501186
Acropora10595,-0.390254536382462
Acropora10596,0.352247008243195
Acropora10597,0.739689246886276
Acropora10598,-0.209046135751515
Acropora106,-0.113834612197896
Acropora1060,-1.03761444760902
Acropora10600,-0.133813177221149
Acropora10602,-0.139630869274313
Acropora10603,0.215771519716909
Acropora10604,-0.464413676830866
Acropora10605,-1.01600174224751
Acropora10607,-0.0493600678831323
Acropora10608,-0.298145242445573
Acropora10609,-0.212586855870752
Acropora1061,-0.0334197288860048
Acropora10610,-0.00792439679088928
Acropora10611,0.143044258891462
Acropora10612,-0.395737453634852
Acropora10613,0.171383163354832
Acropora10615,0.192573923483575
Acropora10616,-0.0587929026272645
Acropora10617,0.132779372298467
Acropora10618,-0.16659465467092
Acropora10619,0.155449810166372
Acropora1062,0.0957200564574895
Acropora10620,0.811731338980839
Acropora10621,-0.249734816379986
Acropora10622,0.783326558631834
Acropora10625,-0.0831102553396076
Acropora10626,-0.0584541098510957
Acropora10627,0.375077258376614
Acropora10628,0.146361042960872
Acropora10629,0.241224512857403
Acropora1063,0.297292344596844
Acropora10630,1.0241357570743
Acropora10631,-0.30687701653521
Acropora10632,-0.470745671106066
Acropora10633,0.325081436862021
Acropora10634,-0.315291286540504
Acropora10635,-0.0277469543179416
Acropora10636,-0.602499030054526
Acropora10637,-0.409020842329182
Acropora10638,0.60938408232665
Acropora10639,-0.0183542670455908
Acropora1064,0.424070931169659
Acropora10640,0.233841831970811
Acropora10641,0.042955276619559
Acropora10642,-0.782666679157205
Acropora10643,0.142277813563566
Acropora10645,-0.0115496942612386
Acropora10646,0.0156918145768501
Acropora10647,0.159482227761406
Acropora10648,0.502178366994019
Acropora10649,-0.130083362199028
Acropora1065,-0.575591048253678
Acropora10650,-0.515894288012377
Acropora10651,-0.0534698388051637
Acropora10652,-0.511399748488867
Acropora10653,0.0119469815230388
Acropora10655,0.0130890124852956
Acropora10656,-0.000868221146676343
Acropora10657,0.0805204324685108
Acropora10658,-0.265969818005575
Acropora10659,-0.165186063360347
Acropora1066,0.0732141977268456
Acropora10660,-0.0896017469807796
Acropora10661,-0.00658980310248394
Acropora10662,0.166022295823922
Acropora10663,0.00818389082334984
Acropora10665,-0.266852607779107
Acropora10666,-0.107340186518063
Acropora10667,0.163588835398984
Acropora10668,-0.331011535329244
Acropora1067,0.0813788589678791
Acropora10670,-1.50352859327835
Acropora10671,0.271146301661211
Acropora10672,0.0698517834472101
Acropora10673,0.00139033610207855
Acropora10674,0.149160315351646
Acropora10675,-0.278455015519038
Acropora10676,-0.174565503951869
Acropora10678,0.294557278698644
Acropora10679,-0.0636388936510133
Acropora1068,-0.20866353766471
Acropora10680,0.477920802738513
Acropora10681,-0.0123235593205669
Acropora10682,0.211285519139018
Acropora10684,0.0804944525536588
Acropora10686,0.404570016925057
Acropora10687,0.475690084906096
Acropora10688,-0.00256958165707754
Acropora1069,0.107881459243992
Acropora10690,-0.0430487429041572
Acropora10692,-0.309700910052366
Acropora10693,-0.731722122769507
Acropora10694,0.64610942597831
Acropora10695,0.265675401545597
Acropora10696,-0.138320672270483
Acropora10697,0.1106486435345
Acropora10698,-0.406665269830783
Acropora10699,-1.14207193509703
Acropora107,-0.29503152142529
Acropora1070,-0.514962457674675
Acropora10700,0.101158064934707
Acropora10701,-0.516064517813575
Acropora10702,0.159554351763431
Acropora10703,0.180273362984246
Acropora10704,0.167905830288186
Acropora10705,-0.108825136840096
Acropora10706,-0.244992219155652
Acropora10707,0.0949842851591336
Acropora10708,-0.0504406562453727
Acropora10709,-0.760267556698006
Acropora1071,-0.292409501415989
Acropora10710,-0.138485984756652
Acropora10711,-0.405256203445976
Acropora10713,-0.261641981406557
Acropora10714,0.206652429239176
Acropora10715,-0.395946924994872
Acropora10716,-0.0065176280025526
Acropora10717,-0.0592817889429793
Acropora10718,-0.544687887588851
Acropora10719,-0.0400020464133937
Acropora1072,-0.066906550748327
Acropora10720,-0.122489709794864
Acropora10721,-0.0167353328180365
Acropora10722,-0.415965386380887
Acropora10723,0.203914384083346
Acropora10724,0.496064799099087
Acropora10725,0.329362949714468
Acropora10726,0.0605417304204566
Acropora10727,1.20264608673228
Acropora10728,-0.296857866898972
Acropora10729,0.169605862688431
Acropora1073,-0.364120419229546
Acropora10731,0.070430123820122
Acropora10732,0.201318953430465
Acropora10736,1.07302792473309
Acropora10737,-0.0209253466561819
Acropora10738,0.112133095999843
Acropora10739,-0.201047581727225
Acropora10740,0.417658202953789
Acropora10741,0.257742597941254
Acropora10742,0.441025589014062
Acropora10743,-0.562801193443252
Acropora10744,0.0613601706711075
Acropora10745,-1.04974684515355
Acropora10746,0.119017411793394
Acropora10748,0.0779419402620172
Acropora10749,0.0975307350649692
Acropora1075,-0.147138970186575
Acropora10750,-1.37952240391664
Acropora10751,0.332994033649419
Acropora10752,-0.321962190991464
Acropora10753,-0.154229247158782
Acropora10754,-0.0175720029758283
Acropora10756,0.942071430926939
Acropora10757,-0.269657163675005
Acropora10758,-0.210298184268136
Acropora10759,0.124829733199844
Acropora1076,-0.688869599846322
Acropora10760,-0.233128503960493
Acropora10761,-0.4147015816087
Acropora10762,0.286052305638077
Acropora10763,0.111539905674907
Acropora10764,-0.453386878545516
Acropora10765,1.39457993501075
Acropora10766,-0.706301956989315
Acropora10767,0.243962964788927
Acropora10768,0.400793598085575
Acropora10769,-0.335566425116751
Acropora1077,-0.385753621568053
Acropora10770,-0.852920111604042
Acropora10771,0.0742661227769577
Acropora10773,0.748176887106932
Acropora10774,-0.0877322813883869
Acropora10775,0.240931972906636
Acropora10776,0.175856554416595
Acropora10778,-0.24193646719196
Acropora10779,0.158463101351633
Acropora1078,-0.00693534464021512
Acropora10780,0.313995643012898
Acropora10781,0.54390728323958
Acropora10782,-0.561350038448813
Acropora10783,-0.464111652611909
Acropora10784,0.121678707603936
Acropora10785,-0.394067188621389
Acropora10786,-0.435739667064145
Acropora10787,0.112862680467921
Acropora10788,-0.715331724717433
Acropora10789,-1.39925935047721
Acropora1079,-0.506256289482517
Acropora10790,-0.306320782327629
Acropora10791,-0.102485719997011
Acropora10792,0.110558575679165
Acropora10793,-0.0814911380975078
Acropora10794,-0.55302846698485
Acropora10795,0.180470761885976
Acropora10796,-0.0674266626900705
Acropora10798,-0.327311924074552
Acropora10799,-0.0272355263511933
Acropora108,-0.487193011405113
Acropora1080,-0.189374799556516
Acropora10800,0.671506134993781
Acropora10801,-0.205593129973963
Acropora10802,0.763403011842718
Acropora10803,0.577095321350599
Acropora10805,-0.53096051993255
Acropora10806,0.0559446277670477
Acropora10807,-0.161538327004008
Acropora10808,-0.542755648442278
Acropora10809,-0.0494055808151621
Acropora1081,-0.266192915235802
Acropora10811,0.432420312348652
Acropora10812,0.0973222786006789
Acropora10813,0.136032143047678
Acropora10814,-0.107374857677169
Acropora10815,-0.494304778917719
Acropora10816,-0.00563601174349097
Acropora10817,0.954906718561902
Acropora10818,-0.744054081933466
Acropora10819,0.122427551753108
Acropora10821,2.46809044838879
Acropora10822,-0.16883979047684
Acropora10823,0.643146058411026
Acropora10824,0.499642886506048
Acropora10825,0.18733314635664
Acropora10826,-0.494006569521185
Acropora10827,0.256396868375461
Acropora10829,-0.141138077676354
Acropora1083,-0.289228442745043
Acropora10830,-0.171605906099843
Acropora10831,0.0951453550295982
Acropora10832,0.04364004803281
Acropora10833,-0.173542100490889
Acropora10834,0.887481394416622
Acropora10835,0.00151205368531412
Acropora10836,0.126280999282013
Acropora10837,-0.0758103431818602
Acropora10838,0.650878914555571
Acropora10839,0.30529787952712
Acropora1084,-0.303052836428069
Acropora10840,0.0607288337882891
Acropora10841,-0.0342214991067394
Acropora10842,1.04772948447023
Acropora10843,0.110530671015434
Acropora10844,0.0407182310287244
Acropora10845,0.019300882551067
Acropora10847,-1.82330687126097
Acropora10848,0.0572259964909581
Acropora10849,0.0315856438661714
Acropora1085,-0.2156083730396
Acropora10850,0.295850809606334
Acropora10851,0.134516532804328
Acropora10852,-0.250809011563219
Acropora10853,-0.150176615348219
Acropora10854,1.1825811787871
Acropora10855,0.105862543964206
Acropora10856,-0.0852158203310569
Acropora10857,0.563605818413241
Acropora10858,0.050209136816925
Acropora10859,-0.222684298590996
Acropora1086,-0.213812578076953
Acropora10860,1.00050927034019
Acropora10861,-0.496357486273012
Acropora10862,0.673930910141537
Acropora10863,0.154747492756077
Acropora10864,-0.125806491735994
Acropora10865,0.0292520232823655
Acropora10867,0.0921510980201355
Acropora10868,-0.0742587042415103
Acropora10869,0.261755873101601
Acropora1087,-0.16853983273032
Acropora10870,0.0813504404983589
Acropora10872,0.0788477017592673
Acropora10873,-0.641958317875275
Acropora10875,1.16246103586681
Acropora10876,0.205799440255134
Acropora10878,-0.0544555346625161
Acropora1088,0.427110466062032
Acropora10881,0.23759363937819
Acropora10882,-0.546485799447571
Acropora10884,-0.301211984821285
Acropora10885,0.267495637079917
Acropora10886,1.11426121432494
Acropora10887,0.010840918651881
Acropora10888,0.0183404421557364
Acropora10889,-0.157704635181078
Acropora1089,-0.200238400352775
Acropora10890,0.0633165498525306
Acropora10891,-0.415915623681964
Acropora10892,0.724744274814839
Acropora10893,-0.000196544942873686
Acropora10896,-0.252809862413856
Acropora10897,-0.0367275816937609
Acropora10898,0.443327446559039
Acropora10899,-0.102608755341694
Acropora109,-0.365074850453284
Acropora1090,-0.105326250271227
Acropora10900,-0.159592513179223
Acropora10901,0.0335238285293051
Acropora10902,1.60886487553506
Acropora10903,0.14204973209925
