gene,lpv
Acropora10146,0.0231924347980848
Acropora10147,-0.716121552109897
Acropora10148,-1.04950511999618
Acropora10149,1.13733262573485
Acropora1015,0.0747306098266907
Acropora10150,3.12529302812162
Acropora10151,0.944755251341766
Acropora10152,-0.041920861794149
Acropora10153,1.50675314614119
Acropora10154,-0.289054475500218
Acropora10155,0.868773267696391
Acropora10156,-0.859181406212582
Acropora10157,0.049068125834015
Acropora10158,-0.348766049130942
Acropora1016,-0.375486113662392
Acropora10160,-0.153192412900903
Acropora10161,0.0336724997428996
Acropora10162,-1.5858038413884
Acropora10163,-0.114411808732978
Acropora10164,0.682702804047916
Acropora10165,-1.28055880166717
Acropora10167,-0.470894710001015
Acropora10168,0.339490516555377
Acropora10169,-3.03664202085085
Acropora10170,-1.52591943134806
Acropora10171,-0.461610241762943
Acropora10172,-0.247317895539627
Acropora10175,-1.33588633072761
Acropora10176,2.50588955267117
Acropora10177,-0.816423232421989
Acropora10178,2.42356293255971
Acropora10179,-1.08161418383997
Acropora1018,2.1154635258998
Acropora10180,-0.187133140092741
Acropora10181,-0.560805111662472
Acropora10182,-0.168916934301507
Acropora10183,-0.0158593373501929
Acropora10184,1.31064204834913
Acropora10185,-0.0937509516756692
Acropora10186,0.783331179539237
Acropora10187,-0.652379316386232
Acropora10188,0.527570954071601
Acropora10189,-0.760420324638285
Acropora1019,-0.136300819535418
Acropora10190,0.248231247981052
Acropora10191,-0.364979010143421
Acropora10192,-1.07766706793485
Acropora10193,0.180919799439635
Acropora10194,-0.701357666507766
Acropora10195,0.346591574516703
Acropora10197,0.881818288889636
Acropora10198,-0.749837883291994
Acropora102,2.01931042779178
Acropora10200,0.0580602502341324
Acropora10201,0.191123220734985
Acropora10202,-0.495083853691818
Acropora10203,0.0817892686060539
Acropora10204,1.0374333411119
Acropora10205,-0.667512655309264
Acropora10206,-2.35818024237155
Acropora10207,0.489305983171121
Acropora10208,0.857953134531105
Acropora1021,-0.90396195919439
Acropora10210,-0.938347998074704
Acropora10211,0.652255066978444
Acropora10212,-0.431565708010386
Acropora10213,0.636804782297022
Acropora10214,-0.412360531630296
Acropora10215,0.174638473096695
Acropora10217,0.735002398479284
Acropora10218,8.03223234417136
Acropora10219,0.652439819805377
Acropora1022,-3.58271431097954
Acropora10220,2.77695355650899
Acropora10221,-0.36519844087355
Acropora10222,0.359186815215097
Acropora10223,2.61481564946528
Acropora10224,-0.0992430102647057
Acropora10225,-0.024269484057578
Acropora10227,0.697540581625487
Acropora10228,0.0300348908609711
Acropora10229,-0.92506868409472
Acropora1023,-0.781278782082022
Acropora10230,0.960329816977421
Acropora10231,0.058053750851176
Acropora10232,-0.0521578561123061
Acropora10233,-1.24532026872825
Acropora10234,0.121319367985106
Acropora10235,0.334372706053481
Acropora10236,0.287267292768596
Acropora10237,-1.22026047782899
Acropora10238,1.21112655381251
Acropora10239,-0.446360617896
Acropora1024,-0.253252099960516
Acropora10240,0.0988335321140822
Acropora10241,-0.876320829461769
Acropora10242,0.865213922154991
Acropora10243,-0.232155468931977
Acropora10244,-0.210544770134072
Acropora10245,1.79466051688655
Acropora10246,-1.03155868459213
Acropora10247,0.367491045000778
Acropora10248,0.246347557667288
Acropora10249,0.844918372555012
Acropora1025,0.0424574952330556
Acropora10250,4.38328233004314
Acropora10251,-0.234811332837456
Acropora10252,-0.171617577324633
Acropora10253,1.37136801369682
Acropora10254,0.8203569956193
Acropora10255,-2.10268603780301
Acropora10256,-0.312814556439018
Acropora10257,-0.656535760049496
Acropora10258,0.608123388109222
Acropora10259,-0.0829227725203482
Acropora1026,-0.465463087831698
Acropora10260,1.28460824549632
Acropora10261,0.0702339374228604
Acropora10262,-0.556099724630228
Acropora10263,0.362960494729954
Acropora10266,0.498331787133437
Acropora10267,0.63627268860689
Acropora10268,2.1579869221892
Acropora10269,-1.07231565464688
Acropora1027,-5.77849465872371
Acropora10270,-1.0236341848426
Acropora10273,0.816739106690507
Acropora10274,0.0773963950666304
Acropora10275,5.78869944077414
Acropora10277,1.1271235690516
Acropora10278,-0.181826271425891
Acropora1028,0.184170263728132
Acropora10280,0.406637727748271
Acropora10281,0.697115396290058
Acropora10282,-1.19079604723294
Acropora10283,-0.0161442974195698
Acropora10284,-0.115381127505572
Acropora10285,-2.21550907615427
Acropora10287,0.785115491225529
Acropora10288,0.238417872779376
Acropora10289,1.64308858513439
Acropora1029,4.27524102363598
Acropora10290,-1.50382931837983
Acropora10291,-0.32583252892161
Acropora10292,0.0514912127390241
Acropora10293,0.122428074021929
Acropora10294,0.142194724507567
Acropora10295,1.12882447183212
Acropora10296,0.461404156004603
Acropora10297,1.50302555831743
Acropora10298,-0.371643096787868
Acropora10299,0.914858831530206
Acropora103,-2.75651948351999
Acropora1030,0.527628986626822
Acropora10300,-0.327747005726919
Acropora10301,-0.0191967371055033
Acropora10302,0.0442259583411957
Acropora10303,0.210120907382924
Acropora10304,-0.820192749602409
Acropora10306,-0.0824890278875472
Acropora10307,5.5850666414391
Acropora10308,-0.0164953271868004
Acropora1031,-0.0387910853005254
Acropora10310,0.714727680959965
Acropora10311,1.17168942462655
Acropora10312,-0.0596992942434381
Acropora10313,0.729894092372436
Acropora10314,-0.834659074808552
Acropora10315,-0.368093297096842
Acropora10316,-0.869553785482868
Acropora10317,0.750972547005081
Acropora10318,-1.0463551341576
Acropora10319,0.107984499161742
Acropora1032,-1.38681789509613
Acropora10320,-0.639209165569774
Acropora10321,-0.972686295736014
Acropora10322,-1.77177357833343
Acropora10323,0.159070950888975
Acropora10324,0.0528617547196859
Acropora10325,-1.09876864441244
Acropora10326,-0.552393331069271
Acropora10327,4.57685860906261
Acropora10328,0.16279987035042
Acropora10329,0.510266703920083
Acropora1033,0.0761869908152167
Acropora10330,-1.12860269847486
Acropora10332,0.439216544512274
Acropora10333,0.144150236611832
Acropora10334,-0.744924468960496
Acropora10335,1.57535681573604
Acropora10336,7.78360684453497
Acropora10337,-0.20376271606326
Acropora10338,-0.927568862325603
Acropora10339,0.156067448231218
Acropora1034,-0.139254450683351
Acropora10340,-0.716678468854662
Acropora10341,-0.0244581028268591
Acropora10342,-0.286923884910316
Acropora10343,-0.119982148286131
Acropora10344,0.0454258064719093
Acropora10346,-0.305122004835995
Acropora10347,0.515778861033859
Acropora10348,0.105908022383235
Acropora10349,1.45968993107036
Acropora1035,-0.0501360013200204
Acropora10350,-0.0924635357627099
Acropora10351,0.587237753364245
Acropora10352,-3.86873112808899
Acropora10353,4.08413697068101
Acropora10355,-2.07044333220449
Acropora10356,-0.276484694125605
Acropora10357,1.8788776061501
Acropora10358,0.0611361901726722
Acropora10359,0.242806040138744
Acropora1036,1.4386055035687
Acropora10360,0.758282389715045
Acropora10362,0.355414403997749
Acropora10363,2.9994889904805
Acropora10364,0.932393963318404
Acropora10365,-1.66579553109019
Acropora10366,-2.19422284511047
Acropora10368,0.485367347448935
Acropora10369,-0.457211604419967
Acropora1037,1.35877481684862
Acropora10370,1.50257726623211
Acropora10371,-0.470341047075554
Acropora10372,0.926783530426519
Acropora10373,0.928138204067042
Acropora10374,-0.215074827328537
Acropora10376,2.09481293118324
Acropora10377,-0.162352754380207
Acropora10379,-0.388408092839745
Acropora1038,4.91656442159183
Acropora10380,1.02632970122115
Acropora10382,-0.350939448471155
Acropora10383,0.0882833172611816
Acropora10384,-0.80298430441139
Acropora10385,0.218485588177449
Acropora10386,-0.358549570506261
Acropora10387,0.134700047751159
Acropora10388,-2.9229082305555
Acropora10389,-0.320012601644013
Acropora1039,-0.826020526453744
Acropora10390,-0.0161660706133176
Acropora10391,0.678051583334107
Acropora10393,2.48481216007477
Acropora10394,0.739471335268104
Acropora10395,1.87164586019138
Acropora10396,-0.794401270714296
Acropora10397,3.16258969188439
Acropora10398,0.0853769588880884
Acropora10399,0.11521849450528
Acropora104,-0.593953691673778
Acropora1040,0.209539306201176
Acropora10400,-0.462320711236822
Acropora10401,-1.11378129980013
Acropora10402,1.10125977554289
Acropora10403,0.14319629762868
Acropora10404,-0.329730092843362
Acropora10405,1.47033972476162
Acropora10406,0.168731622148129
Acropora10407,0.33109130176778
Acropora10408,0.0413257670317539
Acropora10409,-1.45259085782155
Acropora1041,-1.16451022452703
Acropora10410,1.37311347337575
Acropora10411,-0.516705055448204
Acropora10413,-0.376699900874771
Acropora10414,0.2212588469337
Acropora10415,-0.370986901594342
Acropora10417,-0.235954190313865
Acropora10418,-1.84681589510802
Acropora10419,0.244213958929586
Acropora1042,-0.254276854432794
Acropora10420,-0.0858407120474082
Acropora10421,-2.18228191638864
Acropora10422,-0.0178556402084017
Acropora10423,0.907022182768275
Acropora10424,-0.0195535068265196
Acropora10425,1.69672805917959
Acropora10426,-0.209448620445074
Acropora10427,0.000455240334594053
Acropora10428,-0.573669905256144
Acropora10429,-0.0105786826500723
Acropora1043,2.92580391290807
Acropora10430,0.15470214414602
Acropora10431,-0.360799585133797
Acropora10432,-3.15315696487148
Acropora10433,3.52294420183761
Acropora10434,-1.40326682795397
Acropora10435,-0.00917066674342261
Acropora10436,0.167844074463893
Acropora10437,-1.39107948088122
Acropora10438,0.38010718105654
Acropora10439,0.335148145620633
Acropora1044,-2.62389351335439
Acropora10440,0.868987480646567
Acropora10441,-1.13110143687267
Acropora10442,-1.4253110160321
Acropora10443,-0.128748900098155
Acropora10444,0.497043253091637
Acropora10445,-0.865274425172653
Acropora10446,0.50954744959812
Acropora10447,0.00090209811153263
Acropora10448,1.30033605648075
Acropora1045,-0.801044987805965
Acropora10451,-0.904815664376393
Acropora10452,0.0668149517416535
Acropora10453,0.165909003887613
Acropora10454,0.0133606667533771
Acropora10455,-0.468188238486269
Acropora10456,-0.288646808540502
Acropora10457,2.04778537330961
Acropora10458,2.13974337497029
Acropora10459,0.939145084426441
Acropora1046,-0.597501278811226
Acropora10460,-0.385045558298154
Acropora10461,0.267891480577994
Acropora10462,0.262407274046569
Acropora10463,0.344585802398551
Acropora10464,-1.41321342080373
Acropora10466,0.334549337812753
Acropora10467,0.290063765910725
Acropora10468,0.129186843109115
Acropora10469,-0.0633993445737431
Acropora1047,-0.358997374082853
Acropora10471,-2.83443226879565
Acropora10473,-1.23557667850395
Acropora10474,-1.06727101732032
Acropora10475,-0.213237492615506
Acropora10476,0.350493626623189
Acropora10477,0.734513736523779
Acropora10478,0.21515306038772
Acropora1048,-3.35666520317445
Acropora10480,0.907713718641924
Acropora10483,2.93233207110004
Acropora10484,-0.105711466816173
Acropora10485,-2.95163902159833
Acropora10488,-1.56220299306742
Acropora10489,0.0687165205984753
Acropora1049,-3.81413919933933
Acropora10490,0.206363502968756
Acropora10491,1.46228248754608
Acropora10493,5.49815688089854
Acropora10495,0.270064693703522
Acropora10496,-0.670103271611785
Acropora10497,0.313026442739544
Acropora10498,0.216067924017268
Acropora10499,0.0931815277324644
Acropora105,-0.0731013415004536
Acropora1050,-0.166493079055498
Acropora10500,0.0335363425477241
Acropora10501,-0.473406748423369
Acropora10503,0.143127937677019
Acropora10504,-0.174348511882341
Acropora10505,0.381436995205745
Acropora10506,0.314478921364662
Acropora10507,-0.0803113324924113
Acropora10508,0.505140927588577
Acropora1051,-0.428914575912329
Acropora10510,-0.260652715809974
Acropora10513,-1.37885211875794
Acropora10514,0.257130924336461
Acropora10515,0.619573073078787
Acropora10516,0.515131117153736
Acropora10517,-0.304409952596599
Acropora10518,1.83543308214247
Acropora10519,0.18922624639184
Acropora1052,-0.83839676426004
Acropora10521,1.03266002122925
Acropora10522,0.324828790922887
Acropora10523,0.0172604761715156
Acropora10524,-1.96305811296972
Acropora10525,2.38874498034732
Acropora10526,-0.21435043319657
Acropora10527,-1.06695293235462
Acropora10528,0.159238407570893
Acropora10529,0.280217024442363
Acropora1053,-0.372121290479653
Acropora10531,0.437855721159345
Acropora10532,0.368788113306277
Acropora10533,-2.79415279682918
Acropora10534,-0.490555718978412
Acropora10535,0.963378540386276
Acropora10536,-0.430718816851687
Acropora10537,-0.463041365863186
Acropora10538,1.73196147459671
Acropora10539,0.122300895002883
Acropora1054,0.53014013158179
Acropora10540,-0.274810976033864
Acropora10542,-1.84052268004408
Acropora10543,-0.63374461856059
Acropora10544,-1.22682165634199
Acropora10545,0.267981093763037
Acropora10546,0.0529425603859356
Acropora10547,1.01369903053002
Acropora10548,-1.20594942194345
Acropora10549,-0.464728885952943
Acropora1055,-1.12190411283504
Acropora10550,-2.37714098405323
Acropora10551,-0.173087456026888
Acropora10552,2.32661956993827
Acropora10553,-0.447369707054782
Acropora10555,0.102879467776964
Acropora10556,-0.661851329049373
Acropora10557,-0.693477717127419
Acropora10558,0.430535348270038
Acropora10560,-1.24136545068985
Acropora10561,0.00267622107457981
Acropora10562,0.219424709953451
Acropora10563,-1.36264306926885
Acropora10564,0.495100922464887
Acropora10565,0.43682714531221
Acropora10566,-0.19318006689047
Acropora10568,0.751865222676225
Acropora10569,1.11213168503463
Acropora1057,-1.53594504382792
Acropora10571,-0.715737180626214
Acropora10574,-1.24575256145952
Acropora10575,-0.822238208002694
Acropora10576,-1.59338489099749
Acropora10577,-7.53730002389101
Acropora10579,-0.127479920545367
Acropora1058,0.0382419572922707
Acropora10580,0.386484079588117
Acropora10581,-0.759739415237679
Acropora10582,-1.09204020265464
Acropora10583,-1.26845292694584
Acropora10584,1.20224265648734
Acropora10585,0.00265189462223033
Acropora10586,1.25739447497663
Acropora10587,0.613924473042774
Acropora10588,0.923676594758744
Acropora10589,1.40904826962668
Acropora1059,0.0494697170261693
Acropora10591,0.304682770494074
Acropora10592,-1.58881474648137
Acropora10593,-1.93614410053266
Acropora10594,-1.09239523571749
Acropora10595,-2.76875239271304
Acropora10596,0.931027785373193
Acropora10597,3.14685042804997
Acropora10598,-1.15023793474427
Acropora106,-0.611257644383006
Acropora1060,-7.63997879180859
Acropora10600,-0.786435835017911
Acropora10602,-0.213375344731515
Acropora10603,0.205033031046549
Acropora10604,-0.777121903145296
Acropora10605,-0.483388001248367
Acropora10607,-0.106954466454473
Acropora10608,-0.636460882798886
Acropora10609,-0.323205074545575
Acropora1061,-0.0485584261572249
Acropora10610,-0.00847153237798964
Acropora10611,0.502685163034005
Acropora10612,-1.02843616424519
Acropora10613,0.42190781459131
Acropora10615,1.02196678546425
Acropora10616,-0.0990447138452464
Acropora10617,0.501501649685937
Acropora10618,-0.881690674044119
Acropora10619,0.382761476353032
Acropora1062,0.531660773127728
Acropora10620,3.77325890123161
Acropora10621,-0.284258222218628
Acropora10622,0.225616645759123
Acropora10625,-0.0387450406344099
Acropora10626,-0.0520958649482662
Acropora10627,0.882775114749042
Acropora10628,0.578137993846796
Acropora10629,1.19879831179269
Acropora1063,1.508582500747
Acropora10630,2.49682324207974
Acropora10631,-1.96527993966696
Acropora10632,-2.21842202674528
Acropora10633,1.27674824721921
Acropora10634,-1.12644157554088
Acropora10635,-0.0984980095257443
Acropora10636,-2.51781433334839
Acropora10637,-1.5275222505699
Acropora10638,2.15450221582361
Acropora10639,-0.029829755884209
Acropora1064,1.83512444425022
Acropora10640,0.588305987832999
Acropora10641,0.0639948269825247
Acropora10642,-0.615246620370516
Acropora10643,0.325791603224139
Acropora10645,-0.0372435017976783
Acropora10646,0.0464414059151854
Acropora10647,0.722469808166721
Acropora10648,2.9207709114685
Acropora10649,-0.332803592954068
Acropora1065,-0.949440350456204
Acropora10650,-1.51425651498022
Acropora10651,-0.140746412020829
Acropora10652,-2.50367365360274
Acropora10653,0.0313805697153776
Acropora10655,0.00851057412949796
Acropora10656,-0.00241440512464377
Acropora10657,0.119397923214818
Acropora10658,-1.36203903667166
Acropora10659,-0.480342797484257
Acropora1066,0.326827204666373
Acropora10660,-0.120679840373608
Acropora10661,-0.0167422418849054
Acropora10662,0.597939631559198
Acropora10663,0.00891875166857816
Acropora10665,-1.02979384683953
Acropora10666,-0.313257074534878
Acropora10667,0.757606911378382
Acropora10668,-2.02436203551426
Acropora1067,0.387127671042955
Acropora10670,-0.359945153851935
Acropora10671,2.291992642738
Acropora10672,0.154009390113085
Acropora10673,0.00513398883977562
Acropora10674,0.299397463766466
Acropora10675,-1.00401366447753
Acropora10676,-0.265672395253949
Acropora10678,2.29744306537531
Acropora10679,-0.175447323954364
Acropora1068,-1.05137503464278
Acropora10680,1.43866684624252
Acropora10681,-0.0118775241784338
Acropora10682,0.835142679130462
Acropora10684,0.242450087583247
Acropora10686,0.525151605004482
Acropora10687,0.839293890768832
Acropora10688,-0.0136808697017719
Acropora1069,0.581080146979078
Acropora10690,-0.119172144348121
Acropora10692,-0.713915175595963
Acropora10693,-5.69287907326713
Acropora10694,0.104426294164517
Acropora10695,2.0286469373726
Acropora10696,-0.128647181833123
Acropora10697,0.275896829723132
Acropora10698,-1.55174756323538
Acropora10699,-0.776519891807716
Acropora107,-0.455359092337316
Acropora1070,-4.24971549817096
Acropora10700,0.392887574263326
Acropora10701,-3.18613246810963
Acropora10702,0.437985642937733
Acropora10703,0.380301585389294
Acropora10704,0.05222196580253
Acropora10705,-0.33956767806238
Acropora10706,-0.598207253635805
Acropora10707,0.170603185101374
Acropora10708,-0.153199319740757
Acropora10709,-2.36396462448722
Acropora1071,-1.73917297378597
Acropora10710,-0.620200638811226
Acropora10711,-1.36600474300188
Acropora10713,-0.950389404219534
Acropora10714,1.29487432015836
Acropora10715,-0.471369776147802
Acropora10716,-0.0217303596673074
Acropora10717,-0.175475210060365
Acropora10718,-1.2901490333372
Acropora10719,-0.0893654159540636
Acropora1072,-0.246784902136777
Acropora10720,-0.407178028167451
Acropora10721,-0.048321412834339
Acropora10722,-2.99916433935564
Acropora10723,1.03318770622471
Acropora10724,1.05993186609857
Acropora10725,2.38579744898884
Acropora10726,0.0810398591207823
Acropora10727,0.712850536750575
Acropora10728,-0.1184683080371
Acropora10729,0.864119022465895
Acropora1073,-1.881256487604
Acropora10731,0.287011626680622
Acropora10732,1.06641185185844
Acropora10736,12.413241688454
Acropora10737,-0.0174783390286857
Acropora10738,0.24603097626256
Acropora10739,-0.839978567561533
Acropora10740,1.09123009440071
Acropora10741,0.660716102959915
Acropora10742,0.446302697089636
Acropora10743,-2.52315208695503
Acropora10744,0.176657902871735
Acropora10745,-2.42887878291241
Acropora10746,0.384680973136212
Acropora10748,0.14349339811671
Acropora10749,0.324604725725077
Acropora1075,-0.495135464110249
Acropora10750,-8.05804802290264
Acropora10751,0.873568174470636
Acropora10752,-1.03719763239974
Acropora10753,-0.130823607988566
Acropora10754,-0.0412964951924795
Acropora10756,1.34553134683616
Acropora10757,-1.12988017132399
Acropora10758,-0.29435550961522
Acropora10759,0.415881992377836
Acropora1076,-5.90556069883698
Acropora10760,-1.6252957373455
Acropora10761,-0.601700402916271
Acropora10762,0.108153454576324
Acropora10763,0.157525740940075
Acropora10764,-2.04509213281876
Acropora10765,0.923732774202144
Acropora10766,-1.65531081663655
Acropora10767,1.12239924317982
Acropora10768,0.288883069762734
Acropora10769,-1.0347494795627
Acropora1077,-2.58548108303154
Acropora10770,-0.458870389113507
Acropora10771,0.345779134822013
Acropora10773,3.43394963291435
Acropora10774,-0.226656215071501
Acropora10775,0.470411016308291
Acropora10776,0.6565148732847
Acropora10778,-1.75131906872334
Acropora10779,0.634230108223182
Acropora1078,-0.01993941169848
Acropora10780,0.112776984734674
Acropora10781,1.83815597339253
Acropora10782,-0.956917193818901
Acropora10783,-0.534119056339078
Acropora10784,0.212251350765039
Acropora10785,-0.0743377481836301
Acropora10786,-2.2319203383777
Acropora10787,0.562476401490591
Acropora10788,-4.77868291150329
Acropora10789,-3.62951971746202
Acropora1079,-5.66513126217953
Acropora10790,-0.3014089149384
Acropora10791,-0.166899471294662
Acropora10792,0.244745878902331
Acropora10793,-0.263568069692412
Acropora10794,-6.17345967786661
Acropora10795,0.631404957204003
Acropora10796,-0.168941351699977
Acropora10798,-0.801942097903946
Acropora10799,-0.0559712139970883
Acropora108,-2.85301842173634
Acropora1080,-0.804543673977471
Acropora10800,0.626179926155318
Acropora10801,-0.7160699113792
Acropora10802,2.80297827748362
Acropora10803,1.53585326948203
Acropora10805,-0.417223654578498
Acropora10806,0.143415156976863
Acropora10807,-0.432411966137954
Acropora10808,-0.340876891873841
Acropora10809,-0.195015479225544
Acropora1081,-0.131654931751276
Acropora10811,2.55680506195941
Acropora10812,0.096589064113571
Acropora10813,0.194750056495836
Acropora10814,-0.477611681217312
Acropora10815,-1.53352045905198
Acropora10816,-0.0269885584218851
Acropora10817,3.67598791870443
Acropora10818,-2.87361581901287
Acropora10819,0.400302711444942
Acropora10821,2.49226254608243
Acropora10822,-0.825837167897033
Acropora10823,1.21027712002341
Acropora10824,4.3918181738411
Acropora10825,0.862426556549743
Acropora10826,-0.537452932170863
Acropora10827,0.876051042988773
Acropora10829,-0.433664224783729
Acropora1083,-1.94450631290819
Acropora10830,-0.62774536395709
Acropora10831,0.367292306557779
Acropora10832,0.185457305115493
Acropora10833,-0.786263510315351
Acropora10834,0.646384227870828
Acropora10835,0.0021652447252144
Acropora10836,0.224430108507624
Acropora10837,-0.0429909707736845
Acropora10838,1.00677464741995
Acropora10839,1.16743204134552
Acropora1084,-0.13879029502413
Acropora10840,0.186877264736754
Acropora10841,-0.0567980474829163
Acropora10842,0.733149066920722
Acropora10843,0.310088306488517
Acropora10844,0.118315423650566
Acropora10845,0.0507836065142543
Acropora10847,-1.04455050639247
Acropora10848,0.134569460829054
Acropora10849,0.0991566668446616
Acropora1085,-1.35173093656471
Acropora10850,0.64562577411942
Acropora10851,0.27239058852067
Acropora10852,-0.499997763325867
Acropora10853,-0.747263399987009
Acropora10854,0.995605687981595
Acropora10855,0.175100733208384
Acropora10856,-0.221412140259092
Acropora10857,1.02443457814016
Acropora10858,0.0954528695095192
Acropora10859,-0.855137851780713
Acropora1086,-1.0803836070909
Acropora10860,3.925497604241
Acropora10861,-0.294036367800886
Acropora10862,0.938488052816052
Acropora10863,0.600700312138708
Acropora10864,-0.327835655588798
Acropora10865,0.0931795887528536
Acropora10867,0.318457882992301
Acropora10868,-0.0747081099031054
Acropora10869,1.46648687296746
Acropora1087,-2.61146354100215
Acropora10870,0.237950028585957
Acropora10872,0.285101363460981
Acropora10873,-0.167999271313355
Acropora10875,0.497933028664758
Acropora10876,1.37399131479121
Acropora10878,-0.146962278919715
Acropora1088,4.17906722481056
Acropora10881,1.13508376219849
Acropora10882,-2.25409203248192
Acropora10884,-1.59323250281005
Acropora10885,0.956572166735663
Acropora10886,0.720649481948089
Acropora10887,0.038446785349621
Acropora10888,0.0590722225468778
Acropora10889,-0.404601318533464
Acropora1089,-1.83655888738471
Acropora10890,0.189476430535688
Acropora10891,-1.45142781061168
Acropora10892,0.350793021620165
Acropora10893,-0.000731239552597445
Acropora10896,-1.1464121088955
Acropora10897,-0.0468149662138076
Acropora10898,1.91757263081066
Acropora10899,-0.0310571906430715
Acropora109,-3.02490386288161
Acropora1090,-0.18426191614104
Acropora10900,-0.613879803221358
Acropora10901,0.0802868675048931
Acropora10902,1.40348271299462
Acropora10903,0.629350584986553
Acropora10904,2.41660637753207
Acropora10905,-0.0779606444384459
Acropora10906,0.421571179518532
Acropora10907,0.127417297333162
Acropora10908,-0.281750232260625
Acropora10909,0.422697938082172
Acropora1091,1.2424687352336
Acropora10912,0.312265434519093
