gene,lfc
Acropora101,-0.0865153411185444
Acropora1010,0.135118322231392
Acropora10102,0.452719082747459
Acropora10103,0.225805578106933
Acropora10104,-0.401926677545166
Acropora10105,0.781705562830912
Acropora10107,-0.0734651241073729
Acropora10108,-3.24210467666044
Acropora10109,0.529364100322916
Acropora1011,-1.02116398582923
Acropora10110,-0.859894800994505
Acropora10111,-0.155299415660054
Acropora10112,-0.930937768244407
Acropora10113,-0.468678563119272
Acropora10114,-0.858890617268504
Acropora10115,-0.549549958466479
Acropora10117,-0.77566048587341
Acropora10118,0.365038624858506
Acropora10119,-0.0338770891830947
Acropora1012,0.402952156352148
Acropora10120,-0.349058087296202
Acropora10121,0.453267967758258
Acropora10122,0.0926254620307869
Acropora10123,-0.0541977535972035
Acropora10124,0.638084286362414
Acropora10125,-0.512887430067594
Acropora10126,-0.311696451152618
Acropora10127,-0.164946601406419
Acropora10129,0.389917951361895
Acropora1013,-0.102953996052293
Acropora10130,0.443534643679402
Acropora10132,-0.416091194618508
Acropora10133,-0.247931891325886
Acropora10134,0.0293133586235356
Acropora10137,0.169162817786945
Acropora10138,-0.494424872896322
Acropora10139,-1.8440309602919
Acropora1014,0.0108432800625372
Acropora10140,0.284164229882437
Acropora10141,0.197744192931158
Acropora10142,0.285085400338775
Acropora10143,-0.0829746485388107
Acropora10144,0.172748440570212
Acropora10145,0.0120522457785618
Acropora10146,0.212425646115366
Acropora10147,0.290245859079183
Acropora10148,-1.15850145510801
Acropora10149,0.184286046088424
Acropora1015,0.323301385076294
Acropora10150,0.257273452238311
Acropora10151,0.504172686195453
Acropora10152,-0.203128973633098
Acropora10153,0.911825281812116
Acropora10154,0.370509534392707
Acropora10155,0.547981639919018
Acropora10156,0.361173779174093
Acropora10157,-0.0127734951326211
Acropora10158,-1.37933149758807
Acropora1016,-0.515839271689902
Acropora10160,-0.350977352988263
Acropora10161,0.21482075683716
Acropora10162,-0.322633907371609
Acropora10163,0.142846129487325
Acropora10164,-0.286559835668661
Acropora10165,-0.310651316215251
Acropora10167,-0.614503703658735
Acropora10168,1.02885935372152
Acropora10169,-0.533928182089057
Acropora10170,-0.40525041044544
Acropora10171,0.513696128464428
Acropora10172,-0.292862904816665
Acropora10175,-0.015027625425631
Acropora10176,0.761765327379415
Acropora10177,-0.990398622632831
Acropora10178,0.162291192738896
Acropora10179,-1.17906074811723
Acropora1018,-0.138861371826894
Acropora10180,-0.415983459019505
Acropora10181,-0.33106756022197
Acropora10182,-0.336288328136477
Acropora10183,-0.399289374208472
Acropora10184,1.32383251434145
Acropora10185,-0.077628662910299
Acropora10186,0.668662720542233
Acropora10187,-1.11083862157103
Acropora10188,0.0966449874086591
Acropora10189,0.200703394715156
Acropora1019,0.124042390988808
Acropora10190,-0.271984907605384
Acropora10191,-0.333183101453388
Acropora10192,-0.309830745519682
Acropora10193,-0.103291641720815
Acropora10194,0.0297988486616537
Acropora10195,0.532654165358254
Acropora10197,0.777936920317739
Acropora10198,0.0354978491441728
Acropora102,0.302713580206349
Acropora10200,-0.185219095602214
Acropora10201,-0.00257882613314744
Acropora10202,-0.487404594710326
Acropora10203,-0.394972623550649
Acropora10204,-0.482940956518413
Acropora10205,-0.584203308961775
Acropora10206,0.235953999872907
Acropora10207,0.927221088513689
Acropora10208,0.128062556785923
Acropora1021,-0.134661151490235
Acropora10210,-0.133425303357589
Acropora10211,1.55551058331582
Acropora10212,-0.323361891781352
Acropora10213,0.878339008296124
Acropora10214,0.464899310807619
Acropora10215,-0.102338178933052
Acropora10217,0.326934074166024
Acropora10218,1.46442278675749
Acropora10219,0.0967669332048545
Acropora1022,-0.41650819824148
Acropora10220,0.551304676803409
Acropora10221,0.536372371961851
Acropora10222,0.381994934078017
Acropora10223,0.564652279126646
Acropora10224,-0.875580449314002
Acropora10225,0.177554538185309
Acropora10227,0.146112310433572
Acropora10228,-0.364158993297265
Acropora10229,0.0455895541672464
Acropora1023,-0.444208684942519
Acropora10230,0.256199730045104
Acropora10231,-0.0686216178789317
Acropora10232,-0.264207617934385
Acropora10233,-0.41233317566148
Acropora10234,0.68463201566935
Acropora10235,0.54272690850374
Acropora10236,-0.951352423166372
Acropora10237,-0.793033801180071
Acropora10238,0.537741459955935
Acropora10239,-0.0636696683465602
Acropora1024,-0.00296415485906802
Acropora10240,-0.0108122160291303
Acropora10241,-0.383252569981315
Acropora10242,-0.116630319614451
Acropora10243,-0.168628294749053
Acropora10244,-0.207277322878395
Acropora10245,0.675027001395183
Acropora10246,-1.220541876454
Acropora10247,-0.0705665461308719
Acropora10248,-0.0398921376753409
Acropora10249,-0.140073838089156
Acropora1025,-0.276960621572784
Acropora10250,0.986200578784633
Acropora10251,-0.701437087686932
Acropora10252,-0.254912290566553
Acropora10253,0.81593866708608
Acropora10254,1.51335215392583
Acropora10255,-0.782609872234702
Acropora10256,-0.479300972237357
Acropora10257,0.287926061994327
Acropora10258,0.703823846772091
Acropora10259,-0.440860798460957
Acropora1026,-0.538115771089205
Acropora10260,0.470654674706123
Acropora10261,1.0208796141905
Acropora10262,-0.490349204876016
Acropora10263,0.628964109916881
Acropora10266,0.351586532845725
Acropora10267,1.26225305843311
Acropora10268,1.3883860230248
Acropora10269,0.578147800079835
Acropora1027,-0.622188843646974
Acropora10270,-0.895884252182857
Acropora10273,1.01544517642142
Acropora10274,0.650807231281049
Acropora10275,1.62007163687353
Acropora10277,0.677839842799242
Acropora10278,-0.395691672983035
Acropora1028,0.394266846700288
Acropora10280,0.097899296130057
Acropora10281,0.730550499797069
Acropora10282,-0.745331408336476
Acropora10283,-0.112953961189935
Acropora10284,0.366610737249472
Acropora10285,-0.586478303775179
Acropora10287,0.796823135781351
Acropora10288,0.72599768444719
Acropora10289,0.432205492495474
Acropora1029,0.350705180976399
Acropora10290,0.0556402139842949
Acropora10291,-1.5533005995218
Acropora10292,-0.329522355641275
Acropora10293,0.988311523650966
Acropora10294,-0.114037758051042
Acropora10295,0.926225736435882
Acropora10296,0.259579230486557
Acropora10297,0.0165245505332876
Acropora10298,-0.33451164439158
Acropora10299,0.562670056986521
Acropora103,-0.255458247474547
Acropora1030,-0.410772409243657
Acropora10300,-0.479380282923126
Acropora10301,-2.72835009188641
Acropora10302,0.32548816088783
Acropora10303,-0.868406375340169
Acropora10304,-0.118109069563424
Acropora10306,-0.105320963293943
Acropora10307,0.643140326702442
Acropora10308,-0.0741378449735814
Acropora1031,-0.1641559739404
Acropora10310,0.919094337620051
Acropora10311,0.759268943950928
Acropora10312,-0.0116889687832195
Acropora10313,0.523331067071544
Acropora10314,-0.212220501839402
Acropora10315,-0.775109697910325
Acropora10316,-0.15488651929164
Acropora10317,-0.539101256027081
Acropora10318,-0.695784208820364
Acropora10319,0.849961399268044
Acropora1032,-0.0405911280021492
Acropora10320,-0.474942512240655
Acropora10321,0.0405747437871845
Acropora10322,0.436837222243429
Acropora10323,-0.369425963794761
Acropora10324,0.266892889628082
Acropora10325,-0.20680802110462
Acropora10326,0.153383458105559
Acropora10327,0.922737014913779
Acropora10328,1.56734016377294
Acropora10329,0.835694940804034
Acropora1033,0.300153809659902
Acropora10330,-0.21342140301812
Acropora10332,0.328258483596179
Acropora10333,0.511851321841403
Acropora10334,-0.426803707462815
Acropora10335,0.588915284880259
Acropora10336,1.26609871482382
Acropora10337,-0.511588635655376
Acropora10338,-0.737594474900583
Acropora10339,-0.274554277845394
Acropora1034,-0.0259460160859768
Acropora10340,-1.24820052893589
Acropora10341,0.357177070790626
Acropora10342,0.108621873523705
Acropora10343,-0.489881768384252
Acropora10344,-0.123827147111888
Acropora10346,0.0821870184514936
Acropora10347,0.790979065926536
Acropora10348,-0.388512600212165
Acropora10349,0.0887199082101985
Acropora1035,0.31854550336434
Acropora10350,-0.0110394069815479
Acropora10351,-0.440996171737539
Acropora10352,-0.468019650991728
Acropora10353,0.545199958463739
Acropora10355,-0.864925308853402
Acropora10356,-0.871137156842911
Acropora10357,0.220824253789116
Acropora10358,-0.613589181650226
Acropora10359,-0.3344336482229
Acropora1036,-0.698446214914061
Acropora10360,0.544651945283902
Acropora10362,0.102062071312806
Acropora10363,0.34447038879537
Acropora10364,0.208422687853598
Acropora10365,0.715338845562101
Acropora10366,0.371939632460184
Acropora10368,0.568280227141865
Acropora10369,-0.263142565871618
Acropora1037,0.154553953572034
Acropora10370,-0.10040716229665
Acropora10371,-0.367045662464205
Acropora10372,0.0906285914046359
Acropora10373,0.337522900767235
Acropora10374,-0.113258858722548
Acropora10376,-0.0989974097335575
Acropora10377,-0.244114463993333
Acropora10379,0.710302074269537
Acropora1038,0.393420705605104
Acropora10380,-0.793554983872162
Acropora10382,-0.0942106340184751
Acropora10383,0.29690011100679
Acropora10384,-0.765686129498879
Acropora10385,-0.0355534802722103
Acropora10386,-0.029493071438477
Acropora10387,-0.072952722399809
Acropora10388,-1.25275545277025
Acropora10389,-0.155707687505799
Acropora1039,0.894458597387984
Acropora10390,0.23318988450537
Acropora10391,-0.407446908568272
Acropora10393,0.650098468983389
Acropora10394,0.108146649808551
Acropora10395,0.602259016565916
Acropora10396,-0.6220244206697
Acropora10397,0.176792386160869
Acropora10398,1.77166164962188
Acropora10399,0.714912024408365
Acropora104,-0.225051347104897
Acropora1040,0.491129190136905
Acropora10400,0.237970524431348
Acropora10401,-0.180491212134507
Acropora10402,0.304525814959845
Acropora10403,-0.395442935182095
Acropora10404,0.235109281061114
Acropora10405,0.224718230167196
Acropora10406,-0.333324993797175
Acropora10407,0.679415676150493
Acropora10408,-0.0232909139241852
Acropora10409,-1.4686340109698
Acropora1041,0.0664122121090283
Acropora10410,0.4588543647057
Acropora10411,0.738189883505799
Acropora10413,-0.354359135855686
Acropora10414,0.598247696674112
Acropora10415,2.37063412235799
Acropora10417,-0.716102353465346
Acropora10418,-0.818730196820415
Acropora10419,0.21587294608866
Acropora1042,0.0826736929201211
Acropora10420,0.996635063162991
Acropora10421,-0.820198565707642
Acropora10422,0.43331552002933
Acropora10423,1.40018229551004
Acropora10424,-0.11270026353831
Acropora10425,0.829836858708807
Acropora10426,-1.17906358014113
Acropora10427,-0.408114403594497
Acropora10428,-0.746940173443269
Acropora10429,1.5507846869342
Acropora1043,0.473035360931455
Acropora10430,0.134643733334125
Acropora10431,0.0721136140589524
Acropora10432,-0.721009987915487
Acropora10433,0.166910715910072
Acropora10434,-0.640460827544282
Acropora10435,-0.727635863982706
Acropora10436,0.334592101416565
Acropora10437,-0.667902947775044
Acropora10438,-0.05644133267323
Acropora10439,0.289255555916625
Acropora1044,0.294222095987681
Acropora10440,-0.0673666466341407
Acropora10441,-0.0724418547109962
Acropora10442,-0.0629235220309598
Acropora10443,-0.402644268673934
Acropora10444,1.17560585440543
Acropora10445,-0.0884803799969358
Acropora10446,0.631250179578951
Acropora10447,0.411486871565635
Acropora10448,0.559253012390363
Acropora1045,-0.558313625274274
Acropora10451,0.627017358331143
Acropora10452,0.544741884304579
Acropora10453,1.61444718456459
Acropora10454,0.101723876615259
Acropora10455,-0.479088789248956
Acropora10456,-0.197428310673679
Acropora10457,1.02015928067664
Acropora10458,0.350342535517797
Acropora10459,-0.147736293024058
Acropora1046,-0.974524496835048
Acropora10460,0.829085101323845
Acropora10461,0.00810407974304042
Acropora10462,0.41501928933158
Acropora10463,0.702613286323839
Acropora10464,-0.644729134625022
Acropora10466,0.509054841488179
Acropora10467,0.0484446571633579
Acropora10468,-1.95733543723862
Acropora10469,0.553973044466273
Acropora1047,0.48686123960507
Acropora10471,-0.333800834367853
Acropora10473,-0.629882306129723
Acropora10474,0.321972526506659
Acropora10475,-0.479654564248777
Acropora10476,1.04309275682527
Acropora10477,0.515360710864324
Acropora10478,-0.0659306464079711
Acropora1048,-0.814757115130601
Acropora10480,-0.897622204728108
Acropora10483,-0.217796183438141
Acropora10484,0.52365357443837
Acropora10485,-0.51340660715847
Acropora10488,-0.609330095661194
Acropora10489,0.962051002368191
Acropora1049,-0.553944707533066
Acropora10490,-5.08028169308872
Acropora10491,0.705184487067301
Acropora10493,0.717413138869665
Acropora10495,0.600329418352227
Acropora10496,-1.03025256816262
Acropora10497,1.61618413521744
Acropora10498,-0.0152625081666709
Acropora10499,-0.0672613964913047
Acropora105,-0.073238047483672
Acropora1050,-0.0827926842276651
Acropora10500,-0.024468493244095
Acropora10501,-0.370996961321236
Acropora10503,0.391678997407363
Acropora10504,0.409281010857356
Acropora10505,-0.141786160882297
Acropora10506,-0.380674475843585
Acropora10507,1.08445233370804
Acropora10508,1.1634816062836
Acropora1051,-0.0893622979890125
Acropora10510,-1.10538301936159
Acropora10513,-0.0332530102969002
Acropora10514,0.390677426073876
Acropora10515,-0.840192752225966
Acropora10516,-0.00352161487548217
Acropora10517,-0.621373672820601
Acropora10518,0.405017026676621
Acropora10519,0.117089693516096
Acropora1052,-0.116151673617453
Acropora10521,0.29221146781732
Acropora10522,0.105278105608932
Acropora10523,-0.0464562246594246
Acropora10524,-1.85626115721281
Acropora10525,0.716184949126346
Acropora10526,0.0167490973294243
Acropora10527,-0.563368195421851
Acropora10528,0.28007369181093
Acropora10529,0.262925824278248
Acropora1053,0.074153906009946
Acropora10531,-0.297049427805321
Acropora10532,-0.0975502201628816
Acropora10533,-1.51549386280022
Acropora10534,-0.701115146816275
Acropora10535,0.298907320067618
Acropora10536,-0.533002181312902
Acropora10537,-1.15332708970954
Acropora10538,0.2402571688433
Acropora10539,0.214178978465419
Acropora1054,0.669210965326137
Acropora10540,-0.226036657769599
Acropora10542,-0.059115762128049
Acropora10543,-0.0604482500945275
Acropora10544,0.76673921909091
Acropora10545,-0.00926906050966229
Acropora10546,0.661236956979853
Acropora10547,0.470393043590793
Acropora10548,-0.370590814677539
Acropora10549,0.00534070979885152
Acropora1055,0.857080887414441
Acropora10550,-0.0258399763583981
Acropora10551,0.579712183758056
Acropora10552,-0.563272990662734
Acropora10553,-0.0950980719584478
Acropora10555,-0.418022806460415
Acropora10556,0.445177813076414
Acropora10557,-0.303637081040965
Acropora10558,0.661770157020968
Acropora10560,-0.177194442896273
Acropora10561,-0.110786675882217
Acropora10562,0.711724607817725
Acropora10563,-0.249167936531166
Acropora10564,0.605946358924212
Acropora10565,0.768510366797496
Acropora10566,0.308339508793323
Acropora10568,0.216258041664569
Acropora10569,-0.614595735061479
Acropora1057,2.13303205829826
Acropora10571,-0.347026191131284
Acropora10574,-1.0268383259391
Acropora10575,-0.00183822624944767
Acropora10576,-1.08385734767846
Acropora10577,-0.556655314859169
Acropora10579,-0.820408744605685
Acropora1058,0.85582073713017
Acropora10580,0.895837696002511
Acropora10581,-0.834853170788433
Acropora10582,-0.849247325418533
Acropora10583,-0.511504664195714
Acropora10584,-0.256357302681801
Acropora10585,0.139960017255577
Acropora10586,2.12852115678238
Acropora10587,0.267981720677166
Acropora10588,-0.160098019529325
Acropora10589,0.649621757528112
Acropora1059,-0.0168080206414576
Acropora10591,0.543890930652218
Acropora10592,-0.780220413792115
Acropora10593,-0.119325513776728
Acropora10594,-0.610732507319914
Acropora10595,-0.612461264802821
Acropora10596,0.864671638446533
Acropora10597,0.838087019359956
Acropora10598,0.220659415457363
Acropora106,-0.253354988839723
Acropora1060,-1.34310277021972
Acropora10600,-0.672657992755377
Acropora10602,0.587112233858061
Acropora10603,0.111871276203978
Acropora10604,-0.90740066192018
Acropora10605,-2.23320279629044
Acropora10607,-0.491266999190285
Acropora10608,-0.499274145163266
Acropora10609,0.0178637418627993
Acropora1061,0.482121221451166
Acropora10610,0.257304740935254
Acropora10611,-0.392767952562476
Acropora10612,0.0983192806269252
Acropora10613,0.801468729867685
Acropora10615,-0.262405931230567
Acropora10616,0.230227193879912
Acropora10617,0.462636562472294
Acropora10618,0.174281513500105
Acropora10619,1.58338288179207
Acropora1062,-0.118701294922542
Acropora10620,1.1403271728178
Acropora10621,0.36139120567119
Acropora10622,-0.334541786404782
Acropora10625,-0.0150409786946514
Acropora10626,-0.232970120891026
Acropora10627,-0.121028378658314
Acropora10628,0.473364139555831
Acropora10629,0.149724844295821
Acropora1063,0.630485995647662
Acropora10630,1.22157193498525
Acropora10631,-0.306904424871529
Acropora10632,0.137281411425409
Acropora10633,0.251326878863589
Acropora10634,-0.581316348024174
Acropora10635,-0.49811177783726
Acropora10636,-0.300147815919928
Acropora10637,-1.03846508217322
Acropora10638,0.617216056127569
Acropora10639,-0.695659570766578
Acropora1064,0.228330358348341
Acropora10640,-0.113735351333595
Acropora10641,1.0791123154114
Acropora10642,-1.91986773698689
Acropora10643,-0.685537709678105
Acropora10645,0.0011111837941379
Acropora10646,0.249649425210121
Acropora10647,-0.190710506166875
Acropora10648,0.566127848251607
Acropora10649,0.029189014376808
Acropora1065,-0.315700498944593
Acropora10650,-1.6442670424387
Acropora10651,0.100860206480834
Acropora10652,-0.882185721708167
Acropora10653,-0.510582477018608
Acropora10655,0.473158761752397
Acropora10656,0.12534476074371
Acropora10657,0.407249530216178
Acropora10658,0.442949288766706
Acropora10659,-0.383872371446257
Acropora1066,-0.241205557671
Acropora10660,0.416836340933277
Acropora10661,-0.00367398227908997
Acropora10662,0.309633177341779
Acropora10663,-1.42379526579274
Acropora10665,-0.960071464275313
Acropora10666,0.121820477510102
Acropora10667,0.184252942169978
Acropora10668,-0.790964570295848
Acropora1067,0.0578137656968665
Acropora10670,-1.00792456595575
Acropora10671,0.231897039783613
Acropora10672,0.0212872628967127
Acropora10673,0.230617841125948
Acropora10674,-0.146549919873941
Acropora10675,-1.2009161896904
Acropora10676,-0.516870092579039
Acropora10678,0.346934072135984
Acropora10679,-0.521766603865979
Acropora1068,-1.17703946784306
Acropora10680,0.545341507045211
Acropora10681,0.00129602250194716
Acropora10682,0.207289742209745
Acropora10684,-0.500600989790462
Acropora10686,1.54968716304436
Acropora10687,0.416164436336302
Acropora10688,-0.00477698681588929
Acropora1069,0.253481681525971
Acropora10690,-0.409278973768313
Acropora10692,-0.854814079531894
Acropora10693,-0.842659676251559
Acropora10694,-0.00438783721997095
Acropora10695,0.167789263104607
Acropora10696,0.820848751345213
Acropora10697,0.800792637817112
Acropora10698,-1.37953475985416
Acropora10699,-1.24963424339754
Acropora107,-0.494819799831897
Acropora1070,-0.569307203158719
Acropora10700,0.0803901292541556
Acropora10701,-0.107550844425529
Acropora10702,0.396480756732106
Acropora10703,0.492637471517372
Acropora10704,0.767316935501916
Acropora10705,-0.808364066258953
Acropora10706,-0.411881676617456
Acropora10707,-0.232536715473282
Acropora10708,-0.0865836785722101
Acropora10709,-1.58040285217966
Acropora1071,-0.754280296430986
Acropora10710,-0.192911042903825
Acropora10711,-0.258228114995579
Acropora10713,-0.606278853385978
Acropora10714,0.372689168499865
Acropora10715,0.172469698750576
Acropora10716,-0.160380174272567
Acropora10717,-0.2745584955732
Acropora10718,-1.3265521547858
Acropora10719,0.280745694141301
Acropora1072,-0.0269892255469259
Acropora10720,-0.33651493544128
Acropora10721,-0.133456116802125
Acropora10722,-0.0422449138963829
Acropora10723,-0.0481700872568553
Acropora10724,-0.0473051783092554
Acropora10725,0.202173902892153
Acropora10726,0.553047217663613
Acropora10727,1.11089351504107
Acropora10728,0.113401780630862
Acropora10729,0.197336345497979
Acropora1073,-0.869815770831506
Acropora10731,0.00723232763111903
Acropora10732,0.723281655704421
Acropora10736,1.8376310757085
Acropora10737,1.15865284180999
Acropora10738,0.0499602778511907
Acropora10739,-0.0445201214542723
Acropora10740,-0.637944343612917
Acropora10741,0.217154107541389
Acropora10742,0.646004165170351
Acropora10743,-1.11602204288927
Acropora10744,-0.363350541649124
Acropora10745,-0.215417363316144
Acropora10746,0.597469456423816
Acropora10748,-0.465619668520148
Acropora10749,0.76653017866463
Acropora1075,-0.194427086422631
Acropora10750,-1.32204362764417
Acropora10751,0.941823887799697
Acropora10752,-1.17835115181329
Acropora10753,-0.104605854781203
Acropora10754,-0.452304129616795
Acropora10756,0.591443886476367
Acropora10757,-0.256901694849054
Acropora10758,0.538605603623561
Acropora10759,-0.0176545296074948
Acropora1076,-0.868707689723374
Acropora10760,-0.153743962459704
Acropora10761,-0.493698692213455
Acropora10762,1.61337716265771
Acropora10763,1.08663545791475
Acropora10764,-0.615047393321348
Acropora10765,2.25498351189529
Acropora10766,-0.0627492212661127
Acropora10767,0.259330777465379
Acropora10768,0.287279819566753
Acropora10769,-0.410916829408343
Acropora1077,-1.08855497691326
Acropora10770,0.733275622964224
Acropora10771,-0.589247760939587
Acropora10773,0.5324449372685
Acropora10774,0.771963457849005
Acropora10775,-0.334851437381498
Acropora10776,0.44341666347044
Acropora10778,-0.543655622106555
Acropora10779,-0.0403776303322563
Acropora1078,-0.434843472183171
Acropora10780,-0.076673303714866
Acropora10781,0.63100400517498
Acropora10782,0.222274005277249
Acropora10783,-0.460869664632377
Acropora10784,1.19172162296066
Acropora10785,-0.268092221391053
Acropora10786,-1.19716132488752
Acropora10787,0.18675769545371
Acropora10788,-0.408642482099783
Acropora10789,-0.361941254614013
Acropora1079,-1.21286339612723
Acropora10790,-1.66454198537459
Acropora10791,-0.157987876087472
Acropora10792,-0.77054490644845
Acropora10793,-0.114769323185477
Acropora10794,-0.356365825780124
Acropora10795,-0.218175955426456
Acropora10796,-0.13488230231023
Acropora10798,0.458834347805144
Acropora10799,-0.756773326153235
Acropora108,-0.208795693300383
Acropora1080,-0.0488177802896423
Acropora10800,-0.375763264886516
Acropora10801,-0.375067199070281
Acropora10802,0.764419924249196
Acropora10803,0.353336738208957
Acropora10805,0.283460829271162
Acropora10806,0.329278603167746
Acropora10807,0.377031426682335
Acropora10808,-0.172773471617332
Acropora10809,-0.00279433771971838
Acropora1081,0.962775065116235
Acropora10811,0.772740911297376
Acropora10812,0.0407584647385014
Acropora10813,0.299938911017277
Acropora10814,-0.238833847099559
Acropora10815,0.781953245699444
Acropora10816,0.0376583622163435
Acropora10817,0.216568039383914
Acropora10818,-0.603257760393069
Acropora10819,0.975704289493108
Acropora10821,2.66479935528134
Acropora10822,0.148359234154232
Acropora10823,1.05291150631857
Acropora10824,0.434492860623783
Acropora10825,0.348506531837161
Acropora10826,0.14904663990884
Acropora10827,-0.107944080533539
Acropora10829,-0.0580416559343841
Acropora1083,-1.05516304943553
Acropora10830,-0.726420475986158
Acropora10831,-0.334143617606226
Acropora10832,0.133851123247766
Acropora10833,-0.31142389551233
Acropora10834,0.728314061315611
Acropora10835,0.605012384377001
Acropora10836,0.491104083827599
Acropora10837,1.383642812929
Acropora10838,1.50731514037892
Acropora10839,0.833188952826247
Acropora1084,-0.472392645197848
Acropora10840,-0.628473039283695
Acropora10841,-0.990204417489111
Acropora10842,-1.40227547142295
Acropora10843,0.144345042110535
Acropora10844,0.252618643352988
Acropora10845,0.393881313851927
Acropora10847,-0.384780852154781
Acropora10848,0.3744459358149
Acropora10849,-0.157735971058437
Acropora1085,0.0251663520353065
Acropora10850,0.908104066460065
Acropora10851,-0.0994856290734094
Acropora10852,-0.348865003571519
Acropora10853,-0.680533297366137
Acropora10854,0.313104962746089
Acropora10855,-0.155590653876513
Acropora10856,0.180023084030132
Acropora10857,-0.0836975910628342
Acropora10858,0.267912524885564
Acropora10859,-0.6933905058159
Acropora1086,-0.798009920279604
Acropora10860,1.6078814086267
Acropora10861,0.397980571126933
Acropora10862,1.39506603991338
Acropora10863,-0.20777310569099
Acropora10864,-0.463101814315202
Acropora10865,-0.01400558496895
Acropora10867,-0.0546591410880107
Acropora10868,0.0710213515016084
Acropora10869,0.313014625432284
Acropora1087,-0.166456919170086
Acropora10870,0.345430686308154
Acropora10872,0.173079203921846
Acropora10873,-0.477902140458575
Acropora10875,1.03140552363815
Acropora10876,-0.357458903702098
Acropora10878,-0.581630407571261
Acropora1088,-0.444291130803243
Acropora10881,0.854905043413609
Acropora10882,-0.637738878313676
Acropora10884,-0.687706909191732
Acropora10885,0.641139369705545
Acropora10886,0.263328535530644
Acropora10887,0.205933542048694
Acropora10888,0.0294519027474
Acropora10889,-0.382165137399477
Acropora1089,-0.353091072530868
Acropora10890,-0.0100108448818038
Acropora10891,-0.26449958731877
Acropora10892,0.0663420813665924
Acropora10893,-0.477448328154832
Acropora10896,0.0549756080603467
Acropora10897,0.284540721441023
Acropora10898,1.03149098469047
Acropora10899,1.1087238068392
Acropora109,0.751101358963749
Acropora1090,0.555419381601983
Acropora10900,-0.406595165514305
Acropora10901,0.581852308151216
Acropora10902,0.871468609649136
Acropora10903,0.3487943420601
Acropora10904,1.26823922573041
Acropora10905,0.43778501028326
Acropora10906,0.578836371405537
Acropora10907,-0.273880633750068
Acropora10908,0.439521290980972
Acropora10909,0.488938160722063
Acropora1091,-0.0968608284632426
