gene,lpv
Acropora10129,2.67851135070428
Acropora1013,2.0725992068666
Acropora10130,2.77284785068741
Acropora10132,-1.01445460065245
Acropora10133,-0.0650236421798915
Acropora10134,-1.10099580010987
Acropora10137,0.434399130719615
Acropora10138,-0.250811900242308
Acropora10139,-3.50339556214814
Acropora1014,-1.90059577755997
Acropora10140,0.71103414283261
Acropora10141,-1.15753893098588
Acropora10142,0.421728821717255
Acropora10143,-0.689978889207771
Acropora10144,0.590279129518032
Acropora10145,-0.31551935105174
Acropora10146,-0.198360233847045
Acropora10147,1.78629671900246
Acropora10148,-6.387081965204
Acropora10149,0.391676035196424
Acropora1015,2.17253116802284
Acropora10150,-0.805903149992784
Acropora10151,-0.533337645305107
Acropora10152,-0.866449016582006
Acropora10153,-0.341761206240503
Acropora10154,1.36091893751246
Acropora10155,0.867948846066247
Acropora10156,1.39002503485475
Acropora10157,0.0613139615418865
Acropora10158,-0.113453851834515
Acropora1016,-0.0341982196204607
Acropora10160,-1.26256210760171
Acropora10161,-0.28694183871006
Acropora10162,0.406618699902644
Acropora10163,0.324451550636296
Acropora10164,-4.1292978508735
Acropora10165,0.439461010426336
Acropora10167,0.0482113827589389
Acropora10168,0.31637026364591
Acropora10169,0.953289442635486
Acropora10170,-2.71621806679798
Acropora10171,4.75679397246284
Acropora10172,-1.73545468268497
Acropora10175,1.05510134290227
Acropora10176,-0.874446083011057
Acropora10177,-0.495933956240171
Acropora10178,-0.507889218722406
Acropora10179,-2.48072662554909
Acropora1018,-0.480984534674048
Acropora10180,-1.83985046159436
Acropora10181,-2.25679729596858
Acropora10182,-0.292992562815506
Acropora10183,-0.0540883860927594
Acropora10184,0.260381297102616
Acropora10185,1.20763936266269
Acropora10186,-0.0130110828573436
Acropora10187,-1.7128380978122
Acropora10188,-0.22225127943178
Acropora10189,1.91811015418528
Acropora1019,0.0977788496640588
Acropora10190,-0.810456312497363
Acropora10191,-1.02700317385088
Acropora10192,-0.523637311972873
Acropora10193,0.420066162438339
Acropora10194,2.23920802795371
Acropora10195,1.69212837062664
Acropora10197,2.84236477635068
Acropora10198,0.558457681682282
Acropora102,-0.0513800045197832
Acropora10200,-0.765095385499456
Acropora10201,-0.67843928848743
Acropora10202,-1.79800857680889
Acropora10203,-0.983500031019477
Acropora10204,-8.29529072505477
Acropora10205,-1.99105270354395
Acropora10206,5.71121398528551
Acropora10207,1.41044624304242
Acropora10208,-0.677136122029911
Acropora1021,-0.195800921389527
Acropora10210,-0.0577544011812768
Acropora10211,1.81715551220385
Acropora10212,-0.528411106040481
Acropora10213,0.600447533345806
Acropora10214,0.979574356910095
Acropora10215,-0.105858464868672
Acropora10217,-1.25661643909286
Acropora10218,3.3209664773648
Acropora10219,-0.119410285631043
Acropora1022,0.0188471521895171
Acropora10220,1.2971063937036
Acropora10221,2.65223292602405
Acropora10222,-0.280493965408205
Acropora10223,-0.931233714844253
Acropora10224,-8.33688347165687
Acropora10225,0.26123490932373
Acropora10227,0.75495300131709
Acropora10228,-1.23195842869681
Acropora10229,1.429515154911
Acropora1023,0.257283338036693
Acropora10230,1.33615385389583
Acropora10231,0.124948588195019
Acropora10232,0.277114130580347
Acropora10233,0.238529856163656
Acropora10234,2.32788112351112
Acropora10235,-0.440629515734805
Acropora10236,-0.00193588736325002
Acropora10237,-4.75598757147157
Acropora10238,-0.398845732296965
Acropora10239,0.317155756698526
Acropora1024,0.0944304074707433
Acropora10240,0.28633741026631
Acropora10241,0.782291813355961
Acropora10242,-2.86425381518279
Acropora10243,0.392368463053836
Acropora10244,0.00403447182086443
Acropora10245,-0.0580007350191025
Acropora10246,-3.41478764568515
Acropora10247,-1.42630415235289
Acropora10248,-0.155709422051412
Acropora10249,-2.55038252676205
Acropora1025,-1.77137489289197
Acropora10250,1.59777849447169
Acropora10251,-6.2263949262992
Acropora10252,-0.519925777766019
Acropora10253,1.78141292604168
Acropora10254,3.16611419356656
Acropora10255,-1.64810060231698
Acropora10256,-1.02543754420962
Acropora10257,0.93924095361109
Acropora10258,-0.394669311359655
Acropora10259,-2.1121520807267
Acropora1026,-1.91720376015902
Acropora10260,1.47668708159085
Acropora10261,1.39649507555598
Acropora10262,-5.98051001068424
Acropora10263,2.3277932736491
Acropora10266,1.03284673665446
Acropora10267,0.128259645919655
Acropora10268,2.48649605883165
Acropora10269,6.51105509684305
Acropora1027,-1.67780395649295
Acropora10270,-1.45718480489207
Acropora10273,3.90333216428612
Acropora10274,-0.21415902679763
Acropora10275,3.05254620895582
Acropora10277,0.873233045885705
Acropora10278,-1.50654217091639
Acropora1028,0.368515650527201
Acropora10280,-0.405417654259808
Acropora10281,0.492963450335281
Acropora10282,-2.28727767583478
Acropora10283,-1.14391635713614
Acropora10284,0.865740933659596
Acropora10285,-0.338997095297027
Acropora10287,1.02517966885868
Acropora10288,2.15065050107595
Acropora10289,1.18706357667205
Acropora1029,0.296136896253955
Acropora10290,1.60571472688022
Acropora10291,0.0391148943156322
Acropora10292,-9.5590680975984
Acropora10293,1.21818530196815
Acropora10294,-0.845835480771292
Acropora10295,3.87658227238708
Acropora10296,0.114187622243258
Acropora10297,-0.962871120326893
Acropora10298,-0.408119582009698
Acropora10299,1.73482180893114
Acropora103,0.58926031034018
Acropora1030,-3.86376124710652
Acropora10300,-0.562357134938294
Acropora10301,-1.42526577922388
Acropora10302,1.3827887766891
Acropora10303,-13.3787175280822
Acropora10304,0.909116495717786
Acropora10306,-0.171800083420076
Acropora10307,-0.379567737678839
Acropora10308,-0.148932172013762
Acropora1031,-0.323809103167528
Acropora10310,-0.421430687705305
Acropora10311,2.53000703388591
Acropora10312,0.406872476700322
Acropora10313,0.256749784758592
Acropora10314,0.107372196199088
Acropora10315,-14.0430923765268
Acropora10316,0.0132701635254151
Acropora10317,-13.6631242508456
Acropora10318,-0.966500224859128
Acropora10319,-0.0305410295166343
Acropora1032,1.93528582806444
Acropora10320,0.203865645618736
Acropora10321,2.10953151606188
Acropora10322,6.2191591404425
Acropora10323,-5.86931188329359
Acropora10324,0.213427179595276
Acropora10325,0.579896310819065
Acropora10326,1.1293402055715
Acropora10327,1.93437409060512
Acropora10328,5.21259334950248
Acropora10329,1.5391399581755
Acropora1033,0.40819689547253
Acropora10330,0.221206790280793
Acropora10332,0.961101521239434
Acropora10333,2.23302235620123
Acropora10334,-1.84854189813869
Acropora10335,0.208466766648043
Acropora10336,0.47611096181292
Acropora10337,-2.72208313866351
Acropora10338,-2.99031127135787
Acropora10339,-1.03368152212996
Acropora1034,0.522086357071833
Acropora10340,-1.92558849154553
Acropora10341,0.572860056839212
Acropora10342,0.349040567067727
Acropora10343,-3.26461351772016
Acropora10344,-0.48351552228065
Acropora10346,0.150884614865064
Acropora10347,1.79956389869481
Acropora10348,-4.12165796510816
Acropora10349,-1.73520436610744
Acropora1035,0.610246334354005
Acropora10350,0.802672222180505
Acropora10351,-3.87574830044476
Acropora10352,2.35818865234267
Acropora10353,-0.762459466791042
Acropora10355,0.228717537963857
Acropora10356,-4.67869918046423
Acropora10357,-0.172656045729711
Acropora10358,-1.70486982568812
Acropora10359,-0.252308131893679
Acropora1036,-7.5507648071702
Acropora10360,1.43329068961325
Acropora10362,0.618323553095583
Acropora10363,0.348351546420389
Acropora10364,-0.892321108151436
Acropora10365,3.80320529129838
Acropora10366,4.26960721891877
Acropora10368,1.55418858235335
Acropora10369,0.714307020963579
Acropora1037,-0.172998985262987
Acropora10370,-2.02151553978905
Acropora10371,-2.5040630638172
Acropora10372,-1.0564784525795
Acropora10373,4.13420586849439
Acropora10374,0.342836758809404
Acropora10376,-4.94152083046038
Acropora10377,-0.324653123010585
Acropora10379,0.695369546598452
Acropora1038,-1.77561914075242
Acropora10380,-11.5851073980148
Acropora10382,0.329740866188075
Acropora10383,2.40076482992405
Acropora10384,-1.37336032334675
Acropora10385,0.0831426825088831
Acropora10386,0.00281667495104514
Acropora10387,-0.101894425886136
Acropora10388,-6.01264993048708
Acropora10389,0.358497258755944
Acropora1039,1.10007626129614
Acropora10390,0.000247609705833932
Acropora10391,-5.59578290792392
Acropora10393,0.567572955921487
Acropora10394,-1.68223979084687
Acropora10395,-0.839679811109669
Acropora10396,-2.50517099410689
Acropora10397,-0.763960997499015
Acropora10398,1.93356478976538
Acropora10399,3.16175442623747
Acropora104,-1.45980306080235
Acropora1040,2.23503622426769
Acropora10400,0.848920224040933
Acropora10401,-0.479885307632156
Acropora10402,0.0820961810947125
Acropora10403,-4.53802362606077
Acropora10404,0.953868722590997
Acropora10405,-0.283976387963381
Acropora10406,-0.45645658801043
Acropora10407,1.41569371149448
Acropora10408,0.309325069657273
Acropora10409,-6.52192578127393
Acropora1041,1.03040790387397
Acropora10410,-0.494693275916199
Acropora10411,0.596237368608818
Acropora10413,-0.685581068005733
Acropora10414,2.2451151320941
Acropora10415,2.78193002476883
Acropora10417,-0.870535194332095
Acropora10418,-4.00611579446258
Acropora10419,-0.111919651408282
Acropora1042,0.184210103270195
Acropora10420,6.0736554952252
Acropora10421,0.465787075480099
Acropora10422,1.01766997533905
Acropora10423,0.549158817337152
Acropora10424,-0.343095895612855
Acropora10425,0.422066100968363
Acropora10426,-5.30856679049524
Acropora10427,-0.715299167366395
Acropora10428,-0.810149713053496
Acropora10429,1.74882691922073
Acropora1043,-0.794375495504403
Acropora10430,1.19546123753906
Acropora10431,0.26024259842082
Acropora10432,-0.788531151005867
Acropora10433,-1.57102728291701
Acropora10434,-0.595573121577817
Acropora10435,-5.88713886304797
Acropora10436,0.451667543414206
Acropora10437,-1.71045460876469
Acropora10438,-0.148746255195493
Acropora10439,0.538927006078529
Acropora1044,2.76123309021701
Acropora10440,-2.66877435212147
Acropora10441,1.21093052970339
Acropora10442,0.179646293802965
Acropora10443,-0.351805240317129
Acropora10444,2.63162111645438
Acropora10445,0.688063702289029
Acropora10446,1.16311017676809
Acropora10447,1.4788112352034
Acropora10448,2.62455261708774
Acropora1045,0.985431568355453
Acropora10451,1.90051176039412
Acropora10452,0.317231916465081
Acropora10453,1.21491306798526
Acropora10454,0.252899994080483
Acropora10455,-0.00275447299351026
Acropora10456,-0.85681627902494
Acropora10457,-0.291954234684604
Acropora10458,0.363538601331131
Acropora10459,-1.67399980737269
Acropora1046,-4.08103364909802
Acropora10460,1.15540824311066
Acropora10461,0.11422701456987
Acropora10462,2.41009804529318
Acropora10463,0.0219386160785751
Acropora10464,-0.397822018628586
Acropora10466,0.0258614073171529
Acropora10467,0.250321274295248
Acropora10468,-5.55119453167479
Acropora10469,2.31202883919669
Acropora1047,0.467389433367868
Acropora10471,0.477560341266693
Acropora10473,-2.81989878327029
Acropora10474,1.84823745579525
Acropora10475,-1.3037694429575
Acropora10476,2.91913081013665
Acropora10477,0.0932595017948337
Acropora10478,0.631894635935613
Acropora1048,-3.42727495475374
Acropora10480,-7.45572568377057
Acropora10483,-4.93982862394564
Acropora10484,2.66895012562978
Acropora10485,-0.0469104099678473
Acropora10488,-2.31735532435047
Acropora10489,4.25084929021612
Acropora1049,-6.39691556185119
Acropora10490,-8.4882455232171
Acropora10491,-0.627227693218704
Acropora10493,-1.33883340800698
Acropora10495,2.06990211721899
Acropora10496,-0.942617968199865
Acropora10497,7.34636967182177
Acropora10498,-0.0912143259628217
Acropora10499,-1.40930361040934
Acropora105,-0.780754204308108
Acropora1050,0.102976791621647
Acropora10500,0.0136559082029005
Acropora10501,0.426245537660851
Acropora10503,3.74706297883084
Acropora10504,0.296731414259983
Acropora10505,0.0659137131399994
Acropora10506,-0.925469452794182
Acropora10507,3.03543490608094
Acropora10508,3.47742171070294
Acropora1051,-1.75721792692631
Acropora10510,-1.54383430752751
Acropora10513,1.68806429097166
Acropora10514,0.184289445011041
Acropora10515,-9.24344279426024
Acropora10516,0.0368304119836669
Acropora10517,-0.809983542867614
Acropora10518,0.0276812142042362
Acropora10519,-0.151728879688411
Acropora1052,-0.401281565806367
Acropora10521,-0.143777318909741
Acropora10522,-0.0496237965056889
Acropora10523,0.181013698816151
Acropora10524,-3.85548201008325
Acropora10525,-1.13682940282373
Acropora10526,0.427268081471796
Acropora10527,-0.613080735594057
Acropora10528,-0.12020021821697
Acropora10529,0.438888871084266
Acropora1053,0.638398060425471
Acropora10531,-4.01322068508783
Acropora10532,-1.06343223142481
Acropora10533,-1.99280736830308
Acropora10534,-0.765191250715062
Acropora10535,-0.256663623305828
Acropora10536,-0.773830984305613
Acropora10537,-0.672702305166451
Acropora10538,0.172165532388241
Acropora10539,1.5240195694252
Acropora1054,-0.278919339110458
Acropora10540,0.0446210569660271
Acropora10542,2.35795589510911
Acropora10543,-0.18672911704641
Acropora10544,8.15494605120185
Acropora10545,0.365732035941336
Acropora10546,1.84822572097817
Acropora10547,0.0717424094710924
Acropora10548,0.32861394749285
Acropora10549,-0.253282660908381
Acropora1055,4.7922431382544
Acropora10550,1.57885304067914
Acropora10551,1.02895408242273
Acropora10552,-8.07411611549889
Acropora10553,0.480335848894294
Acropora10555,-4.61739755819292
Acropora10556,0.108460753601156
Acropora10557,-1.06110183869501
Acropora10558,2.77525123406393
Acropora10560,1.37126059837523
Acropora10561,-0.131876946607288
Acropora10562,0.622777301567185
Acropora10563,0.0140646025989007
Acropora10564,0.314364169212129
Acropora10565,0.638253464366602
Acropora10566,2.80395864366237
Acropora10568,0.206082770475925
Acropora10569,-5.0881104239322
Acropora1057,11.167632173563
Acropora10571,0.0657882863941262
Acropora10574,-0.593852285373474
Acropora10575,0.859031258172591
Acropora10576,-0.24277754390336
Acropora10577,-0.0929836656031638
Acropora10579,-3.38354601984383
Acropora1058,3.83845843061381
Acropora10580,2.86888993140408
Acropora10581,-8.51814221766045
Acropora10582,-2.89573282340408
Acropora10583,0.197769163245119
Acropora10584,-0.876760526057382
Acropora10585,0.896328548493524
Acropora10586,5.10953468907197
Acropora10587,0.982218666849619
Acropora10588,-3.03732320033968
Acropora10589,-0.0540939907232216
Acropora1059,1.5255580194276
Acropora10591,0.12178113554331
Acropora10592,-2.30160935177557
Acropora10593,0.448065402170411
Acropora10594,0.113378772673474
Acropora10595,-1.88270045762837
Acropora10596,2.48784503356406
Acropora10597,0.303079207854615
Acropora10598,5.99199329582661
Acropora106,-0.206128877460301
Acropora1060,-2.09139161344837
Acropora10600,-3.73183208299445
Acropora10602,3.246294365917
Acropora10603,-0.553408839356523
Acropora10604,-0.320235791224453
Acropora10605,-0.154407386574203
Acropora10607,-1.64309421025279
Acropora10608,-0.944255824947901
Acropora10609,1.3285113144417
Acropora1061,2.25040033764328
Acropora10610,3.23493501423718
Acropora10611,-5.19857048184605
Acropora10612,0.762946523372488
Acropora10613,5.13341032222679
Acropora10615,-2.302839179235
Acropora10616,1.12154418276338
Acropora10617,2.88067847077675
Acropora10618,2.43125980927189
Acropora10619,14.0157106426669
Acropora1062,-2.35441651608423
Acropora10620,0.0998206910760425
Acropora10621,1.19869158774745
Acropora10622,-0.450164569783838
Acropora10625,-0.129278617324873
Acropora10626,-0.287536446152553
Acropora10627,-1.32183034610912
Acropora10628,0.853223827613758
Acropora10629,0.0911250676639525
Acropora1063,1.38646841966583
Acropora10630,0.00202456071177361
Acropora10631,0.234387804793321
Acropora10632,4.09990997232647
Acropora10633,-0.165534928261293
Acropora10634,-0.786160166239882
Acropora10635,-7.36817807075859
Acropora10636,0.00309689373226394
Acropora10637,-1.44429346476001
Acropora10638,-0.436186675754841
Acropora10639,-3.29932635645753
Acropora1064,-1.97055229844082
Acropora10640,-0.238646377928996
Acropora10641,4.83790594477088
Acropora10642,-0.69867192412535
Acropora10643,-7.78779068355266
Acropora10645,0.0590604344840685
Acropora10646,1.36066219658294
Acropora10647,-1.03580209410714
Acropora10648,-0.100763920192464
Acropora10649,0.683418347141518
Acropora1065,0.510455090231096
Acropora10650,-5.36840784300229
Acropora10651,1.46866582654718
Acropora10652,-1.72380938312292
Acropora10653,-2.67819833335728
Acropora10655,0.549248270075333
Acropora10656,0.514266459802143
Acropora10657,1.55021603413663
Acropora10658,4.61015610134693
Acropora10659,-0.66789887617245
Acropora1066,-5.07468851157241
Acropora10660,2.59406088650051
Acropora10661,0.11253717154677
Acropora10662,0.30812400587492
Acropora10663,-9.72034928755182
Acropora10665,-4.74501388531027
Acropora10666,1.27837630876178
Acropora10667,0.598453664202682
Acropora10668,-3.27287721071049
Acropora1067,-1.06585111358137
Acropora10670,0.0557558272457938
Acropora10671,0.410385620299749
Acropora10672,-0.2345646590351
Acropora10673,1.17796877834449
Acropora10674,-1.27660707820808
Acropora10675,-6.90159791369236
Acropora10676,-0.509060840543542
Acropora10678,-0.0121792418250385
Acropora10679,-1.3674203349333
Acropora1068,-11.9424704139357
Acropora10680,-0.116732455474475
Acropora10681,0.0150550492853586
Acropora10682,-0.248074761967793
Acropora10684,-3.09584689494277
Acropora10686,4.09829094659089
Acropora10687,0.538109609542288
Acropora10688,-0.0977483773771323
Acropora1069,0.874504166068288
Acropora10690,-1.11702556003142
Acropora10692,-4.56674998265914
Acropora10693,0.178252891989741
Acropora10694,-0.305991223096833
Acropora10695,0.144761939902479
Acropora10696,2.56993072264078
Acropora10697,4.12641664997629
Acropora10698,-3.87730829443086
Acropora10699,0.145875248613582
Acropora107,0.0282776665136351
Acropora1070,-0.243342951559496
Acropora10700,0.142291889410422
Acropora10701,0.102790146916131
Acropora10702,1.30889701798825
Acropora10703,0.636691445342169
Acropora10704,-0.0911271769020771
Acropora10705,-4.96838608693046
Acropora10706,-0.273078608499024
Acropora10707,-1.42043893378478
Acropora10708,-0.342041393736392
Acropora10709,-4.33491713431109
Acropora1071,-3.94466735089652
Acropora10710,0.241590207182013
Acropora10711,0.896429473659598
Acropora10713,-1.34011985381978
Acropora10714,0.153375377274182
Acropora10715,0.748990489172279
Acropora10716,-0.161839680717644
Acropora10717,-0.81480013752287
Acropora10718,-2.37766076166616
Acropora10719,1.28502314581995
Acropora1072,-0.726099941173851
Acropora10720,-0.191716124771008
Acropora10721,0.0378746591430548
Acropora10722,2.521260610094
Acropora10723,-2.91215982217992
Acropora10724,-1.4813779291048
Acropora10725,0.162494756674883
Acropora10726,1.74330423445084
Acropora10727,0.029880013631307
Acropora10728,0.140552405420311
Acropora10729,-0.0019431587419611
Acropora1073,-3.29418202206019
Acropora10731,-0.138695963521118
Acropora10732,3.50471858617294
Acropora10736,6.82180499316023
Acropora10737,1.25194228163716
Acropora10738,-1.08617527571803
Acropora10739,0.202801046817591
Acropora10740,-7.00380277693889
Acropora10741,-0.07530625274976
Acropora10742,-0.420913493561038
Acropora10743,-3.72400576755567
Acropora10744,-1.76319048214009
Acropora10745,2.60825792160399
Acropora10746,2.9387224554372
Acropora10748,-2.71079978769823
Acropora10749,4.51911505253991
Acropora1075,-1.30540446887201
Acropora10750,0.138149414274225
Acropora10751,1.43294222556105
Acropora10752,-7.21682851890622
Acropora10753,0.920275058344591
Acropora10754,-1.65106924994862
Acropora10756,-0.542690390146899
Acropora10757,-0.626496484505556
Acropora10758,1.34919305636803
Acropora10759,0.0535352256522322
Acropora1076,-0.205560927968437
Acropora10760,0.543827920959161
Acropora10761,0.0625313095591101
Acropora10762,0.899532702341839
Acropora10763,5.89809425778524
Acropora10764,-0.914299791773489
Acropora10765,0.694945735468536
Acropora10766,1.33797509957475
Acropora10767,0.708796670753379
Acropora10768,-0.396305862266943
Acropora10769,-0.924864567006911
Acropora1077,-12.5538014916793
Acropora10770,1.71009932662767
Acropora10771,-14.3484654205318
Acropora10773,-0.505058614761163
Acropora10774,2.20316435266361
Acropora10775,-2.01927843440534
Acropora10776,0.885940266435755
Acropora10778,-1.15787284612246
Acropora10779,0.105718681006825
Acropora1078,-1.94188421026272
Acropora10780,-0.0492393031671059
Acropora10781,-0.120746243121797
Acropora10782,2.130063576718
Acropora10783,1.11937112746659
Acropora10784,6.378886492319
Acropora10785,0.139728611637014
Acropora10786,-4.31240915058376
Acropora10787,-0.467677724744886
Acropora10788,0.421369144000581
Acropora10789,1.38699289728531
Acropora1079,-7.29732103694006
Acropora10790,-1.25450670342725
Acropora10791,-0.0573759328867285
Acropora10792,-4.23227649627877
Acropora10793,-0.527251823712785
Acropora10794,0.329845251142736
Acropora10795,-1.53657136032046
Acropora10796,-0.229971918314631
Acropora10798,2.81400938241177
Acropora10799,-4.18452941643345
Acropora108,-0.0409227693388695
Acropora1080,0.731152217346746
Acropora10800,-0.972142477631158
Acropora10801,-0.80036548277365
Acropora10802,-0.547803580273668
Acropora10803,-1.40581201758041
Acropora10805,0.76989012663482
Acropora10806,0.876886087500953
Acropora10807,1.2030298512483
Acropora10808,-0.128790036913387
Acropora10809,0.44311189223659
Acropora1081,0.881892083745096
Acropora10811,0.918409251510458
Acropora10812,-0.0430986583709782
Acropora10813,0.671428129480714
Acropora10814,-1.92125299883542
Acropora10815,10.2287995882204
Acropora10816,0.966524368230558
Acropora10817,-2.7569090536645
Acropora10818,0.51060601461996
Acropora10819,8.04144623562042
Acropora10821,-0.403037404458731
Acropora10822,3.65541575830907
Acropora10823,2.09402372644418
Acropora10824,-0.746195173763223
Acropora10825,2.04932783913576
Acropora10826,0.259598455266267
Acropora10827,-2.89501294062195
Acropora10829,-0.0058579357222716
Acropora1083,-10.1320764276343
Acropora10830,-2.8388320050693
Acropora10831,-1.1134341480528
Acropora10832,-0.562747864160839
Acropora10833,-0.111363040217295
Acropora10834,-0.292212635305961
Acropora10835,2.89229419072272
Acropora10836,0.292656125783577
Acropora10837,1.6937295704604
Acropora10838,0.361236829052371
Acropora10839,1.94406062881349
Acropora1084,0.0228060303606222
Acropora10840,-3.21195973625232
Acropora10841,-3.64182011490382
Acropora10842,-1.37355520652362
Acropora10843,-1.16009560713727
Acropora10844,2.36708147536225
Acropora10845,0.262788576266606
Acropora10847,0.495716609003053
Acropora10848,0.87907522684808
Acropora10849,-0.656150938416483
Acropora1085,2.92770090682556
Acropora10850,3.07226991363097
Acropora10851,-1.08210118671202
Acropora10852,-0.295648565558893
Acropora10853,-2.32101340717458
Acropora10854,-0.278104378088604
Acropora10855,-1.09953227018856
Acropora10856,3.18485339971148
Acropora10857,-0.0692536586707249
Acropora10858,1.44199280909105
Acropora10859,-3.31642296973375
Acropora1086,-3.76521071095802
Acropora10860,1.6542919114604
Acropora10861,1.09233496093975
Acropora10862,1.05866527522775
Acropora10863,-3.18522233554181
Acropora10864,-0.827002169392699
Acropora10865,-0.277308814064895
Acropora10867,0.610326715764301
Acropora10868,-0.96476446257821
Acropora10869,-1.90838354737104
Acropora1087,0.757035226707621
Acropora10870,1.95134506996962
Acropora10872,0.226833553185183
Acropora10873,-0.0019154792219888
Acropora10875,-0.549120930750389
Acropora10876,-7.85438572932224
Acropora10878,-1.48730339990882
Acropora1088,-9.57664300587379
Acropora10881,0.970097130763714
Acropora10882,-0.423462342601279
Acropora10884,-3.72293070626623
Acropora10885,1.20519385070805
Acropora10886,-0.4458790282236
Acropora10887,0.358659439213955
Acropora10888,-0.636701261116908
Acropora10889,-0.0682366295635418
Acropora1089,-1.28466728200533
Acropora10890,0.0241280546507348
Acropora10891,0.0651641874820571
Acropora10892,-0.548768685504592
Acropora10893,-3.42345675687843
Acropora10896,0.677207490106669
Acropora10897,0.213028901260428
Acropora10898,5.39060526473719
Acropora10899,0.698326762567855
Acropora109,11.4782398259958
Acropora1090,3.63286729470481
Acropora10900,-0.506739723547124
Acropora10901,1.74822397213716
Acropora10902,0.0512212819512828
Acropora10903,-0.0681754952874404
Acropora10904,2.26030121358249
Acropora10905,0.583439019201247
Acropora10906,0.45381167034381
Acropora10907,-0.378102933632863
Acropora10908,1.32573396664485
Acropora10909,1.05912356519142
Acropora1091,-1.25052391580316
Acropora10912,0.0572638292561776
Acropora10914,1.84921190563173
Acropora10916,4.32067952581407
Acropora10919,1.06132582544713
