gene,lfc
Acropora10259,0.0464449867639758
Acropora1026,0.11628733496501
Acropora10260,0.0273841087472258
Acropora10261,-0.350536971707289
Acropora10262,-0.0879697577803011
Acropora10263,-0.237099491361536
Acropora10266,-0.0817450061810967
Acropora10267,-0.555182448225867
Acropora10268,-0.278109760080467
Acropora10269,0.344309127435077
Acropora1027,-0.166928846995551
Acropora10270,0.256869594292333
Acropora10273,-0.163744772801743
Acropora10274,-0.818644432455383
Acropora10275,-0.099055216055501
Acropora10277,0.0527538971204514
Acropora10278,-0.00975965845040836
Acropora1028,-0.0046452445938892
Acropora10280,-0.0870576934054818
Acropora10281,0.750632627180506
Acropora10282,-0.0615633019628859
Acropora10283,-0.0955954645539286
Acropora10284,0.386445883312829
Acropora10285,-0.4628365709948
Acropora10287,-0.143443049327409
Acropora10288,-0.242916998614158
Acropora10289,-0.0330979018039903
Acropora1029,0.0623997071031963
Acropora10290,-0.0676012716251939
Acropora10291,-0.199743222159212
Acropora10292,-0.249049148911951
Acropora10293,-0.349680151977189
Acropora10294,0.0142252473799836
Acropora10295,-0.155019549032681
Acropora10296,-0.108254290034881
Acropora10297,0.0742616015318416
Acropora10298,-0.0588041098781203
Acropora10299,-0.136048206185835
Acropora103,-0.062978819354076
Acropora1030,0.11376594813256
Acropora10300,0.219426179752021
Acropora10301,1.13137497038496
Acropora10302,0.0921837339033678
Acropora10303,-0.172504923073555
Acropora10304,0.106848391710564
Acropora10306,-0.0810741871424036
Acropora10307,-0.0261113086312609
Acropora10308,0.0368747591647212
Acropora1031,0.0956170689204838
Acropora10310,-0.413514043053977
Acropora10311,0.320648391576914
Acropora10312,0.0943299085615428
Acropora10313,-0.16347768821072
Acropora10314,0.0431147146768119
Acropora10315,-0.224943921284618
Acropora10316,-0.205063905312242
Acropora10317,-0.0339495169541885
Acropora10318,0.186770871868976
Acropora10319,-0.650100810464078
Acropora1032,0.158261740049699
Acropora10320,0.212852734975562
Acropora10321,0.0563713852572228
Acropora10322,0.0798624973078338
Acropora10323,0.0421870294907215
Acropora10324,-0.110957844158088
Acropora10325,-0.503850665487798
Acropora10326,-0.0410969752582713
Acropora10327,0.00605541496619682
Acropora10328,0.0512930924901508
Acropora10329,-0.244968010067963
Acropora1033,-0.181907534128843
Acropora10330,0.0340193080816855
Acropora10332,-0.0460296253200495
Acropora10333,-0.088022238565455
Acropora10334,-0.0389098092936918
Acropora10335,-0.11623067531029
Acropora10336,0.126809219669468
Acropora10337,-0.0418468751943453
Acropora10338,-0.135623798262532
Acropora10339,0.136652418322856
Acropora1034,0.0830639694434029
Acropora10340,0.575914431726614
Acropora10341,-0.0142605567701556
Acropora10342,-0.102151409561867
Acropora10343,0.135572905758894
Acropora10344,-0.121050935974171
Acropora10346,-0.133348072838575
Acropora10347,0.0414839875588387
Acropora10348,-0.0246593587652982
Acropora10349,-0.0900857279597559
Acropora1035,-0.203576438108434
Acropora10350,0.129781480535947
Acropora10351,-0.0290314928309273
Acropora10352,0.269257911645745
Acropora10353,0.115609174132316
Acropora10355,0.332674108957952
Acropora10356,-0.139738734296174
Acropora10357,0.222166001671346
Acropora10358,0.336568610193948
Acropora10359,0.355868237519926
Acropora1036,0.180440717759954
Acropora10360,-0.125305086060698
Acropora10362,0.103921560838481
Acropora10363,0.0193399235815735
Acropora10364,-0.0959044766143
Acropora10365,-0.429232910816421
Acropora10366,-0.264367406596385
Acropora10368,0.166674717299693
Acropora10369,0.331699066702121
Acropora1037,0.0296286191573402
Acropora10370,0.04057101596818
Acropora10371,-0.17549251221818
Acropora10372,-0.0778344772480343
Acropora10373,0.158511390668467
Acropora10374,0.182715626702306
Acropora10376,-0.0124744425022895
Acropora10377,0.0913630820130732
Acropora10379,-0.542664744994029
Acropora1038,-0.10952767603018
Acropora10380,0.126345966454132
Acropora10382,0.0718597039294796
Acropora10383,0.0462817739983302
Acropora10384,-0.315605647226402
Acropora10385,0.112226102298606
Acropora10386,-0.107449861658801
Acropora10387,0.0946451294739506
Acropora10388,0.0606215102967001
Acropora10389,0.156993905513139
Acropora1039,-0.816227792301065
Acropora10390,-0.306997126672833
Acropora10391,0.120854921366482
Acropora10393,-0.00573761353164283
Acropora10394,-0.245470212666337
Acropora10395,-0.256635814426554
Acropora10396,-0.0336362715467352
Acropora10397,0.0987422513067567
Acropora10398,-0.32361198444462
Acropora10399,-0.162329835376022
Acropora104,0.0289968213324064
Acropora1040,-0.158328175535576
Acropora10400,-0.169402867676233
Acropora10401,-0.124030275284093
Acropora10402,0.034975156571021
Acropora10403,-0.0464885705015613
Acropora10404,0.0392306011587329
Acropora10405,0.0208432981157735
Acropora10406,0.132883733586602
Acropora10407,-0.196870773939402
Acropora10408,0.161108916556869
Acropora10409,-0.14700161169026
Acropora1041,-0.178896272173898
Acropora10410,-0.00516073449928759
Acropora10411,-0.720031233504795
Acropora10413,-0.132449770246198
Acropora10414,-0.252843276110765
Acropora10415,-0.281970505700318
Acropora10417,-0.788443092899732
Acropora10418,6.38644510301542e-05
Acropora10419,0.00800035129100316
Acropora1042,-0.123049471653502
Acropora10420,0.024891185317502
Acropora10421,0.188628925906183
Acropora10422,-0.140725489596068
Acropora10423,0.0397329505164269
Acropora10424,0.0140030729533969
Acropora10425,-0.0504716521871348
Acropora10426,0.0402204685867981
Acropora10427,0.0778298994844265
Acropora10428,0.271739854506402
Acropora10429,0.0294084861058372
Acropora1043,0.0196985424267443
Acropora10430,0.205351328772011
Acropora10431,-0.120001923458202
Acropora10432,-0.0312756939114552
Acropora10433,0.193924629183803
Acropora10434,0.0622621722472291
Acropora10435,0.138285304134096
Acropora10436,-0.0388150949606333
Acropora10437,0.133144841822007
Acropora10438,0.114604062268149
Acropora10439,-0.0486149236711486
Acropora1044,-0.309368636775157
Acropora10440,-0.218721897530868
Acropora10441,0.0617997934396923
Acropora10442,-0.160846430155125
Acropora10443,0.273346936140595
Acropora10444,-0.413023365006193
Acropora10445,0.0445074031030145
Acropora10446,0.145229305197421
Acropora10447,0.64456053664559
Acropora10448,0.0636605617737857
Acropora1045,0.614641006766466
Acropora10451,-0.212371301464236
Acropora10452,0.100426470401346
Acropora10453,-0.134368530034592
Acropora10454,-0.0174166574653528
Acropora10455,-0.180299791987675
Acropora10456,-0.0434481350103335
Acropora10457,0.197794262785782
Acropora10458,-0.0214229732485207
Acropora10459,-0.0162692250048009
Acropora1046,-0.759451598247923
Acropora10460,-0.237390544561862
Acropora10461,0.108679116408139
Acropora10462,-0.0108350553621935
Acropora10463,-0.0797599375482291
Acropora10464,0.183577570653075
Acropora10466,-0.0473504744300502
Acropora10467,0.117201900243375
Acropora10468,0.268779355498713
Acropora10469,-0.108641798786162
Acropora1047,-0.359651239012586
Acropora10471,-0.213919764115575
Acropora10473,0.0675819742174309
Acropora10474,-0.0920168628606551
Acropora10475,-0.349259370939793
Acropora10476,0.0733124183148981
Acropora10477,0.925147438634762
Acropora10478,0.275304281902096
Acropora1048,0.128208132892751
Acropora10480,-0.138635167974737
Acropora10483,0.0513825018786864
Acropora10484,-0.165769907951
Acropora10485,-0.0487513033668684
Acropora10488,0.0184913854123051
Acropora10489,-0.0857530430248084
Acropora1049,-0.120575870206132
Acropora10490,-0.901858489727675
Acropora10491,-0.325792787521441
Acropora10493,-0.33283782843216
Acropora10495,-0.0677513578608702
Acropora10496,0.486458485574961
Acropora10497,0.0210131921401933
Acropora10498,0.248803059762708
Acropora10499,-0.194880726962481
Acropora105,-0.0405161901524241
Acropora1050,0.0708107540466892
Acropora10500,0.287358097635409
Acropora10501,0.247291511341493
Acropora10503,0.0873992038536169
Acropora10504,-0.352586483391426
Acropora10505,0.808218888900684
Acropora10506,0.301231619210747
Acropora10507,-0.0247104951407597
Acropora10508,0.0714926453380459
Acropora1051,-0.140105303661459
Acropora10510,0.210177342005383
Acropora10513,0.0361081226987153
Acropora10514,0.759530671832278
Acropora10515,0.0930833458713784
Acropora10516,0.253186106215425
Acropora10517,-0.210209141688373
Acropora10518,-0.0501761269729523
Acropora10519,-0.0838795000400075
Acropora1052,-0.127811778746032
Acropora10521,-0.128082078128954
Acropora10522,-0.0122352877578227
Acropora10523,0.181419520309211
Acropora10524,-0.119398091971469
Acropora10525,-0.405830631465681
Acropora10526,0.0321793541536395
Acropora10527,0.117489394123926
Acropora10528,-0.262407350016684
Acropora10529,-0.120100900955654
Acropora1053,-0.0465086432455445
Acropora10531,-0.022496904610776
Acropora10532,0.000234225100347582
Acropora10533,0.377581313037086
Acropora10534,-0.00648136985965838
Acropora10535,-0.0308706935844129
Acropora10536,0.229808036704779
Acropora10537,-0.172094073991008
Acropora10538,0.21202676596356
Acropora10539,0.0759690084181648
Acropora1054,-0.333418599000978
Acropora10540,0.128611365420484
Acropora10542,0.145308986042876
Acropora10543,-0.0550199138038625
Acropora10544,-0.0341793936472228
Acropora10545,0.355303876937648
Acropora10546,-0.377447447021503
Acropora10547,0.19593409585615
Acropora10548,-0.12252122069671
Acropora10549,-0.468220268578414
Acropora1055,0.733537151217148
Acropora10550,-0.177001536102533
Acropora10551,-0.179724115667925
Acropora10552,0.164959869665331
Acropora10553,0.0886819661676512
Acropora10555,-0.0377941747911374
Acropora10556,-1.65730590536552
Acropora10557,-0.146224247183611
Acropora10558,-0.115823477584373
Acropora10560,0.170314853537317
Acropora10561,-0.363868143557711
Acropora10562,0.853928272316469
Acropora10563,-0.140425771846685
Acropora10564,-0.297015140361563
Acropora10565,0.1700288705554
Acropora10566,-0.0224278245039388
Acropora10568,0.0304267404096157
Acropora10569,0.169083200584409
Acropora1057,-0.926437519768406
Acropora10571,-0.187039314619867
Acropora10574,-0.0348745484259018
Acropora10575,-0.00457072112806091
Acropora10576,0.0296386246611082
Acropora10577,-0.0111279867752064
Acropora10579,-0.11779031186814
Acropora1058,-0.176791893046595
Acropora10580,-0.241952456606597
Acropora10581,-0.143802289063227
Acropora10582,-0.182000494489717
Acropora10583,0.272381932659751
Acropora10584,0.578158903334966
Acropora10585,0.629170283361092
Acropora10586,-0.0370830736261446
Acropora10587,-0.051899042798454
Acropora10588,0.0208712850118325
Acropora10589,-0.077217279569415
Acropora1059,1.16122147138619
Acropora10591,-0.108702567802519
Acropora10592,0.141315863561061
Acropora10593,-0.206768211031525
Acropora10594,-0.448930278204675
Acropora10595,-0.0696717098950738
Acropora10596,0.0433287255322198
Acropora10597,0.0274959820689283
Acropora10598,0.0627944468623384
Acropora106,0.0936822422981508
Acropora1060,-0.166850249136922
Acropora10600,0.204988981046786
Acropora10602,0.125375240491047
Acropora10603,-0.3084028927938
Acropora10604,0.217878266233615
Acropora10605,0.827789865372878
Acropora10607,0.0631663639124892
Acropora10608,-0.171706019264862
Acropora10609,0.297148724199018
Acropora1061,0.145513419655842
Acropora10610,0.682863813198723
Acropora10611,-0.064004436913864
Acropora10612,-0.206077043703947
Acropora10613,0.132832306645021
Acropora10615,0.153391865595699
Acropora10616,0.0959305689680431
Acropora10617,0.0521864660705639
Acropora10618,-0.0446805470750877
Acropora10619,-0.222952632827585
Acropora1062,-0.0190722675227401
Acropora10620,-0.281457691045871
Acropora10621,0.0334069281743301
Acropora10622,-0.182968420008814
Acropora10625,-0.310565062638723
Acropora10626,-0.0654689809361617
Acropora10627,0.0658872482398554
Acropora10628,-0.149509108997985
Acropora10629,0.119187413628496
Acropora1063,-0.0658556441724034
Acropora10630,-0.195895797252434
Acropora10631,0.0601734986335785
Acropora10632,0.0193026014073596
Acropora10633,0.0115952710881804
Acropora10634,0.0330195556071529
Acropora10635,-0.0811220453879106
Acropora10636,-0.300629484800455
Acropora10637,0.250971208188573
Acropora10638,-0.178282849757626
Acropora10639,-0.0415866027615526
Acropora1064,-0.219290316328195
Acropora10640,0.241789931463846
Acropora10641,-0.0713790481683643
Acropora10642,0.263525475752689
Acropora10643,-0.243271448356805
Acropora10645,0.00333415124892293
Acropora10646,-0.00909133324029562
Acropora10647,0.164368375535529
Acropora10648,-0.0992673067892435
Acropora10649,0.0432028413087135
Acropora1065,0.0920141821409247
Acropora10650,0.0709241727485655
Acropora10651,0.135606138201413
Acropora10652,-0.020687370408985
Acropora10653,0.133281239694311
Acropora10655,0.0185874755988001
Acropora10656,-0.00967137907557183
Acropora10657,0.148647624748368
Acropora10658,-0.217350087993736
Acropora10659,0.0245791297013395
Acropora1066,-0.11297713679789
Acropora10660,0.25061904694827
Acropora10661,0.0337579062960545
Acropora10662,-0.058173857069491
Acropora10663,-0.590874663434206
Acropora10665,0.0382505088155256
Acropora10666,0.0298458661066425
Acropora10667,0.0967168187831866
Acropora10668,0.0394989651956274
Acropora1067,-0.13658624004032
Acropora10670,-0.214540948043865
Acropora10671,0.115464453463558
Acropora10672,-0.038860804994015
Acropora10673,-0.0712712969190048
Acropora10674,-0.090611156010394
Acropora10675,0.065264263732344
Acropora10676,0.0755466894943884
Acropora10678,-0.0556874518852146
Acropora10679,0.179768454091182
Acropora1068,0.132879422336735
Acropora10680,-0.125022280295099
Acropora10681,-0.000200476228722528
Acropora10682,-0.071760108682065
Acropora10684,0.131805655943281
Acropora10686,0.0956070251751775
Acropora10687,0.351815066944405
Acropora10688,-0.0129696499295295
Acropora1069,-0.0130828550668868
Acropora10690,0.138522404082454
Acropora10692,-0.420175265599961
Acropora10693,0.174578102207432
Acropora10694,-0.903239433668085
Acropora10695,0.130069444257157
Acropora10696,0.104685638868179
Acropora10697,-0.0392492868248899
Acropora10698,0.294545586246602
Acropora10699,0.400321340825713
Acropora107,0.223366665029442
Acropora1070,-0.0145499001926443
Acropora10700,0.0601963910303063
Acropora10701,-0.370276758007553
Acropora10702,0.0681599903450686
Acropora10703,-0.0880241038502942
Acropora10704,-0.863481594609145
Acropora10705,0.0861375102563024
Acropora10706,0.0430720403667511
Acropora10707,-0.100030285677494
Acropora10708,-0.0555691311364305
Acropora10709,-0.294868490397629
Acropora1071,0.0062071799104181
Acropora10710,0.113199122820457
Acropora10711,0.133174816543931
Acropora10713,0.0341072383697633
Acropora10714,-0.128648100455198
Acropora10715,-0.0689477364442084
Acropora10716,0.115661317484446
Acropora10717,0.0331323415972523
Acropora10718,-0.0156551569780722
Acropora10719,-0.0226253965488558
Acropora1072,-0.185131309059465
Acropora10720,0.153310706856183
Acropora10721,0.128583318905333
Acropora10722,-0.0368004712527667
Acropora10723,-0.102585149988257
Acropora10724,0.00417687678890288
Acropora10725,0.168296707081192
Acropora10726,0.0704408678078521
Acropora10727,0.152312793505093
Acropora10728,-0.089968891055614
Acropora10729,-0.0283167493346537
Acropora1073,0.0181778299881701
Acropora10731,0.0289963762383401
Acropora10732,-0.128283306932162
Acropora10736,-0.105394417690205
Acropora10737,-0.503630169623483
Acropora10738,-0.248485256696394
Acropora10739,-0.0945737208011634
Acropora10740,-0.157632088051896
Acropora10741,0.00407978987852747
Acropora10742,-0.568458020635619
Acropora10743,-0.134993549888392
Acropora10744,0.112065385940187
Acropora10745,0.186979802446163
Acropora10746,-0.0747827223827496
Acropora10748,-0.0764005386028783
Acropora10749,-0.137926777552725
Acropora1075,-0.223787453346508
Acropora10750,0.0242803562015607
Acropora10751,-0.214207895556496
Acropora10752,-0.155591293687603
Acropora10753,0.567421907945057
Acropora10754,0.110073011297836
Acropora10756,-0.0423632770183554
Acropora10757,-0.181779155702462
Acropora10758,-0.202637978872637
Acropora10759,0.160897965499867
Acropora1076,0.113145520852315
Acropora10760,0.0191189652256108
Acropora10761,0.135761148691554
Acropora10762,-0.0185262386058846
Acropora10763,0.272523755903463
Acropora10764,-0.0938521240969597
Acropora10765,0.0141907104472214
Acropora10766,-0.081700284853813
Acropora10767,0.137954554468717
Acropora10768,-0.334236769940329
Acropora10769,-0.219511113502583
Acropora1077,-0.192944032846166
Acropora10770,0.240344464808702
Acropora10771,-0.0621806271346847
Acropora10773,0.0348877463096437
Acropora10774,-0.441160027696815
Acropora10775,-0.0347895844687372
Acropora10776,-0.0784905486524388
Acropora10778,0.129915446242035
Acropora10779,0.22981368499637
Acropora1078,0.134620299206838
Acropora10780,0.256450651876258
Acropora10781,-0.147889593261939
Acropora10782,0.057696296013
Acropora10783,0.657175842477845
Acropora10784,0.0703288546433162
Acropora10785,0.536184576132053
Acropora10786,0.145377467123568
Acropora10787,-0.163457599074877
Acropora10788,-0.167843378313124
Acropora10789,-0.298497281918538
Acropora1079,0.149130984316769
Acropora10790,0.515235117555587
Acropora10791,0.0208537523196218
Acropora10792,0.150411941289155
Acropora10793,-0.090717430887253
Acropora10794,-0.120699489921834
Acropora10795,0.102580987242302
Acropora10796,-0.0125823362248779
Acropora10798,-0.144440309508673
Acropora10799,0.0571460826176919
Acropora108,-0.294817744996216
Acropora1080,0.0269678467834252
Acropora10800,0.278841206723462
Acropora10801,-0.0391716469087967
Acropora10802,-0.213308905481033
Acropora10803,-0.235516324495628
Acropora10805,-0.0866652246182203
Acropora10806,-0.056646663592608
Acropora10807,-0.236542334065565
Acropora10808,-0.599966315188416
Acropora10809,0.0386821196947141
Acropora1081,-0.239770734714017
Acropora10811,-0.148167008003807
Acropora10812,0.0165121941340432
Acropora10813,0.137607626253584
Acropora10814,-0.127281874992619
Acropora10815,0.109505447927046
Acropora10816,0.0634121558446919
Acropora10817,0.0129481686468997
Acropora10818,0.0833017465833484
Acropora10819,-0.112392119404914
Acropora10821,-0.701611699284252
Acropora10822,0.0576889239456882
Acropora10823,0.28054285721573
Acropora10824,-0.0741958997149556
Acropora10825,0.122759214211412
Acropora10826,-0.392229851331445
Acropora10827,-0.147034049188279
Acropora10829,-0.0855494164503694
Acropora1083,0.0533693117676431
Acropora10830,0.120935921938977
Acropora10831,0.234938401663916
Acropora10832,-0.188938843764418
Acropora10833,0.104956570158015
Acropora10834,-0.224491398191243
Acropora10835,0.0382399016487651
Acropora10836,-0.222089742750577
Acropora10837,-0.282666792847277
Acropora10838,-0.617820282890958
Acropora10839,-0.138822036342815
Acropora1084,0.220638230168163
Acropora10840,0.261226351527691
Acropora10841,0.17963979073965
Acropora10842,0.969438239109041
Acropora10843,-0.294188120585282
Acropora10844,0.128461149039069
Acropora10845,-0.295705256553815
Acropora10847,-0.411357928859587
Acropora10848,-0.0870190891886713
Acropora10849,0.0520995399549373
Acropora1085,0.0810861634168077
Acropora10850,0.0405068861923372
Acropora10851,-0.0999062432757133
Acropora10852,-0.0555359268544753
Acropora10853,0.233923805909745
Acropora10854,0.478325881932694
Acropora10855,-0.13423468010819
Acropora10856,0.205895958060839
Acropora10857,0.597596782827694
Acropora10858,0.155285557357806
Acropora10859,-0.0288932183943257
Acropora1086,0.142544458276698
Acropora10860,-0.0849868365958351
Acropora10861,0.23457404330976
Acropora10862,-0.158332327245692
Acropora10863,-0.0582642078266804
Acropora10864,0.102693218484137
Acropora10865,-0.0242534701358035
Acropora10867,0.284544525569468
Acropora10868,-0.704598810125037
Acropora10869,-0.33667904308718
Acropora1087,0.0676587259291249
Acropora10870,0.0626698611141066
Acropora10872,-0.0372962265851343
Acropora10873,-0.172227573739153
Acropora10875,-1.04245508360406
Acropora10876,0.0372812783950487
Acropora10878,0.235027722436592
Acropora1088,0.232997758870636
Acropora10881,-0.42706713352003
Acropora10882,-0.0742689397369819
Acropora10884,-0.0931050380469023
Acropora10885,-0.088654123009403
Acropora10886,0.1827898849466
Acropora10887,-0.124647230384646
Acropora10888,-0.13798140381608
Acropora10889,0.192792131215189
Acropora1089,0.00214335714621071
Acropora10890,0.0816385878960448
Acropora10891,-0.119686824055392
Acropora10892,-0.240392034683026
Acropora10893,0.168363307507567
Acropora10896,-0.147823440834934
Acropora10897,-0.19389166246015
Acropora10898,0.145397558694181
