gene,lpv
Acropora10615,-1.66893626199891
Acropora10616,0.518410178801931
Acropora10617,3.52404353731591
Acropora10618,0.986281727153163
Acropora10619,18.8612517591212
Acropora1062,-0.731537184099081
Acropora10620,7.30552273094671
Acropora10621,0.486336412757948
Acropora10622,-0.08602662337817
Acropora10625,-0.00694444183959612
Acropora10626,-0.249409305966948
Acropora10627,-0.203540796148397
Acropora10628,3.69379045565747
Acropora10629,0.621591110676857
Acropora1063,5.4938712899044
Acropora10630,3.54277732869511
Acropora10631,-2.07569462494851
Acropora10632,0.392286955279767
Acropora10633,0.899115723328843
Acropora10634,-3.07640698459079
Acropora10635,-5.43632364537166
Acropora10636,-0.888813626490829
Acropora10637,-7.25485924075791
Acropora10638,2.2940839417473
Acropora10639,-2.76356519995025
Acropora1064,0.74134240860535
Acropora10640,-0.238669626324776
Acropora10641,5.26731118068151
Acropora10642,-2.1720165893283
Acropora10643,-3.14827718096406
Acropora10645,0.00356086326007964
Acropora10646,1.44195800598656
Acropora10647,-0.948640412481595
Acropora10648,3.75196765666564
Acropora10649,0.0630558309603149
Acropora1065,-0.4254923840271
Acropora10650,-11.4010583236055
Acropora10651,0.309424680210676
Acropora10652,-6.55963816684804
Acropora10653,-3.75251789526231
Acropora10655,0.458585621889
Acropora10656,0.520507262647152
Acropora10657,0.990717478880575
Acropora10658,3.50488847865701
Acropora10659,-1.67007204010383
Acropora1066,-1.79839652122441
Acropora10660,0.889778341092811
Acropora10661,-0.00950530467166809
Acropora10662,1.57653345031834
Acropora10663,-4.98067435011504
Acropora10665,-8.71900807672132
Acropora10666,0.391238119013152
Acropora10667,0.941799025904515
Acropora10668,-9.40611993525599
Acropora1067,0.258932998823714
Acropora10670,-0.225156527012759
Acropora10671,1.84244669265136
Acropora10672,0.0437427131321583
Acropora10673,1.93225226053349
Acropora10674,-0.297223606359322
Acropora10675,-12.0592656753095
Acropora10676,-1.15828410355626
Acropora10678,3.13924142959451
Acropora10679,-3.40557893207189
Acropora1068,-21.3526182643891
Acropora10680,1.85877532859727
Acropora10681,0.00128199383923844
Acropora10682,0.840667270072418
Acropora10684,-3.4093554799336
Acropora10686,4.67447192533059
Acropora10687,0.716633561421521
Acropora10688,-0.0265335489809603
Acropora1069,2.161216245372
Acropora10690,-2.47094790724319
Acropora10692,-3.55201605692949
Acropora10693,-7.6922140910801
Acropora10694,-0.000647632729566084
Acropora10695,1.03018557163235
Acropora10696,1.4535714338735
Acropora10697,5.50604270589669
Acropora10698,-13.1850049209578
Acropora10699,-0.897254140243166
Acropora107,-0.954165159875517
Acropora1070,-5.25468869547392
Acropora10700,0.303212865224396
Acropora10701,-0.335069496056206
Acropora10702,1.70716146244995
Acropora10703,1.70229181835692
Acropora10704,0.299201312981437
Acropora10705,-7.55110174753763
Acropora10706,-1.30550751077408
Acropora10707,-0.522813067705561
Acropora10708,-0.298781117003581
Acropora10709,-8.25097663195786
Acropora1071,-9.1749734272364
Acropora10710,-1.0389942365677
Acropora10711,-0.743070161416454
Acropora10713,-3.70892763617486
Acropora10714,3.50979371243149
Acropora10715,0.183241092294427
Acropora10716,-0.90645097874936
Acropora10717,-1.36704334465442
Acropora10718,-5.46425482395513
Acropora10719,1.06219849779156
Acropora1072,-0.0896341529560763
Acropora10720,-1.77966486615038
Acropora10721,-0.552692488621409
Acropora10722,-0.141040541500321
Acropora10723,-0.163624092461268
Acropora10724,-0.0600301199889337
Acropora10725,1.13961768649584
Acropora10726,1.42257767255399
Acropora10727,0.657894412042931
Acropora10728,0.04430834715633
Acropora10729,1.11599127941292
Acropora1073,-8.73720841030721
Acropora10731,0.0243095730332678
Acropora10732,9.58875070264292
Acropora10736,36.9350014150398
Acropora10737,2.56470732973476
Acropora10738,0.100171982888222
Acropora10739,-0.131479099891545
Acropora10740,-2.04837236534721
Acropora10741,0.54224569862844
Acropora10742,0.790084770789171
Acropora10743,-8.50078246807832
Acropora10744,-2.00586402199568
Acropora10745,-0.278774573145847
Acropora10746,4.83698943492274
Acropora10748,-1.49219437590892
Acropora10749,8.09620719050362
Acropora1075,-0.749836265611493
Acropora10750,-7.94166758835133
Acropora10751,5.07016663762899
Acropora10752,-9.05921748260201
Acropora10753,-0.0887385234980708
Acropora10754,-2.49842968430192
Acropora10756,0.684813924109177
Acropora10757,-1.08589402333497
Acropora10758,1.18642525783612
Acropora10759,-0.0457962554853001
Acropora1076,-9.36909770820575
Acropora10760,-0.918242807279003
Acropora10761,-0.79447474020512
Acropora10762,1.10536578030803
Acropora10763,4.12791534093177
Acropora10764,-3.51923293198014
Acropora10765,2.18755270588121
Acropora10766,-0.0838059083867843
Acropora10767,1.28427063773754
Acropora10768,0.199167793779576
Acropora10769,-1.45288921260564
Acropora1077,-17.1868703492159
Acropora10770,0.461996018582729
Acropora10771,-8.59272177482838
Acropora10773,1.99414191366481
Acropora10774,5.9145865184506
Acropora10775,-0.744675520515645
Acropora10776,2.8784512164844
Acropora10778,-7.17414343653092
Acropora10779,-0.121151714266186
Acropora1078,-3.452613233551
Acropora10780,-0.0254718572085629
Acropora10781,2.43771864142637
Acropora10782,0.304505079041839
Acropora10783,-0.556593669361195
Acropora10784,6.41508107340925
Acropora10785,-0.0502182557829621
Acropora10786,-13.6260373852798
Acropora10787,1.20123463748711
Acropora10788,-1.95156910166196
Acropora10789,-0.578544469719634
Acropora1079,-29.860220959178
Acropora10790,-3.19647767718356
Acropora10791,-0.289065027653142
Acropora10792,-3.9354890198204
Acropora10793,-0.421917327330945
Acropora10794,-3.05072067460244
Acropora10795,-0.831971706702001
Acropora10796,-0.404388691686678
Acropora10798,1.49023344614811
Acropora10799,-4.44496378054129
Acropora108,-0.787844298005399
Acropora1080,-0.148912423548115
Acropora10800,-0.278280775436692
Acropora10801,-1.81541940301513
Acropora10802,2.92659925317337
Acropora10803,0.754799382361974
Acropora10805,0.218508516779262
Acropora10806,1.52791580195371
Acropora10807,1.55033822688098
Acropora10808,-0.0963259882763887
Acropora10809,-0.00963174203781227
Acropora1081,0.763996705381646
Acropora10811,7.54749909512459
Acropora10812,0.0393215006272016
Acropora10813,0.552450006222983
Acropora10814,-1.55603242874243
Acropora10815,3.45619385027468
Acropora10816,0.220044657003803
Acropora10817,0.397509765568403
Acropora10818,-2.16192473857524
Acropora10819,11.7115610213306
Acropora10821,2.95605401870229
Acropora10822,0.744250899892802
Acropora10823,2.87241180810308
Acropora10824,3.58271504535308
Acropora10825,2.37841565026986
Acropora10826,0.136272919236015
Acropora10827,-0.281964960612116
Acropora10829,-0.15232717819516
Acropora1083,-19.9593756260973
Acropora10830,-6.30001994087529
Acropora10831,-2.28883659447056
Acropora10832,0.801651467393272
Acropora10833,-1.97292142635586
Acropora10834,0.505400460860299
Acropora10835,2.14228316921635
Acropora10836,1.47867111666615
Acropora10837,1.87014138814214
Acropora10838,4.3411860005443
Acropora10839,6.50799147828423
Acropora1084,-0.239333773678105
Acropora10840,-5.56934374469421
Acropora10841,-4.85007538945704
Acropora10842,-0.894294376970605
Acropora10843,0.453333573299847
Acropora10844,1.29271685071214
Acropora10845,2.43012419061679
Acropora10847,-0.160571583654741
Acropora10848,1.66783298504764
Acropora10849,-0.725270047154288
Acropora1085,0.0920720055368155
Acropora10850,4.11522861605372
Acropora10851,-0.193841939242188
Acropora10852,-0.816192208649711
Acropora10853,-9.08135102620956
Acropora10854,0.173043211371914
Acropora10855,-0.282429082622745
Acropora10856,0.612787977662949
Acropora10857,-0.092670775848765
Acropora10858,0.776499117174434
Acropora10859,-5.44750068321707
Acropora1086,-10.2562696528715
Acropora10860,9.66080608689179
Acropora10861,0.251754384258606
Acropora10862,3.25094487459786
Acropora10863,-0.923437888004496
Acropora10864,-2.14951248012934
Acropora10865,-0.0436812037673333
Acropora10867,-0.174309599233122
Acropora10868,0.0742559318606221
Acropora10869,2.01992657384436
Acropora1087,-2.66835648663255
Acropora10870,1.84930150031892
Acropora10872,0.847646809239586
Acropora10873,-0.122457481400402
Acropora10875,0.43528835127174
Acropora10876,-3.372775484115
Acropora10878,-4.09167318231099
Acropora1088,-4.55136027323271
Acropora10881,10.7360949500923
Acropora10882,-3.03758001364628
Acropora10884,-6.61563917743486
Acropora10885,4.07856139639069
Acropora10886,0.119240410830624
Acropora10887,1.44518254309419
Acropora10888,0.101140642936031
Acropora10889,-1.44338719565792
Acropora1089,-4.93889322878073
Acropora10890,-0.0265318632028622
Acropora10891,-0.791913294570314
Acropora10892,0.0245961779482355
Acropora10893,-6.62463632970484
Acropora10896,0.166070143247599
Acropora10897,0.528814076447068
Acropora10898,8.71398453791537
Acropora10899,0.512831016508629
Acropora109,11.3800350309533
Acropora1090,1.79786789028661
Acropora10900,-2.59489814717457
Acropora10901,3.89128687339507
Acropora10902,0.568131347946743
Acropora10903,2.55007766881134
Acropora10904,6.06460495718692
Acropora10905,0.244208105337487
Acropora10906,1.43609052568829
Acropora10907,-1.39866149051081
Acropora10908,0.582774581803504
Acropora10909,1.60161317781019
Acropora1091,-0.638796439189994
Acropora10912,0.172295759414279
Acropora10914,1.6327817504546
Acropora10916,5.18861560089433
Acropora10919,0.00857014757798637
