gene,lpv
Acropora107,-0.24290525225991
Acropora109,-1.75902560705067
Acropora110,-0.457077376777403
Acropora112,1.99772422017147
Acropora113,-0.593349855375871
Acropora114,0.0622038868405114
Acropora115,-0.0145082532372964
Acropora116,-0.0372919204742746
Acropora117,-0.420633764904521
Acropora118,-0.413550131899148
Acropora119,-11.9893632513698
Acropora120,-0.400091356248887
Acropora121,-1.01495376187288
Acropora122,-1.89151199226712
Acropora123,-12.2202106672309
Acropora125,0.0041396894372409
Acropora132,0.768669276108761
Acropora135,-0.822404636297928
Acropora137,0.187365898876345
Acropora138,0.372304600773625
Acropora139,0.581695019722627
Acropora140,0.0662790026547004
Acropora141,-1.65962854873545
Acropora143,-0.192344739270041
Acropora144,0.474923273554145
Acropora146,1.62030621881597
Acropora147,-0.297817735680188
Acropora148,-1.34474089747381
Acropora149,-1.24613419860286
Acropora150,-0.104352500282275
Acropora151,-3.95649365379223
Acropora152,-8.18319867418733
Acropora153,-0.73000552423765
Acropora154,-1.60136248985814
Acropora155,-0.520812834409927
Acropora156,0.209413789642781
Acropora157,0.0220091312878866
Acropora158,-1.33125869696475
Acropora159,0.149686148877026
Acropora160,-4.16404078189346
Acropora161,-0.115025313852367
Acropora162,0.542002433306408
Acropora164,-0.279080866598252
Acropora165,-14.8423466464544
Acropora166,3.16843095335709
Acropora168,-0.233416712282588
Acropora169,-0.0859013774371515
Acropora171,-0.305905015097028
Acropora174,-0.110023572150933
Acropora175,-0.154972233035702
Acropora178,-0.151535486325974
Acropora180,1.92483987863185
Acropora181,0.116922993500036
Acropora182,-1.29357459334469
Acropora183,-1.20857505418638
Acropora184,2.29845431717355
Acropora185,2.81035468093787
Acropora189,6.6197811467474e-4
Acropora190,-0.426000743312004
Acropora191,-0.0275890208308551
Acropora192,-0.301387748542302
Acropora193,-0.107253670746104
Acropora194,2.5067005459278e-4
Acropora195,-0.319437710443232
Acropora196,-2.24401232861316
Acropora197,-1.52869072768528
Acropora198,-0.129920454644374
Acropora199,-0.0869398292421117
Acropora201,-0.165468865881504
Acropora202,-0.120773361367549
Acropora203,0.768926404459461
Acropora204,-0.120982461569162
Acropora205,0.693409202030599
Acropora206,0.0914901766695623
Acropora207,0.583609427704134
Acropora208,0.237985959298432
Acropora209,9.72407523605304
Acropora211,-1.2721667584105
Acropora212,0.0232718528313461
Acropora213,-2.60302932952084
Acropora215,-0.0844960381711141
Acropora216,0.140814183543478
Acropora217,0.257286526490608
Acropora218,1.04834808192081
Acropora219,0.149540126546172
Acropora221,6.66767080387907
Acropora223,0.856720267230969
Acropora224,14.4076639576128
Acropora226,0.391641308709451
Acropora227,0.551249801848338
Acropora228,1.91945275708745
Acropora231,0.690693999888665
Acropora233,-0.794166587306529
Acropora234,1.17104465779978
Acropora235,-0.222937684163808
Acropora236,0.0100869750269902
Acropora237,-0.248388494169506
Acropora238,0.265172927044099
Acropora239,-0.453552901563447
Acropora240,-0.361997381138102
Acropora241,1.1951206967615
Acropora242,3.10103991244911
Acropora243,5.48519426251708
Acropora244,0.86628271347436
Acropora245,-0.514827043458106
Acropora246,1.2299322607749
Acropora247,-0.805871706000017
Acropora248,0.574926857001937
Acropora249,0.467718218242069
Acropora250,-0.0133631371527175
Acropora252,0.921876539344376
Acropora253,-0.462828594009301
Acropora254,0.229920335808077
Acropora255,-0.814518614095064
Acropora257,-3.8455228789138
Acropora258,0.622877717348527
Acropora259,0.0859013774371515
Acropora260,0.0519012056760219
Acropora261,-3.81510503665036
Acropora262,-0.452262605050464
Acropora263,-4.17162739047913
Acropora264,-5.70260681916118
Acropora265,-0.35366476436507
Acropora268,-0.675540573500457
Acropora270,-1.48329610764093
Acropora271,0.131880804929781
Acropora272,-0.200783144545234
Acropora274,0.279936274185154
Acropora275,-0.340847888397469
Acropora277,-0.593265427996822
Acropora279,-0.560513091119298
Acropora282,0.278721896039356
Acropora283,-0.933615519075981
Acropora285,1.50588999172348
Acropora286,-0.227564939107288
Acropora287,0.202477561214867
Acropora289,-0.506192596307518
Acropora291,-1.24288333453089
Acropora293,-2.87259492864761
Acropora294,-0.0174847926863207
Acropora296,-4.6367980881702
Acropora297,-0.59050450285362
Acropora298,-5.95216176722247
Acropora301,-3.9054346507103
Acropora302,0.388491635025251
Acropora304,-2.29931406848923
Acropora305,-1.40749325571209
Acropora306,0.0730504537856138
Acropora307,-3.14091012614442
Acropora308,-0.374972538664661
Acropora309,0.485898382160283
Acropora310,-8.28180936460139
Acropora311,0.975855842678623
Acropora313,1.28349220018682
Acropora315,-1.52607866149806
Acropora317,0.137873980724841
Acropora319,0.0443388265161709
Acropora321,0.258226530129281
Acropora323,-1.27583133916881
Acropora324,1.31027310265756
Acropora325,1.4957678301784
Acropora326,-0.130414574109145
Acropora327,1.10782163543737
Acropora328,3.1207640214808
Acropora330,0.896687581219144
Acropora331,4.85255032828017
Acropora332,0.548232219131311
Acropora333,0.508643511467376
Acropora334,4.51002131535074
Acropora335,-0.755759117873702
Acropora336,3.45800781711319
Acropora337,-0.0497117518803372
Acropora338,0.580587990301625
Acropora339,0.0425980698380319
Acropora340,-0.34972667321601
Acropora341,0.619486827264931
Acropora342,0.308142259720179
Acropora344,1.52466034611604
Acropora346,0.104352500282275
Acropora347,-0.967457389105013
Acropora349,0.303818394971842
Acropora350,-0.0291167843672766
Acropora352,0.0543043634076475
Acropora353,0.684955632466208
Acropora354,0.0724096472157445
Acropora355,-0.611514093700485
Acropora356,-0.0928505248711892
Acropora357,0.409430226820541
Acropora358,-0.37292436706521
Acropora359,-0.120982461569162
Acropora361,-0.0620023418484848
Acropora362,-0.897821135230936
Acropora363,-3.52591467553868
Acropora364,0.477187568670098
Acropora366,-3.42229359997752
Acropora367,-0.755735399441096
Acropora368,1.43223988906446
Acropora369,-0.0919928866358979
Acropora370,-0.296865964269858
Acropora371,0.0414339411958386
Acropora372,2.50017460347306
Acropora373,0.066598439104467
Acropora374,0.0179047249362703
Acropora375,-0.766325000162725
Acropora376,-0.00898612273978017
Acropora377,-0.370815774278964
Acropora378,0.271697865679232
Acropora379,0.324196254208332
Acropora381,0.10253721315473
Acropora382,-0.908423640525956
Acropora385,1.41232209716055
Acropora386,-0.53904866048668
Acropora387,1.82871385297236
Acropora388,1.45785250171927
Acropora389,-0.0303371855536068
Acropora390,-2.46821059488821
Acropora391,-1.98677136276297
Acropora392,-0.250246967753277
Acropora393,2.62199731666889
Acropora394,-2.34532957119073
Acropora395,-3.99740049034523
Acropora396,-0.156047859979552
Acropora397,0.00903549446615765
Acropora398,0.18565472850188
Acropora401,0.785289995830106
Acropora402,-0.930130701039222
Acropora403,-0.159494693805276
Acropora405,-2.62208280729477
Acropora407,0.241011597883836
Acropora409,4.33420932051115
Acropora410,0.545279372018509
Acropora411,0.118958938861571
Acropora412,-0.498939051922379
Acropora413,-1.50735982526328
Acropora417,0.00548068852672555
Acropora418,1.70036515567839
Acropora419,0.33229953982002
Acropora420,0.551694028994437
Acropora421,-0.0849418614541127
Acropora422,0.511184448625873
Acropora424,-0.254750068548943
Acropora425,1.79353679617548
Acropora426,-0.306846410134843
Acropora427,0.899432972174764
Acropora428,0.104693019843701
Acropora429,1.3050528466234
Acropora430,0.668299724214815
Acropora433,0.0116985362644114
Acropora435,-0.0758574563716866
Acropora436,-0.075866886552681
Acropora437,0.00102530747604202
Acropora441,-0.421266231246792
Acropora443,-0.510520698649676
Acropora444,0.0265350927545792
Acropora445,-0.187075364348184
Acropora446,-0.153850656221535
Acropora447,-6.65592377396725
Acropora448,10.811351094409
Acropora449,0.430011255889703
Acropora452,0.423680615956572
Acropora453,0.863500635409922
Acropora454,0.167987698197407
Acropora455,6.6788310422631e-4
Acropora456,-0.521254323306168
Acropora457,1.82633622663047
Acropora464,0.324380211980487
Acropora465,-0.0299169102456204
Acropora466,-2.84460582981715
Acropora467,-0.634659292722785
Acropora469,-0.418561912250746
Acropora470,0.0372956817075766
Acropora471,1.3191274832845
Acropora475,-0.143006732766849
Acropora476,-0.646364541800383
Acropora477,-2.33425628598461
Acropora478,0.147355461167435
Acropora479,-1.51856840606851
Acropora480,-13.3689802973964
Acropora481,-7.89374157346081
Acropora482,-0.259423226614813
Acropora483,-0.256193064038177
Acropora485,-0.421284878251811
Acropora486,-0.248636239521389
Acropora487,-2.53499182120718
Acropora490,3.76834454117121
Acropora492,-0.83888612520048
Acropora494,0.392298339814327
Acropora496,0.493986976733279
Acropora497,-1.52059299504283
Acropora498,2.5016180352738
Acropora499,-4.90974582848993
Acropora500,-0.836026534454459
Acropora501,-1.85272575626296
Acropora502,0.27938341921191
Acropora503,-4.40492159807758
Acropora506,-1.71657894656961
Acropora507,0.17600489733029
Acropora508,-0.22066397918994
Acropora509,-11.7352894870006
Acropora510,0.365841381512428
Acropora511,-1.63373301129322
Acropora512,-1.18295477038551
Acropora513,0.920081859021714
Acropora514,-0.120378088870285
Acropora515,0.72510357740632
Acropora516,0.178086368198715
Acropora517,-1.95861822957579
Acropora518,1.68104306909013
Acropora519,2.50749732325096
Acropora520,0.345910437932452
Acropora521,-1.38344488896657
Acropora522,-0.591531283614261
Acropora523,-1.14539897638795
Acropora524,1.13517653024533
Acropora525,3.97803166315943
Acropora526,-0.102917051020424
Acropora527,0.0929248618834437
Acropora528,-0.0941276904320774
Acropora531,-0.144340705276514
Acropora532,1.59808474249977
Acropora533,0.924541700966575
Acropora534,-0.0899298502254018
Acropora535,0.880178524883261
Acropora536,0.525617902287072
Acropora537,9.06709765444748e-5
Acropora538,0.392095449450213
Acropora539,0.0164504284933799
Acropora541,0.920468128853059
Acropora542,-0.26885517462067
Acropora543,-1.11204926109482
Acropora544,0.0258465593227196
Acropora546,-0.0465695239564683
Acropora549,-0.258560844844828
Acropora550,-0.690292025630632
Acropora551,-1.24222942994057
Acropora552,-0.217201409992545
Acropora555,0.195884926387813
Acropora556,0.509357917449925
Acropora561,0.466624712778714
Acropora562,-0.0188389945653655
Acropora564,-4.90346164081131
Acropora565,-0.317717715702145
Acropora566,-0.539278041730941
Acropora567,-0.485029773859857
Acropora570,0.0808762446207441
Acropora572,0.540430193543484
Acropora573,-1.75945851909591
Acropora574,-4.48287928208637
Acropora575,-1.93886219041551
Acropora576,0.00917753568251876
Acropora577,-0.335357627933162
Acropora579,-0.480981822455364
Acropora580,-2.36646234680006
Acropora581,-0.906762149334866
Acropora582,0.290787277402604
Acropora583,-0.330152369327288
Acropora584,0.103577118169187
Acropora587,-2.70817827502574
Acropora588,0.0607165513164238
Acropora590,1.00791409925421
Acropora594,-3.7074576483474
Acropora595,-0.189710803464524
Acropora596,1.00998375291474
Acropora598,0.438906463669275
Acropora601,0.528566769242456
Acropora602,4.83136535005243
Acropora603,-0.0105449007464441
Acropora604,-0.0395021245237292
Acropora605,3.12979595711827
Acropora607,0.400766773475704
Acropora608,-0.10232674244181
Acropora609,-0.00787689703858031
Acropora610,-5.48722907153767
Acropora611,-4.37859395578225
Acropora612,0.0481050614693961
Acropora613,-0.239257963696451
Acropora614,-4.81032327325709
Acropora615,0.434057989505
Acropora616,-0.906878411839897
Acropora617,-0.520812834409927
Acropora618,-0.0331466797405863
Acropora619,4.82798966125951
Acropora620,-0.112677279740148
Acropora624,5.49554704311169
Acropora625,0.828913204582489
Acropora626,-3.10938450159342
Acropora627,-0.236729380943642
Acropora628,0.240542849570439
Acropora629,-2.94231260371426
Acropora631,4.85338391407619
Acropora632,0.60909005492852
Acropora633,-1.55256370003445
Acropora634,-0.436475033972589
Acropora636,-0.280683988763908
Acropora639,-0.467260187718148
Acropora640,0.116454206265553
Acropora641,0.717625523754539
Acropora644,2.66029653947544
Acropora646,-0.0146219702525481
Acropora647,3.12979595711827
Acropora648,0.0206325076599573
Acropora649,-0.181727264861292
Acropora650,0.00787689703858031
Acropora651,0.0856195763587502
Acropora652,2.28285651127241
Acropora653,0.0736896452777844
Acropora656,0.857735778020376
Acropora658,0.0104558538402697
Acropora659,-2.80430553535803
Acropora662,0.0413858580112112
Acropora664,0.210115267622283
Acropora667,-0.342916169231738
Acropora669,-0.0956250381951385
Acropora670,1.9199891027122
Acropora671,0.769629686056139
Acropora672,0.744443383440999
Acropora673,0.0837711767315786
Acropora674,-0.992167220851183
Acropora675,-0.434492158789156
Acropora677,0.204295955175631
Acropora678,4.44948436122276
Acropora679,-0.438362683498372
Acropora680,0.00677909574060241
Acropora681,0.196488602895302
Acropora682,1.1910161431594
Acropora683,5.30803164838289
Acropora684,12.4598016968978
Acropora686,-0.00821697961924946
Acropora688,-1.00308807753115
Acropora689,0.971512514348381
Acropora690,2.08465849168636
Acropora692,0.492489330325991
Acropora693,-0.317311733857348
Acropora694,-0.108464853685449
Acropora695,1.07130197761248
Acropora696,-0.0439035698960071
Acropora698,-0.628026461826038
Acropora700,3.47761240634117
Acropora703,-1.88891190240197
Acropora704,-0.270919037650664
Acropora705,0.108681200384221
Acropora706,-0.141410095704783
Acropora707,-0.631551715761386
Acropora708,0.0701617039929316
Acropora710,0.360414466998188
Acropora711,0.0440190669132966
Acropora712,-12.8327347459379
Acropora713,-11.4282013596812
Acropora715,0.03074183207143
Acropora716,-0.507379718364888
Acropora717,0.996028554396325
Acropora718,0.218789310155208
Acropora719,5.02085481951708
Acropora720,-1.38147389480864
Acropora721,0.371760719424569
Acropora723,0.157807672265436
Acropora724,1.08585401472552
Acropora725,0.779249291815645
Acropora726,0.185818686838918
Acropora727,0.00787689703858031
Acropora728,0.885633748442249
Acropora729,-0.0344064439486896
Acropora730,0.219513965458756
Acropora731,0.559555162244676
Acropora732,0.574926857001937
Acropora733,0.0595024204310609
Acropora734,-0.00556456443923054
Acropora735,2.43816322171727
Acropora736,-0.630959111678796
Acropora737,-0.6541198145783
Acropora738,0.0308261264153753
Acropora739,-0.568493764612913
Acropora740,-1.42652234780913
Acropora744,0.00402100454789538
Acropora745,0.0353891195154347
Acropora746,-4.45424705350228
Acropora747,0.425963185980699
Acropora748,0.621559559837638
Acropora750,-0.119829958110743
Acropora751,0.349233819925449
Acropora752,-1.07322032175903
Acropora753,-1.05361141544884
Acropora754,-0.136765107334761
Acropora755,0.0317652896094292
Acropora756,-0.823135785091469
Acropora757,-0.0598240329174999
Acropora758,-6.13548332613569
Acropora759,1.41553304916295
Acropora760,-0.0959331154243758
Acropora761,0.33183919311616
Acropora762,0.626694316299581
Acropora763,1.3369131146545
Acropora764,-7.05574375319221
Acropora765,-0.678356735199878
Acropora766,-0.0668906417935976
Acropora768,0.0176192220664294
Acropora769,0.250784024453918
Acropora770,0.153899329655613
Acropora773,-0.851252744820272
Acropora777,-1.31437812044659
Acropora778,-10.748596044569
Acropora779,-3.09546252095753
Acropora780,-0.074364676194256
Acropora781,-0.536770638926708
Acropora784,-0.0762662358453079
Acropora785,-0.403420916155157
Acropora786,0.647254607915582
Acropora787,0.0304392510689779
Acropora788,1.40962612895712
Acropora790,0.243373431714246
Acropora793,0.0494542978975323
Acropora795,1.76156243655797
Acropora796,0.350849202191643
Acropora798,2.78200275658138
Acropora799,1.24115499981619
Acropora800,-0.1109255023476
Acropora803,2.24762427986042
Acropora804,0.0150368753230335
Acropora805,6.6788310422631e-4
Acropora806,-7.27559174387882
Acropora807,-1.11208228472603
Acropora809,1.1499075780933
Acropora812,0.141737823624802
Acropora816,-0.045020383003974
Acropora817,0.0111501633210021
Acropora818,-0.0912226175506515
Acropora819,0.132080369778949
Acropora829,0.179384885130697
Acropora832,-0.795359568658436
Acropora833,0.180239674548571
Acropora834,-0.583703857849119
Acropora836,0.207782454231993
Acropora838,1.13088060615735
Acropora839,16.5958424318986
Acropora840,4.1949867793913
Acropora841,1.9012083861896
Acropora847,0.0818534956424277
Acropora849,0.0429230944857376
Acropora851,1.33328868514792
Acropora859,-0.0771722731541302
Acropora860,0.390275914675748
Acropora861,3.58580369055483
Acropora862,-10.5285421451599
Acropora864,-0.00486819522748773
Acropora866,2.46111577324263
Acropora867,-0.7622575271972
Acropora868,-4.22714654530912
Acropora869,1.73257574379426
Acropora870,1.32880667681284
Acropora873,-1.2245915945976
Acropora875,-0.456249986962793
Acropora877,-11.4950582940226
Acropora878,-5.52596269296634
Acropora879,-0.858900708449853
Acropora880,-0.264740161901257
Acropora887,0.0385678885933124
Acropora888,0.0146717531197095
Acropora889,-0.252631066105357
Acropora893,-9.8994325187189e-4
Acropora896,-0.0151297472765369
Acropora897,-0.126279390378731
Acropora903,-1.43570063993464
Acropora904,-1.01214970126905
Acropora910,-0.0260771840919123
Acropora917,0.0763019614417725
Acropora920,0.567637053459516
Acropora921,0.387141220472969
Acropora925,-0.12195202872476
Acropora929,0.0041396894372409
Acropora931,0.115944321471515
Acropora937,0.0485156259389811
Acropora939,0.0464023201870261
Acropora942,0.541352111826849
Acropora943,-0.098796926530162
Acropora946,0.0560851264406694
Acropora947,-0.512504873333867
Acropora950,0.247534688901032
Acropora961,-1.96542964603505
Acropora962,-5.36578676921435
Acropora963,-0.158248241910022
Acropora968,-0.349322999254354
Acropora970,-0.112674131478164
Acropora973,-0.519232771868149
Acropora974,1.92473140623133
Acropora976,3.93404321018303
Acropora981,-2.56931953799685
Acropora982,0.149686148877026
Acropora983,1.03903658575011
Acropora984,-0.423765171493121
Acropora987,-0.164791799338001
Acropora988,0.0963948702531443
Acropora989,-0.395741835291829
Acropora991,0.581299575935376
Acropora993,-0.303266583105017
Acropora996,-0.72326538844844
Acropora997,5.51325515429971
Acropora998,-0.23378394950961
Acropora999,-1.10976892929481
Acropora1000,0.0145473782413224
Acropora1004,-2.25718051894249
Acropora1005,-0.920274444972646
Acropora1006,-0.180305479320404
Acropora1008,0.4680165478168
Acropora1010,-0.074581095332116
Acropora1013,-1.3678898234141
Acropora1014,0.0610232822463625
Acropora1018,-0.173878655078229
Acropora1026,0.179481441531766
Acropora1030,-0.161915299571375
Acropora1039,0.0357856300804594
Acropora1042,1.82476800905385
Acropora1043,1.04215501307752
Acropora1050,-0.547123122916396
Acropora1053,0.631455536409448
Acropora1058,-0.378815911607258
Acropora1066,-0.491441785948985
Acropora1070,0.106325584246523
Acropora1077,0.966160789173188
Acropora1078,0.165778424268919
Acropora1079,2.421015166489
Acropora1080,-1.01322876696694
Acropora1082,-0.0216190407087398
Acropora1083,0.0206869165714973
Acropora1085,0.320074116564139
Acropora1086,0.37353393882018
Acropora1087,-1.25967029952834
Acropora1089,-0.209367843326201
Acropora1090,-7.3645805167218
Acropora1091,-6.11929879565562
Acropora1094,-0.364981143144701
Acropora1095,0.715791212244011
Acropora1096,0.158498186763701
Acropora1097,1.68029422814636
Acropora1102,-0.886910944486802
Acropora1103,-0.214456019875675
Acropora1104,1.1269890386625
Acropora1108,0.0376316181687305
Acropora1109,-0.374972538664661
Acropora1110,1.16239824176251
Acropora1111,0.826383095305509
Acropora1112,2.86450945846785
Acropora1113,1.64003642373586
Acropora1114,-0.348903233949345
Acropora1115,-0.376045091009887
Acropora1116,-0.0420905373082134
Acropora1117,0.0482174665787663
Acropora1118,-0.417623328159767
Acropora1119,0.174778252026122
Acropora1120,-0.200681093406401
Acropora1121,-4.41658611163973
Acropora1123,1.45194475031362
Acropora1124,1.07222356260213
Acropora1127,-3.77141281451712
Acropora1129,0.758563551519958
Acropora1130,0.348438127494185
Acropora1132,0.778228737310968
Acropora1133,2.3164328896834
Acropora1135,-1.19514857267182
Acropora1138,0.0102392792175977
Acropora1139,-0.148507369522357
Acropora1140,-0.930854722909596
Acropora1141,2.30646986632427
Acropora1143,0.0260252776732177
Acropora1144,-0.797920397149808
Acropora1145,0.644725602334693
Acropora1146,-3.2304553348331
Acropora1147,-0.0574890023573042
Acropora1148,-0.539751252165023
Acropora1150,-1.03324869534267
Acropora1151,1.5137322386015
Acropora1152,-7.34387313714559
Acropora1155,0.403978679714865
Acropora1156,-0.670959455908443
Acropora1157,0.796782877814071
Acropora1158,0.885639162917559
Acropora1159,0.05223166441183
Acropora1161,-0.0162563582281594
Acropora1162,-0.0586175847091326
Acropora1163,-2.35926738431239
Acropora1176,-0.531378932074348
Acropora1177,-3.13207072502381
Acropora1178,-0.313207945779829
Acropora1179,2.30874251609356
Acropora1180,-1.14931768731192
Acropora1181,-0.0684003850300545
Acropora1182,6.32470092112066
Acropora1183,0.24277245812737
Acropora1184,-0.446713787297471
Acropora1185,-1.1478491710336
Acropora1187,2.82006834411691
Acropora1188,-1.81645998684059
Acropora1189,-0.590266002198748
Acropora1191,-0.991882371607122
Acropora1192,-0.0300068591868275
Acropora1193,-0.784832004439753
Acropora1194,0.387165136576896
Acropora1196,-0.0041396894372409
Acropora1198,0.25462535216502
Acropora1201,0.0716828718280225
Acropora1205,-0.366034968426081
Acropora1207,0.255370627754621
Acropora1208,0.341634649683308
Acropora1209,-0.39586503121772
Acropora1210,4.25505100223953
Acropora1211,2.11543453449498
Acropora1215,-0.19554917777214
Acropora1220,1.11166622425405
Acropora1222,-0.462898092675986
Acropora1223,0.545279372018509
Acropora1224,-0.651985358299422
Acropora1225,0.0302493217982675
Acropora1227,1.8266337941881
Acropora1230,2.32874155826732
Acropora1235,-0.182346364203248
Acropora1236,0.0275890208308551
Acropora1237,0.808057661870786
Acropora1240,-0.411890576439055
Acropora1241,-0.258443418672308
Acropora1242,1.45045660108682
Acropora1243,0.964758935859313
Acropora1251,6.11701773902917
Acropora1252,-0.639899425083169
Acropora1253,3.63477304091961
Acropora1254,1.45025050982015
Acropora1257,4.59226025354801
Acropora1258,9.60338587889002
Acropora1259,1.19788003558262
Acropora1260,-0.688641424205714
Acropora1263,-0.0859013774371515
Acropora1264,0.370384991999914
Acropora1267,2.01738074920117
Acropora1268,-0.16616928241729
Acropora1269,-0.253870375737871
Acropora1270,0.0420967541896687
Acropora1271,-0.439143389409498
Acropora1273,0.729994664778085
Acropora1275,0.0961828981430666
Acropora1276,-0.128315857766046
Acropora1277,1.38382277837975
Acropora1278,0.281167781000274
Acropora1281,0.029884137068736102
Acropora1282,0.351513201169542
Acropora1289,0.00469974848377072
Acropora1291,1.47893556288684
Acropora1293,3.24097021037442
Acropora1294,-5.85252829555097
Acropora1296,4.04093569743032
Acropora1297,-0.355810557016409
Acropora1298,0.608605887184675
Acropora1299,0.161612702985371
Acropora1303,-1.95282934566537
Acropora1304,0.545649101795738
Acropora1305,0.571469650889257
Acropora1306,-1.2920290225966
Acropora1307,-1.34142198771943
Acropora1309,0.0632201214727328
Acropora1312,0.925223284870623
Acropora1313,0.966762164078577
Acropora1314,-0.179481441531766
Acropora1315,2.53450323257937
Acropora1316,0.438679246389971
Acropora1317,-0.296146153224763
Acropora1318,2.32399556657145
Acropora1319,-0.367232069563432
Acropora1320,-0.382902861827169
Acropora1321,-0.132462513745742
Acropora1322,-0.155746651383392
Acropora1323,1.64042232075986
Acropora1327,-2.39164537132282
Acropora1328,0.0224337276106778
Acropora1329,-0.591140028295597
Acropora1331,-1.2814127278351
Acropora1332,-1.59335482637532
Acropora1335,1.57203729808471
Acropora1336,0.317042477639634
Acropora1337,-0.762571150415853
Acropora1338,1.37340707929091
Acropora1339,0.194844660951766
Acropora1341,-0.451138050269339
Acropora1342,-0.166675417809452
Acropora1343,-0.268837132178257
Acropora1344,0.0919928866358979
Acropora1346,-0.954009028300937
Acropora1347,-0.744676925872594
Acropora1351,0.10376400270537
Acropora1356,0.393712617277666
Acropora1360,-4.04267024013818
Acropora1361,5.75098667058024
Acropora1362,1.35266843521383
Acropora1364,-0.272860661998708
Acropora1368,-1.15535979658395
Acropora1370,-1.05876661047654
Acropora1371,-0.0259906215897569
Acropora1372,0.087715209446213
Acropora1377,0.641324326936659
Acropora1378,1.22071579353126
Acropora1379,-0.0698414590865757
Acropora1380,0.0848531132270375
Acropora1381,1.0575634612542
Acropora1382,0.0078805974145794
Acropora1383,-0.187579263358108
Acropora1384,-0.854232812561363
Acropora1385,3.70203528679087
Acropora1389,0.412312449575756
Acropora1390,-0.193571516834916
Acropora1394,-0.00917753568251876
Acropora1397,-0.248543186194708
Acropora1398,-0.00830530129951152
Acropora1399,0.00497007008260766
Acropora1401,-0.0867186855008706
Acropora1402,-0.164015229491742
Acropora1405,-0.398067924465395
Acropora1406,0.685388845979417
Acropora1408,-0.0991175117291263
Acropora1409,2.63243809319751
Acropora1410,0.296742130892646
Acropora1411,0.656069566262259
Acropora1414,0.248543186194708
Acropora1418,0.792361067366656
Acropora1424,1.35447444339605
Acropora1428,0.0535234443918875
Acropora1432,-0.770699969356099
Acropora1435,-7.41414421160036
Acropora1436,-0.850736251625184
Acropora1437,1.28694981477065
Acropora1438,-1.58128062387076
Acropora1439,6.05825250583909
Acropora1440,4.1406063055244
Acropora1441,-1.46353517970517
Acropora1442,-0.0431263598615435
Acropora1443,-0.0363067373577702
Acropora1444,-0.583392770566074
Acropora1445,-0.451953571001547
Acropora1446,-0.0102421062560938
Acropora1451,-0.23739455263011
Acropora1458,3.24907008074802
Acropora1461,1.37346095910091
Acropora1462,0.0507836205324684
Acropora1467,-0.891431629175665
Acropora1471,-0.0848531132270375
Acropora1475,1.80198087661819
Acropora1476,0.0599099613564332
Acropora1485,0.242890143878034
Acropora1492,-0.930638500373294
Acropora1493,0.023227834674601
Acropora1497,0.790700941017956
Acropora1498,1.60112225337918
