gene,lfc
Pseudodiploria166446,0.684472195180197
Pseudodiploria166451,0.0772918868775551
Pseudodiploria166459,0.944270299783473
Pseudodiploria166466,-0.407242901773834
Pseudodiploria166478,0.404709386710743
Pseudodiploria166480,0.908099958627354
Pseudodiploria166481,-0.378431324394926
Pseudodiploria166488,0.00739121997720325
Pseudodiploria166489,-0.0760279818918717
Pseudodiploria166500,-0.748881949755433
Pseudodiploria166512,0.21280753643715
Pseudodiploria166516,-0.0493785763894815
Pseudodiploria166530,-0.482745074566965
Pseudodiploria166568,0.483804465833295
Pseudodiploria166574,-0.173795493451909
Pseudodiploria166584,-0.466027859607126
Pseudodiploria166585,0.3899878192005
Pseudodiploria166594,-0.472029118898174
Pseudodiploria166604,0.330410689492969
Pseudodiploria166605,-0.37258290036048
Pseudodiploria166610,0.992309394301284
Pseudodiploria166659,-0.456042014734684
Pseudodiploria166660,0.176134103868415
Pseudodiploria166663,-0.333688940607987
Pseudodiploria166682,0.26740158110212
Pseudodiploria166687,-0.991115174854679
Pseudodiploria166691,0.814494693223054
Pseudodiploria166694,0.235330590806922
Pseudodiploria166695,-0.753198849461345
Pseudodiploria166708,0.45242894718913
Pseudodiploria166737,0.0202909229187155
Pseudodiploria166740,-1.31665076790643
Pseudodiploria166741,0.198008808501116
Pseudodiploria166752,0.509131211841521
Pseudodiploria166760,0.16231869154741
Pseudodiploria166768,-0.790419964225483
Pseudodiploria166782,0.123035616030973
Pseudodiploria166787,-0.540762879157341
Pseudodiploria166791,0.790680707744583
Pseudodiploria166796,0.254613805726626
Pseudodiploria166798,0.516227292685447
Pseudodiploria166823,-0.391576243619696
Pseudodiploria166827,0.296769413638375
Pseudodiploria166865,-0.0374935547754611
Pseudodiploria166874,-0.790634844056912
Pseudodiploria166885,0.0131437578214413
Pseudodiploria166895,0.284756515337885
Pseudodiploria166896,0.16540895519925
Pseudodiploria166902,-0.107025306296719
Pseudodiploria166918,0.136310953040058
Pseudodiploria166945,-0.0974716281968114
Pseudodiploria166974,0.499824286944158
Pseudodiploria166978,0.258912241939346
Pseudodiploria166984,0.326005509930884
Pseudodiploria166997,0.0412680106591442
Pseudodiploria167009,-0.229619603691675
Pseudodiploria167015,0.19784227048782
Pseudodiploria167028,-0.08257061992242
Pseudodiploria167040,-0.0727009319179737
Pseudodiploria167046,-0.0471614057092743
Pseudodiploria167047,0.309713023347666
Pseudodiploria167050,0.226274461038235
Pseudodiploria167064,0.167593419239867
Pseudodiploria167070,-0.802809321531412
Pseudodiploria167074,0.298484487225665
Pseudodiploria167077,0.0555217760861636
Pseudodiploria167087,-0.093894542697747
Pseudodiploria167090,0.223844506111822
Pseudodiploria167101,0.163457448940704
Pseudodiploria167103,-0.111164961925146
Pseudodiploria167113,0.398510225586575
Pseudodiploria167121,0.57529624566317
Pseudodiploria167135,-0.60618123530413
Pseudodiploria167143,-0.030848300732537
Pseudodiploria167160,-0.0669971782287057
Pseudodiploria167167,0.38886574459133
Pseudodiploria167170,-0.369490908948871
Pseudodiploria167177,0.459519018321755
Pseudodiploria167181,0.0430520273326917
Pseudodiploria167198,0.195051953440441
Pseudodiploria167199,-0.0360077984019492
Pseudodiploria167202,0.0350112406009666
Pseudodiploria167257,0.433652076696343
Pseudodiploria167294,-0.282762257217108
Pseudodiploria167297,0.305032071348751
Pseudodiploria167319,-0.010769784413043
Pseudodiploria167321,0.961391351594237
Pseudodiploria167325,0.0369389079032848
Pseudodiploria167330,-0.650667438582376
Pseudodiploria167340,0.151126196952971
Pseudodiploria167343,0.931086797431347
Pseudodiploria167350,0.0986243584393381
Pseudodiploria167351,0.714726218574823
Pseudodiploria167352,-0.00074414217519341
Pseudodiploria167371,-0.48562847735715
Pseudodiploria167375,-0.367176274923436
Pseudodiploria167381,-0.5810032489528
Pseudodiploria167400,-0.421452142854605
Pseudodiploria167427,-0.422527213758639
Pseudodiploria167429,-0.47793935661886
Pseudodiploria167431,-0.374613805674807
Pseudodiploria167439,-0.66409095274334
Pseudodiploria167447,0.322925114757712
Pseudodiploria167455,-0.0921886347408936
Pseudodiploria167469,1.0255966108279
Pseudodiploria167470,0.843988225080694
Pseudodiploria167480,-0.417079581331574
Pseudodiploria167485,-0.78184027297857
Pseudodiploria167491,0.574129910987938
Pseudodiploria167493,0.0402002455300656
Pseudodiploria167495,0.584394089725567
Pseudodiploria167506,-0.174640986932267
Pseudodiploria167511,-0.709599842565795
Pseudodiploria167513,-0.00541763419580393
Pseudodiploria167533,-0.352286814173369
Pseudodiploria167537,0.389810846607499
Pseudodiploria167543,0.612138198317352
Pseudodiploria167546,0.0239288448716573
Pseudodiploria167552,0.140412159761286
Pseudodiploria167555,-0.721785863248493
Pseudodiploria167558,0.385413419623362
Pseudodiploria167569,-0.676940255784202
Pseudodiploria167582,0.328501066931462
Pseudodiploria167590,0.21987788424519
Pseudodiploria167593,0.0713620990751813
Pseudodiploria167615,0.010326782709888
Pseudodiploria167619,0.419344892137605
Pseudodiploria167631,0.34069152540808
Pseudodiploria167633,-0.13380776172817
Pseudodiploria167634,-0.0765868375097381
Pseudodiploria167639,-0.0344983159708688
Pseudodiploria167643,-0.109211088786731
Pseudodiploria167652,0.241909252529215
Pseudodiploria167655,-0.702339405394949
Pseudodiploria167662,-0.347725666662817
Pseudodiploria167669,0.0922920982955304
Pseudodiploria167679,0.298737368355299
Pseudodiploria167683,-0.0550179297909576
Pseudodiploria167684,-1.27691074989663
Pseudodiploria167712,0.0326710053441552
Pseudodiploria167717,0.824095724503891
Pseudodiploria167722,0.185424142738332
Pseudodiploria167730,-0.151269899656323
Pseudodiploria167732,-0.301683258589447
Pseudodiploria167761,-0.657190739907846
Pseudodiploria167765,0.0311382601362692
Pseudodiploria167772,0.399366367388354
Pseudodiploria167786,-0.863243368094762
Pseudodiploria167791,-0.064167661748095
Pseudodiploria167793,-0.18037009310244
Pseudodiploria167823,0.0866375016590723
Pseudodiploria167824,0.32680917736893
Pseudodiploria167835,-0.59961607546264
Pseudodiploria167843,-0.794776842384394
Pseudodiploria167846,-0.0829875894066926
Pseudodiploria167849,0.12448493904631
Pseudodiploria167857,0.0548784930825634
Pseudodiploria167862,-0.2030643886168
Pseudodiploria167867,0.207624936568201
Pseudodiploria167871,-0.431936683385059
Pseudodiploria167877,-0.124834365948687
Pseudodiploria167880,0.60568718559679
Pseudodiploria167885,-0.047898969152828
Pseudodiploria167889,-0.290495703186896
Pseudodiploria167902,-0.356314830559406
Pseudodiploria167920,1.18764968492276
Pseudodiploria167945,-0.28176309864301
Pseudodiploria167956,0.475241326932796
Pseudodiploria167995,-1.13572249715075
Pseudodiploria168009,-0.00453273434516136
Pseudodiploria168010,-0.0785655811092081
Pseudodiploria168019,0.512180000196832
Pseudodiploria168031,0.0615799697973914
Pseudodiploria168038,-0.215426681501207
Pseudodiploria168053,-7.27048193908307e-06
Pseudodiploria168066,-0.29077103806922
Pseudodiploria168072,0.366642495810963
Pseudodiploria168075,0.144308355620158
Pseudodiploria168090,0.141776163413093
Pseudodiploria168105,0.0605753188702257
Pseudodiploria168111,0.0692632563213182
Pseudodiploria168120,0.11728312629091
Pseudodiploria168138,0.260343825251057
Pseudodiploria168146,0.0672032055478408
Pseudodiploria168148,-0.396884188388027
Pseudodiploria168150,-0.356038560123602
Pseudodiploria168154,0.113944188878667
Pseudodiploria168157,-0.386300533236555
Pseudodiploria168196,-0.13584784186852
Pseudodiploria168198,0.0274632720504805
Pseudodiploria168206,-0.460928632543192
Pseudodiploria168210,-0.046879638983155
Pseudodiploria168212,-1.45916470674691
Pseudodiploria168214,0.1104753528571
Pseudodiploria168216,-0.459271539744331
Pseudodiploria168220,-0.524368989902263
Pseudodiploria168222,-0.435459096572589
Pseudodiploria168249,0.747254539737594
Pseudodiploria168268,-0.46182494961905
Pseudodiploria168270,0.0696992010359056
Pseudodiploria168273,-0.201863333584074
Pseudodiploria168282,0.350569602782535
Pseudodiploria168286,-0.186329849505561
Pseudodiploria168294,-0.812901771160415
Pseudodiploria168299,0.616402424788899
Pseudodiploria168310,0.672422799178181
Pseudodiploria168311,0.517560188880458
Pseudodiploria168317,0.931593854968596
Pseudodiploria168324,-0.213238469876119
Pseudodiploria168349,0.200481383987187
Pseudodiploria168355,0.09279013144526
Pseudodiploria168360,-0.866014533331665
Pseudodiploria168372,-0.706308526988878
Pseudodiploria168373,-0.798336526516403
Pseudodiploria168381,-0.187872538657548
Pseudodiploria168387,-0.0308654622291386
Pseudodiploria168389,0.264756473166942
Pseudodiploria168394,0.37816854698808
Pseudodiploria168399,-0.0236918006400282
Pseudodiploria168401,0.157849032551539
Pseudodiploria168408,0.0106717864842074
Pseudodiploria168409,-0.171407395887901
Pseudodiploria168415,-0.727668260169504
Pseudodiploria168417,-0.277394310416012
Pseudodiploria168420,0.301188022578061
Pseudodiploria168422,0.923584997392534
Pseudodiploria168427,-1.15009290758864
Pseudodiploria168430,-0.0687730086233459
Pseudodiploria168441,-0.113762009391607
Pseudodiploria168444,0.00717953050008692
Pseudodiploria168451,-0.649035282546145
Pseudodiploria168458,-0.80268058017164
Pseudodiploria168474,0.158351994893522
Pseudodiploria168479,0.858550129701467
Pseudodiploria168481,-0.0729087064396496
Pseudodiploria168482,0.73325812071025
Pseudodiploria168484,0.402828657550947
Pseudodiploria168487,-0.545181983898231
Pseudodiploria168503,-0.548605981128394
Pseudodiploria168504,0.266628388456824
Pseudodiploria168508,-0.0771290508896637
Pseudodiploria168523,-0.0494649757506201
Pseudodiploria168524,0.0587732649302695
Pseudodiploria168525,-0.176388764516153
Pseudodiploria168526,-0.758212359504105
Pseudodiploria168539,-0.149021831981591
Pseudodiploria168554,-0.131549216698345
Pseudodiploria168564,0.137609091294629
Pseudodiploria168580,0.00570390531321418
Pseudodiploria168584,0.373122520649
Pseudodiploria168589,-1.75073678929084
Pseudodiploria168591,0.27884326478546
Pseudodiploria168596,0.218600425635493
Pseudodiploria168615,0.264738282417207
Pseudodiploria168620,0.0257861811610929
Pseudodiploria168626,-0.595863178440458
Pseudodiploria168627,-0.55894158114433
Pseudodiploria168640,-0.48935522234401
Pseudodiploria168646,-0.0872702469588677
Pseudodiploria168658,-0.00465444147458315
Pseudodiploria168660,0.257256498161917
Pseudodiploria168666,1.01529069208579
Pseudodiploria168672,0.697110914087726
Pseudodiploria168673,-0.306701914312543
Pseudodiploria168692,-0.139567442759989
Pseudodiploria168694,-0.115746212219134
Pseudodiploria168700,0.101037231865811
Pseudodiploria168707,0.0155333307964267
Pseudodiploria168721,0.400774687021857
Pseudodiploria168725,0.709944016958598
Pseudodiploria168730,0.455524611103661
Pseudodiploria168744,0.357027018862042
Pseudodiploria168748,0.334965719712145
Pseudodiploria168751,-0.866071381063009
Pseudodiploria168757,0.0681044284367245
Pseudodiploria168758,0.501960716948414
Pseudodiploria168765,-0.0868593988066396
Pseudodiploria168767,0.0246341650880738
Pseudodiploria168768,0.0471923752820066
Pseudodiploria168772,-0.306473132081154
Pseudodiploria168776,0.152117860765905
Pseudodiploria168780,0.401510450235894
Pseudodiploria168786,0.0676496078361778
Pseudodiploria168788,0.523688205940417
Pseudodiploria168789,-0.219757850268978
Pseudodiploria168801,-0.170586867723093
Pseudodiploria168813,0.628898251451708
Pseudodiploria168825,0.0705102034075964
Pseudodiploria168827,-0.742515140015657
Pseudodiploria168859,-0.364799848307553
Pseudodiploria168861,0.252189658454618
Pseudodiploria168864,-0.00589721119677198
Pseudodiploria168887,0.0953802377971362
Pseudodiploria168895,-0.480121008364707
Pseudodiploria168896,0.878842183948253
Pseudodiploria168902,0.316967513328456
Pseudodiploria168935,0.315096169839505
Pseudodiploria168946,0.122697518785361
Pseudodiploria168947,0.128168278183539
Pseudodiploria168948,-0.0803940799960602
Pseudodiploria168952,-0.159697732082927
Pseudodiploria168953,-0.317927910385799
Pseudodiploria168966,0.404802552350761
Pseudodiploria168970,0.355212548159347
Pseudodiploria168972,0.194418126968994
Pseudodiploria168975,-0.908344403501252
Pseudodiploria168977,0.0663111350685786
Pseudodiploria168980,-0.438349640525263
Pseudodiploria168985,-0.521347787005701
Pseudodiploria168989,0.0819773063844316
Pseudodiploria168991,-0.907772258085752
Pseudodiploria168993,-0.413726417001775
Pseudodiploria168998,0.651286416668718
Pseudodiploria168999,0.0106035136851472
Pseudodiploria169001,-0.356860237066834
Pseudodiploria169010,-0.605587200746944
Pseudodiploria169012,-0.105870972287025
Pseudodiploria169017,1.06096498015892
Pseudodiploria169019,0.0624171683297205
Pseudodiploria169034,0.00501217041243409
Pseudodiploria169039,0.222804137612364
Pseudodiploria169064,0.263980423597773
Pseudodiploria169068,-0.903144267873323
Pseudodiploria169086,-0.390623180552408
Pseudodiploria169089,0.496288806219721
Pseudodiploria169105,-0.399983902225107
Pseudodiploria169111,0.322719065737043
Pseudodiploria169125,-0.0242569230271998
Pseudodiploria169136,0.114181876866644
Pseudodiploria169138,0.685303528091565
Pseudodiploria169153,0.0954580041513446
Pseudodiploria169154,0.193411862404978
Pseudodiploria169157,0.401807488299029
Pseudodiploria169164,-0.505211412522777
Pseudodiploria169174,-1.75276643722674
Pseudodiploria169176,-0.066384741344854
Pseudodiploria169198,0.1862239445067
Pseudodiploria169199,0.742258458160116
Pseudodiploria169203,-1.12119562759669
Pseudodiploria169209,0.40143814632739
Pseudodiploria169220,-0.24486580295116
Pseudodiploria169221,0.387414817832362
Pseudodiploria169223,0.0270995616828993
Pseudodiploria169225,0.0332531830011652
Pseudodiploria169228,0.391303306500622
Pseudodiploria169237,0.0967583566154565
Pseudodiploria169238,-1.01073106678112
Pseudodiploria169254,0.345965031411565
Pseudodiploria169262,-1.24294777130251
Pseudodiploria169263,-0.124270969531013
Pseudodiploria169280,-1.39397177218155
Pseudodiploria169293,0.676246426503002
Pseudodiploria169296,0.51719114049291
Pseudodiploria169297,0.0185277686264821
Pseudodiploria169302,0.389983845689573
Pseudodiploria169309,0.106051826526331
Pseudodiploria169313,-0.318103181726549
Pseudodiploria169318,-0.0914701324099259
Pseudodiploria169319,-0.0941522947022173
Pseudodiploria169323,0.175264695203709
Pseudodiploria169327,1.02017502848236
Pseudodiploria169328,0.152506520578477
Pseudodiploria169331,0.238532549194771
Pseudodiploria169335,-0.202687665111508
Pseudodiploria169340,-0.0568024687707844
Pseudodiploria169343,0.455763091945971
Pseudodiploria169370,-0.279282309315369
Pseudodiploria169372,0.0932430104573164
Pseudodiploria169377,-0.173090245544941
Pseudodiploria169378,0.783531691403518
Pseudodiploria169381,-0.307552806243754
Pseudodiploria169385,0.385341606812056
Pseudodiploria169387,0.924588790058214
Pseudodiploria169394,-1.31326800030244
Pseudodiploria169403,0.351461219166156
Pseudodiploria169405,-0.260564301422316
Pseudodiploria169414,0.254084787030868
Pseudodiploria169431,0.455393051638035
Pseudodiploria169435,0.26986329889181
Pseudodiploria169437,0.142647670413582
Pseudodiploria169438,0.483840638758682
Pseudodiploria169443,0.518382321311998
Pseudodiploria169448,0.093018840558755
Pseudodiploria169456,0.0493115775152521
Pseudodiploria169476,0.462188922053606
Pseudodiploria169478,-0.914270600956106
Pseudodiploria169480,0.173978853624678
Pseudodiploria169487,0.800441935098566
Pseudodiploria169511,-0.300916456973143
Pseudodiploria169518,-0.027399648629713
Pseudodiploria169520,-0.241691160464034
Pseudodiploria169542,0.185610463202676
Pseudodiploria169546,0.32295534496608
Pseudodiploria169556,-0.28718080701323
Pseudodiploria169558,0.176704242416445
Pseudodiploria169559,0.0692274765437934
Pseudodiploria169582,-0.303083914055404
Pseudodiploria169583,0.113739862584343
Pseudodiploria169585,-1.04173227985363
Pseudodiploria169587,-0.198099819852703
Pseudodiploria169594,0.324356801621108
Pseudodiploria169595,-0.0648342048075251
Pseudodiploria169626,0.356266527182304
Pseudodiploria169637,0.279135123010487
Pseudodiploria169644,0.0392973871224464
Pseudodiploria169653,0.477537527800869
Pseudodiploria169654,-0.348298245707445
Pseudodiploria169660,0.61521968350944
Pseudodiploria169663,0.30496714734489
Pseudodiploria169674,0.511385961770183
Pseudodiploria169675,0.27276014773478
Pseudodiploria169686,-0.249557319750929
Pseudodiploria169687,-0.0319496995918793
Pseudodiploria169690,-0.454439703557113
Pseudodiploria169699,0.346558182944789
Pseudodiploria169706,0.269443405929733
Pseudodiploria169715,0.267501333493443
Pseudodiploria169722,0.0233663109534997
Pseudodiploria169723,1.14079368666752
Pseudodiploria169724,0.384282796753448
Pseudodiploria169731,-0.413903597345904
Pseudodiploria169748,-0.126519105923524
Pseudodiploria169762,0.0136509448109213
Pseudodiploria169764,1.03106483094124
Pseudodiploria169772,0.041454041542603
Pseudodiploria169777,-0.557752651052662
Pseudodiploria169778,-0.440923551711261
Pseudodiploria169779,0.661513431662967
Pseudodiploria169788,-0.470418864555173
Pseudodiploria169795,-0.166386435976793
Pseudodiploria169809,0.45832929066323
Pseudodiploria169813,-0.49765597646802
Pseudodiploria169814,-0.316221240790765
Pseudodiploria169817,0.272844691197014
Pseudodiploria169822,0.417014365052923
Pseudodiploria169824,-0.562087568850726
Pseudodiploria169827,-0.286872203459733
Pseudodiploria169843,0.521191685313028
Pseudodiploria169844,0.0279324759124812
Pseudodiploria169848,-0.0322274505577835
Pseudodiploria169853,0.0493521694873541
Pseudodiploria169854,0.124018813967036
Pseudodiploria169864,-0.293900875574896
Pseudodiploria169865,-0.279785765546203
Pseudodiploria169874,-1.41497586122419
Pseudodiploria169881,-0.171244797156001
Pseudodiploria169882,-0.263605626375387
Pseudodiploria169884,-0.110762236129384
Pseudodiploria169885,0.313963669241746
Pseudodiploria169892,0.0584804773849868
Pseudodiploria169900,-0.161352571798793
Pseudodiploria169914,0.00380062920963082
Pseudodiploria169916,-0.117122516127892
Pseudodiploria169920,-0.61886217329815
Pseudodiploria169937,-0.0172837032975563
Pseudodiploria169938,-0.663795354910859
Pseudodiploria169950,0.250834488969829
Pseudodiploria169951,-0.175219199949012
Pseudodiploria169955,-0.575753633412009
Pseudodiploria169966,0.553461269340862
Pseudodiploria169968,-0.359957698194805
Pseudodiploria169995,-0.268480152716557
Pseudodiploria170001,0.303107991491378
Pseudodiploria170005,-0.98966951596059
Pseudodiploria170014,0.0740019376893362
Pseudodiploria170025,0.0466939439122122
Pseudodiploria170028,0.692520560073065
Pseudodiploria170034,-0.289473692835636
Pseudodiploria170059,-0.0105470048968224
Pseudodiploria170065,-0.389133283349205
Pseudodiploria170066,0.0797821816213759
Pseudodiploria170073,-1.08952679603224
Pseudodiploria170076,0.166534765787454
Pseudodiploria170102,0.288242553049708
Pseudodiploria170111,0.122059033462458
Pseudodiploria170115,0.166052418211053
Pseudodiploria170118,-0.694652841959765
Pseudodiploria170124,0.13942161459204
Pseudodiploria170128,1.63724382569732
Pseudodiploria170129,0.317233987928527
Pseudodiploria170139,-0.0488130414561101
Pseudodiploria170148,0.0549066269729638
Pseudodiploria170154,-0.621121818128482
Pseudodiploria170157,0.182099936547575
Pseudodiploria170158,0.131736035929641
Pseudodiploria170184,-0.156249708458173
Pseudodiploria170185,0.0702421062411172
